"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","nine + six = fifteen","a","2006","large","2","T"
"1","word","six + four = nine","l","1923","small","2","F"
"1","word","six + eight = fourteen","a","1851","large","2","T"
"1","digit","9 + 6 = 11","l","1761","large","2","F"
"1","digit","7 + 9 = 16","a","1555","large","2","T"
"1","digit","4 + 8 = 11","l","1064","large","2","F"
"1","word","two + nine = eleven","a","1551","small","2","T"
"1","digit","9 + 8 = 15","l","1825","large","2","F"
"1","digit","3 + 3 = 6","a","922","small","2","T"
"1","digit","4 + 9 = 13","a","1443","large","2","T"
"1","word","five + four = nine","a","2044","small","2","T"
"1","digit","2 + 2 = 4","a","1066","small","2","T"
"1","digit","8 + 7 = 12","l","1263","large","2","F"
"1","digit","2 + 9 = 8","l","1761","small","2","F"
"1","word","three + nine = eleven","l","3197","large","2","F"
"1","word","three + two = five","a","1397","small","2","T"
"1","word","six + nine = fourteen","l","3888","large","2","F"
"1","word","three + seven = ten","a","1733","small","2","T"
"1","digit","3 + 5 = 8","a","1254","small","2","T"
"1","word","four + four = six","l","1604","small","2","F"
"0","digit","8 + 8 = 16","l","1268","large","2","T"
"1","digit","3 + 7 = 10","a","1105","small","2","T"
"1","digit","8 + 3 = 11","a","3561","small","2","T"
"1","word","three + five = twelve","l","2472","small","2","F"
"1","digit","6 + 6 = 15","l","1141","large","2","F"
"1","digit","3 + 3 = 7","l","1099","small","2","F"
"1","word","six + six = twelve","a","1603","large","2","T"
"1","word","eight + three = eleven","a","2465","small","2","T"
"1","word","eight + nine = seventeen","a","2792","large","2","T"
"1","digit","3 + 6 = 9","a","1429","small","2","T"
"1","word","four + nine = sixteen","l","3406","large","2","F"
"1","word","nine + five = fourteen","a","1643","large","2","T"
"1","word","eight + six = seventeen","l","1850","large","2","F"
"1","word","three + six = seven","l","2009","small","2","F"
"1","digit","6 + 5 = 11","a","1167","large","2","T"
"1","digit","7 + 9 = 13","l","1187","large","2","F"
"1","word","three + three = four","l","1747","small","2","F"
"1","digit","5 + 4 = 11","l","1028","small","2","F"
"1","digit","7 + 4 = 11","a","1316","large","2","T"
"1","word","six + two = eight","a","2558","small","2","T"
"0","word","five + eight = thirteen","l","2272","large","2","T"
"1","digit","7 + 2 = 6","l","1452","small","2","F"
"1","word","two + eight = eleven","l","1643","small","2","F"
"1","word","nine + nine = eighteen","a","1419","large","2","T"
"1","digit","5 + 8 = 17","l","2806","large","2","F"
"1","digit","9 + 8 = 17","a","1422","large","2","T"
"1","digit","9 + 9 = 18","a","932","large","2","T"
"1","digit","6 + 2 = 8","a","1128","small","2","T"
"1","digit","8 + 4 = 12","a","975","large","2","T"
"1","word","two + two = five","l","1217","small","2","F"
"1","digit","6 + 7 = 14","l","2947","large","2","F"
"1","word","seven + six = twelve","l","2994","large","2","F"
"1","word","seven + seven = fifteen","l","1366","large","2","F"
"1","digit","4 + 6 = 13","l","1292","small","2","F"
"1","digit","2 + 8 = 7","l","1422","small","2","F"
"1","word","six + four = ten","a","1427","small","2","T"
"1","word","two + five = seven","a","1433","small","2","T"
"1","word","two + nine = ten","l","2369","small","2","F"
"1","digit","5 + 7 = 11","l","3131","large","2","F"
"1","digit","3 + 9 = 10","l","2403","large","2","F"
"1","digit","4 + 3 = 9","l","1459","small","2","F"
"1","word","four + eight = nine","l","2480","large","2","F"
"1","digit","5 + 2 = 7","a","1373","small","2","T"
"1","digit","7 + 7 = 18","l","1076","large","2","F"
"1","digit","5 + 5 = 10","a","916","small","2","T"
"1","digit","4 + 9 = 16","l","1373","large","2","F"
"1","digit","4 + 2 = 5","l","2121","small","2","F"
"1","word","seven + nine = eighteen","l","3568","large","2","F"
"1","digit","6 + 9 = 15","a","1596","large","2","T"
"1","digit","9 + 5 = 14","a","1788","large","2","T"
"1","word","seven + eight = thirteen","l","1729","large","2","F"
"1","word","four + three = seven","a","3074","small","2","T"
"1","word","six + five = eleven","a","2166","large","2","T"
"1","word","seven + four = eleven","a","2442","large","2","T"
"1","digit","3 + 2 = 4","l","2289","small","2","F"
"1","digit","4 + 4 = 8","a","990","small","2","T"
"1","word","five + seven = twelve","a","3288","large","2","T"
"1","word","five + five = ten","a","1590","small","2","T"
"1","word","two + four = nine","l","1939","small","2","F"
"1","digit","8 + 6 = 14","a","1508","large","2","T"
"1","word","two + seven = eight","l","1710","small","2","F"
"1","word","eight + eight = sixteen","a","1482","large","2","T"
"1","word","two + seven = nine","a","2564","small","2","T"
"1","digit","7 + 4 = 12","l","2444","large","2","F"
"1","digit","6 + 8 = 17","l","1466","large","2","F"
"1","word","six + five = fourteen","l","2363","large","2","F"
"1","word","six + four = eight","l","2101","small","2","F"
"1","word","eight + four = twelve","a","2450","large","2","T"
"1","word","five + five = nine","l","1429","small","2","F"
"1","word","six + two = seven","l","2246","small","2","F"
"1","digit","2 + 7 = 9","a","1382","small","2","T"
"1","digit","7 + 3 = 6","l","1146","small","2","F"
"1","digit","2 + 8 = 10","a","1076","small","2","T"
"1","word","two + five = six","l","2246","small","2","F"
"1","digit","3 + 8 = 9","l","1742","small","2","F"
"1","word","seven + eight = fifteen","a","2913","large","2","T"
"1","digit","3 + 9 = 12","a","1524","large","2","T"
"1","word","three + nine = twelve","a","2225","large","2","T"
"1","word","five + three = eight","a","2397","small","2","T"
"1","digit","6 + 7 = 13","a","1181","large","2","T"
"1","word","nine + eight = eighteen","l","2918","large","2","F"
"1","word","three + three = six","a","1281","small","2","T"
"1","digit","2 + 2 = 5","l","1169","small","2","F"
"1","word","six + three = nine","a","1744","small","2","T"
"1","word","seven + seven = fourteen","a","1448","large","2","T"
"1","word","two + eight = ten","a","1472","small","2","T"
"1","digit","6 + 9 = 12","l","1317","large","2","F"
"1","word","four + four = eight","a","1254","small","2","T"
"1","word","six + six = eleven","l","1069","large","2","F"
"1","digit","9 + 8 = 14","l","1330","large","2","F"
"1","digit","7 + 7 = 14","a","841","large","2","T"
"1","word","six + eight = fourteen","a","1703","large","2","T"
"1","digit","3 + 4 = 7","a","1266","small","2","T"
"1","word","five + eight = fifteen","l","3352","large","2","F"
"0","digit","9 + 9 = 16","a","1082","large","2","F"
"1","word","eight + three = seven","l","2644","small","2","F"
"1","digit","7 + 9 = 16","a","1708","large","2","T"
"1","digit","5 + 4 = 9","a","1248","small","2","T"
"1","digit","8 + 8 = 15","l","1163","large","2","F"
"1","word","two + three = four","l","2280","small","2","F"
"1","digit","8 + 7 = 15","a","1295","large","2","T"
"1","digit","3 + 6 = 8","l","1369","small","2","F"
"1","digit","3 + 3 = 6","a","1156","small","2","T"
"1","digit","4 + 6 = 10","a","1286","small","2","T"
"0","word","nine + four = thirteen","l","1788","large","2","T"
"1","word","six + seven = thirteen","a","2814","large","2","T"
"1","digit","5 + 6 = 13","l","1693","large","2","F"
"1","word","nine + five = twelve","l","1695","large","2","F"
"1","digit","5 + 8 = 13","a","2932","large","2","T"
"1","word","four + two = six","a","2158","small","2","T"
"1","digit","9 + 5 = 18","l","1506","large","2","F"
"1","digit","4 + 4 = 10","l","1245","small","2","F"
"1","digit","2 + 5 = 4","l","1873","small","2","F"
"1","digit","7 + 5 = 12","a","2638","large","2","T"
"1","word","two + two = four","a","1218","small","2","T"
"1","word","nine + nine = seventeen","l","1993","large","2","F"
"1","digit","5 + 5 = 12","l","1169","small","2","F"
"1","digit","8 + 4 = 13","l","2263","large","2","F"
"1","word","four + seven = fifteen","l","1829","large","2","F"
"1","word","five + seven = sixteen","l","2974","large","2","F"
"1","word","eight + eight = thirteen","l","1920","large","2","F"
"1","word","four + five = ten","l","1991","small","2","F"
"1","digit","4 + 9 = 13","a","2528","large","2","T"
"1","word","six + nine = fifteen","a","1732","large","2","T"
"1","digit","4 + 2 = 6","a","1104","small","2","T"
"1","word","three + four = five","l","1869","small","2","F"
"1","word","two + nine = eleven","a","1466","small","2","T"
"1","word","three + seven = twelve","l","2411","small","2","F"
"1","digit","9 + 2 = 11","a","1185","small","2","T"
"1","digit","3 + 2 = 5","a","1344","small","2","T"
"1","digit","6 + 6 = 12","a","1031","large","2","T"
"1","digit","5 + 3 = 7","l","1335","small","2","F"
"1","digit","6 + 2 = 11","l","1234","small","2","F"
"1","word","seven + nine = sixteen","a","3886","large","2","T"
"1","digit","7 + 7 = 13","l","1116","large","2","F"
"1","digit","5 + 7 = 10","l","1314","large","2","F"
"1","word","six + seven = eleven","l","3230","large","2","F"
"1","digit","6 + 7 = 15","l","1202","large","2","F"
"1","digit","5 + 2 = 7","a","991","small","2","T"
"1","digit","9 + 7 = 12","l","1006","large","2","F"
"1","word","two + five = seven","a","1469","small","2","T"
"1","digit","6 + 5 = 11","a","1330","large","2","T"
"1","digit","4 + 6 = 9","l","1308","small","2","F"
"1","word","three + seven = ten","a","1707","small","2","T"
"1","digit","5 + 3 = 8","a","1119","small","2","T"
"1","digit","3 + 2 = 7","l","1284","small","2","F"
"1","digit","8 + 9 = 17","a","1820","large","2","T"
"1","digit","2 + 2 = 4","a","1236","small","2","T"
"1","word","four + two = seven","l","2231","small","2","F"
"1","word","six + nine = sixteen","l","2762","large","2","F"
"1","digit","2 + 4 = 10","l","1353","small","2","F"
"1","digit","4 + 9 = 17","l","1019","large","2","F"
"1","word","eight + seven = twelve","l","1733","large","2","F"
"1","word","four + four = seven","l","1311","small","2","F"
"1","digit","2 + 7 = 8","l","1327","small","2","F"
"1","digit","5 + 8 = 16","l","1208","large","2","F"
"1","digit","9 + 3 = 11","l","2057","large","2","F"
"1","digit","7 + 4 = 11","a","1197","large","2","T"
"1","digit","3 + 4 = 5","l","1198","small","2","F"
"1","word","nine + eight = seventeen","a","1901","large","2","T"
"1","word","six + four = ten","a","1774","small","2","T"
"1","word","eight + four = fifteen","l","1537","large","2","F"
"1","digit","3 + 8 = 11","a","1867","small","2","T"
"1","digit","8 + 4 = 12","a","1104","large","2","T"
"1","digit","2 + 6 = 8","a","981","small","2","T"
"1","word","six + two = eight","a","1834","small","2","T"
"1","digit","8 + 6 = 14","a","1304","large","2","T"
"1","word","nine + nine = eighteen","a","1840","large","2","T"
"1","word","eight + six = eighteen","l","1555","large","2","F"
"1","word","two + seven = five","l","1625","small","2","F"
"1","word","four + nine = fourteen","l","2867","large","2","F"
"1","word","eight + three = eleven","a","2456","small","2","T"
"1","digit","9 + 5 = 14","a","1548","large","2","T"
"1","word","seven + five = twelve","a","4661","large","2","T"
"1","word","seven + seven = seventeen","l","1693","large","2","F"
"1","digit","8 + 2 = 11","l","1248","small","2","F"
"1","word","five + eight = thirteen","a","2242","large","2","T"
"1","word","seven + nine = fifteen","l","1783","large","2","F"
"1","word","four + five = nine","a","2257","small","2","T"
"1","digit","6 + 6 = 14","l","1127","large","2","F"
"1","digit","3 + 7 = 10","a","1132","small","2","T"
"1","word","eight + two = nine","l","1568","small","2","F"
"1","digit","9 + 9 = 18","a","1213","large","2","T"
"1","word","three + three = ten","l","1539","small","2","F"
"1","digit","4 + 4 = 8","a","1223","small","2","T"
"1","digit","6 + 3 = 9","a","1242","small","2","T"
"1","word","six + three = eleven","l","1585","small","2","F"
"1","word","nine + two = six","l","2288","small","2","F"
"1","digit","9 + 6 = 15","a","1241","large","2","T"
"0","word","seven + four = eleven","l","1779","large","2","T"
"0","digit","5 + 4 = 6","a","1450","small","2","F"
"1","digit","3 + 3 = 4","l","1020","small","2","F"
"1","word","six + five = eleven","a","2540","large","2","T"
"1","digit","2 + 9 = 12","l","1493","small","2","F"
"0","word","five + nine = fourteen","l","1539","large","2","T"
"1","word","nine + three = thirteen","l","2856","large","2","F"
"1","word","eight + eight = sixteen","a","1562","large","2","T"
"1","digit","8 + 8 = 16","a","1854","large","2","T"
"1","digit","7 + 8 = 18","l","1234","large","2","F"
"1","word","two + two = eight","l","1559","small","2","F"
"1","digit","5 + 5 = 10","a","1335","small","2","T"
"1","word","six + six = twelve","a","1386","large","2","T"
"1","word","two + three = five","a","1486","small","2","T"
"1","word","five + five = ten","a","1238","small","2","T"
"1","word","three + four = seven","a","1318","small","2","T"
"1","word","five + three = four","l","2264","small","2","F"
