"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","digit","4 + 9 = 16","a","2212","large","2","F"
"1","digit","3 + 2 = 4","l","2159","small","2","F"
"1","word","six + two = eight","a","1610","small","2","T"
"1","digit","3 + 5 = 8","a","1183","small","2","T"
"1","digit","8 + 7 = 12","l","2386","large","2","F"
"1","word","two + eight = eleven","l","4168","small","2","F"
"1","word","nine + nine = eighteen","a","1728","large","2","T"
"1","word","eight + three = eleven","a","2120","small","2","T"
"1","digit","8 + 4 = 12","a","2097","large","2","T"
"1","word","four + four = six","l","1658","small","2","F"
"1","digit","3 + 3 = 7","l","839","small","2","F"
"1","digit","2 + 8 = 7","l","1759","small","2","F"
"1","digit","4 + 4 = 8","a","2109","small","2","T"
"1","word","three + three = four","l","1403","small","2","F"
"1","word","six + six = twelve","a","1974","large","2","T"
"1","digit","8 + 8 = 16","a","1115","large","2","T"
"1","digit","5 + 2 = 7","a","3581","small","2","T"
"1","word","four + nine = sixteen","l","2470","large","2","F"
"1","word","five + eight = thirteen","a","5877","large","2","T"
"1","word","four + eight = nine","l","1624","large","2","F"
"1","digit","9 + 9 = 18","a","939","large","2","T"
"1","word","five + four = nine","a","2783","small","2","T"
"1","word","three + five = twelve","l","2312","small","2","F"
"1","word","three + six = seven","l","1563","small","2","F"
"1","digit","5 + 5 = 10","a","1067","small","2","T"
"1","digit","4 + 3 = 9","l","1784","small","2","F"
"1","word","three + seven = ten","a","3543","small","2","T"
"1","word","seven + eight = thirteen","l","3985","large","2","F"
"1","digit","7 + 9 = 13","l","3882","large","2","F"
"1","digit","3 + 6 = 9","a","1240","small","2","T"
"1","digit","2 + 2 = 4","a","663","small","2","T"
"1","word","six + five = eleven","a","2092","large","2","T"
"1","word","six + four = ten","a","2177","small","2","T"
"1","digit","6 + 2 = 8","a","918","small","2","T"
"1","digit","5 + 7 = 11","l","1420","large","2","F"
"1","word","seven + four = eleven","a","1979","large","2","T"
"1","digit","8 + 3 = 11","a","2087","small","2","T"
"1","digit","7 + 7 = 18","l","1423","large","2","F"
"1","word","two + seven = eight","l","2805","small","2","F"
"1","word","nine + five = fourteen","a","2898","large","2","T"
"1","digit","7 + 4 = 11","a","1048","large","2","T"
"1","word","seven + six = twelve","l","4580","large","2","F"
"1","word","eight + nine = seventeen","a","2027","large","2","T"
"1","word","seven + seven = fifteen","l","1624","large","2","F"
"1","word","six + nine = fourteen","l","2556","large","2","F"
"1","digit","3 + 9 = 10","l","1107","large","2","F"
"1","word","two + five = seven","a","1380","small","2","T"
"1","digit","7 + 2 = 6","l","896","small","2","F"
"1","digit","6 + 5 = 11","a","979","large","2","T"
"1","digit","5 + 4 = 11","l","1587","small","2","F"
"1","digit","4 + 6 = 13","l","1795","small","2","F"
"1","word","eight + eight = sixteen","a","1897","large","2","T"
"1","digit","6 + 7 = 14","l","2498","large","2","F"
"1","digit","4 + 2 = 5","l","2965","small","2","F"
"1","word","eight + six = seventeen","l","2485","large","2","F"
"1","digit","8 + 6 = 14","a","3097","large","2","T"
"1","word","two + nine = ten","l","2451","small","2","F"
"1","word","seven + nine = eighteen","l","5425","large","2","F"
"1","word","two + four = nine","l","2267","small","2","F"
"1","digit","9 + 8 = 17","a","1231","large","2","T"
"1","word","five + seven = twelve","a","2142","large","2","T"
"1","digit","5 + 8 = 17","l","1654","large","2","F"
"1","word","two + two = five","l","3360","small","2","F"
"1","digit","6 + 6 = 15","l","1050","large","2","F"
"1","word","four + three = seven","a","2188","small","2","T"
"1","word","five + five = ten","a","1242","small","2","T"
"1","digit","6 + 9 = 15","a","3332","large","2","T"
"1","word","three + nine = eleven","l","2452","large","2","F"
"1","word","three + two = five","a","2147","small","2","T"
"1","word","three + three = six","a","1306","small","2","T"
"1","word","nine + eight = eighteen","l","2698","large","2","F"
"1","word","five + five = nine","l","1428","small","2","F"
"1","word","two + nine = eleven","a","2140","small","2","T"
"1","digit","7 + 7 = 14","a","822","large","2","T"
"1","digit","3 + 6 = 8","l","2535","small","2","F"
"1","digit","9 + 5 = 18","l","1817","large","2","F"
"1","digit","5 + 3 = 7","l","1033","small","2","F"
"1","digit","9 + 2 = 11","a","900","small","2","T"
"1","digit","2 + 7 = 9","a","1084","small","2","T"
"1","digit","3 + 2 = 5","a","1042","small","2","T"
"1","word","five + seven = sixteen","l","3249","large","2","F"
"1","word","two + two = four","a","1207","small","2","T"
"1","digit","4 + 6 = 10","a","1073","small","2","T"
"1","word","three + seven = twelve","l","2269","small","2","F"
"1","digit","4 + 2 = 6","a","1329","small","2","T"
"1","word","two + five = six","l","1668","small","2","F"
"1","word","eight + eight = thirteen","l","1490","large","2","F"
"1","word","nine + five = twelve","l","1991","large","2","F"
"1","digit","7 + 9 = 16","a","1922","large","2","T"
"1","word","two + eight = ten","a","2371","small","2","T"
"1","digit","6 + 6 = 12","a","1078","large","2","T"
"1","word","two + seven = nine","a","2025","small","2","T"
"1","digit","3 + 3 = 6","a","1018","small","2","T"
"1","word","six + three = nine","a","2264","small","2","T"
"1","digit","6 + 7 = 13","a","1645","large","2","T"
"1","word","three + nine = twelve","a","2162","large","2","T"
"1","digit","7 + 4 = 12","l","1305","large","2","F"
"0","word","nine + nine = seventeen","a","3376","large","2","F"
"1","digit","8 + 8 = 15","l","1090","large","2","F"
"1","word","six + six = eleven","l","2628","large","2","F"
"1","word","seven + nine = sixteen","a","2779","large","2","T"
"1","digit","8 + 7 = 15","a","1368","large","2","T"
"1","word","two + three = four","l","2435","small","2","F"
"1","word","seven + eight = fifteen","a","2560","large","2","T"
"1","word","five + eight = fifteen","l","3551","large","2","F"
"1","digit","5 + 8 = 13","a","1462","large","2","T"
"1","digit","7 + 3 = 6","l","1753","small","2","F"
"1","word","eight + four = twelve","a","1873","large","2","T"
"0","word","four + five = ten","a","1177","small","2","F"
"1","digit","5 + 5 = 12","l","1077","small","2","F"
"1","digit","6 + 2 = 11","l","1347","small","2","F"
"1","digit","4 + 4 = 10","l","928","small","2","F"
"1","digit","9 + 9 = 16","l","2043","large","2","F"
"1","digit","9 + 8 = 14","l","2347","large","2","F"
"1","word","six + eight = fourteen","a","2081","large","2","T"
"1","word","nine + four = thirteen","a","2508","large","2","T"
"1","digit","3 + 4 = 7","a","3203","small","2","T"
"1","digit","5 + 4 = 9","a","1269","small","2","T"
"1","word","six + four = eight","l","2057","small","2","F"
"1","digit","5 + 6 = 13","l","3393","large","2","F"
"1","word","six + two = seven","l","2011","small","2","F"
"1","word","seven + seven = fourteen","a","1993","large","2","T"
"1","word","five + three = eight","a","1653","small","2","T"
"1","digit","4 + 9 = 13","a","1275","large","2","T"
"1","word","three + four = five","l","2662","small","2","F"
"1","word","four + four = eight","a","1409","small","2","T"
"1","digit","2 + 8 = 10","a","1493","small","2","T"
"1","digit","2 + 5 = 4","l","1027","small","2","F"
"1","word","six + nine = fifteen","a","5796","large","2","T"
"1","digit","7 + 5 = 12","a","1538","large","2","T"
"1","digit","8 + 4 = 13","l","1993","large","2","F"
"1","digit","3 + 8 = 9","l","1417","small","2","F"
"1","word","eight + three = seven","l","1588","small","2","F"
"1","digit","2 + 2 = 5","l","989","small","2","F"
"1","digit","6 + 8 = 17","l","1305","large","2","F"
"1","word","four + two = six","a","902","small","2","T"
"1","word","four + seven = fifteen","l","2476","large","2","F"
"1","digit","6 + 9 = 12","l","2005","large","2","F"
"1","word","six + five = fourteen","l","2738","large","2","F"
"1","digit","3 + 9 = 12","a","1132","large","2","T"
"0","word","six + seven = thirteen","l","2548","large","2","T"
"1","digit","7 + 4 = 11","a","1653","large","2","T"
"1","word","four + five = nine","a","1746","small","2","T"
"1","digit","3 + 7 = 10","a","783","small","2","T"
"1","word","six + six = twelve","a","1144","large","2","T"
"1","digit","7 + 7 = 13","l","1457","large","2","F"
"1","digit","2 + 7 = 8","l","1393","small","2","F"
"1","word","six + four = ten","a","2413","small","2","T"
"1","digit","4 + 4 = 8","a","677","small","2","T"
"1","word","five + eight = thirteen","a","2059","large","2","T"
"1","digit","2 + 4 = 10","l","1474","small","2","F"
"1","word","nine + nine = eighteen","a","1778","large","2","T"
"1","digit","8 + 6 = 14","a","1973","large","2","T"
"1","digit","9 + 7 = 12","l","2157","large","2","F"
"1","digit","5 + 3 = 8","a","822","small","2","T"
"1","word","eight + eight = sixteen","a","1381","large","2","T"
"1","digit","3 + 3 = 4","l","828","small","2","F"
"1","word","nine + two = six","l","2158","small","2","F"
"1","digit","8 + 4 = 12","a","903","large","2","T"
"1","word","three + three = ten","l","1559","small","2","F"
"1","digit","5 + 4 = 6","l","1171","small","2","F"
"1","digit","6 + 7 = 15","l","3176","large","2","F"
"1","digit","4 + 6 = 9","l","1924","small","2","F"
"1","word","eight + three = eleven","a","2470","small","2","T"
"1","word","four + four = seven","l","1969","small","2","F"
"0","word","eight + seven = twelve","a","1741","large","2","F"
"1","word","six + two = eight","a","3888","small","2","T"
"1","word","three + seven = ten","a","2105","small","2","T"
"1","word","seven + four = eleven","a","2223","large","2","T"
"1","digit","3 + 8 = 11","a","1480","small","2","T"
"1","word","two + seven = five","l","1884","small","2","F"
"1","word","four + nine = fourteen","l","5637","large","2","F"
"1","word","six + three = eleven","l","3395","small","2","F"
"1","word","five + nine = fourteen","a","2421","large","2","T"
"1","digit","4 + 9 = 17","l","2308","large","2","F"
"1","word","six + seven = eleven","l","2650","large","2","F"
"1","digit","5 + 8 = 16","l","1424","large","2","F"
"1","digit","3 + 4 = 5","l","1711","small","2","F"
"1","digit","2 + 2 = 4","a","814","small","2","T"
"1","word","five + three = four","l","1902","small","2","F"
"1","digit","8 + 8 = 16","a","1018","large","2","T"
"1","digit","9 + 3 = 11","l","1322","large","2","F"
"1","word","two + two = eight","l","1851","small","2","F"
"1","word","seven + seven = seventeen","l","1479","large","2","F"
"1","digit","3 + 2 = 7","l","949","small","2","F"
"1","digit","6 + 3 = 9","a","1032","small","2","T"
"1","digit","2 + 6 = 8","a","1244","small","2","T"
"1","digit","9 + 9 = 18","a","787","large","2","T"
"1","digit","6 + 5 = 11","a","1471","large","2","T"
"1","word","nine + eight = seventeen","a","2312","large","2","T"
"1","digit","5 + 7 = 10","l","1026","large","2","F"
"1","word","four + two = seven","l","1973","small","2","F"
"1","digit","9 + 6 = 15","a","1179","large","2","T"
"1","word","eight + two = nine","l","1582","small","2","F"
"1","digit","2 + 9 = 12","l","1700","small","2","F"
"1","digit","5 + 2 = 7","a","876","small","2","T"
"1","word","seven + nine = fifteen","l","3175","large","2","F"
"1","digit","8 + 9 = 17","a","1570","large","2","T"
"1","word","eight + four = fifteen","l","1984","large","2","F"
"1","digit","7 + 8 = 18","l","1266","large","2","F"
"1","word","two + three = five","a","2287","small","2","T"
"1","word","eight + six = eighteen","l","2627","large","2","F"
"1","word","seven + five = twelve","a","2376","large","2","T"
"1","word","five + five = ten","a","1066","small","2","T"
"1","word","two + five = seven","a","1766","small","2","T"
"1","digit","5 + 5 = 10","a","721","small","2","T"
"1","digit","9 + 5 = 14","a","1561","large","2","T"
"1","digit","6 + 6 = 14","l","1165","large","2","F"
"1","word","three + four = seven","a","2222","small","2","T"
"1","word","nine + three = thirteen","l","3945","large","2","F"
"1","digit","8 + 2 = 11","l","1481","small","2","F"
"1","word","six + nine = sixteen","l","2024","large","2","F"
"1","word","six + five = eleven","a","2014","large","2","T"
