correct,format,problem,response,response_time,size,subject_nr,truth
1,word,three + three = six,A,1002,small,999,T
1,word,nine + four = thirteen,A,2040,large,999,T
1,word,seven + seven = fourteen,A,1140,large,999,T
1,digit,5 + 6 = 13,L,848,large,999,F
1,word,five + three = eight,A,2662,small,999,T
1,digit,3 + 2 = 5,A,1377,small,999,T
1,digit,5 + 5 = 12,L,1106,small,999,F
1,word,six + eight = fourteen,A,1645,large,999,T
1,digit,5 + 3 = 7,L,1730,small,999,F
1,digit,3 + 8 = 9,L,1230,small,999,F
1,digit,4 + 9 = 13,A,1070,large,999,T
1,word,five + eight = fifteen,L,2677,large,999,F
1,word,nine + five = twelve,L,1867,large,999,F
1,digit,6 + 6 = 12,A,717,large,999,T
1,word,four + four = eight,A,889,small,999,T
1,word,two + five = six,L,2056,small,999,F
1,digit,3 + 4 = 7,A,899,small,999,T
1,digit,7 + 7 = 14,A,721,large,999,T
1,digit,3 + 9 = 12,A,2457,large,999,T
1,word,seven + nine = sixteen,A,2948,large,999,T
1,word,two + eight = ten,A,2076,small,999,T
1,word,six + five = fourteen,L,2018,large,999,F
1,digit,6 + 7 = 13,A,1100,large,999,T
1,word,five + seven = sixteen,L,1763,large,999,F
1,word,six + nine = fifteen,A,2182,large,999,T
1,word,nine + nine = seventeen,L,1234,large,999,F
0,word,six + four = eight,A,2330,small,999,F
1,word,eight + four = twelve,A,3161,large,999,T
1,digit,4 + 2 = 6,A,950,small,999,T
1,word,two + seven = nine,A,2269,small,999,T
1,digit,5 + 4 = 9,A,805,small,999,T
1,word,eight + three = seven,L,2696,small,999,F
1,digit,2 + 8 = 10,A,794,small,999,T
1,word,four + five = ten,L,2900,small,999,F
1,digit,9 + 9 = 16,L,1406,large,999,F
1,digit,7 + 5 = 12,A,828,large,999,T
1,word,six + seven = thirteen,A,3531,large,999,T
1,digit,7 + 3 = 6,L,1480,small,999,F
1,digit,3 + 6 = 8,L,1840,small,999,F
1,digit,3 + 3 = 6,A,997,small,999,T
1,digit,8 + 7 = 15,A,1033,large,999,T
1,digit,4 + 6 = 10,A,770,small,999,T
1,digit,6 + 8 = 17,L,1699,large,999,F
1,digit,7 + 4 = 12,L,1204,large,999,F
1,word,eight + eight = thirteen,L,2354,large,999,F
1,word,three + four = five,L,2820,small,999,F
1,word,six + two = seven,L,3858,small,999,F
1,word,seven + eight = fifteen,A,2134,large,999,T
1,digit,2 + 2 = 5,L,1157,small,999,F
1,word,six + six = eleven,L,1308,large,999,F
1,word,four + two = six,A,1992,small,999,T
1,digit,4 + 4 = 10,L,1015,small,999,F
1,word,six + three = nine,A,1230,small,999,T
1,word,two + three = four,L,1507,small,999,F
1,word,four + seven = fifteen,L,3537,large,999,F
1,digit,9 + 2 = 11,A,1105,small,999,T
1,digit,6 + 2 = 11,L,1012,small,999,F
1,digit,9 + 8 = 14,L,2594,large,999,F
1,word,three + nine = twelve,A,1556,large,999,T
1,digit,2 + 7 = 9,A,753,small,999,T
1,digit,7 + 9 = 16,A,1360,large,999,T
1,word,two + two = four,A,812,small,999,T
1,word,three + seven = twelve,L,2919,small,999,F
1,digit,9 + 5 = 18,L,1299,large,999,F
1,digit,8 + 4 = 13,L,1174,large,999,F
1,digit,5 + 8 = 13,A,762,large,999,T
1,word,five + five = nine,L,1383,small,999,F
1,digit,8 + 8 = 15,L,1506,large,999,F
1,digit,9 + 5 = 14,A,1776,large,999,T
1,word,five + nine = fourteen,A,1664,large,999,T
1,digit,7 + 4 = 11,A,992,large,999,T
1,word,two + seven = five,L,1736,small,999,F
1,word,three + four = seven,A,1292,small,999,T
1,digit,8 + 4 = 12,A,1188,large,999,T
1,word,two + five = seven,A,1335,small,999,T
1,digit,6 + 6 = 14,L,909,large,999,F
1,word,five + five = ten,A,992,small,999,T
1,word,seven + four = eleven,A,1622,large,999,T
1,digit,5 + 5 = 10,A,734,small,999,T
1,digit,6 + 7 = 15,L,1306,large,999,F
1,word,six + nine = sixteen,L,1763,large,999,F
1,word,four + five = nine,A,2299,small,999,T
1,word,seven + five = twelve,A,2439,large,999,T
1,word,four + two = seven,L,1861,small,999,F
1,word,eight + two = nine,L,1644,small,999,F
1,digit,3 + 3 = 4,L,1485,small,999,F
1,digit,7 + 7 = 13,L,1622,large,999,F
1,word,six + seven = eleven,L,3796,large,999,F
1,digit,9 + 6 = 15,A,1280,large,999,T
1,digit,8 + 6 = 14,A,1494,large,999,T
1,word,seven + seven = seventeen,L,1306,large,999,F
1,word,six + two = eight,A,1192,small,999,T
1,word,eight + four = fifteen,L,2592,large,999,F
1,word,nine + nine = eighteen,A,1932,large,999,T
1,digit,2 + 4 = 10,L,1419,small,999,F
1,digit,2 + 9 = 12,L,1189,small,999,F
1,digit,2 + 2 = 4,A,775,small,999,T
1,word,seven + nine = fifteen,L,2451,large,999,F
1,digit,3 + 7 = 10,A,758,small,999,T
1,digit,9 + 7 = 12,L,1232,large,999,F
1,word,nine + eight = seventeen,A,2212,large,999,T
1,digit,5 + 3 = 8,A,815,small,999,T
1,word,nine + two = six,L,2457,small,999,F
1,word,six + four = ten,A,2185,small,999,T
1,digit,4 + 6 = 9,L,1044,small,999,F
1,digit,2 + 6 = 8,A,856,small,999,T
1,word,eight + seven = twelve,L,2251,large,999,F
1,word,five + three = four,L,2584,small,999,F
1,digit,6 + 5 = 11,A,788,large,999,T
1,word,six + three = eleven,L,3011,small,999,F
1,digit,3 + 4 = 5,L,981,small,999,F
1,word,eight + eight = sixteen,A,1489,large,999,T
1,word,two + three = five,A,2511,small,999,T
1,digit,2 + 7 = 8,L,865,small,999,F
1,digit,4 + 4 = 8,A,781,small,999,T
1,word,nine + three = thirteen,L,4428,large,999,F
1,digit,4 + 9 = 17,L,1634,large,999,F
1,word,six + six = twelve,A,790,large,999,T
1,word,three + seven = ten,A,2319,small,999,T
1,digit,5 + 7 = 10,L,1550,large,999,F
1,digit,5 + 2 = 7,A,1219,small,999,T
1,word,eight + six = eighteen,L,3361,large,999,F
1,digit,9 + 3 = 11,L,2302,large,999,F
1,digit,5 + 4 = 6,L,1846,small,999,F
1,digit,6 + 3 = 9,A,944,small,999,T
1,word,six + five = eleven,A,2790,large,999,T
1,digit,8 + 8 = 16,A,846,large,999,T
1,digit,3 + 8 = 11,A,757,small,999,T
1,digit,9 + 9 = 18,A,1136,large,999,T
1,digit,3 + 2 = 7,L,1001,small,999,F
1,word,eight + three = eleven,A,1294,small,999,T
1,word,two + two = eight,L,919,small,999,F
1,word,three + three = ten,L,1463,small,999,F
1,digit,7 + 8 = 18,L,1473,large,999,F
1,digit,8 + 2 = 11,L,1546,small,999,F
1,word,four + four = seven,L,1689,small,999,F
1,word,five + eight = thirteen,A,1291,large,999,T
1,digit,5 + 8 = 16,L,888,large,999,F
1,word,four + nine = fourteen,L,2107,large,999,F
1,digit,8 + 9 = 17,A,962,large,999,T
