"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + seven = eleven","l","2312","large","3","F"
"1","word","eight + six = eighteen","l","1702","large","3","F"
"1","digit","2 + 9 = 12","l","985","small","3","F"
"1","word","seven + nine = fifteen","l","3017","large","3","F"
"1","digit","8 + 2 = 11","l","1041","small","3","F"
"0","word","six + five = eleven","l","1277","large","3","T"
"1","word","three + seven = ten","a","2135","small","3","T"
"1","word","eight + two = nine","l","2038","small","3","F"
"1","digit","8 + 4 = 12","a","1107","large","3","T"
"1","word","five + three = four","l","2051","small","3","F"
"0","word","six + three = eleven","a","2243","small","3","F"
"1","word","nine + eight = seventeen","a","1642","large","3","T"
"1","digit","5 + 8 = 16","l","1345","large","3","F"
"1","word","four + four = seven","l","895","small","3","F"
"1","word","two + three = five","a","1821","small","3","T"
"1","word","five + nine = fourteen","a","1695","large","3","T"
"1","word","six + four = ten","a","1988","small","3","T"
"1","word","eight + four = fifteen","l","1308","large","3","F"
"1","digit","7 + 4 = 11","a","1488","large","3","T"
"1","digit","7 + 7 = 13","l","1147","large","3","F"
"1","digit","3 + 4 = 5","l","1237","small","3","F"
