"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 8 = 13","a","1090","large","3","T"
"1","digit","3 + 7 = 10","a","1680","small","3","T"
"1","word","eight + nine = seventeen","a","1449","large","3","T"
"1","word","three + three = four","l","1165","small","3","F"
"1","digit","2 + 9 = 8","l","1261","small","3","F"
"1","word","two + nine = ten","l","1622","small","3","F"
"1","digit","7 + 4 = 11","a","1264","large","3","T"
"0","word","five + four = nine","l","1197","small","3","T"
"0","digit","7 + 9 = 13","a","3080","large","3","F"
"1","word","five + seven = twelve","a","1249","large","3","T"
"1","digit","8 + 3 = 11","a","726","small","3","T"
"1","digit","4 + 6 = 13","l","1121","small","3","F"
"1","word","nine + nine = eighteen","a","1176","large","3","T"
"1","digit","6 + 9 = 15","a","2174","large","3","T"
"1","word","three + six = seven","l","1458","small","3","F"
"1","word","three + seven = ten","a","1101","small","3","T"
"1","digit","2 + 8 = 7","l","888","small","3","F"
"1","word","four + nine = sixteen","l","1233","large","3","F"
"1","digit","3 + 6 = 9","a","807","small","3","T"
"1","digit","3 + 9 = 10","l","1121","large","3","F"
"0","digit","6 + 5 = 11","l","1000","large","3","T"
"1","word","four + eight = nine","l","1871","large","3","F"
"1","digit","9 + 8 = 17","a","3228","large","3","T"
"1","word","eight + three = eleven","a","1617","small","3","T"
"1","digit","3 + 5 = 8","a","1092","small","3","T"
"1","digit","5 + 2 = 7","a","6942","small","3","T"
"1","digit","3 + 3 = 7","l","798","small","3","F"
"1","word","seven + eight = thirteen","l","2858","large","3","F"
"1","word","five + eight = thirteen","a","1218","large","3","T"
"1","word","six + four = ten","a","2421","small","3","T"
"1","word","two + seven = eight","l","1215","small","3","F"
"1","digit","7 + 2 = 6","l","1499","small","3","F"
"1","word","four + four = six","l","1069","small","3","F"
"1","word","seven + seven = fifteen","l","1374","large","3","F"
"1","digit","8 + 8 = 16","a","860","large","3","T"
"1","digit","4 + 3 = 9","l","881","small","3","F"
"0","word","two + five = seven","l","1602","small","3","T"
"1","digit","8 + 7 = 12","l","1374","large","3","F"
"1","word","six + five = eleven","a","1813","large","3","T"
"1","word","nine + five = fourteen","a","1726","large","3","T"
"1","digit","4 + 4 = 8","a","789","small","3","T"
"1","digit","5 + 4 = 11","l","1022","small","3","F"
"1","digit","5 + 8 = 17","l","2295","large","3","F"
"1","word","two + two = five","l","1152","small","3","F"
"1","word","eight + six = seventeen","l","1444","large","3","F"
"1","word","three + nine = eleven","l","2527","large","3","F"
"1","digit","3 + 2 = 4","l","1408","small","3","F"
"1","digit","4 + 2 = 5","l","825","small","3","F"
"1","digit","8 + 4 = 12","a","956","large","3","T"
"0","digit","8 + 6 = 14","l","1859","large","3","T"
"1","word","seven + six = twelve","l","2910","large","3","F"
"1","word","six + six = twelve","a","1549","large","3","T"
"1","digit","9 + 9 = 18","a","1000","large","3","T"
"1","digit","5 + 7 = 11","l","1054","large","3","F"
"1","word","six + two = eight","a","1142","small","3","T"
"1","word","three + five = twelve","l","1190","small","3","F"
"1","digit","6 + 2 = 8","a","911","small","3","T"
"0","digit","6 + 7 = 14","a","1385","large","3","F"
"1","word","five + five = ten","a","975","small","3","T"
"1","word","two + eight = eleven","l","1457","small","3","F"
"1","digit","4 + 9 = 16","l","1629","large","3","F"
"0","word","seven + nine = eighteen","a","1495","large","3","F"
"1","digit","2 + 2 = 4","a","2014","small","3","T"
"1","word","two + four = nine","l","1251","small","3","F"
"1","digit","7 + 7 = 18","l","853","large","3","F"
"1","digit","6 + 6 = 15","l","1054","large","3","F"
"1","word","four + three = seven","a","1229","small","3","T"
"0","word","six + nine = fourteen","a","3253","large","3","F"
"1","word","seven + four = eleven","a","2092","large","3","T"
"1","digit","9 + 5 = 14","a","720","large","3","T"
"1","digit","5 + 5 = 10","a","509","small","3","T"
"1","word","three + two = five","a","1573","small","3","T"
"1","word","eight + eight = sixteen","a","1025","large","3","T"
"1","word","two + five = six","l","2435","small","3","F"
"0","digit","2 + 2 = 5","a","852","small","3","F"
"1","word","eight + three = seven","l","1249","small","3","F"
"1","word","seven + eight = fifteen","a","1273","large","3","T"
"1","word","three + seven = twelve","l","1243","small","3","F"
"1","word","nine + eight = eighteen","l","1485","large","3","F"
"0","word","eight + eight = thirteen","a","924","large","3","F"
"1","word","four + seven = fifteen","l","1213","large","3","F"
"1","word","six + seven = thirteen","a","2647","large","3","T"
"1","word","four + five = ten","l","1691","small","3","F"
"1","digit","5 + 3 = 7","l","920","small","3","F"
"1","digit","7 + 9 = 16","a","2450","large","3","T"
"1","digit","4 + 6 = 10","a","1040","small","3","T"
"1","word","six + four = eight","l","2157","small","3","F"
"1","word","six + five = fourteen","l","1349","large","3","F"
"1","digit","5 + 5 = 12","l","760","small","3","F"
"1","digit","4 + 4 = 10","l","906","small","3","F"
"1","digit","5 + 8 = 13","a","1057","large","3","T"
"1","word","nine + nine = seventeen","l","1195","large","3","F"
"1","word","six + nine = fifteen","a","2171","large","3","T"
"1","word","three + three = six","a","1128","small","3","T"
"1","word","two + three = four","l","1631","small","3","F"
"1","digit","8 + 8 = 15","l","1386","large","3","F"
"1","word","four + two = six","a","1502","small","3","T"
"1","digit","5 + 4 = 9","a","899","small","3","T"
"1","word","two + seven = nine","a","1128","small","3","T"
"0","word","three + four = five","a","1347","small","3","F"
"1","digit","6 + 8 = 17","l","2846","large","3","F"
"0","digit","7 + 4 = 12","a","986","large","3","F"
"1","word","six + two = seven","l","1109","small","3","F"
"1","word","five + eight = fifteen","l","1849","large","3","F"
"1","digit","3 + 2 = 5","a","972","small","3","T"
"1","digit","7 + 7 = 14","a","885","large","3","T"
"1","digit","3 + 3 = 6","a","600","small","3","T"
"1","word","six + three = nine","a","1285","small","3","T"
"1","digit","6 + 2 = 11","l","971","small","3","F"
"1","digit","6 + 7 = 13","a","1802","large","3","T"
"1","word","two + eight = ten","a","1487","small","3","T"
"1","word","seven + seven = fourteen","a","1017","large","3","T"
"1","digit","9 + 9 = 16","l","858","large","3","F"
"1","digit","9 + 5 = 18","l","2248","large","3","F"
"1","digit","9 + 2 = 11","a","1515","small","3","T"
"1","digit","7 + 5 = 12","a","1188","large","3","T"
"1","word","eight + four = twelve","a","1439","large","3","T"
"1","word","five + three = eight","a","3174","small","3","T"
"1","digit","2 + 8 = 10","a","1013","small","3","T"
"1","word","five + seven = sixteen","l","2914","large","3","F"
"1","digit","2 + 7 = 9","a","1002","small","3","T"
"1","digit","4 + 9 = 13","a","1019","large","3","T"
"1","digit","4 + 2 = 6","a","979","small","3","T"
"1","digit","3 + 9 = 12","a","893","large","3","T"
"1","word","four + four = eight","a","1289","small","3","T"
"1","word","three + nine = twelve","a","1960","large","3","T"
"1","word","nine + five = twelve","l","2807","large","3","F"
"1","word","seven + nine = sixteen","a","2036","large","3","T"
"1","word","five + five = nine","l","1024","small","3","F"
"1","digit","8 + 7 = 15","a","2004","large","3","T"
"1","digit","3 + 8 = 9","l","1881","small","3","F"
"1","word","six + eight = fourteen","a","4013","large","3","T"
"1","word","two + two = four","a","879","small","3","T"
"1","digit","5 + 6 = 13","l","1673","large","3","F"
"1","word","nine + four = thirteen","a","1956","large","3","T"
"1","word","two + nine = eleven","a","1658","small","3","T"
"1","digit","3 + 4 = 7","a","957","small","3","T"
"1","digit","2 + 5 = 4","l","1341","small","3","F"
"1","digit","6 + 6 = 12","a","788","large","3","T"
"1","word","six + six = eleven","l","1230","large","3","F"
"1","digit","8 + 4 = 13","l","1069","large","3","F"
"1","digit","6 + 9 = 12","l","2133","large","3","F"
"1","digit","7 + 3 = 6","l","1432","small","3","F"
"1","digit","3 + 6 = 8","l","929","small","3","F"
"1","digit","9 + 8 = 14","l","1434","large","3","F"
"1","word","seven + five = twelve","a","1670","large","3","T"
"1","word","eight + six = eighteen","l","2946","large","3","F"
"1","word","six + four = ten","a","1032","small","3","T"
"1","word","five + nine = fourteen","a","2487","large","3","T"
"1","word","eight + seven = twelve","l","2925","large","3","F"
"0","word","three + three = ten","a","1461","small","3","F"
"0","word","two + three = five","l","1394","small","3","T"
"1","digit","4 + 9 = 17","l","1228","large","3","F"
"1","digit","6 + 6 = 14","l","844","large","3","F"
"1","word","six + three = eleven","l","2361","small","3","F"
"1","word","three + seven = ten","a","1216","small","3","T"
"1","digit","3 + 3 = 4","l","1044","small","3","F"
"1","digit","7 + 7 = 13","l","779","large","3","F"
"1","digit","9 + 9 = 18","a","838","large","3","T"
"0","digit","8 + 9 = 17","l","2281","large","3","T"
"1","word","eight + eight = sixteen","a","1191","large","3","T"
"1","digit","4 + 4 = 8","a","626","small","3","T"
"1","word","six + nine = sixteen","l","2216","large","3","F"
"1","word","two + two = eight","l","929","small","3","F"
"1","word","nine + eight = seventeen","a","3476","large","3","T"
"1","digit","9 + 7 = 12","l","1781","large","3","F"
"1","word","six + two = eight","a","2065","small","3","T"
"1","word","eight + four = fifteen","l","1586","large","3","F"
"1","digit","3 + 4 = 5","l","1059","small","3","F"
"1","digit","6 + 5 = 11","a","1391","large","3","T"
"1","digit","3 + 2 = 7","l","893","small","3","F"
"1","digit","3 + 7 = 10","a","820","small","3","T"
"1","digit","8 + 6 = 14","a","1787","large","3","T"
"0","word","seven + four = eleven","l","1788","large","3","T"
"1","digit","5 + 2 = 7","a","1246","small","3","T"
"1","digit","7 + 4 = 11","a","759","large","3","T"
"1","digit","5 + 4 = 6","l","1622","small","3","F"
"1","digit","5 + 5 = 10","a","686","small","3","T"
"1","digit","2 + 2 = 4","a","628","small","3","T"
"1","digit","6 + 3 = 9","a","1038","small","3","T"
"1","word","three + four = seven","a","962","small","3","T"
"1","word","eight + two = nine","l","1068","small","3","F"
"1","word","nine + three = thirteen","l","2955","large","3","F"
"1","word","six + six = twelve","a","1101","large","3","T"
"1","digit","4 + 6 = 9","l","4992","small","3","F"
"1","digit","2 + 7 = 8","l","1880","small","3","F"
"1","word","four + two = seven","l","1770","small","3","F"
"1","digit","5 + 7 = 10","l","1589","large","3","F"
"0","digit","2 + 9 = 12","a","806","small","3","F"
"1","digit","7 + 8 = 18","l","1170","large","3","F"
"0","digit","3 + 8 = 11","l","794","small","3","T"
"1","digit","8 + 4 = 12","a","1287","large","3","T"
"1","word","four + nine = fourteen","l","2587","large","3","F"
"1","digit","5 + 3 = 8","a","1079","small","3","T"
"0","word","two + seven = five","a","1778","small","3","F"
"1","digit","9 + 3 = 11","l","2155","large","3","F"
"1","word","seven + nine = fifteen","l","4773","large","3","F"
"1","word","five + eight = thirteen","a","1711","large","3","T"
"1","word","nine + two = six","l","3016","small","3","F"
"1","word","seven + seven = seventeen","l","1238","large","3","F"
"1","digit","9 + 6 = 15","a","1560","large","3","T"
"1","word","five + three = four","l","1408","small","3","F"
"1","digit","5 + 8 = 16","l","2117","large","3","F"
"1","digit","6 + 7 = 15","l","2452","large","3","F"
"1","word","six + five = eleven","a","1577","large","3","T"
"1","word","two + five = seven","a","1744","small","3","T"
"1","word","nine + nine = eighteen","a","1363","large","3","T"
"1","word","six + seven = eleven","l","1697","large","3","F"
"1","digit","2 + 4 = 10","l","1064","small","3","F"
"1","word","five + five = ten","a","1153","small","3","T"
"1","digit","9 + 5 = 14","a","1833","large","3","T"
"1","digit","2 + 6 = 8","a","1267","small","3","T"
"1","word","eight + three = eleven","a","1282","small","3","T"
"1","digit","8 + 8 = 16","a","1315","large","3","T"
"0","digit","8 + 2 = 11","a","675","small","3","F"
"0","word","four + five = nine","l","1254","small","3","T"
"1","word","four + four = seven","l","1055","small","3","F"
