"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","two + four = six","a","1283","small","1","T"
"1","digit","6 + 2 = 5","l","671","small","1","F"
"1","digit","5 + 7 = 12","a","2174","large","1","T"
"1","digit","9 + 9 = 17","l","906","large","1","F"
"0","word","three + nine = twelve","l","2205","large","1","T"
"1","digit","6 + 4 = 10","a","734","small","1","T"
"1","digit","7 + 3 = 12","l","791","small","1","F"
"1","word","four + nine = thirteen","a","2963","large","1","T"
"1","word","two + six = five","l","1231","small","1","F"
"1","digit","9 + 6 = 11","l","1295","large","1","F"
"1","word","five + five = eight","l","937","small","1","F"
"1","digit","2 + 7 = 9","a","630","small","1","T"
"1","digit","2 + 8 = 10","a","538","small","1","T"
"1","digit","5 + 3 = 4","l","1013","small","1","F"
"1","word","six + six = nine","l","884","large","1","F"
"0","digit","5 + 4 = 9","l","545","small","1","T"
"0","digit","9 + 5 = 16","a","1562","large","1","F"
"1","word","five + two = four","l","1314","small","1","F"
"1","word","seven + seven = fourteen","a","1053","large","1","T"
"1","digit","8 + 8 = 13","l","757","large","1","F"
"1","digit","3 + 7 = 10","a","9302","small","1","T"
"1","digit","8 + 6 = 14","a","757","large","1","T"
"1","digit","7 + 9 = 13","l","1245","large","1","F"
"1","digit","3 + 9 = 10","l","734","large","1","F"
"1","word","four + four = six","l","869","small","1","F"
"1","digit","5 + 7 = 11","l","733","large","1","F"
"1","word","two + seven = eight","l","1268","small","1","F"
"1","word","six + five = eleven","a","1332","large","1","T"
"1","digit","5 + 5 = 10","a","489","small","1","T"
"1","word","two + nine = ten","l","1153","small","1","F"
"0","word","eight + three = eleven","l","1930","small","1","T"
"1","word","five + seven = twelve","a","2995","large","1","T"
"1","digit","3 + 6 = 9","a","673","small","1","T"
"1","word","seven + eight = thirteen","l","2350","large","1","F"
"1","word","four + three = seven","a","2163","small","1","T"
"1","digit","3 + 3 = 7","l","821","small","1","F"
"1","word","six + two = eight","a","1281","small","1","T"
"1","digit","8 + 4 = 12","a","719","large","1","T"
"1","digit","4 + 2 = 5","l","740","small","1","F"
"1","word","six + nine = fourteen","l","1320","large","1","F"
"1","digit","3 + 5 = 8","a","630","small","1","T"
"1","word","two + five = seven","a","1289","small","1","T"
"1","word","five + eight = thirteen","a","1372","large","1","T"
"1","word","three + five = twelve","l","1620","small","1","F"
"1","digit","7 + 4 = 11","a","1266","large","1","T"
"1","digit","9 + 9 = 18","a","715","large","1","T"
"1","word","seven + six = twelve","l","1568","large","1","F"
"1","word","eight + eight = sixteen","a","873","large","1","T"
"1","digit","4 + 6 = 13","l","1112","small","1","F"
"0","digit","8 + 3 = 11","l","1354","small","1","T"
"1","word","nine + five = fourteen","a","1800","large","1","T"
"1","word","four + eight = nine","l","1437","large","1","F"
"1","word","three + seven = ten","a","1677","small","1","T"
"1","digit","6 + 9 = 15","a","1163","large","1","T"
"1","word","six + four = ten","a","1034","small","1","T"
"1","word","eight + nine = seventeen","a","2004","large","1","T"
"1","digit","9 + 8 = 17","a","1070","large","1","T"
"1","digit","4 + 3 = 9","l","1973","small","1","F"
"1","word","six + six = twelve","a","886","large","1","T"
"1","digit","2 + 8 = 7","l","987","small","1","F"
"1","digit","2 + 2 = 4","a","713","small","1","T"
"1","digit","7 + 2 = 6","l","951","small","1","F"
"1","word","three + six = seven","l","2288","small","1","F"
"1","word","two + eight = eleven","l","1207","small","1","F"
"0","word","seven + nine = eighteen","a","1749","large","1","F"
"1","digit","6 + 2 = 8","a","763","small","1","T"
"1","word","three + nine = eleven","l","2171","large","1","F"
"1","word","five + five = ten","a","1313","small","1","T"
"1","digit","3 + 2 = 4","l","909","small","1","F"
"1","word","two + two = five","l","871","small","1","F"
"1","digit","7 + 7 = 18","l","720","large","1","F"
"1","word","five + four = nine","a","1397","small","1","T"
"1","digit","5 + 8 = 17","l","2003","large","1","F"
"0","digit","8 + 7 = 12","a","1394","large","1","F"
"1","digit","2 + 9 = 8","l","1012","small","1","F"
"1","word","two + four = nine","l","1138","small","1","F"
"1","digit","9 + 5 = 14","a","1100","large","1","T"
"1","digit","4 + 4 = 8","a","497","small","1","T"
"1","digit","6 + 5 = 11","a","682","large","1","T"
"1","word","nine + nine = eighteen","a","929","large","1","T"
"1","word","three + three = four","l","2191","small","1","F"
"1","word","four + nine = sixteen","l","1636","large","1","F"
"1","digit","4 + 9 = 16","l","1513","large","1","F"
"1","word","seven + four = eleven","a","2154","large","1","T"
"1","digit","5 + 2 = 7","a","795","small","1","T"
"1","word","seven + seven = fifteen","l","966","large","1","F"
"1","word","three + two = five","a","1203","small","1","T"
"1","digit","8 + 8 = 16","a","479","large","1","T"
"1","digit","5 + 4 = 11","l","765","small","1","F"
"1","digit","6 + 6 = 15","l","607","large","1","F"
"1","word","eight + six = seventeen","l","1520","large","1","F"
"1","digit","6 + 7 = 14","l","1608","large","1","F"
"1","word","three + nine = twelve","a","1338","large","1","T"
"1","digit","4 + 6 = 10","a","815","small","1","T"
"1","digit","4 + 9 = 13","a","970","large","1","T"
"1","word","three + three = six","a","1305","small","1","T"
"1","digit","6 + 2 = 11","l","844","small","1","F"
"1","word","nine + nine = seventeen","l","1108","large","1","F"
"1","word","seven + eight = fifteen","a","1913","large","1","T"
"1","digit","3 + 4 = 7","a","915","small","1","T"
"1","digit","9 + 9 = 16","l","768","large","1","F"
"1","word","two + two = four","a","713","small","1","T"
"1","digit","6 + 7 = 13","a","1145","large","1","T"
"1","digit","6 + 9 = 12","l","1103","large","1","F"
"1","digit","8 + 7 = 15","a","717","large","1","T"
"1","digit","5 + 3 = 7","l","1492","small","1","F"
"1","digit","4 + 2 = 6","a","717","small","1","T"
"1","word","six + seven = thirteen","a","2250","large","1","T"
"1","digit","2 + 8 = 10","a","588","small","1","T"
"1","word","five + five = nine","l","1064","small","1","F"
"1","word","eight + eight = thirteen","l","943","large","1","F"
"1","digit","3 + 2 = 5","a","790","small","1","T"
"1","digit","2 + 7 = 9","a","672","small","1","T"
"1","digit","8 + 8 = 15","l","751","large","1","F"
"1","word","six + nine = fifteen","a","2191","large","1","T"
"1","digit","3 + 8 = 9","l","697","small","1","F"
"1","word","five + three = eight","a","1439","small","1","T"
"1","word","six + five = fourteen","l","1302","large","1","F"
"1","digit","7 + 7 = 14","a","582","large","1","T"
"1","word","six + four = eight","l","1029","small","1","F"
"1","word","four + two = six","a","1092","small","1","T"
"1","digit","7 + 9 = 16","a","871","large","1","T"
"0","word","six + two = seven","a","743","small","1","F"
"1","digit","5 + 8 = 13","a","2141","large","1","T"
"1","digit","2 + 5 = 4","l","905","small","1","F"
"1","word","nine + five = twelve","l","2644","large","1","F"
"1","word","seven + seven = fourteen","a","1043","large","1","T"
"1","word","five + eight = fifteen","l","3589","large","1","F"
"1","digit","6 + 6 = 12","a","537","large","1","T"
"1","digit","3 + 6 = 8","l","918","small","1","F"
"1","word","nine + eight = eighteen","l","1910","large","1","F"
"1","digit","7 + 4 = 12","l","1325","large","1","F"
"1","word","two + three = four","l","1659","small","1","F"
"0","digit","7 + 3 = 6","a","1124","small","1","F"
"1","word","eight + four = twelve","a","2524","large","1","T"
"1","word","six + three = nine","a","1398","small","1","T"
"1","word","six + six = eleven","l","995","large","1","F"
"1","word","two + seven = nine","a","1514","small","1","T"
"1","digit","8 + 4 = 13","l","1038","large","1","F"
"1","word","seven + nine = sixteen","a","4266","large","1","T"
"1","digit","9 + 8 = 14","l","1247","large","1","F"
"1","word","four + four = eight","a","1043","small","1","T"
"1","word","eight + three = seven","l","1986","small","1","F"
"1","digit","9 + 5 = 18","l","1574","large","1","F"
"1","word","two + five = six","l","1182","small","1","F"
"1","word","three + four = five","l","1139","small","1","F"
"1","word","four + five = ten","l","1965","small","1","F"
"1","digit","3 + 9 = 12","a","882","large","1","T"
"1","digit","6 + 8 = 17","l","954","large","1","F"
"1","word","nine + four = thirteen","a","2392","large","1","T"
"1","digit","5 + 5 = 12","l","732","small","1","F"
"1","digit","7 + 5 = 12","a","1200","large","1","T"
"1","word","two + eight = ten","a","1212","small","1","T"
"1","digit","5 + 4 = 9","a","927","small","1","T"
"1","digit","9 + 2 = 11","a","691","small","1","T"
"1","word","three + seven = twelve","l","1343","small","1","F"
"1","digit","3 + 3 = 6","a","563","small","1","T"
"1","word","four + seven = fifteen","l","978","large","1","F"
"1","digit","4 + 4 = 10","l","691","small","1","F"
"1","digit","2 + 2 = 5","l","1106","small","1","F"
"1","word","five + seven = sixteen","l","1826","large","1","F"
"1","word","six + eight = fourteen","a","1711","large","1","T"
"1","digit","5 + 6 = 13","l","906","large","1","F"
"1","word","two + nine = eleven","a","967","small","1","T"
"1","word","two + three = five","a","1380","small","1","T"
"1","digit","9 + 7 = 12","l","1424","large","1","F"
"0","digit","3 + 3 = 4","a","535","small","1","F"
"1","digit","8 + 4 = 12","a","619","large","1","T"
"1","word","six + four = ten","a","1877","small","1","T"
"1","word","four + five = nine","a","1377","small","1","T"
"0","digit","6 + 7 = 15","a","687","large","1","F"
"1","word","six + two = eight","a","933","small","1","T"
"1","digit","2 + 9 = 12","l","1097","small","1","F"
"1","word","five + five = ten","a","1050","small","1","T"
"1","digit","9 + 5 = 14","a","1113","large","1","T"
"1","digit","8 + 9 = 17","a","1684","large","1","T"
"1","word","three + three = ten","l","992","small","1","F"
"1","word","two + five = seven","a","1228","small","1","T"
"1","digit","3 + 8 = 11","a","1605","small","1","T"
"1","word","three + four = seven","a","1009","small","1","T"
"1","digit","6 + 6 = 14","l","680","large","1","F"
"1","digit","6 + 3 = 9","a","551","small","1","T"
"1","digit","7 + 8 = 18","l","843","large","1","F"
"1","digit","3 + 7 = 10","a","618","small","1","T"
"1","digit","6 + 5 = 11","a","643","large","1","T"
"1","digit","5 + 8 = 16","l","1685","large","1","F"
"1","digit","2 + 2 = 4","a","539","small","1","T"
"0","word","seven + nine = fifteen","a","2129","large","1","F"
"1","word","eight + two = nine","l","1145","small","1","F"
"1","digit","8 + 8 = 16","a","656","large","1","T"
"1","word","seven + seven = seventeen","l","1658","large","1","F"
"1","word","five + three = four","l","1303","small","1","F"
"1","word","six + five = eleven","a","1605","large","1","T"
"1","word","nine + nine = eighteen","a","870","large","1","T"
"1","digit","2 + 6 = 8","a","587","small","1","T"
"1","word","seven + five = twelve","a","1812","large","1","T"
"1","digit","5 + 3 = 8","a","640","small","1","T"
"1","word","nine + two = six","l","1271","small","1","F"
"1","word","eight + four = fifteen","l","1301","large","1","F"
"1","digit","8 + 6 = 14","a","683","large","1","T"
"1","digit","9 + 6 = 15","a","676","large","1","T"
"1","digit","4 + 9 = 17","l","1325","large","1","F"
"1","digit","3 + 4 = 5","l","865","small","1","F"
"1","word","six + three = eleven","l","1423","small","1","F"
"0","word","five + nine = fourteen","l","1309","large","1","T"
"1","digit","2 + 7 = 8","l","891","small","1","F"
"1","word","six + six = twelve","a","848","large","1","T"
"1","digit","3 + 2 = 7","l","876","small","1","F"
"1","digit","5 + 2 = 7","a","548","small","1","T"
"1","digit","2 + 4 = 10","l","1094","small","1","F"
"1","word","eight + eight = sixteen","a","932","large","1","T"
"1","digit","4 + 4 = 8","a","517","small","1","T"
"1","word","six + nine = sixteen","l","1132","large","1","F"
"1","digit","7 + 4 = 11","a","1044","large","1","T"
"1","word","seven + four = eleven","a","1046","large","1","T"
"1","word","four + two = seven","l","1123","small","1","F"
"1","digit","9 + 9 = 18","a","662","large","1","T"
"1","digit","5 + 4 = 6","l","802","small","1","F"
"1","word","nine + eight = seventeen","a","1412","large","1","T"
"1","digit","9 + 3 = 11","l","896","large","1","F"
"1","word","eight + six = eighteen","l","1826","large","1","F"
"1","digit","8 + 2 = 11","l","790","small","1","F"
"1","digit","4 + 6 = 9","l","567","small","1","F"
"1","digit","7 + 7 = 13","l","716","large","1","F"
"1","word","nine + three = thirteen","l","1754","large","1","F"
"1","digit","5 + 5 = 10","a","549","small","1","T"
"1","word","three + seven = ten","a","1884","small","1","T"
"0","word","eight + three = eleven","l","1243","small","1","T"
"0","word","six + seven = eleven","a","1290","large","1","F"
"1","word","eight + seven = twelve","l","3762","large","1","F"
"1","word","two + seven = five","l","1269","small","1","F"
"1","word","four + nine = fourteen","l","1951","large","1","F"
"1","word","five + eight = thirteen","a","3004","large","1","T"
"1","word","four + four = seven","l","895","small","1","F"
"1","digit","5 + 7 = 10","l","648","large","1","F"
"1","word","two + two = eight","l","860","small","1","F"
