"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + four = ten","a","1412","small","7","T"
"1","digit","7 + 9 = 13","l","2651","large","7","F"
"1","word","three + five = twelve","l","2357","small","7","F"
"1","digit","9 + 8 = 17","a","1266","large","7","T"
"1","word","five + four = nine","a","1481","small","7","T"
"1","digit","5 + 7 = 11","l","1483","large","7","F"
"1","word","six + six = twelve","a","1154","large","7","T"
"1","word","seven + seven = fifteen","l","1390","large","7","F"
"1","word","four + four = six","l","1032","small","7","F"
"1","word","two + two = five","l","1077","small","7","F"
"1","digit","2 + 2 = 4","a","1064","small","7","T"
"1","digit","5 + 8 = 17","l","1660","large","7","F"
"1","word","five + seven = twelve","a","1403","large","7","T"
"1","digit","7 + 4 = 11","a","1298","large","7","T"
"0","digit","4 + 9 = 16","a","1672","large","7","F"
"1","digit","9 + 9 = 18","a","861","large","7","T"
"1","digit","8 + 8 = 16","a","996","large","7","T"
"1","digit","5 + 4 = 11","l","962","small","7","F"
"1","word","two + five = seven","a","1661","small","7","T"
"1","word","six + two = eight","a","1345","small","7","T"
"1","word","two + nine = ten","l","1647","small","7","F"
"1","digit","3 + 5 = 8","a","1318","small","7","T"
"1","word","three + three = four","l","1214","small","7","F"
"1","word","seven + six = twelve","l","2499","large","7","F"
"1","digit","2 + 8 = 7","l","929","small","7","F"
"1","word","five + eight = thirteen","a","2323","large","7","T"
"1","word","three + seven = ten","a","1480","small","7","T"
"1","word","three + six = seven","l","1773","small","7","F"
"1","word","seven + nine = eighteen","l","2224","large","7","F"
"1","word","four + eight = nine","l","1659","large","7","F"
"1","digit","6 + 2 = 8","a","1199","small","7","T"
"1","digit","6 + 7 = 14","l","1425","large","7","F"
"1","digit","8 + 4 = 12","a","952","large","7","T"
"1","word","eight + eight = sixteen","a","1221","large","7","T"
"1","digit","4 + 2 = 5","l","1133","small","7","F"
"1","digit","7 + 2 = 6","l","1740","small","7","F"
"1","digit","3 + 6 = 9","a","1574","small","7","T"
"1","word","three + two = five","a","1552","small","7","T"
"1","word","six + five = eleven","a","1415","large","7","T"
"1","digit","5 + 5 = 10","a","815","small","7","T"
"1","word","two + seven = eight","l","1581","small","7","F"
"1","digit","2 + 9 = 8","l","1537","small","7","F"
"1","digit","8 + 3 = 11","a","1211","small","7","T"
"1","word","two + four = nine","l","1378","small","7","F"
"1","word","nine + nine = eighteen","a","1279","large","7","T"
"1","digit","8 + 6 = 14","a","1190","large","7","T"
"1","word","nine + five = fourteen","a","1955","large","7","T"
"1","digit","5 + 2 = 7","a","933","small","7","T"
"1","word","eight + six = seventeen","l","1312","large","7","F"
"1","digit","4 + 4 = 8","a","964","small","7","T"
"1","word","four + nine = sixteen","l","1456","large","7","F"
"1","digit","8 + 7 = 12","l","1269","large","7","F"
"1","digit","3 + 3 = 7","l","1033","small","7","F"
"1","word","seven + four = eleven","a","1455","large","7","T"
"1","word","five + five = ten","a","974","small","7","T"
"1","digit","3 + 2 = 4","l","970","small","7","F"
"1","word","eight + nine = seventeen","a","1694","large","7","T"
"1","digit","3 + 9 = 10","l","1068","large","7","F"
"1","digit","3 + 9 = 12","a","1103","large","7","T"
"1","digit","9 + 9 = 16","l","910","large","7","F"
"1","digit","7 + 7 = 14","a","927","large","7","T"
"1","word","three + three = six","a","951","small","7","T"
"1","digit","3 + 4 = 7","a","1176","small","7","T"
"1","word","three + nine = twelve","a","2435","large","7","T"
"1","digit","3 + 8 = 9","l","1154","small","7","F"
"1","digit","5 + 6 = 13","l","1177","large","7","F"
"1","word","two + seven = nine","a","1300","small","7","T"
"1","word","two + eight = ten","a","1199","small","7","T"
"1","digit","2 + 8 = 10","a","900","small","7","T"
"1","digit","6 + 8 = 17","l","1138","large","7","F"
"1","digit","7 + 3 = 6","l","1364","small","7","F"
"1","digit","6 + 2 = 11","l","963","small","7","F"
"1","digit","5 + 5 = 12","l","1098","small","7","F"
"1","digit","4 + 2 = 6","a","1085","small","7","T"
"1","digit","6 + 6 = 12","a","884","large","7","T"
"1","word","seven + nine = sixteen","a","2560","large","7","T"
"1","word","seven + seven = fourteen","a","1120","large","7","T"
"1","word","five + five = nine","l","1332","small","7","F"
"1","word","four + four = eight","a","1121","small","7","T"
"1","digit","6 + 7 = 13","a","1086","large","7","T"
"1","word","six + eight = fourteen","a","1824","large","7","T"
"1","digit","3 + 6 = 8","l","1143","small","7","F"
"1","digit","4 + 6 = 10","a","964","small","7","T"
"1","word","nine + four = thirteen","a","1908","large","7","T"
"1","word","five + eight = fifteen","l","1615","large","7","F"
"1","digit","2 + 7 = 9","a","1027","small","7","T"
"1","word","nine + five = twelve","l","1885","large","7","F"
"1","word","eight + three = seven","l","2731","small","7","F"
"1","word","six + five = fourteen","l","1593","large","7","F"
"1","digit","8 + 7 = 15","a","1112","large","7","T"
"1","word","six + two = seven","l","1357","small","7","F"
"1","digit","3 + 2 = 5","a","1007","small","7","T"
"1","word","eight + four = twelve","a","1297","large","7","T"
"1","word","eight + eight = thirteen","l","1200","large","7","F"
"1","digit","7 + 4 = 12","l","1434","large","7","F"
"1","word","nine + nine = seventeen","l","1144","large","7","F"
"1","word","seven + eight = fifteen","a","1862","large","7","T"
"1","digit","8 + 8 = 15","l","983","large","7","F"
"1","digit","4 + 4 = 10","l","840","small","7","F"
"1","digit","3 + 3 = 6","a","952","small","7","T"
"1","digit","2 + 5 = 4","l","963","small","7","F"
"1","digit","9 + 5 = 18","l","1368","large","7","F"
"1","digit","7 + 9 = 16","a","2154","large","7","T"
"1","word","four + two = six","a","1412","small","7","T"
"1","word","two + nine = eleven","a","1367","small","7","T"
"1","digit","7 + 5 = 12","a","997","large","7","T"
"1","word","two + five = six","l","1420","small","7","F"
"1","word","six + three = nine","a","2155","small","7","T"
"1","digit","6 + 9 = 12","l","1582","large","7","F"
"1","digit","4 + 9 = 13","a","1299","large","7","T"
"1","word","six + nine = fifteen","a","1759","large","7","T"
"1","word","two + three = four","l","1412","small","7","F"
"1","digit","8 + 4 = 13","l","1907","large","7","F"
"1","word","two + two = four","a","952","small","7","T"
"1","digit","2 + 2 = 5","l","1311","small","7","F"
"1","word","six + six = eleven","l","1140","large","7","F"
"1","word","three + four = five","l","1817","small","7","F"
"1","word","four + seven = fifteen","l","2379","large","7","F"
"1","digit","5 + 3 = 7","l","964","small","7","F"
"1","digit","5 + 4 = 9","a","1028","small","7","T"
"1","word","three + seven = twelve","l","2199","small","7","F"
"1","word","six + seven = thirteen","a","2151","large","7","T"
"1","word","nine + eight = eighteen","l","1480","large","7","F"
"1","word","five + seven = sixteen","l","1422","large","7","F"
"1","word","five + three = eight","a","1392","small","7","T"
"1","digit","5 + 8 = 13","a","1329","large","7","T"
"1","word","six + four = eight","l","1266","small","7","F"
"1","word","four + five = ten","l","1213","small","7","F"
"1","digit","9 + 2 = 11","a","1029","small","7","T"
"1","digit","9 + 8 = 14","l","1188","large","7","F"
"1","word","four + two = seven","l","1184","small","7","F"
"1","digit","3 + 7 = 10","a","909","small","7","T"
"1","word","seven + four = eleven","a","1287","large","7","T"
"1","word","seven + five = twelve","a","1243","large","7","T"
"1","word","five + eight = thirteen","a","1244","large","7","T"
"1","digit","2 + 6 = 8","a","951","small","7","T"
"1","digit","5 + 5 = 10","a","813","small","7","T"
"1","digit","9 + 7 = 12","l","1199","large","7","F"
"1","digit","5 + 2 = 7","a","986","small","7","T"
"1","digit","2 + 4 = 10","l","996","small","7","F"
"1","digit","4 + 4 = 8","a","816","small","7","T"
"1","word","two + seven = five","l","1784","small","7","F"
"1","digit","8 + 6 = 14","a","1072","large","7","T"
"1","word","four + four = seven","l","997","small","7","F"
"1","word","five + three = four","l","1606","small","7","F"
"1","digit","9 + 6 = 15","a","1488","large","7","T"
"1","digit","8 + 9 = 17","a","1052","large","7","T"
"1","digit","3 + 4 = 5","l","973","small","7","F"
"1","word","nine + three = thirteen","l","2053","large","7","F"
"1","digit","5 + 7 = 10","l","1491","large","7","F"
"1","word","two + two = eight","l","1042","small","7","F"
"1","digit","8 + 4 = 12","a","1207","large","7","T"
"1","word","eight + two = nine","l","1158","small","7","F"
"1","word","four + nine = fourteen","l","2301","large","7","F"
"1","digit","2 + 7 = 8","l","1286","small","7","F"
"1","word","six + five = eleven","a","1312","large","7","T"
"1","digit","3 + 2 = 7","l","993","small","7","F"
"1","digit","8 + 8 = 16","a","963","large","7","T"
"1","word","six + four = ten","a","1210","small","7","T"
"1","word","nine + nine = eighteen","a","927","large","7","T"
"1","digit","2 + 2 = 4","a","727","small","7","T"
"0","digit","9 + 3 = 11","a","916","large","7","F"
"1","digit","4 + 9 = 17","l","1606","large","7","F"
"0","word","four + five = nine","l","1787","small","7","T"
"1","word","seven + nine = fifteen","l","2188","large","7","F"
"1","digit","4 + 6 = 9","l","1693","small","7","F"
"1","word","three + four = seven","a","1400","small","7","T"
"1","digit","6 + 5 = 11","a","875","large","7","T"
"1","word","eight + six = eighteen","l","1865","large","7","F"
"1","word","eight + four = fifteen","l","1547","large","7","F"
"1","word","seven + seven = seventeen","l","1186","large","7","F"
"1","word","six + three = eleven","l","1434","small","7","F"
"1","word","eight + three = eleven","a","1595","small","7","T"
"1","word","nine + two = six","l","1325","small","7","F"
"1","digit","5 + 8 = 16","l","1415","large","7","F"
"1","word","eight + seven = twelve","l","1920","large","7","F"
"0","word","two + five = seven","l","1313","small","7","T"
"1","digit","6 + 7 = 15","l","1198","large","7","F"
"1","word","six + seven = eleven","l","1491","large","7","F"
"1","word","six + two = eight","a","1131","small","7","T"
"1","digit","5 + 4 = 6","l","1108","small","7","F"
"1","word","six + six = twelve","a","1098","large","7","T"
"1","word","six + nine = sixteen","l","1782","large","7","F"
"1","digit","6 + 3 = 9","a","1221","small","7","T"
"1","word","five + five = ten","a","1167","small","7","T"
"1","word","nine + eight = seventeen","a","1569","large","7","T"
"1","word","eight + eight = sixteen","a","1378","large","7","T"
"1","digit","7 + 8 = 18","l","1052","large","7","F"
"1","digit","7 + 7 = 13","l","971","large","7","F"
"1","digit","8 + 2 = 11","l","972","small","7","F"
"1","word","three + three = ten","l","1220","small","7","F"
"1","digit","2 + 9 = 12","l","1203","small","7","F"
"1","digit","6 + 6 = 14","l","919","large","7","F"
"1","digit","3 + 8 = 11","a","1010","small","7","T"
"1","word","three + seven = ten","a","1772","small","7","T"
"1","digit","7 + 4 = 11","a","2695","large","7","T"
"1","digit","5 + 3 = 8","a","1411","small","7","T"
"1","digit","9 + 5 = 14","a","1672","large","7","T"
"1","digit","9 + 9 = 18","a","898","large","7","T"
"1","word","five + nine = fourteen","a","1826","large","7","T"
"1","digit","3 + 3 = 4","l","895","small","7","F"
"1","word","two + three = five","a","1225","small","7","T"
