"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 3 = 12","l","3689","small","2","F"
"1","word","six + four = nine","l","5724","small","2","F"
"1","digit","5 + 5 = 8","l","3607","small","2","F"
"1","digit","7 + 9 = 16","a","3257","large","2","T"
"1","word","four + four = eight","a","6436","small","2","T"
"1","word","two + four = six","a","1752","small","2","T"
"1","word","eight + two = ten","a","4334","small","2","T"
"1","digit","7 + 4 = 11","a","4483","large","2","T"
"1","word","two + seven = eight","l","3481","small","2","F"
"1","digit","8 + 8 = 16","a","5192","large","2","T"
"1","word","four + four = six","l","3800","small","2","F"
"1","digit","3 + 3 = 7","l","4141","small","2","F"
"1","digit","4 + 2 = 5","l","2476","small","2","F"
"1","digit","4 + 4 = 8","a","1844","small","2","T"
"1","word","five + five = ten","a","2781","small","2","T"
"1","digit","8 + 7 = 12","l","5597","large","2","F"
"1","word","eight + nine = seventeen","a","6902","large","2","T"
"1","word","two + eight = eleven","l","5937","small","2","F"
"1","digit","9 + 9 = 18","a","4216","large","2","T"
"1","digit","6 + 6 = 15","l","3761","large","2","F"
"1","digit","7 + 9 = 13","l","1622","large","2","F"
"0","word","seven + nine = eighteen","a","3348","large","2","F"
"1","word","three + seven = ten","a","2881","small","2","T"
"1","digit","2 + 8 = 7","l","2045","small","2","F"
"1","digit","3 + 5 = 8","a","2397","small","2","T"
"1","word","six + nine = fourteen","l","4462","large","2","F"
"1","word","three + two = five","a","8041","small","2","T"
"1","digit","6 + 5 = 11","a","1515","large","2","T"
"1","word","eight + six = seventeen","l","1974","large","2","F"
"1","digit","5 + 2 = 7","a","3740","small","2","T"
"1","digit","6 + 7 = 14","l","9409","large","2","F"
"1","digit","2 + 2 = 4","a","1086","small","2","T"
"1","digit","4 + 3 = 9","l","1202","small","2","F"
"1","word","two + five = seven","a","6558","small","2","T"
"1","digit","6 + 2 = 8","a","1747","small","2","T"
"1","word","six + two = eight","a","3345","small","2","T"
"1","word","two + nine = ten","l","2747","small","2","F"
"1","word","seven + four = eleven","a","3223","large","2","T"
"1","digit","5 + 4 = 11","l","1251","small","2","F"
"1","digit","3 + 9 = 10","l","1383","large","2","F"
"1","digit","4 + 6 = 13","l","1412","small","2","F"
"1","word","four + eight = nine","l","1795","large","2","F"
"1","word","seven + eight = thirteen","l","2322","large","2","F"
"1","word","three + five = twelve","l","5390","small","2","F"
"1","digit","8 + 4 = 12","a","1167","large","2","T"
"1","digit","3 + 7 = 10","a","4513","small","2","T"
"1","word","nine + nine = eighteen","a","9217","large","2","T"
"1","digit","8 + 3 = 11","a","2450","small","2","T"
"1","word","two + two = five","l","1496","small","2","F"
"1","digit","7 + 7 = 18","l","1015","large","2","F"
"1","word","eight + eight = sixteen","a","1458","large","2","T"
"1","word","five + four = nine","a","2487","small","2","T"
"1","word","five + seven = twelve","a","5487","large","2","T"
"1","word","two + four = nine","l","6135","small","2","F"
"1","word","three + six = seven","l","2693","small","2","F"
"1","word","eight + three = eleven","a","3310","small","2","T"
"1","digit","8 + 6 = 14","a","1948","large","2","T"
"1","word","six + six = twelve","a","4387","large","2","T"
"1","digit","9 + 5 = 14","a","7084","large","2","T"
"1","word","four + nine = sixteen","l","6564","large","2","F"
"1","digit","2 + 9 = 8","l","1147","small","2","F"
"1","word","seven + six = twelve","l","4890","large","2","F"
"1","digit","6 + 9 = 15","a","4858","large","2","T"
"1","word","three + three = four","l","1521","small","2","F"
"1","word","four + three = seven","a","1143","small","2","T"
"1","digit","9 + 8 = 17","a","4589","large","2","T"
"1","digit","3 + 2 = 4","l","3067","small","2","F"
"1","digit","3 + 6 = 9","a","4614","small","2","T"
"1","digit","7 + 2 = 6","l","2668","small","2","F"
"1","digit","5 + 7 = 11","l","3310","large","2","F"
"1","word","six + five = eleven","a","3303","large","2","T"
"1","digit","4 + 9 = 16","l","1989","large","2","F"
"1","word","nine + five = fourteen","a","4825","large","2","T"
"1","word","six + four = ten","a","3387","small","2","T"
"1","word","three + nine = eleven","l","5007","large","2","F"
"1","word","seven + seven = fifteen","l","4938","large","2","F"
"1","digit","5 + 8 = 17","l","7290","large","2","F"
"1","word","five + eight = thirteen","a","1704","large","2","T"
"1","digit","5 + 5 = 10","a","1007","small","2","T"
"1","word","six + seven = thirteen","a","2079","large","2","T"
"1","word","six + five = fourteen","l","2082","large","2","F"
"1","digit","6 + 2 = 11","l","1185","small","2","F"
"1","word","two + eight = ten","a","1753","small","2","T"
"1","word","four + seven = fifteen","l","3495","large","2","F"
"1","digit","9 + 9 = 16","l","6396","large","2","F"
"1","digit","3 + 6 = 8","l","4033","small","2","F"
"1","word","three + four = five","l","11622","small","2","F"
"1","digit","7 + 3 = 6","l","2868","small","2","F"
"1","word","nine + eight = eighteen","l","6643","large","2","F"
"1","word","eight + eight = thirteen","l","9298","large","2","F"
"1","word","nine + nine = seventeen","l","5565","large","2","F"
"1","word","seven + nine = sixteen","a","1570","large","2","T"
"1","digit","7 + 4 = 12","l","3229","large","2","F"
"1","digit","5 + 6 = 13","l","4214","large","2","F"
"1","word","six + four = eight","l","7359","small","2","F"
"1","digit","8 + 8 = 15","l","2433","large","2","F"
"0","digit","2 + 2 = 5","a","1873","small","2","F"
"1","word","two + five = six","l","4233","small","2","F"
"1","word","eight + three = seven","l","6040","small","2","F"
"1","word","three + three = six","a","1568","small","2","T"
"1","word","two + nine = eleven","a","1540","small","2","T"
"1","word","six + six = eleven","l","1403","large","2","F"
"1","digit","4 + 2 = 6","a","2249","small","2","T"
"1","digit","3 + 4 = 7","a","2258","small","2","T"
"1","digit","7 + 5 = 12","a","2884","large","2","T"
"1","word","two + two = four","a","1640","small","2","T"
"1","digit","3 + 3 = 6","a","1144","small","2","T"
"1","word","five + seven = sixteen","l","4925","large","2","F"
"1","word","six + nine = fifteen","a","3965","large","2","T"
"1","digit","3 + 9 = 12","a","2019","large","2","T"
"1","digit","5 + 3 = 7","l","1905","small","2","F"
"1","digit","3 + 8 = 9","l","4063","small","2","F"
"1","digit","7 + 7 = 14","a","1927","large","2","T"
"1","word","seven + eight = fifteen","a","1898","large","2","T"
"1","digit","2 + 8 = 10","a","8317","small","2","T"
"1","word","three + seven = twelve","l","5091","small","2","F"
"1","digit","9 + 2 = 11","a","1060","small","2","T"
"1","digit","2 + 5 = 4","l","3141","small","2","F"
"1","word","eight + four = twelve","a","3128","large","2","T"
"1","digit","9 + 5 = 18","l","3226","large","2","F"
"1","word","six + two = seven","l","4219","small","2","F"
"1","word","four + four = eight","a","1207","small","2","T"
"1","digit","8 + 7 = 15","a","2978","large","2","T"
"1","word","nine + four = thirteen","a","6799","large","2","T"
"1","word","five + three = eight","a","8717","small","2","T"
"1","word","three + nine = twelve","a","1819","large","2","T"
"1","digit","2 + 7 = 9","a","2364","small","2","T"
"1","digit","9 + 8 = 14","l","4898","large","2","F"
"1","digit","4 + 9 = 13","a","4429","large","2","T"
"1","digit","8 + 4 = 13","l","2117","large","2","F"
"1","digit","6 + 6 = 12","a","1082","large","2","T"
"1","digit","4 + 6 = 10","a","1262","small","2","T"
"1","digit","7 + 9 = 16","a","2618","large","2","T"
"1","word","five + eight = fifteen","l","3170","large","2","F"
"1","word","six + three = nine","a","2859","small","2","T"
"1","digit","6 + 8 = 17","l","2778","large","2","F"
"1","word","six + eight = fourteen","a","1929","large","2","T"
"1","digit","6 + 9 = 12","l","5586","large","2","F"
"1","digit","5 + 4 = 9","a","2224","small","2","T"
"1","word","five + five = nine","l","2580","small","2","F"
"1","word","two + three = four","l","2823","small","2","F"
"1","digit","6 + 7 = 13","a","3127","large","2","T"
"1","word","four + five = ten","l","2055","small","2","F"
"1","digit","5 + 5 = 12","l","959","small","2","F"
"1","digit","5 + 8 = 13","a","2033","large","2","T"
"1","word","seven + seven = fourteen","a","1240","large","2","T"
"1","word","four + two = six","a","1839","small","2","T"
"1","word","nine + five = twelve","l","1510","large","2","F"
"1","word","two + seven = nine","a","1897","small","2","T"
"1","digit","3 + 2 = 5","a","1550","small","2","T"
"1","digit","4 + 4 = 10","l","831","small","2","F"
"1","digit","5 + 4 = 6","l","5328","small","2","F"
"1","digit","5 + 8 = 16","l","2647","large","2","F"
"1","digit","3 + 7 = 10","a","951","small","2","T"
"1","digit","8 + 8 = 16","a","1120","large","2","T"
"1","digit","6 + 5 = 11","a","2137","large","2","T"
"1","word","eight + eight = sixteen","a","1152","large","2","T"
"1","digit","5 + 2 = 7","a","1091","small","2","T"
"1","digit","9 + 6 = 15","a","2490","large","2","T"
"1","word","five + five = ten","a","1451","small","2","T"
"1","digit","4 + 4 = 8","a","810","small","2","T"
"1","digit","7 + 4 = 11","a","4098","large","2","T"
"1","word","seven + four = eleven","a","2705","large","2","T"
"1","digit","2 + 9 = 12","l","1703","small","2","F"
"1","digit","2 + 2 = 4","a","1374","small","2","T"
"1","word","two + three = five","a","3051","small","2","T"
"1","digit","7 + 8 = 18","l","1823","large","2","F"
"1","digit","5 + 5 = 10","a","1075","small","2","T"
"1","word","seven + five = twelve","a","2891","large","2","T"
"1","word","six + four = ten","a","1681","small","2","T"
"0","word","five + nine = fourteen","l","3012","large","2","T"
"1","digit","3 + 4 = 5","l","3538","small","2","F"
"1","word","five + three = four","l","2607","small","2","F"
"1","digit","8 + 2 = 11","l","1852","small","2","F"
"1","word","two + seven = five","l","2938","small","2","F"
"1","word","eight + six = eighteen","l","5836","large","2","F"
"1","word","two + five = seven","a","5047","small","2","T"
"1","digit","5 + 3 = 8","a","1460","small","2","T"
"1","word","eight + four = fifteen","l","4302","large","2","F"
"1","word","eight + three = eleven","a","2196","small","2","T"
"1","word","two + two = eight","l","1426","small","2","F"
"1","word","six + five = eleven","a","5254","large","2","T"
"0","digit","8 + 9 = 17","l","1679","large","2","T"
"1","digit","6 + 6 = 14","l","3603","large","2","F"
"1","digit","2 + 4 = 10","l","3047","small","2","F"
"1","word","three + seven = ten","a","4077","small","2","T"
"1","digit","6 + 3 = 9","a","1390","small","2","T"
"1","digit","2 + 6 = 8","a","1845","small","2","T"
"1","digit","4 + 9 = 17","l","2707","large","2","F"
"1","digit","4 + 6 = 9","l","2302","small","2","F"
"1","word","six + two = eight","a","3699","small","2","T"
"1","word","six + three = eleven","l","6079","small","2","F"
"1","word","nine + eight = seventeen","a","3292","large","2","T"
"1","digit","3 + 8 = 11","a","2017","small","2","T"
"1","word","four + nine = fourteen","l","6281","large","2","F"
"1","word","four + five = nine","a","2737","small","2","T"
"1","digit","8 + 6 = 14","a","3901","large","2","T"
"1","digit","9 + 5 = 14","a","2626","large","2","T"
"1","word","six + seven = eleven","l","6059","large","2","F"
"1","word","seven + seven = seventeen","l","1752","large","2","F"
"1","word","eight + two = nine","l","9281","small","2","F"
"1","word","six + six = twelve","a","1274","large","2","T"
"1","word","three + four = seven","a","2747","small","2","T"
"1","digit","9 + 9 = 18","a","1217","large","2","T"
"1","word","seven + nine = fifteen","l","10500","large","2","F"
"1","word","nine + nine = eighteen","a","1185","large","2","T"
"1","digit","8 + 4 = 12","a","900","large","2","T"
"1","word","four + two = seven","l","2093","small","2","F"
"1","digit","2 + 7 = 8","l","1510","small","2","F"
"1","word","three + three = ten","l","2719","small","2","F"
"1","digit","3 + 3 = 4","l","1615","small","2","F"
"1","digit","9 + 7 = 12","l","3098","large","2","F"
"1","word","four + four = seven","l","3420","small","2","F"
"1","digit","6 + 7 = 15","l","1707","large","2","F"
"1","digit","5 + 7 = 10","l","6335","large","2","F"
"1","word","nine + three = thirteen","l","3729","large","2","F"
"1","digit","3 + 2 = 7","l","5725","small","2","F"
"1","word","eight + seven = twelve","l","3747","large","2","F"
"1","word","nine + two = six","l","5631","small","2","F"
"1","word","six + nine = sixteen","l","2898","large","2","F"
"1","digit","9 + 3 = 11","l","5272","large","2","F"
"1","word","five + eight = thirteen","a","2981","large","2","T"
"1","digit","7 + 7 = 13","l","1250","large","2","F"
