"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + five = eleven","a","1962","large","2","T"
"1","digit","9 + 5 = 14","a","1476","large","2","T"
"1","digit","2 + 9 = 8","l","1585","small","2","F"
"1","word","six + nine = fourteen","l","1641","large","2","F"
"1","word","four + nine = sixteen","l","1808","large","2","F"
"1","digit","2 + 8 = 7","l","929","small","2","F"
"1","word","nine + five = fourteen","a","1660","large","2","T"
"1","word","three + five = twelve","l","2440","small","2","F"
"1","word","six + two = eight","a","1904","small","2","T"
"1","digit","6 + 5 = 11","a","1138","large","2","T"
"1","word","two + five = seven","a","1559","small","2","T"
"1","digit","3 + 9 = 10","l","1231","large","2","F"
"1","word","two + four = nine","l","2183","small","2","F"
"1","digit","7 + 4 = 11","a","1095","large","2","T"
"1","digit","3 + 6 = 9","a","1095","small","2","T"
"1","digit","3 + 3 = 7","l","1366","small","2","F"
"1","word","six + four = ten","a","2062","small","2","T"
"1","word","five + seven = twelve","a","2098","large","2","T"
"1","digit","5 + 7 = 11","l","1788","large","2","F"
"1","digit","6 + 9 = 15","a","1506","large","2","T"
"1","digit","8 + 6 = 14","a","2182","large","2","T"
"1","digit","6 + 6 = 15","l","1365","large","2","F"
"0","word","seven + six = twelve","a","1587","large","2","F"
"1","word","three + three = four","l","1071","small","2","F"
"1","digit","4 + 9 = 16","l","1439","large","2","F"
"1","word","six + six = twelve","a","822","large","2","T"
"1","word","eight + eight = sixteen","a","1077","large","2","T"
"1","digit","4 + 6 = 13","l","821","small","2","F"
"1","digit","5 + 2 = 7","a","879","small","2","T"
"0","digit","7 + 9 = 13","a","1339","large","2","F"
"1","digit","3 + 7 = 10","a","884","small","2","T"
"1","digit","7 + 7 = 18","l","867","large","2","F"
"1","digit","5 + 8 = 17","l","1786","large","2","F"
"1","word","five + four = nine","a","1586","small","2","T"
"1","word","two + eight = eleven","l","1840","small","2","F"
"1","digit","3 + 2 = 4","l","906","small","2","F"
"1","digit","6 + 2 = 8","a","1577","small","2","T"
"1","digit","7 + 2 = 6","l","1165","small","2","F"
"1","word","four + four = six","l","1056","small","2","F"
"1","digit","2 + 2 = 4","a","889","small","2","T"
"1","word","five + eight = thirteen","a","3122","large","2","T"
"1","word","three + seven = ten","a","1464","small","2","T"
"1","digit","8 + 8 = 16","a","733","large","2","T"
"1","digit","5 + 4 = 11","l","1370","small","2","F"
"1","digit","4 + 2 = 5","l","1181","small","2","F"
"1","word","four + eight = nine","l","2816","large","2","F"
"1","word","seven + seven = fifteen","l","1507","large","2","F"
"0","word","seven + nine = eighteen","a","1873","large","2","F"
"1","word","seven + eight = thirteen","l","3694","large","2","F"
"1","digit","4 + 3 = 9","l","1348","small","2","F"
"1","digit","8 + 7 = 12","l","1940","large","2","F"
"1","word","eight + six = seventeen","l","2735","large","2","F"
"1","word","nine + nine = eighteen","a","1001","large","2","T"
"1","digit","3 + 5 = 8","a","1113","small","2","T"
"1","digit","9 + 8 = 17","a","1229","large","2","T"
"0","word","eight + nine = seventeen","l","1747","large","2","T"
"1","word","eight + three = eleven","a","2521","small","2","T"
"1","word","three + two = five","a","1950","small","2","T"
"1","word","seven + four = eleven","a","1797","large","2","T"
"1","word","two + seven = eight","l","3734","small","2","F"
"1","word","three + six = seven","l","2801","small","2","F"
"1","word","three + nine = eleven","l","4256","large","2","F"
"1","digit","4 + 4 = 8","a","1935","small","2","T"
"1","digit","5 + 5 = 10","a","1215","small","2","T"
"1","digit","6 + 7 = 14","l","2233","large","2","F"
"1","word","seven + eight = fifteen","a","2827","large","2","T"
"1","word","two + eight = ten","a","1492","small","2","T"
"1","digit","7 + 7 = 14","a","683","large","2","T"
"1","word","two + three = four","l","1742","small","2","F"
"1","digit","7 + 5 = 12","a","1482","large","2","T"
"1","digit","3 + 6 = 8","l","1143","small","2","F"
"1","word","five + five = nine","l","1302","small","2","F"
"1","word","six + two = seven","l","1394","small","2","F"
"1","word","eight + three = seven","l","2267","small","2","F"
"1","word","six + five = fourteen","l","3782","large","2","F"
"0","digit","6 + 8 = 17","a","2011","large","2","F"
"1","word","nine + eight = eighteen","l","2968","large","2","F"
"0","digit","7 + 9 = 16","l","1794","large","2","T"
"1","word","three + three = six","a","1309","small","2","T"
"1","word","four + two = six","a","1498","small","2","T"
"1","word","four + seven = fifteen","l","2538","large","2","F"
"1","digit","2 + 7 = 9","a","1136","small","2","T"
"1","digit","9 + 9 = 16","l","820","large","2","F"
"1","digit","5 + 5 = 12","l","736","small","2","F"
"1","word","nine + four = thirteen","a","2028","large","2","T"
"1","word","two + nine = eleven","a","1500","small","2","T"
"1","digit","7 + 4 = 12","l","1941","large","2","F"
"1","word","four + five = ten","l","1548","small","2","F"
"1","digit","9 + 8 = 14","l","1760","large","2","F"
"1","word","six + six = eleven","l","1323","large","2","F"
"1","word","six + seven = thirteen","a","3728","large","2","T"
"1","digit","8 + 8 = 15","l","719","large","2","F"
"1","word","nine + five = twelve","l","1622","large","2","F"
"1","word","six + nine = fifteen","a","1596","large","2","T"
"1","digit","2 + 8 = 10","a","824","small","2","T"
"1","digit","6 + 2 = 11","l","803","small","2","F"
"1","digit","5 + 8 = 13","a","1477","large","2","T"
"1","digit","3 + 2 = 5","a","864","small","2","T"
"1","digit","4 + 2 = 6","a","2701","small","2","T"
"1","digit","7 + 3 = 6","l","842","small","2","F"
"1","word","two + five = six","l","1506","small","2","F"
"1","digit","3 + 4 = 7","a","1083","small","2","T"
"1","word","five + three = eight","a","1660","small","2","T"
"1","word","seven + nine = sixteen","a","3188","large","2","T"
"1","word","five + eight = fifteen","l","2456","large","2","F"
"1","digit","4 + 6 = 10","a","1221","small","2","T"
"1","digit","2 + 2 = 5","l","850","small","2","F"
"1","word","nine + nine = seventeen","l","1448","large","2","F"
"1","digit","5 + 4 = 9","a","1002","small","2","T"
"1","word","eight + eight = thirteen","l","1064","large","2","F"
"1","word","four + four = eight","a","956","small","2","T"
"1","digit","3 + 8 = 9","l","968","small","2","F"
"1","digit","4 + 9 = 13","a","1487","large","2","T"
"1","word","three + seven = twelve","l","2671","small","2","F"
"1","digit","6 + 7 = 13","a","1316","large","2","T"
"1","word","six + four = eight","l","3419","small","2","F"
"1","digit","3 + 9 = 12","a","1209","large","2","T"
"1","digit","9 + 5 = 18","l","1464","large","2","F"
"1","word","two + seven = nine","a","1416","small","2","T"
"1","digit","4 + 4 = 10","l","913","small","2","F"
"1","digit","8 + 4 = 13","l","1127","large","2","F"
"1","digit","2 + 5 = 4","l","819","small","2","F"
"1","word","six + three = nine","a","1883","small","2","T"
"1","digit","8 + 7 = 15","a","2080","large","2","T"
"1","word","three + four = five","l","1921","small","2","F"
"1","digit","6 + 6 = 12","a","685","large","2","T"
"1","digit","9 + 2 = 11","a","757","small","2","T"
"1","digit","6 + 9 = 12","l","1458","large","2","F"
"1","word","eight + four = twelve","a","2011","large","2","T"
"1","word","five + seven = sixteen","l","2180","large","2","F"
"1","digit","3 + 3 = 6","a","567","small","2","T"
"1","word","two + two = four","a","835","small","2","T"
"1","word","six + eight = fourteen","a","1909","large","2","T"
"1","digit","5 + 3 = 7","l","989","small","2","F"
"1","word","seven + seven = fourteen","a","1035","large","2","T"
"1","word","three + nine = twelve","a","2569","large","2","T"
"1","digit","5 + 6 = 13","l","1771","large","2","F"
"1","digit","6 + 5 = 11","a","1409","large","2","T"
"1","word","three + seven = ten","a","1487","small","2","T"
"1","digit","9 + 3 = 11","l","851","large","2","F"
"1","word","seven + seven = seventeen","l","1075","large","2","F"
"1","digit","4 + 4 = 8","a","695","small","2","T"
"1","word","five + nine = fourteen","a","1484","large","2","T"
"0","word","five + three = four","a","1557","small","2","F"
"1","word","two + three = five","a","1556","small","2","T"
"1","word","eight + two = nine","l","1718","small","2","F"
"1","word","seven + five = twelve","a","2853","large","2","T"
"1","digit","5 + 8 = 16","l","1335","large","2","F"
"1","digit","6 + 3 = 9","a","810","small","2","T"
"1","digit","3 + 4 = 5","l","1636","small","2","F"
"1","digit","4 + 9 = 17","l","1692","large","2","F"
"1","digit","8 + 8 = 16","a","1185","large","2","T"
"1","word","nine + eight = seventeen","a","1863","large","2","T"
"1","digit","5 + 3 = 8","a","709","small","2","T"
"1","word","three + four = seven","a","2023","small","2","T"
"1","digit","8 + 4 = 12","a","802","large","2","T"
"1","digit","2 + 2 = 4","a","593","small","2","T"
"1","digit","3 + 7 = 10","a","786","small","2","T"
"1","digit","4 + 6 = 9","l","1084","small","2","F"
"1","word","eight + eight = sixteen","a","771","large","2","T"
"1","word","four + four = seven","l","1133","small","2","F"
"1","digit","5 + 2 = 7","a","643","small","2","T"
"1","word","six + four = ten","a","2233","small","2","T"
"0","digit","3 + 3 = 4","a","563","small","2","F"
"1","digit","2 + 6 = 8","a","929","small","2","T"
"1","word","eight + six = eighteen","l","2225","large","2","F"
"1","word","nine + three = thirteen","l","2232","large","2","F"
"0","word","six + seven = eleven","a","3012","large","2","F"
"1","word","five + five = ten","a","1557","small","2","T"
"1","word","nine + two = six","l","1380","small","2","F"
"1","word","two + two = eight","l","1043","small","2","F"
"1","digit","8 + 9 = 17","a","1353","large","2","T"
"1","word","seven + nine = fifteen","l","1774","large","2","F"
"1","digit","9 + 9 = 18","a","772","large","2","T"
"1","digit","6 + 7 = 15","l","2296","large","2","F"
"1","digit","5 + 7 = 10","l","1311","large","2","F"
"1","digit","2 + 9 = 12","l","866","small","2","F"
"1","word","four + two = seven","l","2142","small","2","F"
"1","word","six + three = eleven","l","1521","small","2","F"
"1","word","five + eight = thirteen","a","2497","large","2","T"
"1","word","six + two = eight","a","1710","small","2","T"
"1","word","eight + seven = twelve","l","3455","large","2","F"
"1","digit","2 + 4 = 10","l","1312","small","2","F"
"1","digit","7 + 8 = 18","l","1838","large","2","F"
"1","digit","7 + 4 = 11","a","1117","large","2","T"
"1","digit","2 + 7 = 8","l","1585","small","2","F"
"1","digit","3 + 8 = 11","a","1273","small","2","T"
"1","word","six + five = eleven","a","1552","large","2","T"
"1","digit","5 + 5 = 10","a","688","small","2","T"
"1","word","six + nine = sixteen","l","1452","large","2","F"
"1","word","eight + four = fifteen","l","1652","large","2","F"
"1","word","six + six = twelve","a","943","large","2","T"
"1","digit","8 + 2 = 11","l","1626","small","2","F"
"1","digit","5 + 4 = 6","l","1631","small","2","F"
"1","word","two + five = seven","a","2717","small","2","T"
"1","word","seven + four = eleven","a","2075","large","2","T"
"1","digit","6 + 6 = 14","l","1091","large","2","F"
"1","word","eight + three = eleven","a","2019","small","2","T"
"1","word","four + nine = fourteen","l","1798","large","2","F"
"1","digit","3 + 2 = 7","l","2241","small","2","F"
"1","digit","9 + 7 = 12","l","1663","large","2","F"
"1","word","nine + nine = eighteen","a","1034","large","2","T"
"1","digit","8 + 6 = 14","a","1020","large","2","T"
"1","digit","7 + 7 = 13","l","1449","large","2","F"
"1","word","two + seven = five","l","1350","small","2","F"
"1","digit","9 + 6 = 15","a","1024","large","2","T"
"1","word","four + five = nine","a","1679","small","2","T"
"0","digit","9 + 5 = 14","l","1032","large","2","T"
"1","word","three + three = ten","l","1793","small","2","F"
