correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 6 = 12,a,1504,large,1,T
1,word,nine + nine = fifteen,l,1531,large,1,F
1,digit,5 + 3 = 4,l,2403,small,1,F
1,word,seven + five = fourteen,l,3175,large,1,F
1,word,six + five = ten,l,1895,large,1,F
1,digit,2 + 9 = 11,a,1753,small,1,T
0,digit,5 + 5 = 8,a,1280,small,1,F
1,digit,5 + 8 = 13,a,1393,large,1,T
1,word,seven + six = thirteen,a,2709,large,1,T
1,digit,3 + 4 = 7,a,2134,small,1,T
1,digit,9 + 9 = 17,l,1892,large,1,F
1,digit,4 + 8 = 11,l,2771,large,1,F
1,digit,6 + 7 = 13,a,1830,large,1,T
1,digit,2 + 3 = 5,a,1625,small,1,T
1,digit,3 + 8 = 10,l,2051,small,1,F
1,word,two + two = four,a,1428,small,1,T
1,digit,4 + 2 = 6,a,1995,small,1,T
1,digit,7 + 3 = 12,l,1336,small,1,F
1,word,seven + seven = fourteen,a,1854,large,1,T
1,digit,6 + 2 = 5,l,2588,small,1,F
1,word,three + three = six,a,1774,small,1,T
1,digit,2 + 5 = 11,l,2308,small,1,F
1,word,seven + two = nine,a,2624,small,1,T
1,digit,8 + 3 = 11,a,1226,small,1,T
1,digit,5 + 4 = 11,l,966,small,1,F
1,digit,3 + 6 = 9,a,985,small,1,T
1,digit,9 + 5 = 14,a,1419,large,1,T
1,digit,5 + 7 = 11,l,1566,large,1,F
0,digit,4 + 9 = 16,a,1361,large,1,F
1,digit,3 + 5 = 8,a,1794,small,1,T
1,word,two + four = nine,l,1484,small,1,F
1,word,eight + eight = sixteen,a,1443,large,1,T
1,word,three + seven = ten,a,1589,small,1,T
1,word,seven + six = twelve,l,2681,large,1,F
1,word,seven + eight = thirteen,l,2222,large,1,F
0,digit,4 + 2 = 5,a,1347,small,1,F
1,digit,9 + 8 = 17,a,1296,large,1,T
1,word,nine + five = fourteen,a,2622,large,1,T
1,digit,8 + 7 = 12,l,1098,large,1,F
1,digit,8 + 4 = 12,a,1906,large,1,T
0,word,four + nine = sixteen,a,1609,large,1,F
1,word,seven + four = eleven,a,1589,large,1,T
1,digit,6 + 6 = 15,l,1097,large,1,F
1,digit,5 + 2 = 7,a,1193,small,1,T
1,digit,7 + 9 = 13,l,1901,large,1,F
1,word,five + five = ten,a,1242,small,1,T
1,word,four + three = seven,a,1733,small,1,T
1,digit,8 + 8 = 16,a,904,large,1,T
1,digit,6 + 5 = 11,a,1517,large,1,T
1,digit,6 + 7 = 14,l,1052,large,1,F
1,digit,4 + 3 = 9,l,1303,small,1,F
1,digit,3 + 9 = 10,l,1312,large,1,F
1,word,five + seven = twelve,a,2646,large,1,T
1,digit,2 + 2 = 4,a,928,small,1,T
0,word,three + nine = eleven,a,2311,large,1,F
1,word,three + five = twelve,l,2206,small,1,F
1,digit,4 + 4 = 8,a,1496,small,1,T
1,digit,2 + 9 = 8,l,1498,small,1,F
0,word,six + nine = fourteen,a,2287,large,1,F
1,word,five + four = nine,a,1847,small,1,T
1,word,seven + seven = fifteen,l,1536,large,1,F
1,word,three + three = four,l,1437,small,1,F
1,digit,6 + 9 = 15,a,1375,large,1,T
1,word,two + two = five,l,1374,small,1,F
1,word,three + six = seven,l,2383,small,1,F
1,word,five + eight = thirteen,a,1839,large,1,T
1,word,six + two = eight,a,1799,small,1,T
1,word,four + four = six,l,1289,small,1,F
1,digit,4 + 6 = 13,l,1483,small,1,F
1,word,two + five = seven,a,2129,small,1,T
1,word,eight + six = seventeen,l,4399,large,1,F
1,digit,8 + 6 = 14,a,1490,large,1,T
1,word,nine + nine = eighteen,a,1685,large,1,T
1,digit,2 + 8 = 7,l,2089,small,1,F
1,digit,6 + 2 = 8,a,1317,small,1,T
1,word,two + eight = eleven,l,1748,small,1,F
1,digit,3 + 7 = 10,a,1216,small,1,T
1,word,six + four = ten,a,1412,small,1,T
1,word,six + five = eleven,a,1804,large,1,T
1,digit,7 + 4 = 11,a,1175,large,1,T
1,digit,5 + 5 = 10,a,847,small,1,T
0,word,eight + three = eleven,l,2063,small,1,T
1,digit,7 + 7 = 18,l,1391,large,1,F
1,word,six + six = twelve,a,1289,large,1,T
0,word,four + eight = nine,a,3616,large,1,F
1,word,two + nine = ten,l,4655,small,1,F
1,digit,5 + 8 = 17,l,1694,large,1,F
1,word,three + two = five,a,1684,small,1,T
1,word,seven + nine = eighteen,l,2257,large,1,F
1,digit,9 + 9 = 18,a,1172,large,1,T
1,digit,3 + 2 = 4,l,1519,small,1,F
1,digit,7 + 2 = 6,l,1349,small,1,F
1,word,eight + nine = seventeen,a,2113,large,1,T
1,digit,3 + 3 = 7,l,953,small,1,F
1,word,two + seven = eight,l,2846,small,1,F
1,word,six + four = eight,l,1213,small,1,F
1,word,seven + eight = fifteen,a,2243,large,1,T
1,digit,6 + 7 = 13,a,1198,large,1,T
1,word,seven + seven = fourteen,a,1538,large,1,T
1,word,three + nine = twelve,a,2007,large,1,T
0,word,five + eight = fifteen,a,1512,large,1,F
1,digit,3 + 4 = 7,a,2246,small,1,T
1,digit,4 + 9 = 13,a,1369,large,1,T
1,word,two + seven = nine,a,1854,small,1,T
1,word,six + three = nine,a,1749,small,1,T
1,word,six + eight = fourteen,a,2001,large,1,T
1,digit,3 + 9 = 12,a,1396,large,1,T
1,digit,7 + 7 = 14,a,1040,large,1,T
1,digit,3 + 3 = 6,a,1760,small,1,T
1,digit,6 + 8 = 17,l,2877,large,1,F
1,word,six + six = eleven,l,1648,large,1,F
1,digit,3 + 2 = 5,a,1137,small,1,T
1,word,three + seven = twelve,l,2669,small,1,F
1,digit,3 + 6 = 8,l,1471,small,1,F
1,digit,5 + 3 = 7,l,6549,small,1,F
1,word,four + two = six,a,2375,small,1,T
1,word,three + three = six,a,1686,small,1,T
1,word,two + three = four,l,2884,small,1,F
1,word,five + three = eight,a,2564,small,1,T
1,word,five + five = nine,l,1304,small,1,F
1,digit,2 + 5 = 4,l,2776,small,1,F
1,word,eight + eight = thirteen,l,2159,large,1,F
1,word,nine + nine = seventeen,l,2537,large,1,F
1,digit,2 + 7 = 9,a,2086,small,1,T
0,digit,2 + 2 = 5,a,1349,small,1,F
1,word,two + eight = ten,a,2393,small,1,T
1,digit,7 + 4 = 12,l,1780,large,1,F
1,word,five + seven = sixteen,l,3467,large,1,F
1,digit,4 + 6 = 10,a,1176,small,1,T
1,digit,5 + 4 = 9,a,1936,small,1,T
1,digit,9 + 5 = 18,l,1725,large,1,F
0,word,six + nine = fifteen,l,3735,large,1,T
1,digit,6 + 6 = 12,a,1248,large,1,T
1,word,six + seven = thirteen,a,4135,large,1,T
1,digit,9 + 2 = 11,a,1243,small,1,T
1,digit,2 + 8 = 10,a,1086,small,1,T
1,digit,7 + 3 = 6,l,1686,small,1,F
1,digit,9 + 8 = 14,l,1509,large,1,F
1,word,seven + nine = sixteen,a,1700,large,1,T
1,digit,6 + 2 = 11,l,2462,small,1,F
1,digit,4 + 2 = 6,a,1683,small,1,T
1,word,two + nine = eleven,a,2071,small,1,T
1,digit,4 + 4 = 10,l,1053,small,1,F
1,digit,5 + 5 = 12,l,1133,small,1,F
1,digit,3 + 8 = 9,l,1782,small,1,F
1,word,nine + four = thirteen,a,2794,large,1,T
1,digit,6 + 9 = 12,l,2379,large,1,F
1,word,eight + three = seven,l,1767,small,1,F
1,digit,8 + 7 = 15,a,1325,large,1,T
1,digit,5 + 6 = 13,l,995,large,1,F
1,word,eight + four = twelve,a,1534,large,1,T
1,digit,7 + 5 = 12,a,1124,large,1,T
1,digit,8 + 8 = 15,l,1455,large,1,F
1,word,six + five = fourteen,l,2252,large,1,F
1,word,six + two = seven,l,3019,small,1,F
1,digit,8 + 4 = 13,l,1592,large,1,F
1,word,nine + five = twelve,l,2274,large,1,F
0,word,nine + eight = eighteen,a,1787,large,1,F
1,word,two + five = six,l,2940,small,1,F
1,digit,7 + 9 = 16,a,1491,large,1,T
1,word,three + four = five,l,2244,small,1,F
1,word,four + five = ten,l,3562,small,1,F
1,word,four + seven = fifteen,l,2216,large,1,F
1,word,four + four = eight,a,1394,small,1,T
1,digit,5 + 8 = 13,a,1021,large,1,T
1,word,two + two = four,a,1320,small,1,T
1,digit,9 + 9 = 16,l,1440,large,1,F
1,word,four + two = seven,l,1550,small,1,F
1,word,two + two = eight,l,1181,small,1,F
1,digit,5 + 8 = 16,l,1000,large,1,F
1,digit,8 + 9 = 17,a,2264,large,1,T
1,word,five + three = four,l,2135,small,1,F
0,word,eight + eight = sixteen,l,1170,large,1,T
1,digit,5 + 2 = 7,a,2353,small,1,T
1,digit,8 + 6 = 14,a,917,large,1,T
1,digit,2 + 2 = 4,a,772,small,1,T
1,digit,3 + 4 = 5,l,1172,small,1,F
1,word,five + eight = thirteen,a,1722,large,1,T
1,word,seven + nine = fifteen,l,1943,large,1,F
1,word,six + four = ten,a,1435,small,1,T
1,word,seven + seven = seventeen,l,1629,large,1,F
1,word,three + seven = ten,a,3525,small,1,T
1,word,four + four = seven,l,1156,small,1,F
1,digit,4 + 4 = 8,a,923,small,1,T
1,word,seven + four = eleven,a,1439,large,1,T
0,word,nine + nine = eighteen,l,1595,large,1,T
1,digit,8 + 4 = 12,a,1038,large,1,T
1,word,five + five = ten,a,1286,small,1,T
1,word,three + four = seven,a,1729,small,1,T
1,word,six + two = eight,a,1673,small,1,T
1,word,four + nine = fourteen,l,3009,large,1,F
1,digit,7 + 7 = 13,l,1233,large,1,F
1,word,eight + seven = twelve,l,1804,large,1,F
1,digit,6 + 7 = 15,l,1557,large,1,F
1,digit,6 + 6 = 14,l,1017,large,1,F
1,word,two + five = seven,a,1685,small,1,T
1,digit,6 + 5 = 11,a,1326,large,1,T
1,word,eight + six = eighteen,l,1707,large,1,F
1,digit,2 + 4 = 10,l,1769,small,1,F
1,digit,2 + 7 = 8,l,1259,small,1,F
1,digit,9 + 6 = 15,a,2066,large,1,T
1,digit,7 + 4 = 11,a,884,large,1,T
1,digit,5 + 7 = 10,l,1063,large,1,F
0,digit,9 + 3 = 11,a,2344,large,1,F
1,word,nine + three = thirteen,l,1667,large,1,F
1,digit,5 + 3 = 8,a,1768,small,1,T
1,word,nine + eight = seventeen,a,1501,large,1,T
1,digit,3 + 3 = 4,l,1120,small,1,F
1,word,six + five = eleven,a,1466,large,1,T
1,digit,7 + 8 = 18,l,964,large,1,F
0,digit,8 + 2 = 11,a,1306,small,1,F
1,word,four + five = nine,a,1497,small,1,T
1,digit,9 + 5 = 14,a,2861,large,1,T
1,digit,8 + 8 = 16,a,1175,large,1,T
1,digit,3 + 8 = 11,a,3724,small,1,T
1,digit,6 + 3 = 9,a,1300,small,1,T
1,word,five + nine = fourteen,a,1905,large,1,T
1,digit,4 + 9 = 17,l,1800,large,1,F
1,word,eight + four = fifteen,l,2658,large,1,F
1,digit,5 + 5 = 10,a,980,small,1,T
1,word,three + three = ten,l,1600,small,1,F
0,word,two + seven = five,a,3042,small,1,F
1,word,six + six = twelve,a,1551,large,1,T
1,word,eight + three = eleven,a,1532,small,1,T
1,digit,5 + 4 = 6,l,1235,small,1,F
1,word,seven + five = twelve,a,1404,large,1,T
1,word,nine + two = six,l,1678,small,1,F
1,word,six + seven = eleven,l,2663,large,1,F
1,digit,3 + 7 = 10,a,881,small,1,T
1,digit,9 + 7 = 12,l,1410,large,1,F
1,digit,2 + 6 = 8,a,1212,small,1,T
1,word,six + nine = sixteen,l,3077,large,1,F
1,word,two + three = five,a,1405,small,1,T
1,word,eight + two = nine,l,2187,small,1,F
1,word,six + three = eleven,l,1564,small,1,F
1,digit,4 + 6 = 9,l,1018,small,1,F
0,digit,9 + 9 = 18,l,1702,large,1,T
1,digit,3 + 2 = 7,l,924,small,1,F
1,digit,2 + 9 = 12,l,2060,small,1,F
