"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","three + nine = eleven","a","2698","large","4","F"
"1","word","three + two = five","a","3403","small","4","T"
"1","word","six + two = eight","a","1638","small","4","T"
"1","digit","2 + 2 = 4","a","1436","small","4","T"
"1","digit","6 + 9 = 15","a","2386","large","4","T"
"1","digit","3 + 5 = 8","a","1298","small","4","T"
"1","word","three + seven = ten","a","1668","small","4","T"
"1","word","five + four = nine","a","1361","small","4","T"
"1","word","six + nine = fourteen","l","2136","large","4","F"
"1","digit","7 + 4 = 11","a","1323","large","4","T"
"1","word","five + seven = twelve","a","1928","large","4","T"
"1","word","two + two = five","l","1654","small","4","F"
"1","word","seven + four = eleven","a","3532","large","4","T"
"1","digit","3 + 3 = 7","l","1361","small","4","F"
"1","word","two + seven = eight","l","3426","small","4","F"
"1","digit","7 + 7 = 18","l","1078","large","4","F"
"1","word","nine + five = fourteen","a","1716","large","4","T"
"0","word","eight + eight = sixteen","l","1518","large","4","T"
"1","digit","4 + 6 = 13","l","2853","small","4","F"
"1","word","three + six = seven","l","2067","small","4","F"
"0","word","three + five = twelve","a","1539","small","4","F"
"1","word","seven + seven = fifteen","l","2227","large","4","F"
"1","word","four + eight = nine","l","1975","large","4","F"
"1","digit","3 + 9 = 10","l","1142","large","4","F"
"1","digit","8 + 8 = 16","a","1191","large","4","T"
"1","digit","2 + 8 = 7","l","1979","small","4","F"
"1","word","six + six = twelve","a","1608","large","4","T"
"1","digit","9 + 9 = 18","a","2050","large","4","T"
"1","digit","5 + 2 = 7","a","2880","small","4","T"
"1","digit","8 + 7 = 12","l","2890","large","4","F"
"1","word","five + five = ten","a","1244","small","4","T"
"1","digit","4 + 4 = 8","a","1022","small","4","T"
"1","word","four + three = seven","a","3904","small","4","T"
"1","word","nine + nine = eighteen","a","1890","large","4","T"
"1","digit","6 + 2 = 8","a","1239","small","4","T"
"1","digit","6 + 6 = 15","l","1223","large","4","F"
"1","word","four + nine = sixteen","l","3695","large","4","F"
"1","word","two + four = nine","l","3308","small","4","F"
"1","word","eight + six = seventeen","l","3597","large","4","F"
"1","digit","2 + 9 = 8","l","2931","small","4","F"
"1","digit","5 + 4 = 11","l","1777","small","4","F"
"1","word","six + four = ten","a","1715","small","4","T"
"1","word","seven + six = twelve","l","2268","large","4","F"
"0","word","eight + nine = seventeen","l","1773","large","4","T"
"1","digit","6 + 5 = 11","a","1323","large","4","T"
"1","digit","4 + 3 = 9","l","1190","small","4","F"
"1","word","four + four = six","l","1107","small","4","F"
"1","digit","8 + 3 = 11","a","1420","small","4","T"
"1","digit","5 + 8 = 17","l","1174","large","4","F"
"1","digit","5 + 5 = 10","a","751","small","4","T"
"1","digit","7 + 9 = 13","l","4170","large","4","F"
"1","word","six + five = eleven","a","1627","large","4","T"
"1","word","eight + three = eleven","a","1955","small","4","T"
"1","word","five + eight = thirteen","a","3094","large","4","T"
"1","word","eight + three = seven","l","2445","small","4","F"
"1","digit","9 + 9 = 16","l","1622","large","4","F"
"1","digit","4 + 4 = 10","l","921","small","4","F"
"1","digit","5 + 4 = 9","a","941","small","4","T"
"1","word","four + seven = fifteen","l","1518","large","4","F"
"1","digit","2 + 2 = 5","l","920","small","4","F"
"1","digit","3 + 2 = 5","a","1896","small","4","T"
"0","word","two + eight = ten","l","3524","small","4","T"
"0","digit","6 + 9 = 12","a","1056","large","4","F"
"0","word","six + six = eleven","a","1480","large","4","F"
"1","digit","7 + 4 = 12","l","2673","large","4","F"
"1","digit","2 + 5 = 4","l","1235","small","4","F"
"1","word","seven + eight = fifteen","a","2689","large","4","T"
"1","digit","9 + 2 = 11","a","2729","small","4","T"
"1","digit","8 + 7 = 15","a","1373","large","4","T"
"1","word","four + five = ten","l","2199","small","4","F"
"1","digit","2 + 8 = 10","a","3265","small","4","T"
"1","digit","4 + 9 = 13","a","2611","large","4","T"
"1","word","six + two = seven","l","1410","small","4","F"
"1","digit","3 + 3 = 6","a","791","small","4","T"
"1","word","two + three = four","l","2738","small","4","F"
"1","digit","6 + 8 = 17","l","3944","large","4","F"
"1","word","three + four = five","l","2287","small","4","F"
"1","word","two + five = six","l","2619","small","4","F"
"1","digit","7 + 5 = 12","a","1575","large","4","T"
"1","word","five + five = nine","l","1242","small","4","F"
"1","digit","7 + 7 = 14","a","771","large","4","T"
"0","word","three + seven = twelve","a","1711","small","4","F"
"1","digit","9 + 5 = 18","l","1661","large","4","F"
"1","digit","7 + 9 = 16","a","1098","large","4","T"
"1","word","six + eight = fourteen","a","1921","large","4","T"
"1","digit","6 + 7 = 13","a","1729","large","4","T"
"1","word","three + three = six","a","1592","small","4","T"
"1","word","six + five = fourteen","l","1941","large","4","F"
"1","word","four + two = six","a","977","small","4","T"
"0","digit","5 + 6 = 13","a","2049","large","4","F"
"1","word","five + eight = fifteen","l","1711","large","4","F"
"1","digit","4 + 6 = 10","a","973","small","4","T"
"1","digit","3 + 8 = 9","l","1955","small","4","F"
"0","digit","5 + 3 = 7","a","841","small","4","F"
"1","digit","4 + 2 = 6","a","1381","small","4","T"
"0","word","two + seven = nine","l","2505","small","4","T"
"1","digit","5 + 8 = 13","a","1564","large","4","T"
"1","word","eight + eight = thirteen","l","1363","large","4","F"
"1","word","nine + eight = eighteen","l","2151","large","4","F"
"1","digit","2 + 7 = 9","a","1129","small","4","T"
"1","word","nine + four = thirteen","a","2188","large","4","T"
"1","word","nine + nine = seventeen","l","2318","large","4","F"
"1","digit","5 + 5 = 12","l","1138","small","4","F"
"1","digit","3 + 6 = 8","l","1197","small","4","F"
"0","word","three + nine = twelve","l","3427","large","4","T"
"0","word","five + seven = sixteen","a","1393","large","4","F"
"1","word","two + nine = eleven","a","1540","small","4","T"
"0","word","six + three = nine","l","1975","small","4","T"
"1","word","six + nine = fifteen","a","2160","large","4","T"
"1","word","five + three = eight","a","2063","small","4","T"
"1","digit","9 + 8 = 14","l","1351","large","4","F"
"1","digit","8 + 4 = 13","l","1317","large","4","F"
"1","digit","8 + 8 = 15","l","2560","large","4","F"
"1","digit","6 + 6 = 12","a","3350","large","4","T"
"1","word","eight + four = twelve","a","2996","large","4","T"
"0","word","nine + five = twelve","a","2426","large","4","F"
"1","digit","3 + 9 = 12","a","773","large","4","T"
"1","word","two + two = four","a","883","small","4","T"
"1","word","seven + nine = sixteen","a","2284","large","4","T"
"1","digit","6 + 2 = 11","l","1961","small","4","F"
"0","word","six + seven = thirteen","l","2800","large","4","T"
"1","word","four + four = eight","a","1552","small","4","T"
"1","word","seven + seven = fourteen","a","1149","large","4","T"
"1","digit","3 + 4 = 7","a","994","small","4","T"
"1","word","six + four = eight","l","2304","small","4","F"
"1","digit","7 + 3 = 6","l","1163","small","4","F"
"1","word","eight + two = nine","l","1855","small","4","F"
"1","word","nine + eight = seventeen","a","1572","large","4","T"
"1","digit","6 + 6 = 14","l","893","large","4","F"
"1","word","three + three = ten","l","1474","small","4","F"
"1","word","five + nine = fourteen","a","2109","large","4","T"
"1","word","six + seven = eleven","l","1838","large","4","F"
"1","word","three + four = seven","a","1403","small","4","T"
"1","word","seven + seven = seventeen","l","1712","large","4","F"
"1","word","six + nine = sixteen","l","2919","large","4","F"
"0","word","seven + four = eleven","l","1972","large","4","T"
"1","word","two + two = eight","l","1233","small","4","F"
"1","digit","9 + 3 = 11","l","2101","large","4","F"
"0","word","six + four = ten","l","3492","small","4","T"
"1","digit","8 + 8 = 16","a","855","large","4","T"
"1","digit","3 + 2 = 7","l","1292","small","4","F"
"1","word","two + three = five","a","1672","small","4","T"
"1","digit","3 + 7 = 10","a","913","small","4","T"
"1","word","five + eight = thirteen","a","1871","large","4","T"
"1","digit","4 + 4 = 8","a","1042","small","4","T"
"0","digit","9 + 7 = 12","a","1070","large","4","F"
"1","word","six + five = eleven","a","2167","large","4","T"
"1","word","eight + eight = sixteen","a","1448","large","4","T"
"1","word","eight + four = fifteen","l","1814","large","4","F"
"1","digit","9 + 9 = 18","a","1180","large","4","T"
"1","digit","8 + 6 = 14","a","1909","large","4","T"
"1","word","six + three = eleven","l","2674","small","4","F"
"1","word","eight + three = eleven","a","2157","small","4","T"
"1","digit","5 + 3 = 8","a","1041","small","4","T"
"1","digit","7 + 8 = 18","l","1059","large","4","F"
"1","digit","6 + 3 = 9","a","1326","small","4","T"
"0","word","three + seven = ten","l","1958","small","4","T"
"1","word","six + six = twelve","a","1152","large","4","T"
"0","word","nine + three = thirteen","a","1778","large","4","F"
"1","digit","4 + 9 = 17","l","1189","large","4","F"
"1","word","five + five = ten","a","880","small","4","T"
"1","digit","3 + 3 = 4","l","927","small","4","F"
"1","word","nine + two = six","l","1542","small","4","F"
"1","digit","3 + 4 = 5","l","1167","small","4","F"
"1","digit","5 + 8 = 16","l","2655","large","4","F"
"1","digit","5 + 5 = 10","a","658","small","4","T"
"1","word","seven + nine = fifteen","l","1624","large","4","F"
"1","digit","2 + 9 = 12","l","1280","small","4","F"
"1","word","nine + nine = eighteen","a","1916","large","4","T"
"1","digit","2 + 6 = 8","a","1405","small","4","T"
"1","digit","8 + 4 = 12","a","1059","large","4","T"
"1","digit","5 + 2 = 7","a","954","small","4","T"
"1","word","two + seven = five","l","2314","small","4","F"
"1","digit","9 + 6 = 15","a","1734","large","4","T"
"1","digit","5 + 7 = 10","l","1105","large","4","F"
"1","word","four + five = nine","a","1482","small","4","T"
"0","digit","8 + 9 = 17","l","1517","large","4","T"
"0","digit","8 + 2 = 11","a","2850","small","4","F"
"1","word","two + five = seven","a","1523","small","4","T"
"1","word","six + two = eight","a","1305","small","4","T"
"1","digit","2 + 4 = 10","l","1925","small","4","F"
"1","digit","2 + 2 = 4","a","904","small","4","T"
"1","digit","9 + 5 = 14","a","1205","large","4","T"
"1","word","four + four = seven","l","1524","small","4","F"
"1","word","five + three = four","l","1957","small","4","F"
"1","word","four + nine = fourteen","l","1912","large","4","F"
"1","word","seven + five = twelve","a","3275","large","4","T"
"1","word","four + two = seven","l","3678","small","4","F"
"1","digit","7 + 4 = 11","a","1328","large","4","T"
"1","digit","7 + 7 = 13","l","843","large","4","F"
"1","word","eight + seven = twelve","l","1697","large","4","F"
"1","digit","5 + 4 = 6","l","1007","small","4","F"
"1","digit","6 + 5 = 11","a","1150","large","4","T"
"0","digit","6 + 7 = 15","a","2481","large","4","F"
"1","digit","3 + 8 = 11","a","3393","small","4","T"
"1","digit","4 + 6 = 9","l","1358","small","4","F"
"1","digit","2 + 7 = 8","l","1152","small","4","F"
"1","word","eight + six = eighteen","l","2140","large","4","F"
