"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + nine = sixteen","l","4288","large","1","F"
"1","digit","8 + 7 = 12","l","3247","large","1","F"
"1","digit","2 + 9 = 8","l","1610","small","1","F"
"1","word","seven + nine = eighteen","l","4051","large","1","F"
"1","word","two + five = seven","a","3093","small","1","T"
"0","word","five + eight = thirteen","l","4028","large","1","T"
"1","digit","5 + 4 = 11","l","2171","small","1","F"
"1","digit","2 + 2 = 4","a","1485","small","1","T"
"1","word","five + four = nine","a","2000","small","1","T"
"1","word","six + five = eleven","a","5356","large","1","T"
"1","word","three + seven = ten","a","4275","small","1","T"
"1","word","eight + three = eleven","a","3519","small","1","T"
"1","word","two + two = five","l","1295","small","1","F"
"1","digit","6 + 2 = 8","a","1479","small","1","T"
"1","word","six + nine = fourteen","l","3655","large","1","F"
"1","word","five + five = ten","a","1173","small","1","T"
"1","digit","6 + 9 = 15","a","2819","large","1","T"
"1","digit","3 + 2 = 4","l","3905","small","1","F"
"1","word","three + two = five","a","2344","small","1","T"
"1","word","eight + nine = seventeen","a","4856","large","1","T"
"1","digit","4 + 9 = 16","l","2534","large","1","F"
"1","word","two + nine = ten","l","2460","small","1","F"
"1","word","eight + eight = sixteen","a","3664","large","1","T"
"1","word","five + seven = twelve","a","96026","large","1","T"
"1","word","seven + six = twelve","l","2566","large","1","F"
"1","word","two + eight = eleven","l","4798","small","1","F"
"1","digit","9 + 9 = 18","a","2113","large","1","T"
"1","word","eight + six = seventeen","l","5452","large","1","F"
"1","digit","4 + 6 = 13","l","2137","small","1","F"
"1","word","two + seven = eight","l","3443","small","1","F"
"1","digit","5 + 5 = 10","a","827","small","1","T"
"1","digit","4 + 3 = 9","l","2494","small","1","F"
"1","word","four + four = six","l","1536","small","1","F"
"1","digit","6 + 6 = 15","l","1278","large","1","F"
"1","digit","5 + 8 = 17","l","5019","large","1","F"
"0","digit","9 + 5 = 14","l","1596","large","1","T"
"1","word","two + four = nine","l","2941","small","1","F"
"1","digit","6 + 7 = 14","l","3624","large","1","F"
"1","word","seven + seven = fifteen","l","1469","large","1","F"
"1","digit","9 + 8 = 17","a","2987","large","1","T"
"1","word","four + eight = nine","l","2523","large","1","F"
"1","digit","8 + 4 = 12","a","1770","large","1","T"
"1","digit","2 + 8 = 7","l","3306","small","1","F"
"1","digit","4 + 2 = 5","l","1846","small","1","F"
"1","digit","4 + 4 = 8","a","5377","small","1","T"
"1","word","six + six = twelve","a","1288","large","1","T"
"1","digit","8 + 8 = 16","a","1028","large","1","T"
"1","digit","7 + 2 = 6","l","3319","small","1","F"
"1","digit","7 + 9 = 13","l","5371","large","1","F"
"1","word","seven + eight = thirteen","l","6810","large","1","F"
"1","word","three + six = seven","l","2243","small","1","F"
"1","digit","7 + 4 = 11","a","1993","large","1","T"
"1","digit","3 + 7 = 10","a","1612","small","1","T"
"1","digit","8 + 3 = 11","a","2201","small","1","T"
"1","digit","3 + 9 = 10","l","1893","large","1","F"
"1","word","nine + five = fourteen","a","3996","large","1","T"
"1","digit","3 + 3 = 7","l","1717","small","1","F"
"1","word","three + three = four","l","607","small","1","F"
"1","digit","5 + 7 = 11","l","2753","large","1","F"
"1","digit","3 + 5 = 8","a","3728","small","1","T"
"1","word","three + five = twelve","l","2474","small","1","F"
"1","word","four + three = seven","a","2514","small","1","T"
"0","digit","5 + 2 = 7","l","2201","small","1","T"
"1","word","three + seven = twelve","l","1886","small","1","F"
"1","word","five + five = nine","l","1925","small","1","F"
"1","word","three + nine = twelve","a","2593","large","1","T"
"1","word","six + seven = thirteen","a","7152","large","1","T"
"1","word","nine + four = thirteen","a","2010","large","1","T"
"1","word","five + eight = fifteen","l","2352","large","1","F"
"1","digit","5 + 3 = 7","l","1702","small","1","F"
"1","word","six + eight = fourteen","a","5004","large","1","T"
"1","digit","7 + 4 = 12","l","3236","large","1","F"
"1","word","two + nine = eleven","a","2609","small","1","T"
"1","word","eight + four = twelve","a","1545","large","1","T"
"1","word","eight + eight = thirteen","l","1699","large","1","F"
"1","word","five + seven = sixteen","l","4340","large","1","F"
"1","digit","7 + 7 = 14","a","1976","large","1","T"
"1","word","two + two = four","a","2226","small","1","T"
"1","word","two + seven = nine","a","1878","small","1","T"
"0","word","seven + nine = sixteen","l","3991","large","1","T"
"1","digit","6 + 6 = 12","a","924","large","1","T"
"1","word","eight + three = seven","l","3657","small","1","F"
"1","digit","7 + 3 = 6","l","2024","small","1","F"
"1","word","six + two = seven","l","1934","small","1","F"
"1","digit","4 + 6 = 10","a","4037","small","1","T"
"1","word","six + nine = fifteen","a","3662","large","1","T"
"1","digit","9 + 5 = 18","l","3163","large","1","F"
"1","word","two + three = four","l","3391","small","1","F"
"1","digit","3 + 6 = 8","l","2897","small","1","F"
"1","digit","9 + 9 = 16","l","1849","large","1","F"
"0","word","nine + five = twelve","a","4080","large","1","F"
"1","digit","7 + 9 = 16","a","1132","large","1","T"
"1","digit","2 + 8 = 10","a","1945","small","1","T"
"1","word","nine + eight = eighteen","l","1995","large","1","F"
"1","digit","8 + 8 = 15","l","1623","large","1","F"
"1","digit","5 + 5 = 12","l","2224","small","1","F"
"1","word","six + four = eight","l","4401","small","1","F"
"1","word","five + three = eight","a","2617","small","1","T"
"1","digit","3 + 4 = 7","a","2428","small","1","T"
"1","word","two + five = six","l","2462","small","1","F"
"1","digit","5 + 6 = 13","l","3784","large","1","F"
"1","digit","8 + 4 = 13","l","1660","large","1","F"
"1","word","nine + nine = seventeen","l","1381","large","1","F"
"1","digit","2 + 7 = 9","a","2464","small","1","T"
"1","word","three + four = five","l","1538","small","1","F"
"1","digit","9 + 2 = 11","a","2099","small","1","T"
"1","word","four + five = ten","l","2499","small","1","F"
"1","digit","9 + 8 = 14","l","2146","large","1","F"
"1","word","six + six = eleven","l","1454","large","1","F"
"1","word","six + five = fourteen","l","5531","large","1","F"
"1","digit","4 + 4 = 10","l","1630","small","1","F"
"1","digit","6 + 2 = 11","l","1390","small","1","F"
"1","word","seven + seven = fourteen","a","1521","large","1","T"
"1","digit","3 + 8 = 9","l","2232","small","1","F"
"1","digit","8 + 7 = 15","a","3230","large","1","T"
"1","word","four + two = six","a","2697","small","1","T"
"1","word","two + eight = ten","a","1289","small","1","T"
"1","digit","3 + 3 = 6","a","1075","small","1","T"
"1","digit","5 + 8 = 13","a","3087","large","1","T"
"1","digit","6 + 7 = 13","a","3477","large","1","T"
"1","digit","6 + 8 = 17","l","3235","large","1","F"
"1","digit","6 + 9 = 12","l","1832","large","1","F"
"1","digit","4 + 2 = 6","a","832","small","1","T"
"1","word","seven + eight = fifteen","a","3250","large","1","T"
"1","digit","7 + 5 = 12","a","5586","large","1","T"
"1","digit","3 + 9 = 12","a","4148","large","1","T"
"1","word","three + three = six","a","2950","small","1","T"
"1","word","four + seven = fifteen","l","4248","large","1","F"
"1","digit","4 + 9 = 13","a","2348","large","1","T"
"0","digit","2 + 5 = 4","a","5395","small","1","F"
"0","digit","2 + 2 = 5","a","1183","small","1","F"
"1","word","six + three = nine","a","2295","small","1","T"
"1","digit","3 + 2 = 5","a","1745","small","1","T"
"1","digit","5 + 4 = 9","a","1753","small","1","T"
"1","word","four + four = eight","a","1589","small","1","T"
"1","word","seven + four = eleven","a","4279","large","1","T"
"1","word","six + two = eight","a","2131","small","1","T"
"1","word","three + four = seven","a","1566","small","1","T"
"1","digit","5 + 3 = 8","a","946","small","1","T"
"1","digit","2 + 2 = 4","a","1344","small","1","T"
"1","digit","5 + 2 = 7","a","1536","small","1","T"
"1","digit","8 + 9 = 17","a","2212","large","1","T"
"1","word","eight + seven = twelve","l","4921","large","1","F"
"1","digit","9 + 7 = 12","l","3815","large","1","F"
"1","digit","4 + 4 = 8","a","1551","small","1","T"
"0","word","four + two = seven","a","2025","small","1","F"
"1","word","nine + nine = eighteen","a","1263","large","1","T"
"1","digit","9 + 5 = 14","a","1605","large","1","T"
"1","digit","7 + 8 = 18","l","2039","large","1","F"
"1","word","seven + nine = fifteen","l","5751","large","1","F"
"1","word","three + three = ten","l","2111","small","1","F"
"1","word","two + three = five","a","1938","small","1","T"
"1","digit","8 + 6 = 14","a","3759","large","1","T"
"0","word","seven + seven = seventeen","a","3093","large","1","F"
"1","digit","6 + 7 = 15","l","3562","large","1","F"
"1","digit","3 + 4 = 5","l","2116","small","1","F"
"1","digit","5 + 4 = 6","l","1954","small","1","F"
"1","digit","4 + 9 = 17","l","2933","large","1","F"
"1","word","nine + eight = seventeen","a","3356","large","1","T"
"1","digit","6 + 5 = 11","a","2578","large","1","T"
"1","digit","5 + 8 = 16","l","2450","large","1","F"
"1","digit","9 + 9 = 18","a","1108","large","1","T"
"1","digit","7 + 7 = 13","l","929","large","1","F"
"1","digit","2 + 4 = 10","l","1359","small","1","F"
"1","digit","3 + 2 = 7","l","1162","small","1","F"
"1","word","two + five = seven","a","3825","small","1","T"
"1","digit","2 + 9 = 12","l","6114","small","1","F"
"1","word","five + three = four","l","2769","small","1","F"
"1","word","five + eight = thirteen","a","5292","large","1","T"
"1","word","five + five = ten","a","961","small","1","T"
"1","word","three + seven = ten","a","1885","small","1","T"
"1","word","eight + two = nine","l","1543","small","1","F"
"1","digit","3 + 3 = 4","l","1378","small","1","F"
"1","word","two + two = eight","l","1232","small","1","F"
"1","digit","4 + 6 = 9","l","2883","small","1","F"
"1","word","six + nine = sixteen","l","2524","large","1","F"
"1","word","eight + three = eleven","a","3883","small","1","T"
"1","digit","8 + 4 = 12","a","2455","large","1","T"
"1","word","seven + five = twelve","a","2580","large","1","T"
"1","digit","8 + 8 = 16","a","1563","large","1","T"
"1","word","eight + six = eighteen","l","5128","large","1","F"
"1","word","nine + three = thirteen","l","2704","large","1","F"
"1","digit","2 + 7 = 8","l","1474","small","1","F"
"1","word","eight + four = fifteen","l","2656","large","1","F"
"1","digit","2 + 6 = 8","a","1214","small","1","T"
"1","word","nine + two = six","l","3840","small","1","F"
"1","word","two + seven = five","l","1421","small","1","F"
"1","word","four + four = seven","l","1266","small","1","F"
"1","word","eight + eight = sixteen","a","1819","large","1","T"
"1","word","four + five = nine","a","2771","small","1","T"
"1","word","six + six = twelve","a","1005","large","1","T"
"1","digit","5 + 7 = 10","l","1347","large","1","F"
"1","digit","9 + 6 = 15","a","2468","large","1","T"
"0","word","six + five = eleven","l","3419","large","1","T"
"1","word","six + four = ten","a","2031","small","1","T"
"1","word","five + nine = fourteen","a","4337","large","1","T"
"1","digit","6 + 3 = 9","a","2192","small","1","T"
"1","digit","7 + 4 = 11","a","1357","large","1","T"
"1","word","six + three = eleven","l","3743","small","1","F"
"1","digit","3 + 7 = 10","a","970","small","1","T"
"1","digit","5 + 5 = 10","a","1756","small","1","T"
"1","digit","8 + 2 = 11","l","1367","small","1","F"
"1","digit","6 + 6 = 14","l","1221","large","1","F"
"1","word","four + nine = fourteen","l","7934","large","1","F"
"1","digit","9 + 3 = 11","l","4542","large","1","F"
"1","digit","3 + 8 = 11","a","2268","small","1","T"
"1","word","six + seven = eleven","l","3147","large","1","F"
