"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","9 + 6 = 11","l","2994","large","1","F"
"1","word","four + four = eight","a","1237","small","1","T"
"1","word","two + nine = eleven","a","2054","small","1","T"
"1","digit","6 + 6 = 12","a","1427","large","1","T"
"0","word","eight + seven = fifteen","l","5433","large","1","T"
"1","word","three + nine = twelve","a","2346","large","1","T"
"1","word","seven + two = nine","a","1524","small","1","T"
"0","word","nine + six = fifteen","l","2318","large","1","T"
"1","digit","3 + 9 = 12","a","1672","large","1","T"
"1","digit","8 + 4 = 12","a","1413","large","1","T"
"1","digit","3 + 2 = 4","l","1509","small","1","F"
"1","digit","3 + 3 = 7","l","1359","small","1","F"
"1","digit","7 + 9 = 13","l","6340","large","1","F"
"1","digit","5 + 7 = 11","l","1078","large","1","F"
"1","word","six + two = eight","a","2459","small","1","T"
"1","digit","8 + 7 = 12","l","1279","large","1","F"
"1","word","five + seven = twelve","a","1721","large","1","T"
"1","digit","3 + 5 = 8","a","1851","small","1","T"
"1","word","eight + eight = sixteen","a","1065","large","1","T"
"1","word","two + five = seven","a","1435","small","1","T"
"1","digit","3 + 7 = 10","a","1606","small","1","T"
"1","word","seven + seven = fifteen","l","1069","large","1","F"
"1","word","eight + nine = seventeen","a","3089","large","1","T"
"1","word","seven + eight = thirteen","l","2705","large","1","F"
"1","word","four + three = seven","a","2021","small","1","T"
"1","word","seven + four = eleven","a","3383","large","1","T"
"1","word","two + eight = eleven","l","1613","small","1","F"
"1","word","seven + nine = eighteen","l","2238","large","1","F"
"1","digit","9 + 9 = 18","a","850","large","1","T"
"1","digit","6 + 2 = 8","a","951","small","1","T"
"1","digit","4 + 9 = 16","l","1951","large","1","F"
"1","digit","5 + 5 = 10","a","753","small","1","T"
"1","word","seven + six = twelve","l","1428","large","1","F"
"1","word","three + two = five","a","1782","small","1","T"
"1","word","five + four = nine","a","1553","small","1","T"
"0","digit","9 + 5 = 14","l","1345","large","1","T"
"1","digit","6 + 9 = 15","a","1692","large","1","T"
"1","digit","2 + 8 = 7","l","1010","small","1","F"
"1","digit","7 + 4 = 11","a","1897","large","1","T"
"1","digit","7 + 2 = 6","l","965","small","1","F"
"1","digit","9 + 8 = 17","a","870","large","1","T"
"1","word","nine + nine = eighteen","a","4393","large","1","T"
"0","digit","4 + 6 = 13","a","5850","small","1","F"
"0","word","nine + five = fourteen","l","2681","large","1","T"
"1","word","five + five = ten","a","947","small","1","T"
"0","digit","5 + 4 = 11","a","2617","small","1","F"
"1","digit","2 + 9 = 8","l","3044","small","1","F"
"0","digit","6 + 6 = 15","a","868","large","1","F"
"1","digit","4 + 2 = 5","l","1459","small","1","F"
"0","digit","7 + 7 = 18","a","1074","large","1","F"
"1","digit","3 + 6 = 9","a","2474","small","1","T"
"0","word","six + five = eleven","l","1366","large","1","T"
"1","digit","8 + 8 = 16","a","801","large","1","T"
"1","digit","4 + 4 = 8","a","1521","small","1","T"
"1","digit","8 + 6 = 14","a","2428","large","1","T"
"1","word","three + nine = eleven","l","2109","large","1","F"
"1","word","six + nine = fourteen","l","3831","large","1","F"
"0","digit","6 + 7 = 14","a","2539","large","1","F"
"0","word","five + eight = thirteen","l","2518","large","1","T"
"0","digit","3 + 9 = 10","a","1331","large","1","F"
"0","word","three + three = four","a","1593","small","1","F"
"1","word","two + two = five","l","242","small","1","F"
"1","word","three + six = seven","l","327","small","1","F"
"1","digit","4 + 3 = 9","l","265","small","1","F"
"1","word","four + four = six","l","130","small","1","F"
"0","word","six + six = twelve","l","269","large","1","T"
"1","word","two + nine = ten","l","305","small","1","F"
"0","digit","8 + 3 = 11","l","303","small","1","T"
"1","word","two + seven = eight","l","220","small","1","F"
"1","word","four + eight = nine","l","280","large","1","F"
"0","word","six + four = ten","l","313","small","1","T"
"0","digit","5 + 2 = 7","l","351","small","1","T"
"1","word","eight + six = seventeen","l","101","large","1","F"
"1","digit","5 + 8 = 17","l","370","large","1","F"
"1","word","three + five = twelve","l","285","small","1","F"
"1","word","two + four = nine","l","334","small","1","F"
"0","digit","2 + 2 = 4","l","291","small","1","T"
"0","word","three + seven = ten","l","420","small","1","T"
"0","word","eight + three = eleven","l","925","small","1","T"
"0","digit","6 + 5 = 11","l","251","large","1","T"
"1","word","four + nine = sixteen","l","349","large","1","F"
"1","digit","7 + 4 = 12","l","539","large","1","F"
"0","word","seven + nine = sixteen","l","257","large","1","T"
"0","digit","5 + 4 = 9","l","293","small","1","T"
"1","digit","3 + 8 = 9","l","2006","small","1","F"
"1","word","eight + three = seven","l","340","small","1","F"
"1","word","four + five = ten","l","371","small","1","F"
"0","digit","7 + 5 = 12","l","468","large","1","T"
"1","word","six + four = eight","l","537","small","1","F"
"0","digit","3 + 4 = 7","l","367","small","1","T"
"0","word","two + eight = ten","l","394","small","1","T"
"0","word","four + two = six","l","244","small","1","T"
"1","digit","6 + 8 = 17","l","274","large","1","F"
"1","word","six + five = fourteen","l","359","large","1","F"
"1","digit","8 + 8 = 15","l","988","large","1","F"
"1","word","six + six = eleven","l","374","large","1","F"
"1","word","nine + nine = seventeen","l","343","large","1","F"
"0","word","seven + seven = fourteen","l","244","large","1","T"
"0","word","five + three = eight","l","293","small","1","T"
"1","digit","9 + 9 = 16","l","391","large","1","F"
"1","digit","7 + 3 = 6","l","302","small","1","F"
"0","word","two + two = four","l","291","small","1","T"
"0","digit","2 + 7 = 9","l","308","small","1","T"
"1","digit","4 + 4 = 10","l","284","small","1","F"
"1","digit","8 + 4 = 13","l","390","large","1","F"
"0","word","six + nine = fifteen","l","227","large","1","T"
"1","word","two + three = four","l","238","small","1","F"
"0","digit","3 + 3 = 6","l","268","small","1","T"
"0","digit","8 + 7 = 15","l","258","large","1","T"
"1","digit","2 + 2 = 5","l","373","small","1","F"
"0","digit","4 + 6 = 10","l","320","small","1","T"
"0","word","seven + eight = fifteen","l","182","large","1","T"
"0","digit","6 + 7 = 13","l","246","large","1","T"
"0","digit","6 + 6 = 12","l","204","large","1","T"
"0","digit","9 + 2 = 11","l","229","small","1","T"
"0","word","six + seven = thirteen","l","355","large","1","T"
"1","digit","9 + 5 = 18","l","352","large","1","F"
"0","word","eight + four = twelve","l","213","large","1","T"
"0","digit","5 + 8 = 13","l","224","large","1","T"
"0","word","nine + four = thirteen","l","371","large","1","T"
"1","digit","5 + 5 = 12","l","537","small","1","F"
"0","digit","2 + 8 = 10","l","235","small","1","T"
"1","word","six + two = seven","l","280","small","1","F"
"1","word","five + seven = sixteen","l","220","large","1","F"
"0","digit","3 + 9 = 12","l","267","large","1","T"
"0","digit","7 + 9 = 16","l","263","large","1","T"
"0","word","six + eight = fourteen","l","339","large","1","T"
"1","digit","9 + 8 = 14","l","409","large","1","F"
"1","word","five + five = nine","l","356","small","1","F"
"0","digit","4 + 9 = 13","l","31","large","1","T"
"1","word","four + seven = fifteen","l","57","large","1","F"
"0","word","three + three = six","l","212","small","1","T"
"1","word","three + four = five","l","437","small","1","F"
"0","digit","3 + 2 = 5","l","222","small","1","T"
"1","digit","5 + 6 = 13","l","42","large","1","F"
"0","digit","7 + 7 = 14","l","873","large","1","T"
"1","word","nine + eight = eighteen","l","94","large","1","F"
"1","word","nine + five = twelve","l","253","large","1","F"
"1","digit","3 + 6 = 8","l","211","small","1","F"
"0","word","two + nine = eleven","l","64","small","1","T"
"0","word","two + seven = nine","l","246","small","1","T"
"1","digit","6 + 2 = 11","l","407","small","1","F"
"0","digit","4 + 2 = 6","l","172","small","1","T"
"1","word","eight + eight = thirteen","l","187","large","1","F"
"1","digit","6 + 9 = 12","l","120","large","1","F"
"1","digit","5 + 3 = 7","l","221","small","1","F"
"1","digit","2 + 5 = 4","l","216","small","1","F"
"0","word","three + nine = twelve","l","232","large","1","T"
"0","word","four + four = eight","l","217","small","1","T"
"1","word","three + seven = twelve","l","127","small","1","F"
"1","word","two + five = six","l","135","small","1","F"
"0","word","six + three = nine","l","104","small","1","T"
"1","word","five + eight = fifteen","l","251","large","1","F"
"0","digit","4 + 4 = 8","l","378","small","1","T"
"1","digit","2 + 9 = 12","l","281","small","1","F"
"0","word","six + five = eleven","l","268","large","1","T"
"0","word","eight + eight = sixteen","l","234","large","1","T"
"1","word","eight + two = nine","l","273","small","1","F"
"0","digit","8 + 9 = 17","l","82","large","1","T"
"1","word","eight + four = fifteen","l","514","large","1","F"
"0","digit","6 + 3 = 9","l","147","small","1","T"
"1","digit","2 + 4 = 10","l","245","small","1","F"
"1","word","six + nine = sixteen","l","131","large","1","F"
"1","digit","9 + 7 = 12","l","352","large","1","F"
"0","word","two + five = seven","l","173","small","1","T"
"1","digit","5 + 8 = 16","l","83","large","1","F"
"0","word","five + five = ten","l","331","small","1","T"
"1","digit","4 + 6 = 9","l","396","small","1","F"
"0","word","five + nine = fourteen","l","476","large","1","T"
"0","word","three + seven = ten","l","400","small","1","T"
"1","digit","8 + 2 = 11","l","1708","small","1","F"
"1","word","six + three = eleven","l","532","small","1","F"
"1","digit","6 + 7 = 15","l","113","large","1","F"
"0","word","nine + nine = eighteen","l","186","large","1","T"
"0","digit","2 + 6 = 8","l","821","small","1","T"
"0","digit","9 + 9 = 18","l","462","large","1","T"
"1","digit","3 + 4 = 5","l","1031","small","1","F"
"0","digit","3 + 7 = 10","l","159","small","1","T"
"1","digit","7 + 8 = 18","l","147","large","1","F"
"0","digit","8 + 6 = 14","l","534","large","1","T"
"1","digit","2 + 7 = 8","l","535","small","1","F"
"0","digit","3 + 8 = 11","l","399","small","1","T"
"1","word","four + nine = fourteen","l","246","large","1","F"
"1","word","two + seven = five","l","288","small","1","F"
"0","digit","8 + 8 = 16","l","426","large","1","T"
"0","digit","9 + 5 = 14","l","354","large","1","T"
"0","digit","9 + 6 = 15","l","196","large","1","T"
"1","word","four + four = seven","l","228","small","1","F"
"0","word","two + three = five","l","438","small","1","T"
"1","digit","5 + 4 = 6","l","414","small","1","F"
"1","digit","5 + 7 = 10","l","310","large","1","F"
"1","word","nine + three = thirteen","l","413","large","1","F"
"1","word","six + seven = eleven","l","363","large","1","F"
"0","digit","5 + 5 = 10","l","428","small","1","T"
"0","digit","8 + 4 = 12","l","231","large","1","T"
"0","word","three + four = seven","l","319","small","1","T"
"0","word","six + six = twelve","l","409","large","1","T"
"0","word","seven + five = twelve","l","489","large","1","T"
"0","word","four + five = nine","l","371","small","1","T"
"0","word","seven + four = eleven","l","339","large","1","T"
"1","digit","9 + 3 = 11","l","362","large","1","F"
"0","word","eight + three = eleven","l","300","small","1","T"
"1","digit","7 + 7 = 13","l","234","large","1","F"
"0","digit","7 + 4 = 11","l","1166","large","1","T"
"0","word","five + eight = thirteen","l","336","large","1","T"
"1","word","nine + two = six","l","4333","small","1","F"
"0","digit","5 + 3 = 8","l","235","small","1","T"
"0","digit","5 + 2 = 7","l","773","small","1","T"
"1","digit","6 + 6 = 14","l","344","large","1","F"
"1","word","eight + six = eighteen","l","459","large","1","F"
"1","digit","3 + 2 = 7","l","467","small","1","F"
"1","word","two + two = eight","l","192","small","1","F"
"1","word","eight + seven = twelve","l","240","large","1","F"
"1","digit","4 + 9 = 17","l","230","large","1","F"
"0","digit","6 + 5 = 11","l","1070","large","1","T"
"0","word","six + four = ten","l","387","small","1","T"
"1","word","five + three = four","l","525","small","1","F"
"1","digit","3 + 3 = 4","l","419","small","1","F"
"1","word","four + two = seven","l","479","small","1","F"
"1","word","seven + seven = seventeen","l","411","large","1","F"
"0","word","six + two = eight","l","480","small","1","T"
"1","word","three + three = ten","l","509","small","1","F"
"0","digit","2 + 2 = 4","l","487","small","1","T"
"0","word","nine + eight = seventeen","l","707","large","1","T"
"1","word","seven + nine = fifteen","l","341","large","1","F"
