correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,7 + 3 = 6,L,988,small,1,F
0,word,three + seven = twelve,A,2001,small,1,F
1,word,three + three = six,A,1405,small,1,T
1,word,six + two = seven,L,1791,small,1,F
1,word,four + seven = fifteen,L,1979,large,1,F
1,word,nine + four = thirteen,A,1804,large,1,T
1,digit,8 + 8 = 15,L,957,large,1,F
1,word,four + four = eight,A,902,small,1,T
1,digit,2 + 5 = 4,L,1348,small,1,F
1,digit,3 + 3 = 6,A,1260,small,1,T
1,word,two + nine = eleven,A,1623,small,1,T
1,word,seven + seven = fourteen,A,1946,large,1,T
1,word,five + seven = sixteen,L,2392,large,1,F
1,digit,5 + 3 = 7,L,1352,small,1,F
1,digit,8 + 7 = 15,A,2074,large,1,T
1,word,five + eight = fifteen,L,1980,large,1,F
1,digit,6 + 6 = 12,A,827,large,1,T
1,digit,7 + 7 = 14,A,624,large,1,T
1,word,two + eight = ten,A,1061,small,1,T
1,digit,7 + 4 = 12,L,1151,large,1,F
1,word,eight + three = seven,L,2006,small,1,F
1,digit,4 + 6 = 10,A,891,small,1,T
1,word,six + five = fourteen,L,1686,large,1,F
1,word,eight + eight = thirteen,L,1650,large,1,F
1,digit,3 + 4 = 7,A,931,small,1,T
1,digit,9 + 8 = 14,L,1720,large,1,F
0,digit,9 + 9 = 16,A,688,large,1,F
1,word,four + five = ten,L,1864,small,1,F
1,word,six + four = eight,L,2204,small,1,F
1,digit,9 + 5 = 18,L,1287,large,1,F
1,word,nine + nine = seventeen,L,1106,large,1,F
1,word,three + four = five,L,2125,small,1,F
1,digit,2 + 2 = 5,L,835,small,1,F
1,word,two + two = four,A,978,small,1,T
1,digit,6 + 7 = 13,A,1568,large,1,T
1,digit,3 + 8 = 9,L,1093,small,1,F
1,digit,3 + 2 = 5,A,838,small,1,T
1,digit,8 + 4 = 13,L,2034,large,1,F
1,digit,6 + 2 = 11,L,1328,small,1,F
1,word,six + six = eleven,L,1345,large,1,F
1,word,six + eight = fourteen,A,2142,large,1,T
1,digit,3 + 6 = 8,L,1107,small,1,F
1,digit,7 + 5 = 12,A,1964,large,1,T
0,word,seven + eight = fifteen,L,2756,large,1,T
1,digit,4 + 2 = 6,A,796,small,1,T
1,digit,5 + 4 = 9,A,963,small,1,T
1,word,three + nine = twelve,A,1442,large,1,T
1,word,four + two = six,A,1327,small,1,T
1,digit,6 + 8 = 17,L,1556,large,1,F
1,word,seven + five = twelve,A,2952,large,1,T
1,digit,5 + 3 = 8,A,1778,small,1,T
1,digit,9 + 5 = 14,A,1284,large,1,T
1,word,seven + seven = seventeen,L,1136,large,1,F
1,word,seven + four = eleven,A,1219,large,1,T
1,digit,6 + 5 = 11,A,1316,large,1,T
1,word,two + seven = five,L,1315,small,1,F
1,digit,3 + 4 = 5,L,1525,small,1,F
1,word,six + seven = eleven,L,2800,large,1,F
1,word,five + nine = fourteen,A,2835,large,1,T
1,word,three + four = seven,A,1702,small,1,T
1,digit,5 + 4 = 6,L,1506,small,1,F
1,digit,2 + 4 = 10,L,961,small,1,F
1,digit,7 + 7 = 13,L,827,large,1,F
1,word,nine + eight = seventeen,A,2530,large,1,T
1,word,five + five = ten,A,1271,small,1,T
1,word,nine + three = thirteen,L,1744,large,1,F
1,digit,8 + 8 = 16,A,998,large,1,T
1,word,eight + four = fifteen,L,1776,large,1,F
1,digit,6 + 6 = 14,L,799,large,1,F
1,digit,7 + 4 = 11,A,1112,large,1,T
1,digit,8 + 6 = 14,A,1713,large,1,T
1,word,six + four = ten,A,2151,small,1,T
1,word,four + two = seven,L,1711,small,1,F
1,digit,9 + 6 = 15,A,1896,large,1,T
1,digit,3 + 8 = 11,A,766,small,1,T
1,word,eight + seven = twelve,L,2204,large,1,F
1,digit,9 + 7 = 12,L,1811,large,1,F
1,word,two + five = seven,A,1412,small,1,T
1,word,six + three = eleven,L,1820,small,1,F
1,word,four + nine = fourteen,L,2147,large,1,F
1,word,five + three = four,L,1897,small,1,F
1,word,four + five = nine,A,1864,small,1,T
1,word,three + seven = ten,A,1707,small,1,T
1,digit,6 + 3 = 9,A,1199,small,1,T
1,digit,8 + 2 = 11,L,1296,small,1,F
1,word,five + eight = thirteen,A,1899,large,1,T
1,digit,7 + 8 = 18,L,1381,large,1,F
1,word,eight + three = eleven,A,2122,small,1,T
0,word,eight + two = nine,A,2535,small,1,F
1,word,eight + six = eighteen,L,1991,large,1,F
0,word,nine + two = six,A,1047,small,1,F
1,digit,9 + 3 = 11,L,1366,large,1,F
1,digit,2 + 7 = 8,L,947,small,1,F
1,digit,3 + 7 = 10,A,916,small,1,T
1,digit,3 + 3 = 4,L,884,small,1,F
1,word,two + two = eight,L,1492,small,1,F
1,word,six + two = eight,A,1043,small,1,T
1,digit,4 + 9 = 17,L,839,large,1,F
1,digit,5 + 5 = 10,A,865,small,1,T
1,digit,4 + 4 = 8,A,705,small,1,T
1,digit,2 + 2 = 4,A,704,small,1,T
1,digit,5 + 8 = 16,L,1263,large,1,F
0,word,seven + nine = fifteen,A,3659,large,1,F
1,digit,3 + 2 = 7,L,794,small,1,F
1,digit,5 + 2 = 7,A,1085,small,1,T
1,word,eight + eight = sixteen,A,948,large,1,T
1,digit,5 + 7 = 10,L,1162,large,1,F
1,digit,8 + 4 = 12,A,1056,large,1,T
1,digit,9 + 9 = 18,A,881,large,1,T
0,word,four + four = seven,A,2553,small,1,F
1,word,three + three = ten,L,1079,small,1,F
1,digit,2 + 6 = 8,A,1088,small,1,T
1,digit,4 + 6 = 9,L,1464,small,1,F
1,word,nine + nine = eighteen,A,972,large,1,T
1,word,six + six = twelve,A,502,large,1,T
1,word,six + five = eleven,A,2051,large,1,T
1,word,two + three = five,A,936,small,1,T
1,word,six + nine = sixteen,L,2680,large,1,F
1,digit,2 + 9 = 12,L,1005,small,1,F
1,digit,6 + 7 = 15,L,1530,large,1,F
1,digit,8 + 9 = 17,A,1552,large,1,T
