"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 5 = 8","l","887","small","1","F"
"1","digit","7 + 8 = 15","a","1169","large","1","T"
"1","word","eight + eight = eighteen","l","1221","large","1","F"
"1","word","nine + nine = fifteen","l","1147","large","1","F"
"1","digit","4 + 2 = 6","a","799","small","1","T"
"1","digit","2 + 2 = 6","l","718","small","1","F"
"1","word","three + two = seven","l","2379","small","1","F"
"1","digit","4 + 8 = 11","l","1045","large","1","F"
"1","word","seven + five = fourteen","l","1457","large","1","F"
"1","digit","9 + 6 = 11","l","866","large","1","F"
"1","word","three + eight = twelve","l","1952","small","1","F"
"1","word","seven + seven = fourteen","a","1202","large","1","T"
"1","word","four + eight = twelve","a","1487","large","1","T"
"1","word","four + four = eight","a","1215","small","1","T"
"1","digit","6 + 4 = 10","a","1000","small","1","T"
"1","digit","6 + 5 = 14","l","807","large","1","F"
"1","word","nine + five = eleven","l","1776","large","1","F"
"1","word","eight + two = ten","a","1488","small","1","T"
"1","word","five + two = four","l","1197","small","1","F"
"1","digit","8 + 7 = 12","l","1432","large","1","F"
"0","digit","6 + 6 = 15","a","757","large","1","F"
"0","word","seven + six = twelve","a","1201","large","1","F"
"1","word","seven + seven = fifteen","l","1194","large","1","F"
"1","word","eight + nine = seventeen","a","1398","large","1","T"
"0","digit","9 + 5 = 14","l","712","large","1","T"
"1","digit","4 + 2 = 5","l","791","small","1","F"
"1","word","four + nine = sixteen","l","1844","large","1","F"
"1","digit","3 + 3 = 7","l","670","small","1","F"
"1","digit","6 + 7 = 14","l","1536","large","1","F"
"1","word","eight + eight = sixteen","a","1100","large","1","T"
"1","word","three + five = twelve","l","2105","small","1","F"
"1","digit","8 + 4 = 12","a","954","large","1","T"
"1","word","three + seven = ten","a","1427","small","1","T"
"0","word","nine + five = fourteen","l","1228","large","1","T"
"1","word","two + nine = ten","l","1898","small","1","F"
"1","digit","5 + 8 = 17","l","1524","large","1","F"
"1","word","six + nine = fourteen","l","6223","large","1","F"
"1","digit","4 + 4 = 8","a","1881","small","1","T"
"1","word","nine + nine = eighteen","a","1976","large","1","T"
"1","digit","6 + 2 = 8","a","953","small","1","T"
"1","word","six + six = twelve","a","2108","large","1","T"
"1","word","two + four = nine","l","1548","small","1","F"
"1","word","three + nine = eleven","l","1399","large","1","F"
"1","word","seven + four = eleven","a","2633","large","1","T"
"1","word","seven + eight = thirteen","l","3423","large","1","F"
"1","digit","4 + 9 = 16","l","927","large","1","F"
"1","digit","2 + 8 = 7","l","912","small","1","F"
"1","digit","5 + 4 = 11","l","1744","small","1","F"
"1","digit","9 + 8 = 17","a","1102","large","1","T"
"1","digit","3 + 7 = 10","a","955","small","1","T"
"1","word","five + seven = twelve","a","5723","large","1","T"
"1","digit","3 + 2 = 4","l","1173","small","1","F"
"1","word","five + four = nine","a","1296","small","1","T"
"0","digit","9 + 9 = 18","l","694","large","1","T"
"1","digit","2 + 2 = 4","a","804","small","1","T"
"1","digit","6 + 9 = 15","a","1064","large","1","T"
"1","digit","8 + 6 = 14","a","874","large","1","T"
"1","word","two + two = five","l","832","small","1","F"
"1","digit","6 + 5 = 11","a","951","large","1","T"
"1","digit","2 + 9 = 8","l","1305","small","1","F"
"1","digit","7 + 9 = 13","l","1276","large","1","F"
"1","word","three + six = seven","l","1784","small","1","F"
"1","digit","4 + 6 = 13","l","631","small","1","F"
"1","digit","5 + 7 = 11","l","817","large","1","F"
"1","word","three + three = four","l","855","small","1","F"
"1","word","five + eight = thirteen","a","1577","large","1","T"
"1","digit","5 + 2 = 7","a","902","small","1","T"
"0","word","eight + six = seventeen","a","1672","large","1","F"
"1","word","six + two = eight","a","1892","small","1","T"
"0","word","eight + three = eleven","l","2037","small","1","T"
"1","word","two + eight = eleven","l","2134","small","1","F"
"1","digit","7 + 4 = 11","a","1155","large","1","T"
"1","digit","7 + 7 = 18","l","812","large","1","F"
"1","word","six + five = eleven","a","1433","large","1","T"
"1","digit","7 + 2 = 6","l","761","small","1","F"
"0","digit","8 + 8 = 16","l","718","large","1","T"
"1","digit","3 + 9 = 10","l","919","large","1","F"
"1","digit","4 + 3 = 9","l","1037","small","1","F"
"1","word","five + five = ten","a","1319","small","1","T"
"1","word","two + seven = eight","l","2100","small","1","F"
"1","word","two + five = seven","a","2072","small","1","T"
"1","digit","3 + 6 = 9","a","1155","small","1","T"
"1","digit","8 + 3 = 11","a","987","small","1","T"
"1","digit","3 + 5 = 8","a","747","small","1","T"
"1","word","four + three = seven","a","961","small","1","T"
"1","digit","5 + 5 = 10","a","675","small","1","T"
"1","word","seven + nine = eighteen","l","2360","large","1","F"
"1","word","four + eight = nine","l","1654","large","1","F"
"1","word","three + two = five","a","1305","small","1","T"
"0","word","six + four = ten","l","1009","small","1","T"
"0","word","four + four = six","a","1181","small","1","F"
"1","word","six + three = nine","a","3190","small","1","T"
"1","digit","6 + 2 = 11","l","1166","small","1","F"
"1","digit","4 + 6 = 10","a","1172","small","1","T"
"1","digit","2 + 5 = 4","l","1569","small","1","F"
"1","word","five + five = nine","l","935","small","1","F"
"1","word","nine + eight = eighteen","l","1612","large","1","F"
"1","digit","5 + 4 = 9","a","750","small","1","T"
"1","digit","7 + 7 = 14","a","756","large","1","T"
"1","digit","4 + 2 = 6","a","1066","small","1","T"
"1","word","eight + eight = thirteen","l","928","large","1","F"
"1","digit","6 + 6 = 12","a","820","large","1","T"
"1","word","two + five = six","l","1457","small","1","F"
"1","word","six + four = eight","l","1613","small","1","F"
"1","digit","3 + 4 = 7","a","705","small","1","T"
"1","digit","8 + 4 = 13","l","860","large","1","F"
"1","word","five + seven = sixteen","l","1643","large","1","F"
"1","digit","7 + 9 = 16","a","1697","large","1","T"
"1","word","three + three = six","a","1137","small","1","T"
"1","word","six + nine = fifteen","a","1693","large","1","T"
"0","word","four + seven = fifteen","a","1708","large","1","F"
"1","word","seven + eight = fifteen","a","1952","large","1","T"
"1","digit","8 + 8 = 15","l","1186","large","1","F"
"1","digit","5 + 5 = 12","l","934","small","1","F"
"1","word","four + two = six","a","887","small","1","T"
"1","word","five + three = eight","a","1119","small","1","T"
"1","word","two + seven = nine","a","1766","small","1","T"
"1","digit","9 + 8 = 14","l","1765","large","1","F"
"1","digit","6 + 7 = 13","a","1017","large","1","T"
"1","word","six + two = seven","l","1298","small","1","F"
"1","word","three + seven = twelve","l","1450","small","1","F"
"1","word","six + five = fourteen","l","1782","large","1","F"
"1","digit","2 + 7 = 9","a","888","small","1","T"
"1","word","six + seven = thirteen","a","2473","large","1","T"
"1","digit","7 + 4 = 12","l","960","large","1","F"
"1","digit","7 + 3 = 6","l","793","small","1","F"
"1","digit","3 + 2 = 5","a","874","small","1","T"
"1","digit","3 + 6 = 8","l","743","small","1","F"
"1","word","four + four = eight","a","741","small","1","T"
"1","word","six + eight = fourteen","a","1068","large","1","T"
"1","word","nine + four = thirteen","a","1753","large","1","T"
"1","digit","3 + 3 = 6","a","1430","small","1","T"
"0","word","eight + four = twelve","l","595","large","1","T"
"1","digit","6 + 9 = 12","l","817","large","1","F"
"1","digit","9 + 2 = 11","a","797","small","1","T"
"1","digit","9 + 5 = 18","l","1343","large","1","F"
"1","digit","5 + 6 = 13","l","1069","large","1","F"
"1","digit","3 + 8 = 9","l","969","small","1","F"
"1","word","nine + nine = seventeen","l","816","large","1","F"
"1","word","eight + three = seven","l","786","small","1","F"
"1","digit","5 + 3 = 7","l","1116","small","1","F"
"1","word","two + three = four","l","786","small","1","F"
"0","digit","5 + 8 = 13","l","653","large","1","T"
"1","digit","9 + 9 = 16","l","764","large","1","F"
"0","word","three + nine = twelve","l","652","large","1","T"
"1","digit","6 + 8 = 17","l","1306","large","1","F"
"1","digit","2 + 2 = 5","l","583","small","1","F"
"1","word","seven + nine = sixteen","a","2342","large","1","T"
"1","word","three + four = five","l","701","small","1","F"
"1","word","nine + five = twelve","l","4644","large","1","F"
"1","digit","2 + 8 = 10","a","895","small","1","T"
"1","word","four + five = ten","l","3709","small","1","F"
"1","word","six + six = eleven","l","1313","large","1","F"
"0","digit","4 + 9 = 13","l","602","large","1","T"
"1","word","seven + seven = fourteen","a","1070","large","1","T"
"1","word","five + eight = fifteen","l","1378","large","1","F"
"1","digit","4 + 4 = 10","l","861","small","1","F"
"1","word","two + nine = eleven","a","1230","small","1","T"
"1","word","two + eight = ten","a","6378","small","1","T"
"1","digit","3 + 9 = 12","a","1221","large","1","T"
"0","digit","8 + 7 = 15","l","753","large","1","T"
"1","word","two + two = four","a","961","small","1","T"
"1","digit","7 + 5 = 12","a","901","large","1","T"
"1","digit","4 + 4 = 8","a","609","small","1","T"
"1","digit","5 + 8 = 16","l","1093","large","1","F"
"1","word","nine + nine = eighteen","a","1195","large","1","T"
"1","word","seven + nine = fifteen","l","1768","large","1","F"
"1","word","eight + eight = sixteen","a","791","large","1","T"
"1","word","six + three = eleven","l","1088","small","1","F"
"1","digit","9 + 7 = 12","l","1029","large","1","F"
"1","digit","6 + 3 = 9","a","742","small","1","T"
"1","digit","2 + 9 = 12","l","1137","small","1","F"
"0","digit","5 + 2 = 7","l","646","small","1","T"
"1","digit","4 + 6 = 9","l","740","small","1","F"
"1","word","eight + two = nine","l","1688","small","1","F"
"1","word","two + seven = five","l","1494","small","1","F"
"1","digit","9 + 5 = 14","a","1274","large","1","T"
"0","digit","8 + 9 = 17","l","761","large","1","T"
"1","digit","3 + 4 = 5","l","860","small","1","F"
"1","word","nine + three = thirteen","l","1358","large","1","F"
"1","word","eight + four = fifteen","l","1214","large","1","F"
"1","digit","3 + 7 = 10","a","696","small","1","T"
"0","word","six + five = eleven","l","1250","large","1","T"
"1","word","five + three = four","l","1643","small","1","F"
"1","digit","8 + 4 = 12","a","998","large","1","T"
"1","digit","5 + 3 = 8","a","860","small","1","T"
"1","digit","2 + 6 = 8","a","894","small","1","T"
"1","word","six + nine = sixteen","l","1630","large","1","F"
"1","digit","3 + 8 = 11","a","1191","small","1","T"
"1","word","eight + three = eleven","a","1147","small","1","T"
"1","word","three + four = seven","a","1253","small","1","T"
"1","digit","5 + 5 = 10","a","759","small","1","T"
"1","digit","8 + 2 = 11","l","993","small","1","F"
"1","digit","7 + 4 = 11","a","1203","large","1","T"
"1","digit","5 + 7 = 10","l","827","large","1","F"
"1","word","eight + six = eighteen","l","1468","large","1","F"
"1","word","four + two = seven","l","1102","small","1","F"
"0","word","three + seven = ten","l","1285","small","1","T"
"1","digit","7 + 7 = 13","l","1993","large","1","F"
"1","word","two + five = seven","a","1978","small","1","T"
"0","digit","6 + 7 = 15","a","1930","large","1","F"
"1","word","four + nine = fourteen","l","1243","large","1","F"
"1","word","two + three = five","a","1401","small","1","T"
"1","word","six + six = twelve","a","874","large","1","T"
"1","word","four + five = nine","a","1061","small","1","T"
"1","digit","8 + 8 = 16","a","877","large","1","T"
"0","word","seven + four = eleven","l","2489","large","1","T"
"1","word","six + four = ten","a","1330","small","1","T"
"1","word","nine + two = six","l","2643","small","1","F"
"1","word","five + eight = thirteen","a","1446","large","1","T"
"1","word","four + four = seven","l","861","small","1","F"
"1","digit","7 + 8 = 18","l","871","large","1","F"
"1","word","seven + five = twelve","a","1531","large","1","T"
"1","digit","2 + 7 = 8","l","1013","small","1","F"
"1","word","eight + seven = twelve","l","1837","large","1","F"
"1","digit","3 + 3 = 4","l","1279","small","1","F"
"1","digit","9 + 9 = 18","a","1014","large","1","T"
"1","word","two + two = eight","l","1215","small","1","F"
"1","digit","6 + 5 = 11","a","969","large","1","T"
"1","digit","9 + 6 = 15","a","1342","large","1","T"
"0","digit","9 + 3 = 11","a","1078","large","1","F"
"1","digit","2 + 2 = 4","a","803","small","1","T"
"1","digit","5 + 4 = 6","l","994","small","1","F"
"1","word","six + two = eight","a","963","small","1","T"
"1","word","seven + seven = seventeen","l","1027","large","1","F"
"1","digit","6 + 6 = 14","l","746","large","1","F"
"1","digit","3 + 2 = 7","l","839","small","1","F"
"1","digit","4 + 9 = 17","l","686","large","1","F"
"1","digit","8 + 6 = 14","a","725","large","1","T"
"1","word","three + three = ten","l","833","small","1","F"
"1","word","nine + eight = seventeen","a","1523","large","1","T"
"1","digit","2 + 4 = 10","l","806","small","1","F"
"1","word","five + nine = fourteen","a","1815","large","1","T"
"0","word","six + seven = eleven","a","1311","large","1","F"
"1","word","five + five = ten","a","990","small","1","T"
