"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + two = seven","l","2777","small","1","F"
"1","digit","5 + 3 = 7","l","1241","small","1","F"
"1","digit","6 + 6 = 12","a","950","large","1","T"
"1","word","two + five = six","l","1763","small","1","F"
"1","word","six + three = nine","a","2359","small","1","T"
"1","digit","6 + 7 = 13","A","1391","large","1","T"
"0","word","seven + eight = fifteen","L","4743","large","1","T"
"1","digit","9 + 5 = 18","L","1395","large","1","F"
"1","digit","8 + 4 = 13","L","1174","large","1","F"
"1","digit","3 + 8 = 9","L","1144","small","1","F"
"1","word","six + five = fourteen","L","2336","large","1","F"
"1","digit","2 + 2 = 5","L","1010","small","1","F"
"1","digit","5 + 6 = 13","L","2151","large","1","F"
"1","word","four + five = ten","L","2211","small","1","F"
"1","digit","9 + 2 = 11","A","1952","small","1","T"
"1","word","two + two = four","A","1380","small","1","T"
"0","word","seven + nine = sixteen","L","3838","large","1","T"
"1","word","six + six = eleven","L","2053","large","1","F"
"1","digit","6 + 2 = 11","L","1663","small","1","F"
"1","word","nine + nine = seventeen","L","1668","large","1","F"
"1","word","three + four = five","L","3600","small","1","F"
"1","word","seven + seven = fourteen","A","1280","large","1","T"
"1","word","two + seven = nine","A","1829","small","1","T"
"1","word","eight + eight = thirteen","L","2494","large","1","F"
"1","word","two + nine = eleven","A","1560","small","1","T"
"1","word","two + eight = ten","A","1533","small","1","T"
"1","word","five + three = eight","A","1585","small","1","T"
"1","word","six + four = eight","L","2254","small","1","F"
"1","word","nine + five = twelve","L","2547","large","1","F"
"1","word","five + five = nine","L","1422","small","1","F"
"1","digit","8 + 7 = 15","A","2598","large","1","T"
"1","digit","9 + 8 = 14","L","1411","large","1","F"
"1","digit","3 + 3 = 6","A","988","small","1","T"
"1","digit","3 + 4 = 7","A","1020","small","1","T"
"1","digit","2 + 8 = 10","A","956","small","1","T"
"1","digit","7 + 9 = 16","A","3270","large","1","T"
"1","digit","7 + 3 = 6","L","1109","small","1","F"
"1","word","five + seven = sixteen","L","2692","large","1","F"
"1","digit","3 + 9 = 12","A","1061","large","1","T"
"1","word","two + three = four","L","2042","small","1","F"
"1","digit","6 + 9 = 12","L","1936","large","1","F"
"1","digit","7 + 4 = 12","L","1768","large","1","F"
"1","word","four + two = six","A","1591","small","1","T"
"1","digit","8 + 8 = 15","L","1874","large","1","F"
"1","digit","9 + 9 = 16","L","1336","large","1","F"
"1","word","six + eight = fourteen","A","3012","large","1","T"
"1","word","nine + four = thirteen","A","2317","large","1","T"
"1","word","nine + eight = eighteen","L","2999","large","1","F"
"1","digit","2 + 7 = 9","A","927","small","1","T"
"1","digit","4 + 9 = 13","A","983","large","1","T"
"1","digit","6 + 8 = 17","L","1609","large","1","F"
"1","digit","5 + 4 = 9","A","902","small","1","T"
"1","digit","4 + 6 = 10","A","885","small","1","T"
"1","word","three + three = six","A","1548","small","1","T"
"1","digit","4 + 4 = 10","L","895","small","1","F"
"1","word","four + four = eight","A","1452","small","1","T"
"1","word","five + eight = fifteen","L","2630","large","1","F"
"1","word","four + seven = fifteen","L","3573","large","1","F"
"1","digit","2 + 5 = 4","L","1694","small","1","F"
"1","word","three + nine = twelve","A","1583","large","1","T"
"1","digit","3 + 2 = 5","A","1342","small","1","T"
"1","digit","5 + 5 = 12","L","1059","small","1","F"
"1","digit","8 + 4 = 12","a","1115","large","1","T"
"1","digit","3 + 8 = 11","a","1000","small","1","T"
"1","word","seven + seven = seventeen","l","1419","large","1","F"
"1","word","five + nine = fourteen","a","2075","large","1","T"
"1","digit","7 + 4 = 11","a","960","large","1","T"
"1","digit","2 + 7 = 8","l","938","small","1","F"
"1","digit","5 + 7 = 10","l","1138","large","1","F"
"1","digit","2 + 9 = 12","l","1206","small","1","F"
"1","digit","8 + 2 = 11","l","942","small","1","F"
"1","word","three + three = ten","l","2020","small","1","F"
"1","digit","9 + 5 = 14","a","1189","large","1","T"
"1","digit","3 + 7 = 10","a","895","small","1","T"
"1","digit","4 + 9 = 17","l","1739","large","1","F"
"1","word","eight + seven = twelve","l","2029","large","1","F"
"1","word","six + five = eleven","a","1953","large","1","T"
"1","word","four + five = nine","a","1392","small","1","T"
"1","word","six + three = eleven","l","2263","small","1","F"
"1","word","eight + six = eighteen","l","2461","large","1","F"
"1","digit","7 + 7 = 13","l","1050","large","1","F"
"1","word","nine + eight = seventeen","a","1974","large","1","T"
"1","digit","6 + 3 = 9","a","952","small","1","T"
"1","digit","7 + 8 = 18","l","1598","large","1","F"
"1","word","six + four = ten","a","1316","small","1","T"
"1","digit","5 + 8 = 16","l","1424","large","1","F"
"1","word","eight + four = fifteen","l","1877","large","1","F"
"1","word","two + two = eight","l","1550","small","1","F"
"1","word","seven + nine = fifteen","l","4357","large","1","F"
"1","digit","5 + 2 = 7","a","904","small","1","T"
"1","word","five + three = four","l","1987","small","1","F"
"1","digit","6 + 6 = 14","l","987","large","1","F"
"1","word","seven + five = twelve","a","1706","large","1","T"
"1","word","seven + four = eleven","a","1492","large","1","T"
"1","digit","9 + 3 = 11","l","906","large","1","F"
"1","word","eight + three = eleven","a","2175","small","1","T"
"1","word","five + eight = thirteen","a","1869","large","1","T"
"1","word","five + five = ten","a","1106","small","1","T"
"1","digit","8 + 9 = 17","a","3439","large","1","T"
"1","digit","9 + 9 = 18","a","877","large","1","T"
"1","digit","3 + 2 = 7","l","1072","small","1","F"
"1","word","four + nine = fourteen","l","4322","large","1","F"
"1","word","six + two = eight","a","1781","small","1","T"
"1","digit","2 + 4 = 10","l","919","small","1","F"
"1","word","six + six = twelve","a","1247","large","1","T"
"1","word","three + four = seven","a","2951","small","1","T"
"1","digit","2 + 6 = 8","a","900","small","1","T"
"1","digit","2 + 2 = 4","a","871","small","1","T"
"1","word","six + seven = eleven","l","2794","large","1","F"
"1","digit","5 + 5 = 10","a","813","small","1","T"
"1","word","two + seven = five","l","1609","small","1","F"
"1","word","three + seven = ten","a","1757","small","1","T"
"1","word","six + nine = sixteen","l","4283","large","1","F"
"1","word","nine + nine = eighteen","a","1295","large","1","T"
"1","digit","5 + 4 = 6","l","1154","small","1","F"
"1","word","four + two = seven","l","2227","small","1","F"
"1","word","nine + two = six","l","1538","small","1","F"
"1","digit","8 + 8 = 16","a","830","large","1","T"
"1","word","eight + two = nine","l","1452","small","1","F"
"1","digit","3 + 4 = 5","l","1447","small","1","F"
"1","digit","6 + 7 = 15","l","1465","large","1","F"
"1","digit","5 + 3 = 8","a","966","small","1","T"
"1","digit","9 + 6 = 15","a","1015","large","1","T"
"1","digit","6 + 5 = 11","a","879","large","1","T"
"1","word","nine + three = thirteen","l","2489","large","1","F"
"1","word","two + three = five","a","1811","small","1","T"
"1","word","eight + eight = sixteen","a","1404","large","1","T"
"1","digit","8 + 6 = 14","a","1069","large","1","T"
"0","digit","3 + 3 = 4","a","646","small","1","F"
"1","digit","4 + 6 = 9","l","1000","small","1","F"
"1","word","four + four = seven","l","1343","small","1","F"
"1","word","two + five = seven","a","1321","small","1","T"
"1","digit","9 + 7 = 12","l","1255","large","1","F"
"1","digit","4 + 4 = 8","a","803","small","1","T"
