"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + five = twelve","l","1008","small","1","F"
"1","word","six + six = twelve","a","674","large","1","T"
"1","digit","6 + 7 = 14","l","766","large","1","F"
"1","digit","4 + 6 = 13","l","1010","small","1","F"
"0","digit","5 + 7 = 11","a","1676","large","1","F"
"0","word","three + seven = ten","l","1006","small","1","T"
"1","digit","8 + 3 = 11","a","1435","small","1","T"
"1","digit","8 + 4 = 12","a","939","large","1","T"
"1","word","five + five = ten","a","1147","small","1","T"
"1","digit","7 + 2 = 6","l","880","small","1","F"
"1","digit","2 + 8 = 7","l","968","small","1","F"
"1","digit","3 + 9 = 10","l","821","large","1","F"
"1","word","four + three = seven","a","1070","small","1","T"
"1","word","eight + nine = seventeen","a","1639","large","1","T"
"1","word","three + two = five","a","989","small","1","T"
"1","word","seven + eight = thirteen","l","2532","large","1","F"
"0","word","six + nine = fourteen","a","2727","large","1","F"
"1","digit","3 + 5 = 8","a","1341","small","1","T"
"1","digit","5 + 8 = 17","l","1254","large","1","F"
"1","word","six + four = ten","a","1534","small","1","T"
"0","digit","6 + 9 = 15","l","868","large","1","T"
"1","word","two + nine = ten","l","1551","small","1","F"
"1","word","eight + six = seventeen","l","2043","large","1","F"
"1","digit","8 + 7 = 12","l","1413","large","1","F"
"1","digit","6 + 5 = 11","a","705","large","1","T"
"1","word","four + nine = sixteen","l","1565","large","1","F"
"1","digit","7 + 4 = 11","a","1060","large","1","T"
"1","word","seven + seven = fifteen","l","1105","large","1","F"
"1","digit","5 + 5 = 10","a","619","small","1","T"
"1","word","nine + nine = eighteen","a","698","large","1","T"
"1","word","four + eight = nine","l","1641","large","1","F"
"1","word","eight + eight = sixteen","a","1403","large","1","T"
"1","word","eight + three = eleven","a","1221","small","1","T"
"0","word","two + eight = eleven","a","1553","small","1","F"
"1","digit","4 + 3 = 9","l","1027","small","1","F"
"1","word","nine + five = fourteen","a","1833","large","1","T"
"1","word","five + four = nine","a","1333","small","1","T"
"1","digit","6 + 6 = 15","l","873","large","1","F"
"1","digit","2 + 9 = 8","l","1516","small","1","F"
"1","word","six + two = eight","a","3114","small","1","T"
"0","word","five + eight = thirteen","l","2288","large","1","T"
"1","digit","7 + 3 = 6","l","784","small","1","F"
"1","word","eight + eight = thirteen","l","1048","large","1","F"
"1","digit","2 + 7 = 9","a","652","small","1","T"
"1","word","nine + four = thirteen","a","1069","large","1","T"
"1","word","six + three = nine","a","1102","small","1","T"
"1","digit","6 + 6 = 12","a","631","large","1","T"
"1","digit","7 + 5 = 12","a","886","large","1","T"
"0","digit","6 + 8 = 17","a","656","large","1","F"
"1","word","six + four = eight","l","913","small","1","F"
"1","word","nine + five = twelve","l","2088","large","1","F"
"0","digit","7 + 9 = 16","l","1122","large","1","T"
"1","digit","8 + 7 = 15","a","787","large","1","T"
"1","digit","9 + 5 = 18","l","1475","large","1","F"
"1","digit","5 + 4 = 9","a","710","small","1","T"
"1","digit","6 + 7 = 13","a","1440","large","1","T"
"1","word","three + four = five","l","1330","small","1","F"
"0","word","three + seven = twelve","a","2726","small","1","F"
"0","digit","4 + 9 = 13","l","1855","large","1","T"
"1","digit","4 + 6 = 10","a","769","small","1","T"
"1","word","six + two = seven","l","1633","small","1","F"
"0","digit","5 + 5 = 12","a","980","small","1","F"
"1","digit","7 + 7 = 14","a","753","large","1","T"
"1","word","two + nine = eleven","a","1866","small","1","T"
"1","digit","5 + 8 = 13","a","747","large","1","T"
"1","digit","6 + 2 = 11","l","900","small","1","F"
"0","word","six + eight = fourteen","l","2053","large","1","T"
"1","word","two + two = four","a","751","small","1","T"
"1","digit","4 + 2 = 6","a","907","small","1","T"
"1","word","five + seven = sixteen","l","2425","large","1","F"
"1","digit","3 + 3 = 6","a","598","small","1","T"
"0","digit","7 + 4 = 12","a","1332","large","1","F"
"1","word","three + three = six","a","770","small","1","T"
"1","digit","8 + 8 = 15","l","853","large","1","F"
"1","digit","3 + 9 = 12","a","691","large","1","T"
"0","word","five + five = nine","a","1738","small","1","F"
"1","word","six + nine = fifteen","a","1902","large","1","T"
"1","digit","3 + 2 = 5","a","1082","small","1","T"
"1","digit","3 + 4 = 7","a","1051","small","1","T"
"1","digit","3 + 8 = 9","l","923","small","1","F"
"1","word","two + three = four","l","1444","small","1","F"
"1","word","nine + eight = eighteen","l","2565","large","1","F"
"1","word","six + seven = thirteen","a","2545","large","1","T"
"1","word","eight + four = twelve","a","3858","large","1","T"
"1","word","seven + nine = sixteen","a","1693","large","1","T"
"1","digit","9 + 2 = 11","a","1088","small","1","T"
"1","digit","8 + 4 = 13","l","1128","large","1","F"
"1","word","three + nine = twelve","a","2096","large","1","T"
"1","word","seven + seven = fourteen","a","1369","large","1","T"
"1","digit","9 + 8 = 14","l","1274","large","1","F"
"1","word","six + six = eleven","l","1427","large","1","F"
"1","word","two + eight = ten","a","1002","small","1","T"
"1","word","four + two = six","a","1181","small","1","T"
"1","word","nine + nine = seventeen","l","1031","large","1","F"
"1","word","six + five = fourteen","l","1846","large","1","F"
"1","word","five + three = eight","a","942","small","1","T"
"1","word","seven + eight = fifteen","a","2206","large","1","T"
"1","digit","9 + 9 = 16","l","1200","large","1","F"
"1","word","eight + three = seven","l","1432","small","1","F"
"1","digit","5 + 6 = 13","l","890","large","1","F"
"0","digit","2 + 2 = 5","a","1122","small","1","F"
"1","digit","2 + 8 = 10","a","1139","small","1","T"
"1","word","two + seven = nine","a","1311","small","1","T"
"1","word","two + five = six","l","1140","small","1","F"
"1","word","four + seven = fifteen","l","3035","large","1","F"
"0","digit","5 + 3 = 7","a","1087","small","1","F"
"1","word","five + eight = fifteen","l","1750","large","1","F"
"1","word","four + five = ten","l","994","small","1","F"
"1","digit","6 + 9 = 12","l","1072","large","1","F"
"1","digit","2 + 5 = 4","l","1034","small","1","F"
"1","digit","4 + 4 = 10","l","927","small","1","F"
"1","digit","3 + 6 = 8","l","1115","small","1","F"
"1","word","four + four = eight","a","1390","small","1","T"
"1","word","six + five = eleven","a","1090","large","1","T"
"1","word","nine + two = six","l","1079","small","1","F"
"1","digit","6 + 3 = 9","a","851","small","1","T"
"1","digit","8 + 9 = 17","a","1282","large","1","T"
"1","digit","3 + 2 = 7","l","845","small","1","F"
"1","word","six + seven = eleven","l","1122","large","1","F"
"1","word","five + five = ten","a","1265","small","1","T"
"1","digit","7 + 4 = 11","a","951","large","1","T"
"1","digit","5 + 4 = 6","l","1599","small","1","F"
"1","word","nine + eight = seventeen","a","1694","large","1","T"
"1","word","six + two = eight","a","1096","small","1","T"
"1","digit","2 + 2 = 4","a","750","small","1","T"
"1","word","eight + two = nine","l","909","small","1","F"
"1","digit","5 + 8 = 16","l","1389","large","1","F"
"1","digit","5 + 5 = 10","a","707","small","1","T"
"1","word","eight + seven = twelve","l","1361","large","1","F"
"1","word","six + four = ten","a","1439","small","1","T"
"1","word","two + two = eight","l","1022","small","1","F"
"1","word","seven + seven = seventeen","l","1287","large","1","F"
"1","word","five + eight = thirteen","a","2589","large","1","T"
"1","word","eight + four = fifteen","l","1357","large","1","F"
"1","word","seven + four = eleven","a","1364","large","1","T"
"0","digit","9 + 3 = 11","a","824","large","1","F"
"1","word","six + three = eleven","l","1538","small","1","F"
"1","digit","8 + 2 = 11","l","1979","small","1","F"
"1","digit","2 + 7 = 8","l","1217","small","1","F"
"1","digit","8 + 4 = 12","a","812","large","1","T"
"1","word","six + nine = sixteen","l","1835","large","1","F"
"1","digit","4 + 6 = 9","l","2402","small","1","F"
"1","word","eight + three = eleven","a","7932","small","1","T"
"1","digit","9 + 5 = 14","a","4487","large","1","T"
"1","word","four + two = seven","l","1544","small","1","F"
"1","digit","2 + 6 = 8","a","857","small","1","T"
"1","word","four + four = seven","l","1006","small","1","F"
"1","word","two + three = five","a","1255","small","1","T"
"1","word","seven + five = twelve","a","1982","large","1","T"
"0","digit","6 + 7 = 15","a","1096","large","1","F"
"1","word","nine + nine = eighteen","a","1813","large","1","T"
"1","word","five + three = four","l","1281","small","1","F"
"1","word","four + nine = fourteen","l","1403","large","1","F"
"1","word","eight + eight = sixteen","a","916","large","1","T"
"1","word","eight + six = eighteen","l","1195","large","1","F"
"1","digit","8 + 8 = 16","a","801","large","1","T"
"1","word","three + seven = ten","a","1204","small","1","T"
"1","digit","8 + 6 = 14","a","1964","large","1","T"
"1","digit","9 + 7 = 12","l","827","large","1","F"
"0","word","five + nine = fourteen","l","1288","large","1","T"
"1","digit","2 + 4 = 10","l","852","small","1","F"
"1","digit","9 + 9 = 18","a","715","large","1","T"
"1","digit","5 + 7 = 10","l","1053","large","1","F"
"1","digit","5 + 2 = 7","a","1128","small","1","T"
"1","word","seven + nine = fifteen","l","1983","large","1","F"
"1","word","six + six = twelve","a","986","large","1","T"
"1","digit","7 + 7 = 13","l","847","large","1","F"
"1","digit","6 + 6 = 14","l","957","large","1","F"
"1","digit","4 + 9 = 17","l","979","large","1","F"
"1","digit","5 + 3 = 8","a","1120","small","1","T"
"1","word","two + five = seven","a","1820","small","1","T"
"1","digit","7 + 8 = 18","l","811","large","1","F"
"1","digit","2 + 9 = 12","l","836","small","1","F"
"1","word","nine + three = thirteen","l","1206","large","1","F"
"1","digit","3 + 3 = 4","l","893","small","1","F"
"1","digit","4 + 4 = 8","a","934","small","1","T"
"1","word","three + four = seven","a","2792","small","1","T"
"1","word","four + five = nine","a","1147","small","1","T"
"1","digit","6 + 5 = 11","a","783","large","1","T"
"1","digit","3 + 4 = 5","l","908","small","1","F"
"1","word","two + seven = five","l","1180","small","1","F"
"1","digit","9 + 6 = 15","a","1475","large","1","T"
"1","word","three + three = ten","l","1223","small","1","F"
"1","digit","3 + 8 = 11","a","968","small","1","T"
"1","digit","3 + 7 = 10","a","1060","small","1","T"
