"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","five + three = eight","a","1640","small","1","T"
"1","digit","2 + 9 = 11","a","1085","small","1","T"
"1","digit","3 + 4 = 7","a","1126","small","1","T"
"1","word","eight + five = seventeen","l","2194","large","1","F"
"1","word","five + two = four","l","1304","small","1","F"
"1","digit","5 + 7 = 12","a","1232","large","1","T"
"1","word","seven + three = fourteen","l","1902","small","1","F"
"1","digit","4 + 4 = 9","l","1825","small","1","F"
"1","word","nine + nine = fifteen","l","1216","large","1","F"
"1","word","six + six = nine","l","1281","large","1","F"
"1","digit","2 + 8 = 10","a","1704","small","1","T"
"1","word","four + eight = twelve","a","1926","large","1","T"
"1","word","eight + seven = fifteen","a","2577","large","1","T"
"1","digit","7 + 7 = 14","a","845","large","1","T"
"1","digit","6 + 2 = 5","l","1664","small","1","F"
"1","digit","8 + 8 = 13","l","1103","large","1","F"
"1","word","three + three = six","a","1617","small","1","T"
"1","word","seven + six = thirteen","a","2708","large","1","T"
"1","word","five + five = eight","l","1344","small","1","F"
"1","digit","3 + 9 = 12","a","1956","large","1","T"
"1","digit","9 + 6 = 11","l","2706","large","1","F"
"1","digit","3 + 6 = 7","l","1045","small","1","F"
"1","digit","2 + 5 = 11","l","1107","small","1","F"
"1","digit","4 + 2 = 6","a","844","small","1","T"
"1","word","two + nine = eleven","a","1518","small","1","T"
"1","word","two + two = four","a","1166","small","1","T"
"1","word","four + four = eight","a","1115","small","1","T"
"1","word","seven + four = twelve","l","3940","large","1","F"
"1","digit","4 + 8 = 11","l","1387","large","1","F"
"1","digit","8 + 6 = 18","l","1758","large","1","F"
"1","word","four + five = thirteen","l","1487","small","1","F"
"1","digit","9 + 9 = 17","l","914","large","1","F"
"1","word","six + five = ten","l","1719","large","1","F"
"1","digit","5 + 3 = 4","l","930","small","1","F"
"1","word","two + six = five","l","1612","small","1","F"
"1","digit","2 + 3 = 5","a","1345","small","1","T"
"1","digit","3 + 7 = 10","a","1038","small","1","T"
"1","word","two + four = nine","l","1828","small","1","F"
"0","digit","4 + 4 = 8","l","760","small","1","T"
"1","word","four + eight = nine","l","1794","large","1","F"
"1","word","three + five = twelve","l","1585","small","1","F"
"1","word","six + five = eleven","a","2009","large","1","T"
"1","digit","5 + 5 = 10","a","1008","small","1","T"
"1","digit","3 + 5 = 8","a","1228","small","1","T"
"1","word","four + four = six","l","1402","small","1","F"
"0","digit","5 + 4 = 11","a","1789","small","1","F"
"1","word","seven + six = twelve","l","2325","large","1","F"
"1","digit","6 + 9 = 15","a","2096","large","1","T"
"1","digit","3 + 9 = 10","l","1161","large","1","F"
"1","word","eight + nine = seventeen","a","2533","large","1","T"
"1","word","two + nine = ten","l","1791","small","1","F"
"1","digit","3 + 6 = 9","a","1018","small","1","T"
"1","word","four + nine = sixteen","l","1715","large","1","F"
"1","word","six + six = twelve","a","1519","large","1","T"
"1","digit","4 + 6 = 13","l","1784","small","1","F"
"1","word","five + five = ten","a","1041","small","1","T"
"1","word","five + eight = thirteen","a","2474","large","1","T"
"1","digit","2 + 8 = 7","l","1337","small","1","F"
"1","word","eight + six = seventeen","l","2722","large","1","F"
"1","digit","9 + 8 = 17","a","3332","large","1","T"
"1","digit","2 + 2 = 4","a","816","small","1","T"
"1","digit","8 + 3 = 11","a","1226","small","1","T"
"1","digit","5 + 8 = 17","l","1651","large","1","F"
"1","digit","9 + 9 = 18","a","963","large","1","T"
"1","word","eight + three = eleven","a","2321","small","1","T"
"1","word","two + eight = eleven","l","1742","small","1","F"
"1","word","nine + nine = eighteen","a","1365","large","1","T"
"1","digit","5 + 7 = 11","l","2036","large","1","F"
"1","word","nine + five = fourteen","a","2024","large","1","T"
"1","digit","6 + 2 = 8","a","1075","small","1","T"
"1","word","two + five = seven","a","1872","small","1","T"
"1","word","three + two = five","a","1968","small","1","T"
"1","digit","8 + 6 = 14","a","2529","large","1","T"
"1","word","four + three = seven","a","1472","small","1","T"
"1","digit","8 + 7 = 12","l","1321","large","1","F"
"1","digit","7 + 4 = 11","a","2321","large","1","T"
"1","digit","8 + 8 = 16","a","849","large","1","T"
"1","word","three + three = four","l","1001","small","1","F"
"1","word","six + four = ten","a","1090","small","1","T"
"0","word","three + six = seven","a","1158","small","1","F"
"1","digit","3 + 3 = 7","l","1405","small","1","F"
"0","word","five + four = nine","l","1381","small","1","T"
"0","word","three + seven = ten","l","1225","small","1","T"
"1","word","three + nine = eleven","l","1469","large","1","F"
"1","digit","6 + 7 = 14","l","2137","large","1","F"
"1","word","seven + seven = fifteen","l","1154","large","1","F"
"0","digit","6 + 6 = 15","a","917","large","1","F"
"1","digit","5 + 2 = 7","a","1031","small","1","T"
"1","word","seven + four = eleven","a","2300","large","1","T"
"1","word","six + nine = fourteen","l","1929","large","1","F"
"1","word","five + seven = twelve","a","4455","large","1","T"
"1","word","two + two = five","l","1117","small","1","F"
"1","word","eight + eight = sixteen","a","1233","large","1","T"
"1","digit","7 + 2 = 6","l","1356","small","1","F"
"1","digit","3 + 2 = 4","l","1193","small","1","F"
"0","digit","6 + 5 = 11","l","980","large","1","T"
"1","digit","4 + 3 = 9","l","1127","small","1","F"
"1","digit","4 + 9 = 16","l","2538","large","1","F"
"1","word","six + two = eight","a","1891","small","1","T"
"1","digit","7 + 7 = 18","l","830","large","1","F"
"1","digit","4 + 2 = 5","l","945","small","1","F"
"1","digit","8 + 4 = 12","a","1216","large","1","T"
"1","word","seven + nine = eighteen","l","1830","large","1","F"
"1","digit","9 + 5 = 14","a","1009","large","1","T"
"1","digit","7 + 9 = 13","l","1591","large","1","F"
"1","word","two + seven = eight","l","2466","small","1","F"
"1","digit","2 + 9 = 8","l","1420","small","1","F"
"1","word","seven + eight = thirteen","l","2051","large","1","F"
"1","digit","4 + 2 = 6","a","754","small","1","T"
"1","digit","4 + 6 = 10","a","830","small","1","T"
"1","word","six + seven = thirteen","a","1862","large","1","T"
"1","word","three + three = six","a","1144","small","1","T"
"1","digit","3 + 2 = 5","a","880","small","1","T"
"1","digit","7 + 5 = 12","a","784","large","1","T"
"1","word","six + two = seven","l","1957","small","1","F"
"1","word","seven + nine = sixteen","a","1862","large","1","T"
"1","digit","9 + 9 = 16","l","971","large","1","F"
"1","word","eight + eight = thirteen","l","1086","large","1","F"
"1","digit","7 + 4 = 12","l","2571","large","1","F"
"1","word","eight + three = seven","l","2413","small","1","F"
"1","word","two + nine = eleven","a","1658","small","1","T"
"1","word","six + three = nine","a","1647","small","1","T"
"1","digit","5 + 4 = 9","a","729","small","1","T"
"1","word","five + eight = fifteen","l","2246","large","1","F"
"1","word","nine + nine = seventeen","l","1958","large","1","F"
"0","digit","4 + 9 = 13","l","1430","large","1","T"
"1","word","seven + seven = fourteen","a","1041","large","1","T"
"1","digit","2 + 8 = 10","a","1232","small","1","T"
"0","word","two + five = six","a","1446","small","1","F"
"1","digit","6 + 6 = 12","a","865","large","1","T"
"1","word","six + nine = fifteen","a","3023","large","1","T"
"1","digit","5 + 8 = 13","a","1015","large","1","T"
"1","word","nine + five = twelve","l","2209","large","1","F"
"1","digit","6 + 9 = 12","l","1106","large","1","F"
"1","word","six + six = eleven","l","932","large","1","F"
"1","digit","3 + 4 = 7","a","1282","small","1","T"
"1","digit","9 + 8 = 14","l","1404","large","1","F"
"1","word","seven + eight = fifteen","a","1583","large","1","T"
"1","word","four + four = eight","a","1120","small","1","T"
"1","word","four + two = six","a","1011","small","1","T"
"1","digit","3 + 9 = 12","a","1401","large","1","T"
"1","word","two + eight = ten","a","1519","small","1","T"
"1","digit","8 + 8 = 15","l","1371","large","1","F"
"1","word","six + four = eight","l","2249","small","1","F"
"1","digit","6 + 8 = 17","l","1053","large","1","F"
"1","digit","2 + 2 = 5","l","877","small","1","F"
"1","word","eight + four = twelve","a","2130","large","1","T"
"0","digit","9 + 2 = 11","l","906","small","1","T"
"1","digit","9 + 5 = 18","l","1186","large","1","F"
"1","digit","3 + 8 = 9","l","2369","small","1","F"
"1","word","two + three = four","l","1715","small","1","F"
"0","digit","2 + 7 = 9","l","839","small","1","T"
"1","digit","5 + 5 = 12","l","873","small","1","F"
"1","word","six + eight = fourteen","a","2781","large","1","T"
"1","word","six + five = fourteen","l","1593","large","1","F"
"1","word","nine + eight = eighteen","l","1847","large","1","F"
"1","digit","7 + 7 = 14","a","1057","large","1","T"
"1","word","five + three = eight","a","2581","small","1","T"
"1","word","two + two = four","a","939","small","1","T"
"1","digit","3 + 3 = 6","a","617","small","1","T"
"1","word","five + five = nine","l","1163","small","1","F"
"1","word","three + seven = twelve","l","1897","small","1","F"
"1","word","two + seven = nine","a","2019","small","1","T"
"1","digit","5 + 6 = 13","l","2033","large","1","F"
"1","word","three + four = five","l","2095","small","1","F"
"1","word","four + five = ten","l","1934","small","1","F"
"1","word","three + nine = twelve","a","1599","large","1","T"
"1","word","four + seven = fifteen","l","2733","large","1","F"
"1","digit","3 + 6 = 8","l","1872","small","1","F"
"0","digit","6 + 7 = 13","l","1024","large","1","T"
"1","digit","8 + 7 = 15","a","1771","large","1","T"
"1","digit","2 + 5 = 4","l","1086","small","1","F"
"1","digit","8 + 4 = 13","l","1198","large","1","F"
"1","word","five + seven = sixteen","l","1715","large","1","F"
"1","digit","7 + 3 = 6","l","1751","small","1","F"
"1","digit","6 + 2 = 11","l","1216","small","1","F"
"1","digit","4 + 4 = 10","l","1001","small","1","F"
"1","word","nine + four = thirteen","a","1842","large","1","T"
"1","digit","7 + 9 = 16","a","1502","large","1","T"
"1","digit","5 + 3 = 7","l","2177","small","1","F"
"1","digit","8 + 9 = 17","a","946","large","1","T"
"1","digit","3 + 4 = 5","l","997","small","1","F"
"0","word","eight + three = eleven","l","2318","small","1","T"
"1","word","five + three = four","l","1458","small","1","F"
"1","word","two + seven = five","l","1394","small","1","F"
"1","digit","9 + 3 = 11","l","1407","large","1","F"
"1","digit","4 + 6 = 9","l","1464","small","1","F"
"1","digit","3 + 8 = 11","a","1206","small","1","T"
"1","word","seven + four = eleven","a","2344","large","1","T"
"1","digit","5 + 4 = 6","l","985","small","1","F"
"1","word","six + six = twelve","a","957","large","1","T"
"1","word","six + nine = sixteen","l","1861","large","1","F"
"1","word","six + three = eleven","l","1951","small","1","F"
"1","word","four + four = seven","l","1047","small","1","F"
"1","word","seven + seven = seventeen","l","1210","large","1","F"
"1","word","seven + five = twelve","a","1477","large","1","T"
"1","word","three + three = ten","l","1770","small","1","F"
"1","digit","4 + 4 = 8","a","941","small","1","T"
"1","word","eight + seven = twelve","l","1888","large","1","F"
"1","word","six + five = eleven","a","1737","large","1","T"
"1","word","nine + two = six","l","1371","small","1","F"
"1","digit","2 + 6 = 8","a","1200","small","1","T"
"1","word","nine + eight = seventeen","a","1891","large","1","T"
"1","digit","7 + 8 = 18","l","1575","large","1","F"
"1","word","five + eight = thirteen","a","2139","large","1","T"
"1","word","eight + two = nine","l","1731","small","1","F"
"1","digit","9 + 7 = 12","l","1992","large","1","F"
"1","digit","9 + 9 = 18","a","1451","large","1","T"
"1","digit","2 + 7 = 8","l","1175","small","1","F"
"1","word","four + nine = fourteen","l","1905","large","1","F"
"1","word","six + four = ten","a","1644","small","1","T"
"1","digit","8 + 2 = 11","l","931","small","1","F"
"1","digit","6 + 3 = 9","a","865","small","1","T"
"1","digit","2 + 9 = 12","l","1308","small","1","F"
"1","word","two + three = five","a","1073","small","1","T"
"1","word","seven + nine = fifteen","l","1474","large","1","F"
"1","digit","5 + 7 = 10","l","901","large","1","F"
"0","digit","7 + 4 = 11","l","1136","large","1","T"
"1","digit","9 + 5 = 14","a","1017","large","1","T"
"1","word","three + four = seven","a","1363","small","1","T"
"1","word","four + two = seven","l","1604","small","1","F"
"1","word","two + five = seven","a","1811","small","1","T"
"1","digit","5 + 3 = 8","a","1762","small","1","T"
"1","digit","7 + 7 = 13","l","1075","large","1","F"
"1","digit","5 + 5 = 10","a","634","small","1","T"
"1","digit","6 + 6 = 14","l","764","large","1","F"
"1","digit","8 + 8 = 16","a","811","large","1","T"
"1","word","eight + eight = sixteen","a","1051","large","1","T"
"1","word","nine + three = thirteen","l","1808","large","1","F"
"1","digit","3 + 7 = 10","a","747","small","1","T"
"1","word","eight + four = fifteen","l","1848","large","1","F"
"1","digit","5 + 2 = 7","a","1223","small","1","T"
"1","digit","6 + 7 = 15","l","1616","large","1","F"
"1","digit","8 + 4 = 12","a","910","large","1","T"
"0","word","three + seven = ten","l","1532","small","1","T"
"1","digit","4 + 9 = 17","l","1269","large","1","F"
"1","word","five + nine = fourteen","a","2252","large","1","T"
"1","digit","2 + 2 = 4","a","677","small","1","T"
"1","digit","3 + 3 = 4","l","816","small","1","F"
"1","word","five + five = ten","a","1355","small","1","T"
"1","word","six + seven = eleven","l","3533","large","1","F"
"1","digit","6 + 5 = 11","a","911","large","1","T"
"1","digit","2 + 4 = 10","l","1338","small","1","F"
"1","word","eight + six = eighteen","l","2635","large","1","F"
"1","digit","9 + 6 = 15","a","906","large","1","T"
"1","digit","3 + 2 = 7","l","1063","small","1","F"
"1","word","two + two = eight","l","1082","small","1","F"
"1","word","nine + nine = eighteen","a","906","large","1","T"
"1","word","six + two = eight","a","1739","small","1","T"
"1","digit","5 + 8 = 16","l","2412","large","1","F"
"1","digit","8 + 6 = 14","a","2637","large","1","T"
"1","word","four + five = nine","a","1739","small","1","T"
