"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 9 = 12","a","946","large","1","T"
"1","digit","3 + 8 = 10","l","928","small","1","F"
"1","digit","3 + 3 = 6","a","656","small","1","T"
"0","word","six + eight = fourteen","l","1836","large","1","T"
"0","digit","4 + 8 = 11","a","1769","large","1","F"
"1","digit","6 + 6 = 12","a","691","large","1","T"
"1","digit","5 + 3 = 4","l","976","small","1","F"
"1","digit","2 + 7 = 9","a","1008","small","1","T"
"1","digit","3 + 4 = 7","a","758","small","1","T"
"1","digit","4 + 4 = 9","l","712","small","1","F"
"1","word","three + nine = twelve","a","2229","large","1","T"
"0","word","four + nine = thirteen","l","1679","large","1","T"
"1","digit","3 + 6 = 7","l","686","small","1","F"
"0","digit","7 + 4 = 13","a","1266","large","1","F"
"1","word","eight + two = ten","a","1320","small","1","T"
"1","word","eight + eight = eighteen","l","1439","large","1","F"
"1","word","six + four = nine","l","1878","small","1","F"
"0","word","nine + five = eleven","a","1906","large","1","F"
"1","word","six + three = nine","a","1575","small","1","T"
"1","digit","5 + 7 = 12","a","1347","large","1","T"
"1","word","two + eight = eleven","l","1208","small","1","F"
"1","digit","8 + 8 = 16","a","689","large","1","T"
"0","digit","5 + 8 = 17","a","865","large","1","F"
"1","word","nine + five = fourteen","a","1270","large","1","T"
"1","digit","4 + 6 = 13","l","884","small","1","F"
"1","digit","3 + 6 = 9","a","817","small","1","T"
"1","word","three + three = four","l","1060","small","1","F"
"1","word","two + seven = eight","l","1282","small","1","F"
"1","digit","7 + 7 = 18","l","777","large","1","F"
"1","word","three + two = five","a","1172","small","1","T"
"0","word","seven + six = twelve","a","1371","large","1","F"
"0","digit","5 + 7 = 11","a","1477","large","1","F"
"1","word","three + nine = eleven","l","918","large","1","F"
"1","digit","4 + 4 = 8","a","763","small","1","T"
"1","word","five + seven = twelve","a","2638","large","1","T"
"1","word","six + five = eleven","a","1387","large","1","T"
"1","word","two + four = nine","l","1422","small","1","F"
"1","word","eight + six = seventeen","l","2299","large","1","F"
"1","word","seven + seven = fifteen","l","1149","large","1","F"
"1","digit","5 + 2 = 7","a","1017","small","1","T"
"1","digit","5 + 5 = 10","a","663","small","1","T"
"1","word","six + six = twelve","a","1065","large","1","T"
"1","digit","6 + 9 = 15","a","1173","large","1","T"
"1","digit","8 + 6 = 14","a","1464","large","1","T"
"1","digit","3 + 3 = 7","l","691","small","1","F"
"0","word","seven + four = eleven","l","1433","large","1","T"
"1","digit","5 + 4 = 11","l","1058","small","1","F"
"1","digit","6 + 7 = 14","l","1086","large","1","F"
"1","digit","8 + 4 = 12","a","1021","large","1","T"
"1","word","four + eight = nine","l","846","large","1","F"
"1","word","four + three = seven","a","1125","small","1","T"
"1","digit","3 + 7 = 10","a","1132","small","1","T"
"1","digit","6 + 6 = 15","l","605","large","1","F"
"1","digit","2 + 2 = 4","a","804","small","1","T"
"1","word","three + six = seven","l","1029","small","1","F"
"1","digit","4 + 2 = 5","l","646","small","1","F"
"1","word","eight + nine = seventeen","a","1421","large","1","T"
"1","word","three + five = twelve","l","1297","small","1","F"
"1","word","five + five = ten","a","878","small","1","T"
"0","digit","8 + 7 = 12","a","1167","large","1","F"
"1","word","five + four = nine","a","1054","small","1","T"
"1","digit","4 + 9 = 16","l","938","large","1","F"
"0","digit","7 + 9 = 13","a","802","large","1","F"
"1","word","six + nine = fourteen","l","748","large","1","F"
"1","word","three + seven = ten","a","1379","small","1","T"
"1","word","seven + nine = eighteen","l","1186","large","1","F"
"1","word","nine + nine = eighteen","a","828","large","1","T"
"0","word","five + eight = thirteen","l","952","large","1","T"
"1","digit","8 + 3 = 11","a","1257","small","1","T"
"1","digit","3 + 5 = 8","a","1002","small","1","T"
"1","digit","7 + 4 = 11","a","1141","large","1","T"
"1","digit","9 + 5 = 14","a","877","large","1","T"
"1","digit","2 + 9 = 8","l","967","small","1","F"
"1","word","four + nine = sixteen","l","936","large","1","F"
"1","word","two + nine = ten","l","1117","small","1","F"
"0","word","six + four = ten","l","898","small","1","T"
"0","word","six + two = eight","l","1268","small","1","T"
"1","word","eight + eight = sixteen","a","947","large","1","T"
"0","word","seven + eight = thirteen","a","1701","large","1","F"
"1","word","two + two = five","l","739","small","1","F"
"1","digit","3 + 9 = 10","l","776","large","1","F"
"1","word","eight + three = eleven","a","1211","small","1","T"
"1","digit","6 + 2 = 8","a","851","small","1","T"
"0","digit","9 + 8 = 17","l","594","large","1","T"
"1","digit","7 + 2 = 6","l","782","small","1","F"
"1","digit","9 + 9 = 18","a","671","large","1","T"
"1","word","two + five = seven","a","1186","small","1","T"
"1","word","four + four = six","l","743","small","1","F"
"1","digit","4 + 3 = 9","l","880","small","1","F"
"1","digit","3 + 2 = 4","l","627","small","1","F"
"1","digit","2 + 8 = 7","l","651","small","1","F"
"1","digit","6 + 5 = 11","a","1062","large","1","T"
"1","digit","6 + 8 = 17","l","1216","large","1","F"
"1","word","seven + seven = fourteen","a","905","large","1","T"
"1","digit","9 + 9 = 16","l","1089","large","1","F"
"1","word","nine + five = twelve","l","1023","large","1","F"
"1","digit","5 + 5 = 12","l","742","small","1","F"
"1","digit","7 + 7 = 14","a","624","large","1","T"
"1","word","six + five = fourteen","l","1000","large","1","F"
"1","word","eight + eight = thirteen","l","915","large","1","F"
"1","word","six + seven = thirteen","a","1091","large","1","T"
"1","digit","7 + 4 = 12","l","719","large","1","F"
"1","digit","2 + 8 = 10","a","825","small","1","T"
"1","word","nine + eight = eighteen","l","1206","large","1","F"
"1","digit","4 + 2 = 6","a","801","small","1","T"
"0","word","three + nine = twelve","l","1187","large","1","T"
"1","digit","6 + 7 = 13","a","942","large","1","T"
"1","digit","5 + 4 = 9","a","1033","small","1","T"
"1","word","two + five = six","l","989","small","1","F"
"0","word","three + three = six","l","996","small","1","T"
"0","word","two + nine = eleven","l","1049","small","1","T"
"1","word","six + six = eleven","l","174","large","1","F"
"1","word","eight + four = twelve","a","1285","large","1","T"
"0","digit","8 + 4 = 13","a","995","large","1","F"
"1","word","nine + nine = seventeen","l","887","large","1","F"
"1","digit","6 + 2 = 11","l","676","small","1","F"
"1","word","four + two = six","a","1172","small","1","T"
"1","word","four + five = ten","l","1565","small","1","F"
"0","digit","9 + 5 = 18","a","1049","large","1","F"
"1","word","three + four = five","l","1013","small","1","F"
"1","digit","8 + 8 = 15","l","683","large","1","F"
"1","digit","3 + 3 = 6","a","677","small","1","T"
"1","digit","3 + 8 = 9","l","803","small","1","F"
"1","word","five + five = nine","l","1211","small","1","F"
"1","digit","8 + 7 = 15","a","830","large","1","T"
"1","digit","4 + 4 = 10","l","921","small","1","F"
"1","digit","7 + 9 = 16","a","916","large","1","T"
"1","digit","2 + 2 = 5","l","571","small","1","F"
"1","digit","3 + 4 = 7","a","714","small","1","T"
"1","digit","3 + 6 = 8","l","943","small","1","F"
"1","digit","5 + 8 = 13","a","829","large","1","T"
"0","digit","5 + 3 = 7","a","742","small","1","F"
"1","digit","5 + 6 = 13","l","1033","large","1","F"
"0","word","three + seven = twelve","a","1241","small","1","F"
"1","digit","7 + 3 = 6","l","616","small","1","F"
"1","digit","2 + 7 = 9","a","1141","small","1","T"
"0","word","six + nine = fifteen","l","1143","large","1","T"
"0","word","five + eight = fifteen","a","1027","large","1","F"
"1","word","six + two = seven","l","1135","small","1","F"
"1","word","nine + four = thirteen","a","1801","large","1","T"
"1","word","seven + eight = fifteen","a","1254","large","1","T"
"1","word","six + three = nine","a","1157","small","1","T"
"0","word","seven + nine = sixteen","l","1152","large","1","T"
"1","digit","4 + 6 = 10","a","689","small","1","T"
"0","word","four + seven = fifteen","a","1470","large","1","F"
"1","digit","6 + 6 = 12","a","667","large","1","T"
"1","word","six + four = eight","l","1343","small","1","F"
"1","word","four + four = eight","a","733","small","1","T"
"1","digit","9 + 8 = 14","l","1393","large","1","F"
"0","digit","6 + 9 = 12","a","1014","large","1","F"
"0","word","two + eight = ten","l","164","small","1","T"
"1","digit","3 + 2 = 5","a","749","small","1","T"
"1","digit","4 + 9 = 13","a","1101","large","1","T"
"1","digit","7 + 5 = 12","a","1792","large","1","T"
"1","word","two + two = four","a","892","small","1","T"
"1","word","six + eight = fourteen","a","1516","large","1","T"
"1","word","five + three = eight","a","1506","small","1","T"
"1","word","five + seven = sixteen","l","938","large","1","F"
"1","digit","9 + 2 = 11","a","1151","small","1","T"
"1","word","two + three = four","l","1148","small","1","F"
"1","word","eight + three = seven","l","1048","small","1","F"
"1","digit","3 + 9 = 12","a","721","large","1","T"
"1","digit","2 + 5 = 4","l","720","small","1","F"
"1","word","two + seven = nine","a","1077","small","1","T"
"0","digit","2 + 4 = 10","a","713","small","1","F"
"1","word","four + nine = fourteen","l","1129","large","1","F"
"1","digit","4 + 9 = 17","l","1124","large","1","F"
"0","word","seven + five = twelve","l","1223","large","1","T"
"1","digit","3 + 7 = 10","a","700","small","1","T"
"0","digit","3 + 8 = 11","l","803","small","1","T"
"1","digit","9 + 6 = 15","a","1064","large","1","T"
"1","word","seven + seven = seventeen","l","1067","large","1","F"
"1","digit","2 + 2 = 4","a","631","small","1","T"
"1","word","six + three = eleven","l","1337","small","1","F"
"1","digit","5 + 8 = 16","l","1268","large","1","F"
"1","digit","6 + 6 = 14","l","714","large","1","F"
"0","digit","9 + 7 = 12","a","1166","large","1","F"
"1","digit","2 + 7 = 8","l","1237","small","1","F"
"1","word","two + three = five","a","1341","small","1","T"
"1","digit","9 + 5 = 14","a","1138","large","1","T"
"1","digit","9 + 9 = 18","a","1040","large","1","T"
"1","word","six + six = twelve","a","814","large","1","T"
"0","word","six + four = ten","l","885","small","1","T"
"1","word","five + five = ten","a","701","small","1","T"
"1","word","four + four = seven","l","690","small","1","F"
"0","digit","9 + 3 = 11","a","1127","large","1","F"
"0","word","five + eight = thirteen","l","1092","large","1","T"
"1","word","six + seven = eleven","l","1233","large","1","F"
"1","digit","8 + 8 = 16","a","697","large","1","T"
"0","digit","6 + 7 = 15","a","882","large","1","F"
"1","word","eight + seven = twelve","l","1120","large","1","F"
"1","digit","5 + 7 = 10","l","767","large","1","F"
"0","word","two + five = seven","l","896","small","1","T"
"1","word","nine + eight = seventeen","a","1153","large","1","T"
"1","digit","7 + 4 = 11","a","1195","large","1","T"
"1","word","nine + two = six","l","935","small","1","F"
"1","word","two + seven = five","l","780","small","1","F"
"1","word","nine + nine = eighteen","a","847","large","1","T"
"0","word","six + five = eleven","l","796","large","1","T"
"1","digit","4 + 6 = 9","l","1407","small","1","F"
"1","digit","5 + 2 = 7","a","810","small","1","T"
"1","word","four + five = nine","a","1032","small","1","T"
"1","word","six + nine = sixteen","l","863","large","1","F"
"1","digit","5 + 3 = 8","a","933","small","1","T"
"1","digit","3 + 3 = 4","l","641","small","1","F"
"0","digit","8 + 9 = 17","l","556","large","1","T"
"1","digit","6 + 3 = 9","a","754","small","1","T"
"1","word","seven + nine = fifteen","l","835","large","1","F"
"0","digit","8 + 4 = 12","l","655","large","1","T"
"1","word","four + two = seven","l","1241","small","1","F"
"1","word","six + two = eight","a","1251","small","1","T"
"1","word","three + four = seven","a","1618","small","1","T"
"1","word","eight + two = nine","l","2125","small","1","F"
"1","digit","8 + 6 = 14","a","1243","large","1","T"
"1","word","two + two = eight","l","1082","small","1","F"
"1","word","three + three = ten","l","1003","small","1","F"
"1","word","nine + three = thirteen","l","1686","large","1","F"
"1","digit","5 + 5 = 10","a","669","small","1","T"
"1","word","eight + three = eleven","a","1729","small","1","T"
"1","word","five + three = four","l","1157","small","1","F"
"1","word","seven + four = eleven","a","1196","large","1","T"
"1","digit","4 + 4 = 8","a","1115","small","1","T"
"1","digit","8 + 2 = 11","l","1270","small","1","F"
"1","digit","2 + 6 = 8","a","879","small","1","T"
"1","word","eight + eight = sixteen","a","1009","large","1","T"
"1","digit","7 + 8 = 18","l","601","large","1","F"
"1","digit","6 + 5 = 11","a","791","large","1","T"
"1","digit","2 + 9 = 12","l","878","small","1","F"
"1","digit","5 + 4 = 6","l","737","small","1","F"
"1","word","eight + four = fifteen","l","1921","large","1","F"
"1","word","five + nine = fourteen","a","1307","large","1","T"
"1","digit","3 + 4 = 5","l","861","small","1","F"
"0","word","three + seven = ten","l","846","small","1","T"
"1","digit","3 + 2 = 7","l","688","small","1","F"
"1","word","eight + six = eighteen","l","1169","large","1","F"
"1","digit","7 + 7 = 13","l","645","large","1","F"
