"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","two + five = seven","a","1171","small","1","T"
"1","digit","3 + 8 = 11","a","1935","small","1","T"
"0","digit","9 + 6 = 15","l","2234","large","1","T"
"1","digit","2 + 4 = 10","l","949","small","1","F"
"1","word","seven + seven = seventeen","l","1193","large","1","F"
"1","word","seven + five = twelve","a","2526","large","1","T"
"1","digit","4 + 4 = 8","a","758","small","1","T"
"1","word","three + three = ten","l","899","small","1","F"
"1","word","four + five = nine","a","1674","small","1","T"
"1","digit","7 + 4 = 11","a","1897","large","1","T"
"1","word","four + two = seven","l","1230","small","1","F"
"1","digit","5 + 5 = 10","a","774","small","1","T"
"0","digit","5 + 7 = 10","a","2809","large","1","F"
"1","word","six + nine = sixteen","l","117893","large","1","F"
"1","word","nine + three = thirteen","l","1958","large","1","F"
"0","digit","8 + 9 = 17","l","1036","large","1","T"
"0","digit","9 + 3 = 11","a","1136","large","1","F"
"1","word","seven + nine = fifteen","l","2485","large","1","F"
"1","digit","5 + 4 = 6","l","1976","small","1","F"
"1","digit","9 + 7 = 12","l","1043","large","1","F"
"1","digit","4 + 9 = 17","l","1094","large","1","F"
"1","digit","3 + 3 = 4","l","920","small","1","F"
"1","digit","2 + 9 = 12","l","1404","small","1","F"
"1","word","three + seven = ten","a","2710","small","1","T"
"0","digit","6 + 5 = 11","l","2039","large","1","T"
"1","digit","3 + 7 = 10","a","756","small","1","T"
"1","digit","8 + 4 = 12","a","1079","large","1","T"
"1","word","six + four = ten","a","1094","small","1","T"
"1","word","eight + seven = twelve","l","1588","large","1","F"
"1","digit","5 + 8 = 16","l","2181","large","1","F"
"1","word","six + two = eight","a","1135","small","1","T"
"1","digit","4 + 6 = 9","l","1539","small","1","F"
"1","digit","2 + 6 = 8","a","813","small","1","T"
"0","digit","3 + 2 = 7","a","571","small","1","F"
"0","word","five + nine = fourteen","l","1671","large","1","T"
"0","digit","8 + 6 = 14","l","1219","large","1","T"
"1","digit","8 + 8 = 16","a","723","large","1","T"
"1","digit","9 + 9 = 18","a","806","large","1","T"
"1","digit","2 + 2 = 4","a","780","small","1","T"
"1","word","two + two = eight","l","801","small","1","F"
"1","digit","6 + 6 = 14","l","705","large","1","F"
"1","word","eight + eight = sixteen","a","1055","large","1","T"
"1","digit","2 + 7 = 8","l","1068","small","1","F"
"1","word","eight + two = nine","l","1211","small","1","F"
"1","word","eight + three = eleven","a","2913","small","1","T"
