"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","eight + eight = sixteen","a","877","large","3","T"
"1","digit","8 + 8 = 16","a","590","large","3","T"
"1","digit","8 + 3 = 11","a","1097","small","3","T"
"0","digit","3 + 6 = 9","l","966","small","3","T"
"1","word","three + three = four","l","1666","small","3","F"
"1","word","two + two = five","l","1193","small","3","F"
"0","word","six + nine = fourteen","a","1608","large","3","F"
"1","word","five + five = ten","a","1273","small","3","T"
"1","digit","5 + 5 = 10","a","592","small","3","T"
"1","digit","3 + 5 = 8","a","841","small","3","T"
"1","word","four + nine = sixteen","l","1335","large","3","F"
"1","digit","5 + 2 = 7","a","800","small","3","T"
"1","digit","2 + 9 = 8","l","983","small","3","F"
"0","word","nine + five = fourteen","l","1534","large","3","T"
"1","digit","4 + 9 = 16","l","1309","large","3","F"
"1","digit","6 + 5 = 11","a","929","large","3","T"
"1","digit","7 + 7 = 18","l","1107","large","3","F"
"1","digit","9 + 5 = 14","a","1713","large","3","T"
"1","digit","3 + 2 = 4","l","1414","small","3","F"
"1","digit","7 + 2 = 6","l","1297","small","3","F"
"1","word","four + three = seven","a","1987","small","3","T"
"1","word","seven + eight = thirteen","l","1475","large","3","F"
"1","word","eight + six = seventeen","l","1614","large","3","F"
"1","word","seven + nine = eighteen","l","1632","large","3","F"
"1","digit","2 + 2 = 4","a","830","small","3","T"
"1","word","five + four = nine","a","1844","small","3","T"
"1","digit","5 + 8 = 17","l","1419","large","3","F"
"1","digit","3 + 9 = 10","l","865","large","3","F"
"1","digit","7 + 9 = 13","l","1195","large","3","F"
"1","word","three + five = twelve","l","2791","small","3","F"
"1","word","two + eight = eleven","l","1881","small","3","F"
"1","word","two + four = nine","l","1531","small","3","F"
"1","word","seven + six = twelve","l","1640","large","3","F"
"1","word","five + eight = thirteen","a","1944","large","3","T"
"1","digit","4 + 4 = 8","a","737","small","3","T"
"1","word","three + six = seven","l","1813","small","3","F"
"1","digit","3 + 3 = 7","l","679","small","3","F"
"1","word","seven + seven = fifteen","l","1790","large","3","F"
"1","digit","4 + 2 = 5","l","1123","small","3","F"
"1","digit","5 + 4 = 11","l","1407","small","3","F"
"1","digit","2 + 8 = 7","l","1153","small","3","F"
"0","digit","8 + 4 = 12","l","1020","large","3","T"
"1","digit","6 + 9 = 15","a","1135","large","3","T"
"1","word","six + six = twelve","a","1014","large","3","T"
"1","digit","6 + 7 = 14","l","1743","large","3","F"
"1","word","six + five = eleven","a","1677","large","3","T"
"1","digit","6 + 2 = 8","a","906","small","3","T"
"1","word","four + eight = nine","l","2522","large","3","F"
"1","word","four + four = six","l","1945","small","3","F"
"1","digit","7 + 4 = 11","a","1616","large","3","T"
"0","word","eight + nine = seventeen","l","2298","large","3","T"
"1","digit","8 + 6 = 14","a","1509","large","3","T"
"0","word","three + two = five","l","1440","small","3","T"
"1","digit","4 + 3 = 9","l","1000","small","3","F"
"1","digit","9 + 9 = 18","a","1304","large","3","T"
"1","word","eight + three = eleven","a","1520","small","3","T"
"1","digit","5 + 7 = 11","l","2041","large","3","F"
"1","word","seven + four = eleven","a","1470","large","3","T"
"1","digit","9 + 8 = 17","a","1162","large","3","T"
"1","digit","6 + 6 = 15","l","896","large","3","F"
"0","word","three + nine = eleven","a","2429","large","3","F"
"1","word","two + nine = ten","l","1877","small","3","F"
"1","digit","4 + 6 = 13","l","1882","small","3","F"
"1","word","six + two = eight","a","2089","small","3","T"
"1","digit","8 + 7 = 12","l","1023","large","3","F"
"1","word","two + five = seven","a","1910","small","3","T"
"1","digit","3 + 7 = 10","a","1166","small","3","T"
"1","word","six + four = ten","a","1583","small","3","T"
"1","word","three + seven = ten","a","1767","small","3","T"
"1","word","two + seven = eight","l","2278","small","3","F"
"1","word","five + seven = twelve","a","1805","large","3","T"
"1","word","nine + nine = eighteen","a","990","large","3","T"
"1","word","six + seven = thirteen","a","1766","large","3","T"
"1","word","six + nine = fifteen","a","1915","large","3","T"
"1","word","six + six = eleven","l","1252","large","3","F"
"1","digit","5 + 8 = 13","a","2047","large","3","T"
"1","word","nine + four = thirteen","a","1809","large","3","T"
"1","word","three + four = five","l","1994","small","3","F"
"1","digit","9 + 8 = 14","l","1400","large","3","F"
"1","word","two + nine = eleven","a","1204","small","3","T"
"1","word","two + five = six","l","1819","small","3","F"
"1","word","nine + nine = seventeen","l","1291","large","3","F"
"1","word","eight + three = seven","l","1934","small","3","F"
"1","digit","3 + 9 = 12","a","1328","large","3","T"
"1","word","three + three = six","a","3529","small","3","T"
"1","digit","9 + 5 = 18","l","1405","large","3","F"
"1","digit","7 + 3 = 6","l","1095","small","3","F"
"1","digit","9 + 2 = 11","a","936","small","3","T"
"1","word","five + five = nine","l","1293","small","3","F"
"1","digit","9 + 9 = 16","l","1408","large","3","F"
"1","digit","8 + 7 = 15","a","884","large","3","T"
"1","digit","2 + 2 = 5","l","1458","small","3","F"
"1","word","four + seven = fifteen","l","1539","large","3","F"
"1","digit","3 + 8 = 9","l","1213","small","3","F"
"1","digit","4 + 9 = 13","a","1139","large","3","T"
"1","digit","5 + 3 = 7","l","1237","small","3","F"
"1","word","five + seven = sixteen","l","1774","large","3","F"
"1","word","seven + seven = fourteen","a","1846","large","3","T"
"1","word","eight + eight = thirteen","l","1075","large","3","F"
"1","word","six + three = nine","a","1536","small","3","T"
"1","word","five + eight = fifteen","l","1836","large","3","F"
"1","word","two + eight = ten","a","1249","small","3","T"
"1","digit","4 + 6 = 10","a","682","small","3","T"
"1","digit","5 + 4 = 9","a","847","small","3","T"
"1","digit","4 + 2 = 6","a","933","small","3","T"
"1","digit","4 + 4 = 10","l","834","small","3","F"
"1","digit","2 + 5 = 4","l","1045","small","3","F"
"1","digit","6 + 7 = 13","a","833","large","3","T"
"1","digit","3 + 6 = 8","l","1023","small","3","F"
"1","word","two + seven = nine","a","1373","small","3","T"
"1","word","eight + four = twelve","a","1389","large","3","T"
"1","digit","7 + 7 = 14","a","708","large","3","T"
"1","digit","6 + 2 = 11","l","907","small","3","F"
"1","digit","7 + 4 = 12","l","857","large","3","F"
"1","digit","2 + 7 = 9","a","729","small","3","T"
"1","word","four + two = six","a","990","small","3","T"
"1","word","six + four = eight","l","1305","small","3","F"
"1","word","six + five = fourteen","l","1293","large","3","F"
"1","digit","3 + 3 = 6","a","726","small","3","T"
"0","digit","6 + 9 = 12","a","996","large","3","F"
"1","word","seven + eight = fifteen","a","1567","large","3","T"
"1","word","two + two = four","a","1252","small","3","T"
"1","digit","7 + 5 = 12","a","1719","large","3","T"
"1","word","six + two = seven","l","1447","small","3","F"
"1","word","nine + eight = eighteen","l","1369","large","3","F"
"1","word","three + seven = twelve","l","1855","small","3","F"
"1","word","four + four = eight","a","1113","small","3","T"
"1","word","nine + five = twelve","l","1592","large","3","F"
"1","digit","6 + 6 = 12","a","622","large","3","T"
"1","word","three + nine = twelve","a","1151","large","3","T"
"1","digit","8 + 8 = 15","l","1054","large","3","F"
"1","word","five + three = eight","a","1469","small","3","T"
"1","digit","5 + 5 = 12","l","730","small","3","F"
"1","word","two + three = four","l","1124","small","3","F"
"1","word","four + five = ten","l","2438","small","3","F"
"1","digit","7 + 9 = 16","a","993","large","3","T"
"1","digit","6 + 8 = 17","l","1046","large","3","F"
"0","digit","5 + 6 = 13","a","935","large","3","F"
"1","word","six + eight = fourteen","a","1566","large","3","T"
"1","digit","2 + 8 = 10","a","675","small","3","T"
"1","digit","8 + 4 = 13","l","1029","large","3","F"
"1","digit","3 + 4 = 7","a","682","small","3","T"
"1","word","seven + nine = sixteen","a","1059","large","3","T"
"1","digit","3 + 2 = 5","a","674","small","3","T"
"0","word","four + two = seven","a","866","small","3","F"
"1","digit","3 + 7 = 10","a","693","small","3","T"
"1","digit","7 + 8 = 18","l","822","large","3","F"
"1","word","six + four = ten","a","1491","small","3","T"
"1","word","three + four = seven","a","1069","small","3","T"
"1","digit","6 + 6 = 14","l","737","large","3","F"
"0","word","seven + nine = fifteen","a","1115","large","3","F"
"0","word","five + nine = fourteen","l","1241","large","3","T"
"1","digit","2 + 4 = 10","l","895","small","3","F"
"1","digit","8 + 6 = 14","a","1260","large","3","T"
"1","word","six + six = twelve","a","940","large","3","T"
"1","digit","3 + 4 = 5","l","931","small","3","F"
"1","word","eight + seven = twelve","l","1392","large","3","F"
"1","digit","5 + 5 = 10","a","650","small","3","T"
"1","digit","9 + 7 = 12","l","952","large","3","F"
"1","digit","6 + 7 = 15","l","903","large","3","F"
"1","word","four + four = seven","l","1189","small","3","F"
"1","digit","4 + 9 = 17","l","1249","large","3","F"
"1","digit","5 + 2 = 7","a","995","small","3","T"
"1","word","six + nine = sixteen","l","1885","large","3","F"
"1","digit","3 + 3 = 4","l","943","small","3","F"
"1","word","nine + eight = seventeen","a","1565","large","3","T"
"1","word","eight + eight = sixteen","a","916","large","3","T"
"1","word","nine + three = thirteen","l","1557","large","3","F"
"1","word","two + five = seven","a","1202","small","3","T"
"1","word","three + three = ten","l","1255","small","3","F"
"1","digit","6 + 3 = 9","a","702","small","3","T"
"1","word","eight + six = eighteen","l","1793","large","3","F"
"1","word","nine + nine = eighteen","a","1063","large","3","T"
"1","word","eight + four = fifteen","l","1156","large","3","F"
"1","digit","7 + 7 = 13","l","828","large","3","F"
"1","word","seven + five = twelve","a","1833","large","3","T"
"1","digit","9 + 3 = 11","l","1173","large","3","F"
"1","digit","2 + 6 = 8","a","739","small","3","T"
"0","digit","8 + 9 = 17","l","843","large","3","T"
"1","word","four + five = nine","a","1054","small","3","T"
"1","digit","4 + 4 = 8","a","743","small","3","T"
"1","digit","5 + 8 = 16","l","922","large","3","F"
"1","word","eight + two = nine","l","1171","small","3","F"
"1","digit","2 + 2 = 4","a","642","small","3","T"
"1","word","five + five = ten","a","891","small","3","T"
"1","word","eight + three = eleven","a","2086","small","3","T"
"1","digit","4 + 6 = 9","l","1120","small","3","F"
"1","word","five + three = four","l","1191","small","3","F"
"1","digit","8 + 4 = 12","a","1044","large","3","T"
"1","word","two + seven = five","l","1245","small","3","F"
"1","word","nine + two = six","l","1304","small","3","F"
"1","digit","5 + 7 = 10","l","812","large","3","F"
"1","word","six + seven = eleven","l","1606","large","3","F"
"1","word","five + eight = thirteen","a","1631","large","3","T"
"1","digit","9 + 6 = 15","a","880","large","3","T"
"1","word","two + two = eight","l","972","small","3","F"
"1","word","six + two = eight","a","1182","small","3","T"
"1","word","six + three = eleven","l","1325","small","3","F"
"0","digit","8 + 2 = 11","a","944","small","3","F"
"1","word","six + five = eleven","a","1654","large","3","T"
"1","word","seven + seven = seventeen","l","1150","large","3","F"
"1","word","two + three = five","a","1169","small","3","T"
"1","digit","5 + 3 = 8","a","991","small","3","T"
"1","digit","3 + 8 = 11","a","864","small","3","T"
"1","digit","6 + 5 = 11","a","617","large","3","T"
"1","word","seven + four = eleven","a","1417","large","3","T"
"1","digit","8 + 8 = 16","a","791","large","3","T"
"0","digit","9 + 5 = 14","l","987","large","3","T"
"1","digit","7 + 4 = 11","a","872","large","3","T"
"1","digit","9 + 9 = 18","a","834","large","3","T"
"1","digit","5 + 4 = 6","l","868","small","3","F"
"1","digit","2 + 7 = 8","l","830","small","3","F"
"1","digit","2 + 9 = 12","l","1235","small","3","F"
"1","digit","3 + 2 = 7","l","979","small","3","F"
"0","word","three + seven = ten","l","1492","small","3","T"
"1","word","four + nine = fourteen","l","1521","large","3","F"
