correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,8 + 7 = 15,a,1992,large,3,T
1,digit,3 + 9 = 12,a,997,large,3,T
1,word,seven + seven = fourteen,a,950,large,3,T
1,digit,6 + 6 = 12,a,675,large,3,T
1,word,two + five = six,l,1999,small,3,F
1,word,eight + three = seven,l,1364,small,3,F
1,digit,9 + 5 = 18,l,1717,large,3,F
1,digit,2 + 2 = 5,l,817,small,3,F
1,digit,5 + 5 = 12,l,753,small,3,F
1,word,three + nine = twelve,a,2189,large,3,T
1,digit,2 + 7 = 9,a,750,small,3,T
1,word,six + eight = fourteen,a,1815,large,3,T
1,word,six + six = eleven,l,1418,large,3,F
1,word,six + two = seven,l,1869,small,3,F
1,digit,9 + 9 = 16,l,695,large,3,F
1,digit,8 + 4 = 13,l,1446,large,3,F
1,digit,5 + 3 = 7,l,1270,small,3,F
1,word,six + four = eight,l,2041,small,3,F
1,word,two + seven = nine,a,3101,small,3,T
1,digit,5 + 8 = 13,a,1645,large,3,T
1,word,two + nine = eleven,a,1138,small,3,T
1,word,four + five = ten,l,1377,small,3,F
1,word,two + three = four,l,1292,small,3,F
1,digit,7 + 4 = 12,l,1125,large,3,F
1,word,six + nine = fifteen,a,2166,large,3,T
1,word,seven + eight = fifteen,a,3060,large,3,T
1,word,two + two = four,a,1834,small,3,T
1,digit,5 + 4 = 9,a,1635,small,3,T
1,digit,4 + 9 = 13,a,898,large,3,T
1,word,four + two = six,a,1311,small,3,T
1,word,six + seven = thirteen,a,5339,large,3,T
1,digit,6 + 2 = 11,l,726,small,3,F
1,word,four + seven = fifteen,l,1348,large,3,F
1,digit,6 + 8 = 17,l,1703,large,3,F
1,digit,4 + 4 = 10,l,704,small,3,F
1,word,six + five = fourteen,l,1294,large,3,F
1,word,three + four = five,l,1518,small,3,F
1,word,five + five = nine,l,1041,small,3,F
1,word,three + three = six,a,1200,small,3,T
1,digit,3 + 8 = 9,l,969,small,3,F
1,digit,3 + 4 = 7,a,826,small,3,T
1,digit,9 + 8 = 14,l,844,large,3,F
1,word,nine + nine = seventeen,l,957,large,3,F
1,digit,5 + 6 = 13,l,826,large,3,F
1,word,nine + four = thirteen,a,1459,large,3,T
1,word,two + eight = ten,a,1460,small,3,T
1,digit,8 + 8 = 15,l,773,large,3,F
1,word,eight + four = twelve,a,1365,large,3,T
1,digit,7 + 3 = 6,l,874,small,3,F
1,digit,7 + 5 = 12,a,834,large,3,T
1,word,five + three = eight,a,4202,small,3,T
1,digit,2 + 8 = 10,a,754,small,3,T
1,digit,2 + 5 = 4,l,870,small,3,F
1,word,three + three = ten,l,1052,small,3,F
1,digit,6 + 3 = 9,a,824,small,3,T
1,digit,5 + 2 = 7,a,1158,small,3,T
1,digit,2 + 4 = 10,l,771,small,3,F
1,word,two + five = seven,a,1271,small,3,T
1,word,three + four = seven,a,1147,small,3,T
1,digit,3 + 2 = 7,l,833,small,3,F
1,word,nine + two = six,l,1581,small,3,F
1,word,seven + seven = seventeen,l,990,large,3,F
1,word,two + three = five,a,1571,small,3,T
1,word,six + five = eleven,a,1408,large,3,T
1,word,eight + six = eighteen,l,1186,large,3,F
1,digit,5 + 4 = 6,l,1366,small,3,F
1,word,two + two = eight,l,823,small,3,F
1,digit,2 + 7 = 8,l,821,small,3,F
1,word,eight + two = nine,l,1482,small,3,F
0,digit,9 + 5 = 14,l,686,large,3,T
1,word,eight + three = eleven,a,2059,small,3,T
1,word,seven + five = twelve,a,1604,large,3,T
1,word,eight + seven = twelve,l,1836,large,3,F
1,digit,4 + 6 = 9,l,807,small,3,F
1,word,seven + nine = fifteen,l,2170,large,3,F
1,word,nine + three = thirteen,l,1337,large,3,F
1,word,six + two = eight,a,1242,small,3,T
1,word,six + nine = sixteen,l,1877,large,3,F
1,word,nine + nine = eighteen,a,1603,large,3,T
1,word,eight + eight = sixteen,a,1873,large,3,T
1,digit,4 + 9 = 17,l,1272,large,3,F
1,digit,2 + 2 = 4,a,703,small,3,T
1,word,five + nine = fourteen,a,1757,large,3,T
0,digit,6 + 7 = 15,a,1311,large,3,F
1,digit,9 + 7 = 12,l,1361,large,3,F
1,digit,9 + 9 = 18,a,665,large,3,T
1,word,four + two = seven,l,1425,small,3,F
0,word,five + eight = thirteen,l,2401,large,3,T
1,word,six + seven = eleven,l,1454,large,3,F
1,word,five + five = ten,a,918,small,3,T
1,digit,3 + 4 = 5,l,742,small,3,F
1,word,nine + eight = seventeen,a,1205,large,3,T
1,word,six + four = ten,a,1251,small,3,T
1,word,four + four = seven,l,1085,small,3,F
1,digit,5 + 7 = 10,l,886,large,3,F
1,digit,6 + 5 = 11,a,759,large,3,T
0,digit,3 + 8 = 11,l,698,small,3,T
1,word,four + nine = fourteen,l,1504,large,3,F
1,digit,4 + 4 = 8,a,755,small,3,T
1,word,seven + four = eleven,a,1995,large,3,T
1,word,five + three = four,l,2376,small,3,F
1,digit,3 + 7 = 10,a,1473,small,3,T
1,digit,7 + 4 = 11,a,1207,large,3,T
1,digit,2 + 6 = 8,a,753,small,3,T
1,digit,8 + 2 = 11,l,846,small,3,F
1,word,four + five = nine,a,1328,small,3,T
1,word,six + three = eleven,l,1478,small,3,F
1,digit,8 + 9 = 17,a,1342,large,3,T
1,word,six + six = twelve,a,1009,large,3,T
1,digit,7 + 8 = 18,l,895,large,3,F
1,word,eight + four = fifteen,l,1524,large,3,F
1,digit,6 + 6 = 14,l,719,large,3,F
1,digit,8 + 8 = 16,a,726,large,3,T
1,word,two + seven = five,l,1302,small,3,F
1,digit,5 + 3 = 8,a,746,small,3,T
0,digit,9 + 3 = 11,a,859,large,3,F
1,digit,5 + 8 = 16,l,2293,large,3,F
1,digit,7 + 7 = 13,l,734,large,3,F
1,digit,3 + 3 = 4,l,1225,small,3,F
0,word,three + seven = ten,l,2297,small,3,T
1,digit,9 + 6 = 15,a,1037,large,3,T
1,digit,8 + 6 = 14,a,1927,large,3,T
1,digit,8 + 4 = 12,a,1260,large,3,T
1,digit,5 + 5 = 10,a,766,small,3,T
1,digit,2 + 9 = 12,l,917,small,3,F
