"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","2 + 5 = 11","l","1467","small","4","F"
"1","digit","2 + 2 = 6","l","3651","small","4","F"
"1","word","eight + seven = fifteen","a","1660","large","4","T"
"1","digit","3 + 4 = 7","a","1088","small","4","T"
"0","digit","3 + 9 = 12","l","910","large","4","T"
"1","digit","4 + 4 = 9","l","749","small","4","F"
"0","digit","7 + 7 = 14","l","1097","large","4","T"
"1","word","six + five = ten","l","1836","large","4","F"
"1","word","eight + nine = sixteen","l","1380","large","4","F"
"1","word","six + eight = fourteen","a","2645","large","4","T"
"1","digit","8 + 8 = 13","l","839","large","4","F"
"1","digit","4 + 2 = 6","a","828","small","4","T"
"0","word","four + nine = thirteen","l","1697","large","4","T"
"1","word","three + three = six","a","1594","small","4","T"
"1","digit","5 + 8 = 13","a","1398","large","4","T"
"1","word","five + two = four","l","1573","small","4","F"
"1","digit","2 + 3 = 5","a","875","small","4","T"
"1","digit","9 + 9 = 17","l","810","large","4","F"
"1","digit","3 + 8 = 10","l","2860","small","4","F"
"1","word","five + five = eight","l","1256","small","4","F"
"1","word","three + four = six","l","1579","small","4","F"
"1","word","two + nine = eleven","a","1304","small","4","T"
"1","word","four + four = eight","a","1197","small","4","T"
"0","digit","6 + 2 = 5","a","928","small","4","F"
"1","word","two + four = six","a","852","small","4","T"
"0","digit","6 + 7 = 13","l","980","large","4","T"
"1","digit","7 + 9 = 16","a","1246","large","4","T"
"1","digit","2 + 7 = 9","a","1208","small","4","T"
"0","digit","7 + 4 = 13","a","3154","large","4","F"
"1","word","six + three = nine","a","1056","small","4","T"
"1","word","seven + seven = fourteen","a","1387","large","4","T"
"1","digit","9 + 5 = 16","l","4735","large","4","F"
"0","digit","5 + 7 = 12","l","1795","large","4","T"
"1","word","eight + eight = eighteen","l","1607","large","4","F"
"1","word","seven + five = fourteen","l","3891","large","4","F"
"1","word","seven + six = twelve","l","1742","large","4","F"
"0","word","seven + eight = thirteen","a","1373","large","4","F"
"1","digit","9 + 5 = 14","a","2604","large","4","T"
"0","word","three + nine = eleven","a","7363","large","4","F"
"1","word","five + eight = thirteen","a","21311","large","4","T"
"1","digit","8 + 3 = 11","a","929","small","4","T"
"1","digit","3 + 5 = 8","a","2024","small","4","T"
"1","digit","6 + 6 = 15","l","833","large","4","F"
"1","digit","4 + 9 = 16","l","5959","large","4","F"
"1","digit","9 + 8 = 17","a","1696","large","4","T"
"1","word","three + seven = ten","a","2005","small","4","T"
"1","word","two + five = seven","a","20938","small","4","T"
"1","word","six + four = ten","a","1508","small","4","T"
"1","digit","2 + 2 = 4","a","1036","small","4","T"
"1","digit","9 + 9 = 18","a","1293","large","4","T"
"1","word","four + three = seven","a","1744","small","4","T"
"1","word","eight + eight = sixteen","a","1263","large","4","T"
"1","word","two + four = nine","l","1472","small","4","F"
"1","digit","4 + 3 = 9","l","2407","small","4","F"
"1","digit","3 + 2 = 4","l","3045","small","4","F"
"1","digit","3 + 3 = 7","l","1432","small","4","F"
"0","word","six + nine = fourteen","a","2204","large","4","F"
"1","word","eight + nine = seventeen","a","1541","large","4","T"
"1","word","two + seven = eight","l","6560","small","4","F"
"1","digit","3 + 6 = 9","a","8912","small","4","T"
"1","word","four + four = six","l","2478","small","4","F"
"0","word","four + eight = nine","a","3310","large","4","F"
"1","word","six + six = twelve","a","4614","large","4","T"
"1","digit","5 + 5 = 10","a","1353","small","4","T"
"1","word","five + seven = twelve","a","6835","large","4","T"
"0","word","seven + nine = eighteen","a","9587","large","4","F"
"1","digit","8 + 6 = 14","a","3255","large","4","T"
"1","digit","5 + 2 = 7","a","1155","small","4","T"
"1","word","nine + five = fourteen","a","3862","large","4","T"
"0","word","six + five = eleven","l","2485","large","4","T"
"1","word","seven + seven = fifteen","l","1789","large","4","F"
"1","digit","7 + 2 = 6","l","4176","small","4","F"
"1","digit","8 + 4 = 12","a","1950","large","4","T"
"1","digit","7 + 7 = 18","l","2979","large","4","F"
"0","digit","8 + 7 = 12","a","1309","large","4","F"
"1","word","seven + four = eleven","a","9643","large","4","T"
"1","digit","6 + 2 = 8","a","2477","small","4","T"
"1","word","three + five = twelve","l","1817","small","4","F"
"1","word","four + nine = sixteen","l","3067","large","4","F"
"1","digit","2 + 9 = 8","l","3398","small","4","F"
"1","digit","6 + 9 = 15","a","1229","large","4","T"
"1","digit","6 + 5 = 11","a","3139","large","4","T"
"1","word","five + four = nine","a","5531","small","4","T"
"1","digit","7 + 4 = 11","a","1178","large","4","T"
"1","word","five + five = ten","a","792","small","4","T"
"1","digit","4 + 2 = 5","l","1180","small","4","F"
"1","word","eight + three = eleven","a","1986","small","4","T"
"1","digit","5 + 8 = 17","l","1376","large","4","F"
"0","word","two + eight = eleven","a","2049","small","4","F"
"1","word","two + two = five","l","1635","small","4","F"
"1","digit","2 + 8 = 7","l","1671","small","4","F"
"1","digit","7 + 9 = 13","l","1662","large","4","F"
"0","word","eight + six = seventeen","a","1146","large","4","F"
"0","digit","6 + 7 = 14","a","2013","large","4","F"
"1","digit","3 + 7 = 10","a","699","small","4","T"
"0","digit","5 + 7 = 11","a","1252","large","4","F"
"1","word","three + two = five","a","1369","small","4","T"
"1","word","six + two = eight","a","1872","small","4","T"
"1","word","three + three = four","l","1497","small","4","F"
"1","word","three + six = seven","l","10316","small","4","F"
"0","digit","5 + 4 = 11","a","827","small","4","F"
"1","word","two + nine = ten","l","1502","small","4","F"
"0","digit","4 + 6 = 13","a","5957","small","4","F"
"1","word","nine + nine = eighteen","a","1345","large","4","T"
"1","digit","4 + 4 = 8","a","737","small","4","T"
"1","digit","3 + 9 = 10","l","1822","large","4","F"
"1","digit","8 + 8 = 16","a","13240","large","4","T"
"1","digit","8 + 4 = 13","l","1445","large","4","F"
"1","digit","7 + 3 = 6","l","1122","small","4","F"
"1","word","seven + nine = sixteen","a","1947","large","4","T"
"1","word","two + nine = eleven","a","1260","small","4","T"
"1","digit","3 + 4 = 7","a","1171","small","4","T"
"1","digit","3 + 9 = 12","a","1233","large","4","T"
"1","word","three + three = six","a","1274","small","4","T"
"1","word","five + eight = fifteen","l","2219","large","4","F"
"1","word","nine + four = thirteen","a","1571","large","4","T"
"1","digit","3 + 3 = 6","a","1134","small","4","T"
"1","digit","9 + 8 = 14","l","2318","large","4","F"
"1","word","seven + eight = fifteen","a","3679","large","4","T"
"1","digit","2 + 2 = 5","l","966","small","4","F"
"1","digit","4 + 9 = 13","a","1248","large","4","T"
"1","digit","9 + 2 = 11","a","1122","small","4","T"
"1","word","six + nine = fifteen","a","1577","large","4","T"
"1","word","three + nine = twelve","a","2615","large","4","T"
"1","digit","5 + 8 = 13","a","1168","large","4","T"
"1","digit","7 + 9 = 16","a","1337","large","4","T"
"1","word","eight + four = twelve","a","1294","large","4","T"
"1","digit","7 + 4 = 12","l","1099","large","4","F"
"1","word","six + three = nine","a","3535","small","4","T"
"1","word","two + eight = ten","a","1286","small","4","T"
"1","digit","6 + 6 = 12","a","700","large","4","T"
"1","digit","4 + 4 = 10","l","806","small","4","F"
"1","digit","9 + 5 = 18","l","940","large","4","F"
"1","word","six + four = eight","l","1502","small","4","F"
"1","digit","7 + 7 = 14","a","773","large","4","T"
"1","digit","9 + 9 = 16","l","818","large","4","F"
"1","word","six + eight = fourteen","a","1167","large","4","T"
"1","digit","5 + 4 = 9","a","1062","small","4","T"
"1","digit","8 + 7 = 15","a","1045","large","4","T"
"1","digit","4 + 2 = 6","a","989","small","4","T"
"1","word","nine + eight = eighteen","l","1437","large","4","F"
"1","word","six + seven = thirteen","a","1336","large","4","T"
"1","word","six + two = seven","l","1156","small","4","F"
"1","digit","2 + 7 = 9","a","795","small","4","T"
"1","digit","6 + 2 = 11","l","809","small","4","F"
"1","digit","2 + 5 = 4","l","990","small","4","F"
"1","digit","5 + 6 = 13","l","1194","large","4","F"
"1","word","two + five = six","l","1647","small","4","F"
"1","digit","6 + 8 = 17","l","1584","large","4","F"
"1","word","six + five = fourteen","l","1691","large","4","F"
"1","word","five + three = eight","a","1626","small","4","T"
"1","digit","5 + 3 = 7","l","869","small","4","F"
"1","word","nine + five = twelve","l","1382","large","4","F"
"1","word","four + four = eight","a","1694","small","4","T"
"1","digit","3 + 6 = 8","l","1346","small","4","F"
"1","digit","3 + 8 = 9","l","2006","small","4","F"
"1","word","two + seven = nine","a","2985","small","4","T"
"1","digit","5 + 5 = 12","l","927","small","4","F"
"1","word","five + five = nine","l","1222","small","4","F"
"1","word","two + two = four","a","949","small","4","T"
"1","word","three + seven = twelve","l","1890","small","4","F"
"1","word","eight + eight = thirteen","l","3341","large","4","F"
"1","digit","3 + 2 = 5","a","1950","small","4","T"
"1","word","two + three = four","l","1451","small","4","F"
"0","digit","6 + 9 = 12","a","1176","large","4","F"
"1","word","seven + seven = fourteen","a","1237","large","4","T"
"1","word","six + six = eleven","l","1020","large","4","F"
"1","word","four + seven = fifteen","l","1418","large","4","F"
"1","digit","6 + 7 = 13","a","1163","large","4","T"
"1","word","four + five = ten","l","1902","small","4","F"
"1","digit","4 + 6 = 10","a","780","small","4","T"
"1","word","four + two = six","a","2393","small","4","T"
"1","digit","8 + 8 = 15","l","789","large","4","F"
"1","word","eight + three = seven","l","2327","small","4","F"
"1","digit","2 + 8 = 10","a","779","small","4","T"
"1","word","nine + nine = seventeen","l","1172","large","4","F"
"1","word","three + four = five","l","1191","small","4","F"
"1","digit","7 + 5 = 12","a","949","large","4","T"
"1","word","five + seven = sixteen","l","2102","large","4","F"
"1","digit","2 + 2 = 4","a","784","small","4","T"
"1","word","nine + eight = seventeen","a","1427","large","4","T"
"1","word","seven + seven = seventeen","l","1191","large","4","F"
"1","word","two + five = seven","a","1436","small","4","T"
"1","word","seven + five = twelve","a","1705","large","4","T"
"1","digit","2 + 9 = 12","l","1208","small","4","F"
"1","digit","5 + 4 = 6","l","5257","small","4","F"
"1","digit","3 + 8 = 11","A","1509","small","4","T"
"1","word","two + seven = five","L","1640","small","4","F"
"1","word","six + five = eleven","A","1424","large","4","T"
"1","word","nine + nine = eighteen","A","1127","large","4","T"
"1","digit","5 + 7 = 10","L","874","large","4","F"
"1","word","five + three = four","L","1469","small","4","F"
"1","digit","9 + 3 = 11","L","1864","large","4","F"
"1","digit","7 + 7 = 13","L","893","large","4","F"
"1","word","six + three = eleven","L","1878","small","4","F"
"1","digit","8 + 6 = 14","A","752","large","4","T"
"1","word","two + two = eight","L","1303","small","4","F"
"1","digit","9 + 5 = 14","A","1463","large","4","T"
"1","digit","4 + 9 = 17","L","976","large","4","F"
"1","word","four + four = seven","L","930","small","4","F"
"1","word","nine + three = thirteen","L","2704","large","4","F"
"0","word","six + four = ten","L","2572","small","4","T"
"1","digit","6 + 5 = 11","A","1396","large","4","T"
"1","word","five + five = ten","A","2026","small","4","T"
"1","word","four + nine = fourteen","L","2466","large","4","F"
"1","digit","5 + 5 = 10","A","778","small","4","T"
"1","word","four + five = nine","A","1677","small","4","T"
"1","digit","3 + 7 = 10","A","1238","small","4","T"
"1","digit","5 + 2 = 7","A","1163","small","4","T"
"1","word","three + three = ten","L","1093","small","4","F"
"1","digit","2 + 7 = 8","L","810","small","4","F"
"1","word","eight + three = eleven","A","1501","small","4","T"
"1","digit","9 + 9 = 18","A","950","large","4","T"
"0","digit","8 + 9 = 17","L","1624","large","4","T"
"1","word","nine + two = six","L","2043","small","4","F"
"1","word","six + seven = eleven","L","2265","large","4","F"
"1","word","seven + nine = fifteen","L","2078","large","4","F"
"1","digit","9 + 7 = 12","L","1324","large","4","F"
"1","digit","8 + 4 = 12","A","972","large","4","T"
"1","digit","2 + 6 = 8","A","969","small","4","T"
"1","word","eight + seven = twelve","L","1906","large","4","F"
"1","digit","4 + 4 = 8","A","652","small","4","T"
"1","word","eight + eight = sixteen","A","1269","large","4","T"
"1","digit","7 + 8 = 18","L","843","large","4","F"
"1","digit","9 + 6 = 15","A","937","large","4","T"
"1","word","eight + two = nine","L","1226","small","4","F"
"1","word","four + two = seven","L","1159","small","4","F"
"0","word","seven + four = eleven","L","1464","large","4","T"
"1","digit","8 + 2 = 11","L","937","small","4","F"
"1","digit","6 + 7 = 15","L","836","large","4","F"
"1","digit","6 + 6 = 14","L","851","large","4","F"
"1","word","eight + four = fifteen","L","1276","large","4","F"
"1","digit","7 + 4 = 11","A","1418","large","4","T"
"1","digit","5 + 3 = 8","A","1354","small","4","T"
"1","word","six + six = twelve","A","1058","large","4","T"
"1","word","eight + six = eighteen","L","1389","large","4","F"
"1","word","two + three = five","A","1211","small","4","T"
"1","digit","8 + 8 = 16","A","845","large","4","T"
"1","word","six + two = eight","A","1651","small","4","T"
"1","digit","6 + 3 = 9","A","875","small","4","T"
"1","digit","4 + 6 = 9","L","870","small","4","F"
"1","word","three + four = seven","A","1309","small","4","T"
"1","word","six + nine = sixteen","L","1400","large","4","F"
"0","word","five + eight = thirteen","L","1059","large","4","T"
"1","digit","2 + 4 = 10","L","906","small","4","F"
"1","word","five + nine = fourteen","A","1724","large","4","T"
"1","digit","3 + 2 = 7","L","1207","small","4","F"
"1","digit","5 + 8 = 16","L","3582","large","4","F"
"1","digit","3 + 4 = 5","L","9198","small","4","F"
"1","digit","3 + 3 = 4","L","1239","small","4","F"
"1","word","three + seven = ten","A","3757","small","4","T"
