"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","4 + 9 = 13","a","1465","large","44","T"
"1","digit","3 + 4 = 7","a","961","small","44","T"
"0","word","three + nine = twelve","l","1865","large","44","T"
"1","word","two + six = five","l","1475","small","44","F"
"1","word","two + nine = eleven","a","1749","small","44","T"
"1","digit","3 + 3 = 6","a","1210","small","44","T"
"1","digit","4 + 2 = 6","a","1221","small","44","T"
"1","digit","3 + 2 = 4","l","1326","small","44","F"
"1","word","three + three = four","l","995","small","44","F"
"1","digit","4 + 4 = 8","a","759","small","44","T"
"1","word","five + four = nine","a","1127","small","44","T"
"1","digit","9 + 9 = 18","a","953","large","44","T"
"1","digit","2 + 8 = 7","l","1208","small","44","F"
"1","word","three + nine = eleven","l","2005","large","44","F"
"1","word","seven + four = eleven","a","1185","large","44","T"
"1","word","seven + eight = thirteen","l","2108","large","44","F"
"0","word","six + six = twelve","l","1137","large","44","T"
"1","word","six + two = eight","a","1211","small","44","T"
"1","digit","4 + 3 = 9","l","1267","small","44","F"
"1","word","four + three = seven","a","923","small","44","T"
"1","digit","7 + 9 = 13","l","1337","large","44","F"
"1","digit","4 + 6 = 13","l","1323","small","44","F"
"1","digit","3 + 9 = 10","l","1054","large","44","F"
"1","word","six + five = eleven","a","1325","large","44","T"
"1","digit","7 + 7 = 18","l","1124","large","44","F"
"1","word","seven + six = twelve","l","1505","large","44","F"
"1","digit","5 + 7 = 11","l","1722","large","44","F"
"1","word","three + six = seven","l","1692","small","44","F"
"1","digit","6 + 6 = 15","l","1090","large","44","F"
"1","digit","5 + 4 = 11","l","1371","small","44","F"
"1","word","three + two = five","a","1363","small","44","T"
"1","digit","4 + 2 = 5","l","1050","small","44","F"
"1","word","four + four = six","l","971","small","44","F"
"0","word","eight + eight = sixteen","l","1204","large","44","T"
"1","word","eight + three = eleven","a","1534","small","44","T"
"1","digit","6 + 2 = 8","a","1253","small","44","T"
"1","word","two + nine = ten","l","1304","small","44","F"
"1","word","six + nine = fourteen","l","1309","large","44","F"
"1","word","four + nine = sixteen","l","1205","large","44","F"
"1","word","three + seven = ten","a","1816","small","44","T"
"1","word","three + five = twelve","l","1214","small","44","F"
"1","digit","5 + 5 = 10","a","837","small","44","T"
"1","word","eight + nine = seventeen","a","1391","large","44","T"
"1","digit","8 + 7 = 12","l","915","large","44","F"
"1","digit","7 + 2 = 6","l","948","small","44","F"
"1","digit","6 + 7 = 14","l","911","large","44","F"
"1","digit","6 + 5 = 11","a","732","large","44","T"
"1","digit","4 + 9 = 16","l","1295","large","44","F"
"1","word","seven + nine = eighteen","l","1778","large","44","F"
"1","digit","3 + 3 = 7","l","956","small","44","F"
"1","digit","9 + 8 = 17","a","1493","large","44","T"
"1","word","nine + five = fourteen","a","2317","large","44","T"
"1","digit","8 + 3 = 11","a","826","small","44","T"
"1","digit","3 + 6 = 9","a","641","small","44","T"
"1","digit","3 + 7 = 10","a","622","small","44","T"
"1","digit","2 + 9 = 8","l","733","small","44","F"
"1","word","eight + six = seventeen","l","1922","large","44","F"
"1","word","two + eight = eleven","l","2398","small","44","F"
"1","digit","2 + 2 = 4","a","987","small","44","T"
"1","digit","3 + 5 = 8","a","726","small","44","T"
"1","digit","9 + 5 = 14","a","1449","large","44","T"
"1","digit","7 + 4 = 11","a","714","large","44","T"
"1","word","four + eight = nine","l","1251","large","44","F"
"1","digit","6 + 9 = 15","a","792","large","44","T"
"1","word","six + four = ten","a","1017","small","44","T"
"1","word","nine + nine = eighteen","a","1005","large","44","T"
"1","digit","8 + 6 = 14","a","1406","large","44","T"
"1","word","five + eight = thirteen","a","1550","large","44","T"
"1","digit","5 + 2 = 7","a","688","small","44","T"
"1","digit","5 + 8 = 17","l","952","large","44","F"
"1","word","seven + seven = fifteen","l","1152","large","44","F"
"1","word","two + seven = eight","l","1273","small","44","F"
"1","word","five + five = ten","a","854","small","44","T"
"1","word","two + five = seven","a","914","small","44","T"
"0","word","five + seven = twelve","l","1535","large","44","T"
"1","digit","8 + 4 = 12","a","821","large","44","T"
"1","word","two + four = nine","l","1423","small","44","F"
"1","word","two + two = five","l","1072","small","44","F"
"1","digit","8 + 8 = 16","a","1732","large","44","T"
"1","word","two + five = six","l","1653","small","44","F"
"1","digit","4 + 9 = 13","a","863","large","44","T"
"1","word","eight + eight = thirteen","l","1026","large","44","F"
"1","word","three + three = six","a","698","small","44","T"
"1","digit","4 + 4 = 10","l","687","small","44","F"
"1","digit","8 + 7 = 15","a","893","large","44","T"
"1","word","two + two = four","a","697","small","44","T"
"1","word","nine + eight = eighteen","l","1551","large","44","F"
"1","digit","6 + 2 = 11","l","1818","small","44","F"
"1","word","two + nine = eleven","a","1281","small","44","T"
"1","digit","2 + 7 = 9","a","671","small","44","T"
"1","word","five + three = eight","a","948","small","44","T"
"1","word","three + four = five","l","1058","small","44","F"
"1","word","five + five = nine","l","1000","small","44","F"
"1","digit","7 + 5 = 12","a","925","large","44","T"
"1","word","five + seven = sixteen","l","1447","large","44","F"
"0","digit","2 + 2 = 5","a","666","small","44","F"
"1","word","six + six = eleven","l","1044","large","44","F"
"1","word","five + eight = fifteen","l","1265","large","44","F"
"1","word","two + three = four","l","1610","small","44","F"
"1","digit","3 + 3 = 6","a","732","small","44","T"
"1","word","seven + eight = fifteen","a","2401","large","44","T"
"1","digit","3 + 4 = 7","a","864","small","44","T"
"1","word","six + five = fourteen","l","1540","large","44","F"
"1","digit","5 + 5 = 12","l","758","small","44","F"
"1","digit","5 + 8 = 13","a","1068","large","44","T"
"1","digit","7 + 7 = 14","a","846","large","44","T"
"0","word","eight + four = twelve","l","1810","large","44","T"
"1","word","six + eight = fourteen","a","2111","large","44","T"
"1","digit","7 + 4 = 12","l","1054","large","44","F"
"1","word","seven + nine = sixteen","a","1811","large","44","T"
"1","digit","6 + 9 = 12","l","1086","large","44","F"
"1","word","two + seven = nine","a","1090","small","44","T"
"1","digit","8 + 4 = 13","l","890","large","44","F"
"1","digit","5 + 4 = 9","a","726","small","44","T"
"1","digit","8 + 8 = 15","l","845","large","44","F"
"1","word","three + seven = twelve","l","1655","small","44","F"
"0","digit","7 + 3 = 6","a","909","small","44","F"
"1","word","nine + four = thirteen","a","1946","large","44","T"
"1","word","six + four = eight","l","1267","small","44","F"
"1","digit","4 + 2 = 6","a","924","small","44","T"
"1","word","three + nine = twelve","a","1852","large","44","T"
"1","word","seven + seven = fourteen","a","1084","large","44","T"
"1","digit","3 + 2 = 5","a","903","small","44","T"
"1","digit","3 + 9 = 12","a","773","large","44","T"
"0","digit","5 + 6 = 13","a","1150","large","44","F"
"1","digit","6 + 7 = 13","a","834","large","44","T"
"1","digit","9 + 5 = 18","l","1040","large","44","F"
"1","word","four + four = eight","a","843","small","44","T"
"1","digit","2 + 8 = 10","a","772","small","44","T"
"1","word","two + eight = ten","a","1701","small","44","T"
"1","word","four + five = ten","l","1972","small","44","F"
"1","digit","6 + 8 = 17","l","1451","large","44","F"
"1","word","six + two = seven","l","2468","small","44","F"
"1","digit","4 + 6 = 10","a","1892","small","44","T"
"1","word","nine + nine = seventeen","l","1682","large","44","F"
"1","digit","6 + 6 = 12","a","847","large","44","T"
"1","digit","3 + 8 = 9","l","921","small","44","F"
"1","word","eight + three = seven","l","2634","small","44","F"
"1","word","four + seven = fifteen","l","1207","large","44","F"
"1","digit","3 + 6 = 8","l","984","small","44","F"
"0","word","four + two = six","l","903","small","44","T"
"1","digit","9 + 9 = 16","l","896","large","44","F"
"1","digit","2 + 5 = 4","l","1224","small","44","F"
"1","digit","9 + 2 = 11","a","1100","small","44","T"
"1","digit","7 + 9 = 16","a","1370","large","44","T"
"1","digit","5 + 3 = 7","l","965","small","44","F"
"1","word","six + three = nine","a","1822","small","44","T"
"1","word","six + seven = thirteen","a","1362","large","44","T"
"1","word","nine + five = twelve","l","1683","large","44","F"
"1","digit","9 + 8 = 14","l","1077","large","44","F"
"1","word","six + nine = fifteen","a","1865","large","44","T"
"1","word","seven + nine = fifteen","l","2284","large","44","F"
"0","word","five + nine = fourteen","l","1236","large","44","T"
"1","word","seven + seven = seventeen","l","1257","large","44","F"
"0","digit","6 + 7 = 15","a","1087","large","44","F"
"1","word","eight + three = eleven","a","1087","small","44","T"
"1","word","two + three = five","a","1119","small","44","T"
"1","digit","3 + 7 = 10","a","814","small","44","T"
"1","word","four + five = nine","a","1272","small","44","T"
"1","digit","2 + 6 = 8","a","907","small","44","T"
"1","word","seven + four = eleven","a","1069","large","44","T"
"1","word","six + five = eleven","a","1806","large","44","T"
"1","word","five + three = four","l","2246","small","44","F"
"1","digit","2 + 9 = 12","l","1589","small","44","F"
"1","digit","9 + 6 = 15","a","877","large","44","T"
"1","digit","4 + 9 = 17","l","938","large","44","F"
"1","word","eight + two = nine","l","1095","small","44","F"
"1","digit","3 + 2 = 7","l","957","small","44","F"
"1","digit","5 + 3 = 8","a","805","small","44","T"
"1","digit","8 + 2 = 11","l","656","small","44","F"
"1","word","eight + six = eighteen","l","1630","large","44","F"
"1","digit","5 + 8 = 16","l","1012","large","44","F"
"1","digit","7 + 8 = 18","l","781","large","44","F"
"1","word","six + two = eight","a","1082","small","44","T"
"1","word","three + four = seven","a","1253","small","44","T"
"1","word","four + two = seven","l","1267","small","44","F"
"1","digit","6 + 3 = 9","a","1406","small","44","T"
"0","digit","8 + 4 = 12","l","803","large","44","T"
"1","digit","8 + 9 = 17","a","1389","large","44","T"
"1","digit","2 + 4 = 10","l","1043","small","44","F"
"1","word","five + five = ten","a","1131","small","44","T"
"1","digit","8 + 8 = 16","a","1617","large","44","T"
"1","digit","9 + 3 = 11","l","2515","large","44","F"
"0","digit","9 + 5 = 14","l","905","large","44","T"
"1","digit","2 + 7 = 8","l","2617","small","44","F"
"1","digit","3 + 4 = 5","l","2694","small","44","F"
"1","word","nine + three = thirteen","l","1928","large","44","F"
"1","word","three + three = ten","l","1074","small","44","F"
"1","word","six + three = eleven","l","1131","small","44","F"
"1","digit","6 + 5 = 11","a","850","large","44","T"
"1","digit","6 + 6 = 14","l","1074","large","44","F"
"1","word","six + six = twelve","a","1177","large","44","T"
"1","digit","5 + 2 = 7","a","877","small","44","T"
"1","digit","9 + 9 = 18","a","686","large","44","T"
"1","word","eight + seven = twelve","l","1882","large","44","F"
"1","digit","5 + 5 = 10","a","822","small","44","T"
"1","word","six + four = ten","a","1303","small","44","T"
"1","word","eight + four = fifteen","l","1985","large","44","F"
"1","word","eight + eight = sixteen","a","1328","large","44","T"
"1","digit","3 + 8 = 11","a","728","small","44","T"
"1","digit","3 + 3 = 4","l","994","small","44","F"
"1","digit","7 + 4 = 11","a","666","large","44","T"
"1","digit","4 + 4 = 8","a","657","small","44","T"
"1","word","four + four = seven","l","889","small","44","F"
"1","word","nine + eight = seventeen","a","1553","large","44","T"
"1","word","nine + nine = eighteen","a","1795","large","44","T"
"1","digit","2 + 2 = 4","a","635","small","44","T"
"1","word","two + seven = five","l","1251","small","44","F"
"1","word","seven + five = twelve","a","2127","large","44","T"
"1","word","two + five = seven","a","1181","small","44","T"
"1","word","two + two = eight","l","1004","small","44","F"
"0","digit","7 + 7 = 13","a","1054","large","44","F"
"1","digit","9 + 7 = 12","l","1045","large","44","F"
"1","digit","4 + 6 = 9","l","904","small","44","F"
"1","digit","5 + 4 = 6","l","1004","small","44","F"
"1","word","six + nine = sixteen","l","1501","large","44","F"
"1","word","four + nine = fourteen","l","1567","large","44","F"
"1","word","five + eight = thirteen","a","1403","large","44","T"
"1","digit","8 + 6 = 14","a","1474","large","44","T"
"1","word","six + seven = eleven","l","1822","large","44","F"
"1","word","three + seven = ten","a","1330","small","44","T"
"1","word","nine + two = six","l","1176","small","44","F"
"1","digit","5 + 7 = 10","l","1002","large","44","F"
