correct,format,problem,response,response_time,size,subject_nr,truth
0,digit,2 + 8 = 10,l,314,small,3,T
0,word,nine + five = eleven,a,1427,large,3,F
0,word,eight + two = ten,l,461,small,3,T
0,digit,9 + 5 = 16,a,401,large,3,F
0,word,nine + six = fifteen,l,99,large,3,T
1,digit,6 + 6 = 12,a,525,large,3,T
1,digit,5 + 7 = 12,a,624,large,3,T
0,digit,6 + 7 = 13,l,285,large,3,T
1,word,six + three = nine,a,12,small,3,T
0,digit,4 + 8 = 11,a,2731,large,3,F
0,word,four + eight = twelve,l,468,large,3,T
0,digit,6 + 2 = 5,a,2339,small,3,F
1,word,three + four = six,l,275,small,3,F
1,digit,7 + 9 = 16,a,1104,large,3,T
1,word,seven + nine = sixteen,a,2197,large,3,T
0,word,eight + seven = fifteen,l,640,large,3,T
0,digit,4 + 9 = 13,l,854,large,3,T
1,word,four + four = eight,a,1158,small,3,T
0,digit,9 + 9 = 17,a,1129,large,3,F
1,digit,6 + 5 = 14,l,3120,large,3,F
0,digit,9 + 8 = 15,a,126,large,3,F
1,digit,3 + 8 = 10,l,31,small,3,F
0,digit,6 + 2 = 8,l,795,small,3,T
0,digit,5 + 8 = 17,a,140,large,3,F
0,word,three + five = twelve,a,290,small,3,F
1,digit,6 + 9 = 15,a,194,large,3,T
1,digit,8 + 7 = 12,l,154,large,3,F
1,word,two + five = seven,a,148,small,3,T
1,word,three + six = seven,l,259,small,3,F
1,word,seven + four = eleven,a,5806,large,3,T
0,word,six + nine = fourteen,a,8035,large,3,F
0,digit,9 + 5 = 14,l,1438,large,3,T
0,word,seven + eight = thirteen,a,6545,large,3,F
1,word,two + two = five,l,2133,small,3,F
0,digit,4 + 6 = 13,a,3944,small,3,F
0,digit,8 + 6 = 14,l,623,large,3,T
0,word,seven + six = twelve,a,517,large,3,F
1,word,four + four = six,l,32,small,3,F
0,digit,6 + 6 = 15,a,36,large,3,F
0,word,nine + nine = eighteen,l,34,large,3,T
0,word,four + eight = nine,a,1509,large,3,F
1,digit,7 + 4 = 11,a,17,large,3,T
0,word,two + eight = eleven,a,69,small,3,F
1,word,six + four = ten,a,151,small,3,T
1,word,four + three = seven,a,108,small,3,T
1,word,three + seven = ten,a,196,small,3,T
1,digit,3 + 9 = 10,l,97,large,3,F
0,digit,4 + 3 = 9,a,126,small,3,F
0,digit,7 + 7 = 18,a,3,large,3,F
0,word,five + five = ten,l,8,small,3,T
0,word,five + four = nine,l,121,small,3,T
1,digit,3 + 5 = 8,a,82,small,3,T
0,digit,8 + 3 = 11,l,69,small,3,T
1,word,six + five = eleven,a,42,large,3,T
1,word,two + four = nine,l,26,small,3,F
0,word,three + two = five,l,67,small,3,T
0,digit,4 + 4 = 8,l,61,small,3,T
1,word,five + seven = twelve,a,153,large,3,T
0,word,six + two = eight,l,12,small,3,T
0,digit,8 + 8 = 16,l,1,large,3,T
1,word,eight + eight = sixteen,a,60,large,3,T
0,digit,9 + 8 = 17,l,38,large,3,T
1,digit,3 + 7 = 10,a,40,small,3,T
1,digit,9 + 9 = 18,a,150,large,3,T
0,digit,5 + 5 = 10,l,25,small,3,T
1,digit,3 + 2 = 4,l,34,small,3,F
0,digit,5 + 7 = 11,a,185,large,3,F
1,digit,2 + 8 = 7,l,12,small,3,F
0,digit,3 + 3 = 7,a,159,small,3,F
0,digit,7 + 9 = 13,a,45,large,3,F
0,word,five + eight = thirteen,l,13,large,3,T
0,digit,7 + 2 = 6,a,26,small,3,F
1,word,two + seven = eight,l,71,small,3,F
0,word,four + nine = sixteen,a,89,large,3,F
1,digit,4 + 2 = 5,l,59,small,3,F
1,digit,4 + 9 = 16,l,19,large,3,F
0,word,six + six = twelve,l,200,large,3,T
1,digit,6 + 7 = 14,l,66,large,3,F
1,digit,2 + 2 = 4,a,139,small,3,T
1,digit,6 + 5 = 11,a,101,large,3,T
0,word,eight + three = eleven,l,39,small,3,T
0,word,seven + seven = fifteen,a,133,large,3,F
0,word,eight + six = seventeen,a,59,large,3,F
1,word,three + three = four,l,22,small,3,F
0,word,three + nine = eleven,a,248,large,3,F
0,word,eight + nine = seventeen,l,135,large,3,T
1,digit,2 + 9 = 8,l,32,small,3,F
1,word,nine + five = fourteen,a,204,large,3,T
0,digit,8 + 4 = 12,l,56,large,3,T
1,digit,5 + 2 = 7,a,21,small,3,T
1,digit,3 + 6 = 9,a,161,small,3,T
1,word,seven + nine = eighteen,l,48,large,3,F
0,word,two + nine = ten,a,86,small,3,F
1,digit,5 + 4 = 11,l,37,small,3,F
0,digit,7 + 9 = 16,l,52,large,3,T
1,word,six + nine = fifteen,a,161,large,3,T
0,word,six + five = fourteen,a,126,large,3,F
1,word,six + three = nine,a,210,small,3,T
1,digit,3 + 9 = 12,a,110,large,3,T
1,digit,5 + 6 = 13,l,7,large,3,F
1,word,six + seven = thirteen,a,99,large,3,T
0,digit,9 + 9 = 16,a,142,large,3,F
1,digit,3 + 6 = 8,l,296,small,3,F
0,digit,9 + 5 = 18,a,169,large,3,F
0,word,five + seven = sixteen,a,173,large,3,F
1,word,six + four = eight,l,91,small,3,F
0,word,nine + five = twelve,a,238,large,3,F
1,word,four + four = eight,a,1798,small,3,T
0,digit,3 + 8 = 9,a,132,small,3,F
0,digit,8 + 7 = 15,l,80,large,3,T
1,digit,7 + 7 = 14,a,33,large,3,T
0,word,seven + eight = fifteen,l,104,large,3,T
0,word,eight + three = seven,a,200,small,3,F
0,digit,6 + 8 = 17,a,103,large,3,F
1,word,eight + four = twelve,a,72,large,3,T
1,word,two + seven = nine,a,606,small,3,T
1,digit,6 + 7 = 13,a,6,large,3,T
0,digit,8 + 4 = 13,a,138,large,3,F
1,digit,2 + 8 = 10,A,158,small,3,T
1,word,eight + eight = thirteen,L,212,large,3,F
1,digit,3 + 4 = 7,A,163,small,3,T
1,word,six + eight = fourteen,A,59,large,3,T
1,word,five + eight = fifteen,L,152,large,3,F
1,word,two + nine = eleven,A,131,small,3,T
0,digit,5 + 8 = 13,L,129,large,3,T
1,digit,3 + 2 = 5,A,118,small,3,T
1,word,seven + nine = sixteen,A,3,large,3,T
0,digit,3 + 3 = 6,L,44,small,3,T
0,word,two + three = four,A,143,small,3,F
0,digit,7 + 3 = 6,A,739,small,3,F
0,word,two + five = six,A,71,small,3,F
1,digit,5 + 3 = 7,l,104,small,3,F
0,word,nine + nine = seventeen,a,87,large,3,F
0,word,three + seven = twelve,a,162,small,3,F
1,word,two + eight = ten,a,149,small,3,T
0,digit,2 + 5 = 4,a,119,small,3,F
0,word,three + three = six,l,96,small,3,T
1,digit,7 + 5 = 12,a,63,large,3,T
0,digit,7 + 4 = 12,a,166,large,3,F
1,word,two + two = four,a,208,small,3,T
0,word,five + five = nine,a,165,small,3,F
0,digit,4 + 6 = 10,l,46,small,3,T
0,word,five + three = eight,L,1789,small,3,T
1,word,seven + seven = fourteen,A,35,large,3,T
0,digit,4 + 2 = 6,L,114,small,3,T
1,word,six + six = eleven,L,158,large,3,F
1,digit,6 + 2 = 11,L,75,small,3,F
1,word,four + two = six,A,33,small,3,T
0,digit,6 + 9 = 12,A,5,large,3,F
0,digit,8 + 8 = 15,A,131,large,3,F
1,digit,6 + 6 = 12,A,183,large,3,T
1,digit,4 + 9 = 13,A,241,large,3,T
1,digit,4 + 4 = 10,L,233,small,3,F
1,word,nine + four = thirteen,A,75,large,3,T
0,digit,9 + 2 = 11,L,4,small,3,T
0,word,nine + eight = eighteen,A,149,large,3,F
1,word,six + two = seven,L,18,small,3,F
1,digit,2 + 2 = 5,L,55,small,3,F
1,word,three + four = five,L,168,small,3,F
0,word,three + nine = twelve,L,272,large,3,T
1,digit,9 + 8 = 14,L,14,large,3,F
0,word,four + five = ten,A,86,small,3,F
1,digit,5 + 5 = 12,L,46,small,3,F
0,digit,2 + 7 = 9,L,159,small,3,T
1,digit,5 + 4 = 9,A,90,small,3,T
0,word,four + seven = fifteen,A,285,large,3,F
1,digit,7 + 8 = 18,L,143,large,3,F
1,word,five + eight = thirteen,A,53,large,3,T
1,digit,9 + 9 = 18,A,17,large,3,T
0,digit,4 + 6 = 9,A,21,small,3,F
1,digit,9 + 3 = 11,L,3,large,3,F
0,digit,5 + 5 = 10,L,95,small,3,T
1,digit,7 + 4 = 11,A,64,large,3,T
1,word,five + nine = fourteen,A,92,large,3,T
0,digit,8 + 6 = 14,L,30,large,3,T
1,digit,5 + 7 = 10,L,73,large,3,F
1,digit,6 + 3 = 9,A,176,small,3,T
0,word,two + two = eight,A,144,small,3,F
0,word,eight + four = fifteen,A,20,large,3,F
1,digit,2 + 2 = 4,A,215,small,3,T
1,word,five + three = four,L,73,small,3,F
0,word,two + three = five,L,30,small,3,T
0,word,seven + seven = seventeen,A,250,large,3,F
1,digit,5 + 3 = 8,A,87,small,3,T
1,word,two + five = seven,A,100,small,3,T
0,digit,3 + 7 = 10,L,39,small,3,T
0,word,eight + three = eleven,L,175,small,3,T
1,word,three + four = seven,A,81,small,3,T
1,digit,8 + 9 = 17,A,838,large,3,T
0,word,six + two = eight,L,35,small,3,T
0,word,nine + two = six,A,56,small,3,F
0,word,eight + six = eighteen,A,828,large,3,F
0,word,seven + nine = fifteen,A,8,large,3,F
1,word,six + six = twelve,A,88,large,3,T
1,digit,9 + 6 = 15,A,40,large,3,T
1,word,nine + nine = eighteen,A,4,large,3,T
0,digit,6 + 6 = 14,A,44,large,3,F
1,digit,2 + 9 = 12,L,287,small,3,F
0,digit,4 + 4 = 8,L,117,small,3,T
1,word,six + five = eleven,A,306,large,3,T
1,digit,9 + 5 = 14,A,8,large,3,T
1,word,two + seven = five,L,1,small,3,F
1,word,six + nine = sixteen,L,304,large,3,F
1,digit,8 + 4 = 12,A,198,large,3,T
0,word,six + three = eleven,A,118,small,3,F
0,word,five + five = ten,L,48,small,3,T
1,word,four + nine = fourteen,L,16,large,3,F
1,digit,3 + 3 = 4,L,297,small,3,F
0,word,six + four = ten,L,196,small,3,T
0,digit,7 + 7 = 13,A,70,large,3,F
0,digit,3 + 8 = 11,L,93,small,3,T
1,word,eight + eight = sixteen,A,155,large,3,T
0,word,three + three = ten,A,155,small,3,F
1,word,nine + three = thirteen,L,43,large,3,F
1,word,four + five = nine,A,50,small,3,T
1,word,seven + five = twelve,A,109,large,3,T
0,digit,8 + 2 = 11,A,11,small,3,F
1,digit,9 + 7 = 12,L,535,large,3,F
0,digit,4 + 9 = 17,A,120,large,3,F
0,word,six + seven = eleven,A,336,large,3,F
1,digit,8 + 8 = 16,A,138,large,3,T
1,digit,3 + 4 = 5,L,237,small,3,F
0,digit,5 + 2 = 7,L,334,small,3,T
1,digit,5 + 8 = 16,L,145,large,3,F
0,digit,2 + 4 = 10,A,111,small,3,F
0,digit,2 + 7 = 8,A,261,small,3,F
0,digit,5 + 4 = 6,A,105,small,3,F
1,word,seven + four = eleven,A,223,large,3,T
0,word,four + two = seven,A,58,small,3,F
0,word,eight + seven = twelve,A,847,large,3,F
1,word,four + four = seven,L,175,small,3,F
1,word,eight + two = nine,L,90,small,3,F
1,digit,6 + 5 = 11,A,9,large,3,T
1,word,three + seven = ten,A,216,small,3,T
0,digit,2 + 6 = 8,L,709,small,3,T
1,digit,6 + 7 = 15,L,79,large,3,F
1,word,nine + eight = seventeen,A,100,large,3,T
1,digit,3 + 2 = 7,L,288,small,3,F
