"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","digit","9 + 8 = 17","l","744.0","large","4","T"
"0","digit","8 + 6 = 14","l","938.0","large","4","T"
"1","word","two + seven = eight","l","1688.0","small","4","F"
"1","digit","5 + 4 = 11","l","928.0","small","4","F"
"1","digit","7 + 4 = 11","a","1129.0","large","4","T"
"1","digit","7 + 2 = 6","l","769.0","small","4","F"
"1","word","five + four = nine","a","265.0","small","4","T"
"1","word","eight + three = eleven","a","1878.0","small","4","T"
"1","digit","6 + 2 = 8","a","862.0","small","4","T"
"1","word","four + three = seven","a","1011.0","small","4","T"
"1","digit","5 + 5 = 10","a","670.0","small","4","T"
"1","word","nine + nine = eighteen","a","893.0","large","4","T"
"1","word","six + nine = fourteen","l","1210.0","large","4","F"
"1","word","three + five = twelve","l","2119.0","small","4","F"
"1","digit","3 + 6 = 9","a","755.0","small","4","T"
"1","word","two + nine = ten","l","1584.0","small","4","F"
"1","word","four + four = six","l","923.0","small","4","F"
"1","word","three + three = four","l","1117.0","small","4","F"
"1","digit","6 + 5 = 11","a","1269.0","large","4","T"
"1","digit","4 + 2 = 5","l","740.0","small","4","F"
"1","word","five + eight = thirteen","a","1770.0","large","4","T"
"1","digit","5 + 7 = 11","l","2487.0","large","4","F"
"1","word","two + two = five","l","1031.0","small","4","F"
"1","word","eight + six = seventeen","l","3190.0","large","4","F"
"1","word","five + five = ten","a","841.0","small","4","T"
"0","word","nine + five = fourteen","l","1692.0","large","4","T"
"1","digit","8 + 7 = 12","l","3344.0","large","4","F"
"0","digit","9 + 5 = 14","l","2213.0","large","4","T"
"1","digit","6 + 9 = 15","a","3552.0","large","4","T"
"1","word","six + six = twelve","a","2264.0","large","4","T"
"1","digit","6 + 6 = 15","l","681.0","large","4","F"
"1","digit","2 + 8 = 7","l","1525.0","small","4","F"
"1","word","two + eight = eleven","l","1208.0","small","4","F"
"1","digit","4 + 3 = 9","l","1006.0","small","4","F"
"1","digit","4 + 6 = 13","l","1048.0","small","4","F"
"1","digit","2 + 9 = 8","l","864.0","small","4","F"
"1","word","seven + eight = thirteen","l","1399.0","large","4","F"
"1","digit","7 + 9 = 13","l","1066.0","large","4","F"
"1","word","eight + nine = seventeen","a","1344.0","large","4","T"
"1","digit","8 + 3 = 11","a","1439.0","small","4","T"
"1","digit","3 + 2 = 4","l","747.0","small","4","F"
"1","digit","5 + 2 = 7","a","716.0","small","4","T"
"1","digit","3 + 5 = 8","a","726.0","small","4","T"
"1","word","two + five = seven","a","1104.0","small","4","T"
"1","digit","9 + 9 = 18","a","1265.0","large","4","T"
"0","word","five + seven = twelve","l","2281.0","large","4","T"
"1","digit","3 + 9 = 10","l","1116.0","large","4","F"
"1","digit","3 + 3 = 7","l","804.0","small","4","F"
"1","word","four + eight = nine","l","1098.0","large","4","F"
"1","digit","4 + 4 = 8","a","695.0","small","4","T"
"1","digit","8 + 8 = 16","a","768.0","large","4","T"
"1","word","six + two = eight","a","1201.0","small","4","T"
"1","digit","5 + 8 = 17","l","1488.0","large","4","F"
"1","word","seven + six = twelve","l","1616.0","large","4","F"
"1","word","seven + seven = fifteen","l","1710.0","large","4","F"
"1","word","eight + eight = sixteen","a","356.0","large","4","T"
"1","word","three + six = seven","l","2836.0","small","4","F"
"1","digit","2 + 2 = 4","a","644.0","small","4","T"
"1","digit","4 + 9 = 16","l","1183.0","large","4","F"
"1","digit","6 + 7 = 14","l","1284.0","large","4","F"
"1","digit","7 + 7 = 18","l","802.0","large","4","F"
"1","digit","4 + 6 = 10","a","998.0","small","4","T"
"0","digit","6 + 8 = 17","a","1629.0","large","4","F"
"1","digit","2 + 8 = 10","a","1051.0","small","4","T"
"1","digit","6 + 7 = 13","a","1293.0","large","4","T"
"1","digit","7 + 4 = 12","l","807.0","large","4","F"
"1","digit","2 + 5 = 4","l","869.0","small","4","F"
"1","word","nine + eight = eighteen","l","1468.0","large","4","F"
"1","digit","4 + 4 = 10","l","785.0","small","4","F"
"1","digit","9 + 5 = 18","l","1324.0","large","4","F"
"0","digit","5 + 6 = 13","a","1689.0","large","4","F"
"1","word","six + two = seven","l","1292.0","small","4","F"
"1","digit","2 + 2 = 5","l","773.0","small","4","F"
"1","digit","3 + 6 = 8","l","787.0","small","4","F"
"1","word","two + three = four","l","944.0","small","4","F"
"1","word","four + four = eight","a","847.0","small","4","T"
"1","digit","4 + 2 = 6","a","787.0","small","4","T"
"1","word","six + four = eight","l","1243.0","small","4","F"
"1","word","five + seven = sixteen","l","1354.0","large","4","F"
"1","digit","7 + 5 = 12","a","1260.0","large","4","T"
"1","word","five + eight = fifteen","l","1558.0","large","4","F"
"1","digit","5 + 3 = 7","l","1676.0","small","4","F"
"1","word","six + seven = thirteen","a","1610.0","large","4","T"
"1","digit","2 + 7 = 9","a","735.0","small","4","T"
"1","digit","7 + 7 = 14","a","750.0","large","4","T"
"1","digit","9 + 8 = 14","l","900.0","large","4","F"
"1","digit","7 + 9 = 16","a","1895.0","large","4","T"
"1","word","six + five = fourteen","l","1234.0","large","4","F"
"1","word","two + seven = nine","a","1060.0","small","4","T"
"1","digit","6 + 9 = 12","l","1129.0","large","4","F"
"1","word","seven + nine = sixteen","a","1523.0","large","4","T"
"1","word","two + five = six","l","1220.0","small","4","F"
"1","word","nine + nine = seventeen","l","877.0","large","4","F"
"0","word","six + eight = fourteen","l","1190.0","large","4","T"
"1","digit","5 + 5 = 12","l","781.0","small","4","F"
"1","word","six + nine = fifteen","a","1330.0","large","4","T"
"1","word","two + eight = ten","a","954.0","small","4","T"
"1","digit","6 + 6 = 12","a","735.0","large","4","T"
"1","word","nine + four = thirteen","a","1244.0","large","4","T"
"1","digit","9 + 2 = 11","a","1002.0","small","4","T"
"1","digit","3 + 8 = 9","l","879.0","small","4","F"
"1","word","five + three = eight","a","1195.0","small","4","T"
"1","digit","3 + 2 = 5","a","694.0","small","4","T"
"1","word","three + nine = twelve","a","1070.0","large","4","T"
"1","word","eight + four = twelve","a","2050.0","large","4","T"
"1","digit","6 + 2 = 11","l","730.0","small","4","F"
"1","word","four + two = six","a","2029.0","small","4","T"
"1","word","four + seven = fifteen","l","1439.0","large","4","F"
"1","digit","3 + 3 = 6","a","707.0","small","4","T"
"0","word","seven + eight = fifteen","l","1145.0","large","4","T"
"1","word","three + seven = twelve","l","1206.0","small","4","F"
"1","digit","3 + 4 = 7","a","1188.0","small","4","T"
"1","word","seven + seven = fourteen","a","1786.0","large","4","T"
"1","digit","8 + 8 = 15","l","1504.0","large","4","F"
"1","digit","3 + 9 = 12","a","2732.0","large","4","T"
"1","word","six + three = nine","a","1923.0","small","4","T"
"1","digit","5 + 4 = 9","a","13778.0","small","4","T"
"0","word","nine + five = twelve","a","4590.0","large","4","F"
"0","word","six + six = eleven","a","7473.0","large","4","F"
"1","digit","5 + 8 = 13","a","2603.0","large","4","T"
"1","digit","4 + 9 = 13","a","8618.0","large","4","T"
"0","word","three + four = five","a","1348.0","small","4","F"
"1","digit","8 + 7 = 15","a","1060.0","large","4","T"
"0","word","four + five = ten","a","4661.0","small","4","F"
"1","word","five + five = nine","l","1223.0","small","4","F"
"1","word","two + nine = eleven","a","1360.0","small","4","T"
"1","word","eight + eight = thirteen","l","1129.0","large","4","F"
"1","digit","7 + 3 = 6","l","794.0","small","4","F"
"1","word","two + two = four","a","859.0","small","4","T"
"0","digit","8 + 4 = 13","a","1759.0","large","4","F"
"1","word","eight + three = seven","l","1266.0","small","4","F"
"1","digit","9 + 9 = 16","l","782.0","large","4","F"
"1","word","three + three = six","a","1055.0","small","4","T"
"0","word","seven + seven = seventeen","a","1294.0","large","4","F"
"1","digit","4 + 9 = 17","l","1012.0","large","4","F"
"1","word","four + nine = fourteen","l","1139.0","large","4","F"
"1","word","six + three = eleven","l","2062.0","small","4","F"
"1","digit","4 + 4 = 8","a","771.0","small","4","T"
"0","word","eight + three = eleven","l","1076.0","small","4","T"
"1","digit","9 + 9 = 18","a","929.0","large","4","T"
"1","word","five + eight = thirteen","a","1536.0","large","4","T"
"1","digit","5 + 4 = 6","l","215.0","small","4","F"
"1","digit","8 + 8 = 16","a","786.0","large","4","T"
"1","word","six + four = ten","a","1029.0","small","4","T"
"1","digit","6 + 3 = 9","a","890.0","small","4","T"
"1","digit","3 + 2 = 7","l","720.0","small","4","F"
"1","word","three + three = ten","l","1122.0","small","4","F"
"0","digit","6 + 5 = 11","l","569.0","large","4","T"
"1","digit","8 + 9 = 17","a","1105.0","large","4","T"
"1","word","six + nine = sixteen","l","1430.0","large","4","F"
"1","word","seven + five = twelve","a","1252.0","large","4","T"
"0","digit","9 + 3 = 11","a","1040.0","large","4","F"
"1","word","two + two = eight","l","883.0","small","4","F"
"1","word","nine + three = thirteen","l","1388.0","large","4","F"
"1","digit","9 + 6 = 15","a","1067.0","large","4","T"
"1","word","six + seven = eleven","l","1457.0","large","4","F"
"1","digit","5 + 5 = 10","a","674.0","small","4","T"
"1","digit","4 + 6 = 9","l","981.0","small","4","F"
"0","word","eight + eight = sixteen","l","1198.0","large","4","T"
"1","word","five + nine = fourteen","a","4931.0","large","4","T"
"1","digit","7 + 7 = 13","l","961.0","large","4","F"
"1","word","five + five = ten","a","841.0","small","4","T"
"1","digit","2 + 7 = 8","l","835.0","small","4","F"
"1","digit","9 + 5 = 14","a","858.0","large","4","T"
"1","word","eight + four = fifteen","l","1290.0","large","4","F"
"1","word","two + seven = five","l","4016.0","small","4","F"
"1","digit","8 + 4 = 12","a","5330.0","large","4","T"
"1","word","seven + nine = fifteen","l","2503.0","large","4","F"
"1","word","three + seven = ten","a","1311.0","small","4","T"
"1","digit","9 + 7 = 12","l","1002.0","large","4","F"
"1","word","nine + eight = seventeen","a","1299.0","large","4","T"
"1","digit","3 + 4 = 5","l","748.0","small","4","F"
"1","word","two + three = five","a","1045.0","small","4","T"
"1","word","eight + two = nine","l","1138.0","small","4","F"
"1","word","five + three = four","l","1347.0","small","4","F"
"1","digit","3 + 7 = 10","a","687.0","small","4","T"
"1","digit","5 + 8 = 16","l","3988.0","large","4","F"
"1","digit","2 + 6 = 8","a","1347.0","small","4","T"
"1","digit","5 + 3 = 8","a","730.0","small","4","T"
"1","word","six + two = eight","a","1208.0","small","4","T"
"1","digit","7 + 4 = 11","a","1964.0","large","4","T"
"1","word","four + five = nine","a","979.0","small","4","T"
"1","digit","3 + 8 = 11","a","3787.0","small","4","T"
"1","digit","6 + 7 = 15","l","1685.0","large","4","F"
"1","word","six + five = eleven","a","1137.0","large","4","T"
"1","word","three + four = seven","a","1233.0","small","4","T"
"1","digit","2 + 4 = 10","l","774.0","small","4","F"
"1","digit","7 + 8 = 18","l","1567.0","large","4","F"
"1","word","six + six = twelve","a","2756.0","large","4","T"
"1","digit","5 + 2 = 7","a","1004.0","small","4","T"
"1","digit","8 + 6 = 14","a","3047.0","large","4","T"
"1","word","two + five = seven","a","2853.0","small","4","T"
"1","digit","3 + 3 = 4","l","718.0","small","4","F"
"1","digit","6 + 6 = 14","l","1361.0","large","4","F"
"1","word","four + four = seven","l","1133.0","small","4","F"
"1","digit","2 + 2 = 4","a","670.0","small","4","T"
"1","word","four + two = seven","l","1655.0","small","4","F"
"1","word","eight + seven = twelve","l","1195.0","large","4","F"
"1","word","eight + six = eighteen","l","997.0","large","4","F"
"1","word","nine + two = six","l","1262.0","small","4","F"
"1","word","seven + four = eleven","a","2498.0","large","4","T"
"1","digit","2 + 9 = 12","l","773.0","small","4","F"
"1","digit","5 + 7 = 10","l","1133.0","large","4","F"
"1","digit","8 + 2 = 11","l","1734.0","small","4","F"
"1","word","nine + nine = eighteen","a","1645.0","large","4","T"
