"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + seven = ten","a","1034","small","3","T"
"1","digit","9 + 5 = 14","a","726","large","3","T"
"1","digit","2 + 2 = 4","a","692","small","3","T"
"1","word","two + seven = eight","l","1357","small","3","F"
"1","digit","7 + 4 = 11","a","563","large","3","T"
"1","digit","9 + 9 = 18","a","776","large","3","T"
"1","word","five + five = ten","a","616","small","3","T"
"1","word","three + six = seven","l","1314","small","3","F"
"1","word","six + two = eight","a","1113","small","3","T"
"1","word","seven + seven = fifteen","l","1272","large","3","F"
"1","digit","3 + 7 = 10","a","621","small","3","T"
"1","word","eight + six = seventeen","l","1930","large","3","F"
"1","digit","8 + 8 = 16","a","1081","large","3","T"
"1","word","nine + nine = eighteen","a","694","large","3","T"
"1","digit","6 + 6 = 15","l","734","large","3","F"
"1","word","four + three = seven","a","747","small","3","T"
"1","digit","5 + 5 = 10","a","548","small","3","T"
"1","word","two + five = seven","a","788","small","3","T"
"1","digit","4 + 9 = 16","l","1079","large","3","F"
"1","word","three + five = twelve","l","1223","small","3","F"
"1","word","five + eight = thirteen","a","1691","large","3","T"
"1","digit","8 + 7 = 12","l","885","large","3","F"
"1","word","seven + four = eleven","a","1074","large","3","T"
"1","digit","4 + 2 = 5","l","679","small","3","F"
"1","word","five + four = nine","a","1195","small","3","T"
"1","word","two + eight = eleven","l","1420","small","3","F"
"1","digit","9 + 8 = 17","a","622","large","3","T"
"1","digit","2 + 9 = 8","l","1140","small","3","F"
"1","digit","6 + 9 = 15","a","927","large","3","T"
"1","digit","3 + 2 = 4","l","712","small","3","F"
"1","word","two + nine = ten","l","1487","small","3","F"
"0","word","seven + nine = eighteen","a","1109","large","3","F"
"1","word","four + nine = sixteen","l","1583","large","3","F"
"1","word","eight + three = eleven","a","1175","small","3","T"
"1","digit","7 + 2 = 6","l","914","small","3","F"
"1","digit","5 + 2 = 7","a","856","small","3","T"
"0","digit","5 + 4 = 11","a","607","small","3","F"
"1","word","nine + five = fourteen","a","1124","large","3","T"
"1","digit","3 + 6 = 9","a","615","small","3","T"
"1","digit","8 + 4 = 12","a","574","large","3","T"
"1","digit","7 + 7 = 18","l","737","large","3","F"
"1","word","five + seven = sixteen","l","1355","large","3","F"
"1","digit","7 + 7 = 14","a","549","large","3","T"
"1","word","four + four = eight","a","631","small","3","T"
"1","word","six + seven = thirteen","a","1163","large","3","T"
"1","digit","4 + 9 = 13","a","651","large","3","T"
"1","word","six + five = fourteen","l","1490","large","3","F"
"1","digit","5 + 4 = 9","a","687","small","3","T"
"1","digit","9 + 5 = 18","l","1017","large","3","F"
"1","digit","9 + 8 = 14","l","1087","large","3","F"
"1","word","two + nine = eleven","a","841","small","3","T"
"1","word","two + two = four","a","676","small","3","T"
"1","word","six + nine = fifteen","a","1359","large","3","T"
"1","digit","6 + 9 = 12","l","826","large","3","F"
"1","word","five + eight = fifteen","l","1607","large","3","F"
"1","digit","2 + 7 = 9","a","570","small","3","T"
"1","digit","8 + 7 = 15","a","609","large","3","T"
"1","word","four + two = six","a","510","small","3","T"
"1","word","nine + eight = eighteen","l","1317","large","3","F"
"1","word","two + five = six","l","809","small","3","F"
"1","word","seven + eight = fifteen","a","774","large","3","T"
"0","digit","8 + 4 = 13","a","764","large","3","F"
"0","word","nine + five = twelve","a","1022","large","3","F"
"0","word","five + three = eight","l","1124","small","3","T"
"1","digit","2 + 2 = 5","l","664","small","3","F"
"1","word","three + nine = twelve","a","1167","large","3","T"
"1","digit","3 + 6 = 8","l","679","small","3","F"
"1","word","nine + four = thirteen","a","1076","large","3","T"
"1","word","two + eight = ten","a","900","small","3","T"
"1","digit","3 + 3 = 6","a","543","small","3","T"
"1","digit","2 + 8 = 10","a","492","small","3","T"
"1","word","four + seven = fifteen","l","1755","large","3","F"
"1","digit","6 + 6 = 12","a","558","large","3","T"
"1","word","two + three = four","l","1073","small","3","F"
"1","digit","4 + 6 = 10","a","525","small","3","T"
"1","digit","3 + 9 = 12","a","591","large","3","T"
"1","digit","9 + 9 = 16","l","853","large","3","F"
"1","word","six + two = seven","l","1519","small","3","F"
"1","digit","7 + 5 = 12","a","731","large","3","T"
"1","word","three + three = six","a","662","small","3","T"
"1","digit","6 + 8 = 17","l","1421","large","3","F"
"1","word","three + seven = twelve","l","1346","small","3","F"
"1","word","four + five = ten","l","1132","small","3","F"
"1","digit","2 + 5 = 4","l","1188","small","3","F"
"1","word","nine + nine = seventeen","l","1478","large","3","F"
"1","word","eight + four = twelve","a","968","large","3","T"
"1","digit","3 + 8 = 9","l","1030","small","3","F"
"1","digit","7 + 3 = 6","l","782","small","3","F"
"1","digit","5 + 5 = 12","l","768","small","3","F"
"1","word","seven + seven = fourteen","a","923","large","3","T"
"1","digit","3 + 4 = 7","a","729","small","3","T"
"1","digit","4 + 4 = 10","l","784","small","3","F"
"1","digit","5 + 8 = 13","a","968","large","3","T"
"1","word","eight + three = seven","l","1190","small","3","F"
"1","word","six + eight = fourteen","a","1013","large","3","T"
"1","digit","5 + 3 = 7","l","764","small","3","F"
"1","word","six + six = eleven","l","990","large","3","F"
"1","word","six + four = eight","l","829","small","3","F"
"1","digit","8 + 8 = 15","l","621","large","3","F"
"1","word","five + five = nine","l","760","small","3","F"
"1","word","six + three = nine","a","714","small","3","T"
"1","word","three + four = five","l","1114","small","3","F"
"1","digit","6 + 7 = 13","a","904","large","3","T"
"1","digit","5 + 6 = 13","l","933","large","3","F"
"1","digit","3 + 2 = 5","a","606","small","3","T"
"1","word","eight + eight = thirteen","l","1217","large","3","F"
"1","word","two + seven = nine","a","1162","small","3","T"
"0","word","seven + nine = sixteen","l","1026","large","3","T"
"1","digit","4 + 2 = 6","a","555","small","3","T"
"1","digit","6 + 2 = 11","l","692","small","3","F"
"1","digit","7 + 9 = 16","a","848","large","3","T"
"1","digit","9 + 2 = 11","a","645","small","3","T"
"1","digit","7 + 4 = 12","l","987","large","3","F"
"1","word","eight + eight = sixteen","a","961","large","3","T"
"1","digit","3 + 3 = 4","l","772","small","3","F"
"1","digit","8 + 8 = 16","a","567","large","3","T"
"1","word","seven + seven = seventeen","l","1110","large","3","F"
"1","digit","2 + 2 = 4","a","617","small","3","T"
"1","digit","3 + 8 = 11","a","622","small","3","T"
"1","word","five + five = ten","a","593","small","3","T"
"1","digit","9 + 6 = 15","a","714","large","3","T"
"1","digit","5 + 2 = 7","a","554","small","3","T"
"1","digit","6 + 3 = 9","a","528","small","3","T"
"1","word","five + eight = thirteen","a","1282","large","3","T"
"1","digit","2 + 7 = 8","l","733","small","3","F"
"1","digit","4 + 9 = 17","l","931","large","3","F"
"1","word","eight + three = eleven","a","785","small","3","T"
"1","word","nine + eight = seventeen","a","1148","large","3","T"
"1","word","eight + seven = twelve","l","1230","large","3","F"
"0","digit","5 + 8 = 16","a","1073","large","3","F"
"1","digit","9 + 5 = 14","a","703","large","3","T"
"1","digit","8 + 6 = 14","a","827","large","3","T"
"1","word","five + three = four","l","959","small","3","F"
"1","digit","7 + 8 = 18","l","1054","large","3","F"
"0","digit","9 + 3 = 11","a","659","large","3","F"
"1","digit","3 + 2 = 7","l","673","small","3","F"
"1","word","nine + three = thirteen","l","1070","large","3","F"
"1","word","six + two = eight","a","696","small","3","T"
"1","word","three + three = ten","l","746","small","3","F"
"1","digit","8 + 2 = 11","l","699","small","3","F"
"1","digit","5 + 7 = 10","l","625","large","3","F"
"1","digit","4 + 6 = 9","l","611","small","3","F"
"1","word","seven + nine = fifteen","l","1398","large","3","F"
"1","word","six + seven = eleven","l","962","large","3","F"
"1","digit","7 + 4 = 11","a","551","large","3","T"
"1","word","five + nine = fourteen","a","1018","large","3","T"
"1","word","eight + two = nine","l","794","small","3","F"
"1","digit","6 + 7 = 15","l","784","large","3","F"
"1","digit","3 + 4 = 5","l","923","small","3","F"
"1","word","eight + six = eighteen","l","1690","large","3","F"
"1","digit","9 + 7 = 12","l","727","large","3","F"
"1","word","six + five = eleven","a","873","large","3","T"
"1","word","two + seven = five","l","1011","small","3","F"
"1","word","eight + four = fifteen","l","1003","large","3","F"
"1","digit","6 + 6 = 14","l","675","large","3","F"
"1","digit","7 + 7 = 13","l","753","large","3","F"
"1","word","six + four = ten","a","714","small","3","T"
"1","digit","4 + 4 = 8","a","611","small","3","T"
"1","word","nine + nine = eighteen","a","705","large","3","T"
"1","digit","9 + 9 = 18","a","516","large","3","T"
"0","word","two + five = seven","l","807","small","3","T"
"1","digit","5 + 5 = 10","a","683","small","3","T"
"1","word","nine + two = six","l","1004","small","3","F"
"1","word","six + three = eleven","l","2034","small","3","F"
"1","word","three + four = seven","a","893","small","3","T"
"1","word","four + five = nine","a","855","small","3","T"
"1","digit","2 + 9 = 12","l","687","small","3","F"
"1","word","two + two = eight","l","696","small","3","F"
"1","word","four + two = seven","l","923","small","3","F"
"1","digit","2 + 6 = 8","a","1069","small","3","T"
"1","word","four + four = seven","l","1061","small","3","F"
"1","digit","6 + 5 = 11","a","800","large","3","T"
"1","digit","5 + 3 = 8","a","626","small","3","T"
"1","word","seven + five = twelve","a","1012","large","3","T"
"1","digit","8 + 9 = 17","a","731","large","3","T"
"1","word","seven + four = eleven","a","2058","large","3","T"
"1","word","six + six = twelve","a","699","large","3","T"
"1","word","six + nine = sixteen","l","1126","large","3","F"
"1","word","three + seven = ten","a","764","small","3","T"
"1","digit","5 + 4 = 6","l","703","small","3","F"
"1","word","two + three = five","a","941","small","3","T"
"1","digit","2 + 4 = 10","l","626","small","3","F"
"1","word","four + nine = fourteen","l","1763","large","3","F"
"1","digit","8 + 4 = 12","a","868","large","3","T"
"1","digit","3 + 7 = 10","a","556","small","3","T"
