"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 2 = 7","a","4232","small","3","T"
"1","word","five + five = ten","a","2100","small","3","T"
"0","word","five + four = nine","l","7232","small","3","T"
"1","word","eight + nine = seventeen","a","2518","large","3","T"
"0","digit","5 + 4 = 11","a","2250","small","3","F"
"0","word","two + nine = ten","a","5357","small","3","F"
"0","word","three + five = twelve","a","10270","small","3","F"
"0","word","two + eight = eleven","a","4334","small","3","F"
"0","digit","6 + 6 = 15","a","1180","large","3","F"
"1","word","eight + six = seventeen","l","2502","large","3","F"
"0","digit","7 + 7 = 18","a","1208","large","3","F"
"0","word","four + three = seven","l","1490","small","3","T"
"1","word","three + two = five","a","2712","small","3","T"
"1","word","five + eight = thirteen","a","4356","large","3","T"
"0","digit","6 + 7 = 14","a","5647","large","3","F"
"1","digit","2 + 8 = 7","l","1483","small","3","F"
"1","digit","7 + 2 = 6","l","2467","small","3","F"
"1","word","nine + nine = eighteen","a","1460","large","3","T"
"1","digit","9 + 8 = 17","a","8010","large","3","T"
"1","digit","4 + 2 = 5","l","2070","small","3","F"
"1","word","three + three = four","l","2898","small","3","F"
"0","word","six + four = ten","l","4260","small","3","T"
"1","word","six + two = eight","a","2543","small","3","T"
"1","digit","8 + 7 = 12","l","2427","large","3","F"
"0","word","three + nine = eleven","a","2847","large","3","F"
"0","digit","7 + 4 = 11","l","3873","large","3","T"
"1","word","seven + seven = fifteen","l","2163","large","3","F"
"1","digit","3 + 7 = 10","a","2426","small","3","T"
"0","word","two + seven = eight","a","4015","small","3","F"
"1","word","seven + eight = thirteen","l","1502","large","3","F"
"1","word","four + nine = sixteen","l","4910","large","3","F"
"0","word","seven + nine = eighteen","a","2506","large","3","F"
"1","digit","3 + 2 = 4","l","1499","small","3","F"
"0","word","seven + six = twelve","a","2080","large","3","F"
"0","word","eight + three = eleven","l","2326","small","3","T"
"0","digit","4 + 9 = 16","a","4150","large","3","F"
"1","digit","4 + 4 = 8","a","1816","small","3","T"
"1","digit","7 + 9 = 13","l","5482","large","3","F"
"0","word","eight + eight = sixteen","l","2513","large","3","T"
"1","digit","8 + 6 = 14","a","4398","large","3","T"
"1","word","two + two = five","l","2983","small","3","F"
"1","digit","9 + 9 = 18","a","1630","large","3","T"
"1","word","six + six = twelve","a","1621","large","3","T"
"1","digit","4 + 3 = 9","l","10791","small","3","F"
"1","digit","8 + 4 = 12","a","3173","large","3","T"
"1","digit","5 + 5 = 10","a","1255","small","3","T"
"1","word","two + four = nine","l","4800","small","3","F"
"0","word","six + nine = fourteen","a","7078","large","3","F"
"1","digit","9 + 5 = 14","a","3020","large","3","T"
"1","word","seven + four = eleven","a","6083","large","3","T"
"1","digit","4 + 6 = 13","l","4101","small","3","F"
"1","digit","3 + 3 = 7","l","1812","small","3","F"
"1","digit","8 + 8 = 16","a","1165","large","3","T"
"0","digit","5 + 7 = 11","a","3972","large","3","F"
"1","digit","6 + 9 = 15","a","7307","large","3","T"
"1","word","four + four = six","l","3148","small","3","F"
"1","digit","8 + 3 = 11","a","1716","small","3","T"
"1","digit","3 + 6 = 9","a","2758","small","3","T"
"1","digit","2 + 2 = 4","a","883","small","3","T"
"1","digit","5 + 8 = 17","l","3984","large","3","F"
"1","word","three + six = seven","l","4559","small","3","F"
"1","word","three + seven = ten","a","3007","small","3","T"
"1","word","six + five = eleven","a","4924","large","3","T"
"0","digit","6 + 5 = 11","l","4704","large","3","T"
"0","digit","7 + 5 = 12","l","3315","large","3","T"
"1","word","five + three = eight","a","4172","small","3","T"
"1","digit","2 + 2 = 5","l","1324","small","3","F"
"1","word","six + seven = thirteen","a","1951","large","3","T"
"0","digit","8 + 4 = 13","a","3221","large","3","F"
"1","digit","4 + 4 = 10","l","1458","small","3","F"
"1","digit","8 + 8 = 15","l","1394","large","3","F"
"1","word","six + three = nine","a","5181","small","3","T"
"1","word","five + eight = fifteen","l","3871","large","3","F"
"1","word","four + two = six","a","5145","small","3","T"
"1","digit","7 + 9 = 16","a","2139","large","3","T"
"1","word","eight + three = seven","l","3267","small","3","F"
"1","digit","6 + 7 = 13","a","2839","large","3","T"
"0","word","two + two = four","l","1627","small","3","T"
"1","digit","6 + 2 = 11","l","1998","small","3","F"
"1","word","seven + eight = fifteen","a","2648","large","3","T"
"1","word","five + five = nine","l","1829","small","3","F"
"1","digit","5 + 4 = 9","a","3060","small","3","T"
"0","digit","8 + 7 = 15","l","1455","large","3","T"
"1","word","four + five = ten","l","3128","small","3","F"
"1","word","four + four = eight","a","1843","small","3","T"
"1","word","seven + nine = sixteen","a","1801","large","3","T"
"0","word","six + two = seven","a","1656","small","3","F"
"0","digit","9 + 2 = 11","l","2859","small","3","T"
"0","digit","5 + 6 = 13","a","2970","large","3","F"
"1","word","six + nine = fifteen","a","2234","large","3","T"
"1","digit","7 + 3 = 6","l","3027","small","3","F"
"0","word","nine + five = twelve","a","3941","large","3","F"
"1","digit","6 + 8 = 17","l","1280","large","3","F"
"1","digit","5 + 8 = 13","a","3217","large","3","T"
"1","word","three + three = six","a","2342","small","3","T"
"1","digit","4 + 6 = 10","a","8310","small","3","T"
"1","word","three + nine = twelve","a","6148","large","3","T"
"0","digit","2 + 8 = 10","l","2852","small","3","T"
"1","digit","3 + 4 = 7","a","1770","small","3","T"
"1","word","six + six = eleven","l","3060","large","3","F"
"1","digit","6 + 6 = 12","a","1100","large","3","T"
"1","digit","3 + 9 = 12","a","2083","large","3","T"
"1","digit","5 + 5 = 12","l","1124","small","3","F"
"1","word","six + eight = fourteen","a","6085","large","3","T"
"1","word","two + three = four","l","3940","small","3","F"
"1","word","nine + four = thirteen","a","5801","large","3","T"
"1","digit","9 + 9 = 16","l","2190","large","3","F"
"1","digit","9 + 5 = 18","l","3863","large","3","F"
"1","digit","3 + 8 = 9","l","3824","small","3","F"
"1","digit","5 + 3 = 7","l","2244","small","3","F"
"1","word","four + seven = fifteen","l","6261","large","3","F"
"1","digit","4 + 9 = 13","a","4702","large","3","T"
"1","word","nine + nine = seventeen","l","2187","large","3","F"
"1","digit","4 + 2 = 6","a","1410","small","3","T"
"1","digit","3 + 3 = 6","a","2694","small","3","T"
"0","word","nine + eight = eighteen","a","14510","large","3","F"
"1","digit","6 + 9 = 12","l","3994","large","3","F"
"1","word","five + seven = sixteen","l","6579","large","3","F"
"1","word","three + seven = twelve","l","4649","small","3","F"
"1","digit","2 + 5 = 4","l","3628","small","3","F"
"1","word","three + four = five","l","8385","small","3","F"
"1","word","two + nine = eleven","a","2215","small","3","T"
"1","word","eight + eight = thirteen","l","1794","large","3","F"
"1","word","two + eight = ten","a","2702","small","3","T"
"1","word","eight + four = twelve","a","4580","large","3","T"
"1","digit","7 + 7 = 14","a","1640","large","3","T"
"1","digit","3 + 2 = 5","a","990","small","3","T"
"1","digit","9 + 8 = 14","l","2440","large","3","F"
"0","digit","2 + 7 = 9","l","1760","small","3","T"
"1","word","six + five = fourteen","l","7114","large","3","F"
"1","word","seven + seven = fourteen","a","1815","large","3","T"
"0","digit","7 + 4 = 12","a","3708","large","3","F"
"1","digit","3 + 6 = 8","l","3310","small","3","F"
"0","word","two + five = six","a","3244","small","3","F"
"1","word","six + four = eight","l","6615","small","3","F"
"1","word","two + seven = nine","a","3036","small","3","T"
"1","digit","9 + 7 = 12","l","5578","large","3","F"
"1","digit","5 + 7 = 10","l","4400","large","3","F"
"1","digit","7 + 4 = 11","a","2757","large","3","T"
"0","word","eight + six = eighteen","a","1907","large","3","F"
"0","word","nine + three = thirteen","a","3512","large","3","F"
"1","digit","7 + 7 = 13","l","1380","large","3","F"
"1","word","seven + nine = fifteen","l","1550","large","3","F"
"1","digit","8 + 2 = 11","l","2470","small","3","F"
"1","digit","5 + 8 = 16","l","3260","large","3","F"
"1","digit","4 + 6 = 9","l","3338","small","3","F"
"1","word","eight + seven = twelve","l","4213","large","3","F"
"1","word","six + nine = sixteen","l","972","large","3","F"
"1","word","two + two = eight","l","2458","small","3","F"
"1","digit","7 + 8 = 18","l","1085","large","3","F"
"1","digit","6 + 3 = 9","a","1514","small","3","T"
"1","digit","6 + 5 = 11","a","4680","large","3","T"
"1","word","three + four = seven","a","3328","small","3","T"
"1","digit","2 + 4 = 10","l","1869","small","3","F"
"1","word","five + nine = fourteen","a","4399","large","3","T"
"1","digit","2 + 7 = 8","l","3656","small","3","F"
"1","digit","9 + 6 = 15","a","4612","large","3","T"
"1","digit","9 + 9 = 18","a","1238","large","3","T"
"1","digit","3 + 7 = 10","a","3326","small","3","T"
"1","word","five + eight = thirteen","a","6258","large","3","T"
"1","digit","3 + 4 = 5","l","5699","small","3","F"
"1","digit","4 + 9 = 17","l","3617","large","3","F"
"1","word","four + two = seven","l","4107","small","3","F"
"1","word","two + five = seven","a","4586","small","3","T"
"1","digit","3 + 8 = 11","a","1621","small","3","T"
"1","word","eight + three = eleven","a","2650","small","3","T"
"1","digit","4 + 4 = 8","a","1163","small","3","T"
"1","word","eight + eight = sixteen","a","2797","large","3","T"
"0","digit","8 + 9 = 17","l","1477","large","3","T"
"1","word","seven + four = eleven","a","1492","large","3","T"
"1","word","five + three = four","l","5185","small","3","F"
"1","word","six + three = eleven","l","3471","small","3","F"
"1","word","six + seven = eleven","l","2223","large","3","F"
"0","word","four + four = seven","a","2001","small","3","F"
"0","word","three + seven = ten","l","4062","small","3","T"
"1","digit","2 + 6 = 8","a","1481","small","3","T"
"1","word","nine + two = six","l","2309","small","3","F"
"0","word","six + five = eleven","l","2512","large","3","T"
"1","digit","5 + 2 = 7","a","1761","small","3","T"
"1","digit","8 + 6 = 14","a","2148","large","3","T"
"1","digit","8 + 4 = 12","a","3598","large","3","T"
"1","digit","8 + 8 = 16","a","1072","large","3","T"
"1","digit","9 + 5 = 14","a","4585","large","3","T"
"0","word","four + nine = fourteen","a","1788","large","3","F"
"1","word","eight + four = fifteen","l","6979","large","3","F"
"1","word","two + three = five","a","2618","small","3","T"
"1","word","nine + nine = eighteen","a","1756","large","3","T"
"1","digit","3 + 2 = 7","l","3808","small","3","F"
"0","word","eight + two = nine","a","1909","small","3","F"
"1","word","three + three = ten","l","2612","small","3","F"
"1","digit","2 + 9 = 12","l","3250","small","3","F"
"1","word","two + seven = five","l","2243","small","3","F"
"0","word","four + five = nine","l","3274","small","3","T"
"1","word","six + two = eight","a","1755","small","3","T"
"1","digit","2 + 2 = 4","a","972","small","3","T"
"0","word","seven + five = twelve","l","1629","large","3","T"
"0","digit","5 + 4 = 6","a","2252","small","3","F"
"1","word","five + five = ten","a","1688","small","3","T"
"0","word","nine + eight = seventeen","l","1416","large","3","T"
"1","digit","5 + 5 = 10","a","953","small","3","T"
"1","digit","3 + 3 = 4","l","1479","small","3","F"
"1","digit","5 + 3 = 8","a","1633","small","3","T"
"1","digit","6 + 6 = 14","l","1261","large","3","F"
"0","word","six + four = ten","l","3753","small","3","T"
"0","word","seven + seven = seventeen","a","2067","large","3","F"
"1","word","six + six = twelve","a","1501","large","3","T"
"1","digit","6 + 7 = 15","l","5613","large","3","F"
"1","digit","9 + 3 = 11","l","3121","large","3","F"
