"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 3 = 12","l","1105","small","3","F"
"1","digit","5 + 4 = 9","a","1209","small","3","T"
"1","digit","9 + 9 = 17","l","928","large","3","F"
"1","word","two + nine = eleven","a","1476","small","3","T"
"1","word","five + five = eight","l","1202","small","3","F"
"1","digit","7 + 9 = 16","a","1407","large","3","T"
"1","digit","5 + 3 = 4","l","1012","small","3","F"
"1","word","six + eight = fourteen","a","2392","large","3","T"
"1","word","seven + two = nine","a","1750","small","3","T"
"1","word","three + eight = twelve","l","2093","small","3","F"
"1","digit","6 + 4 = 10","a","1230","small","3","T"
"1","digit","2 + 2 = 6","l","814","small","3","F"
"1","digit","3 + 6 = 7","l","1036","small","3","F"
"1","word","six + six = nine","l","988","large","3","F"
"1","digit","2 + 7 = 9","a","2665","small","3","T"
"0","digit","9 + 5 = 16","a","1454","large","3","F"
"1","digit","5 + 8 = 13","a","1867","large","3","T"
"1","word","three + nine = twelve","a","1304","large","3","T"
"1","digit","7 + 8 = 15","a","1184","large","3","T"
"1","word","three + two = seven","l","2774","small","3","F"
"1","digit","8 + 8 = 13","l","979","large","3","F"
"1","digit","4 + 9 = 13","a","1326","large","3","T"
"1","word","seven + five = fourteen","l","2156","large","3","F"
"1","word","eight + six = seventeen","l","1958","large","3","F"
"1","digit","6 + 5 = 11","a","1154","large","3","T"
"1","word","five + four = nine","a","1370","small","3","T"
"1","word","two + five = seven","a","1618","small","3","T"
"1","digit","8 + 7 = 12","l","1180","large","3","F"
"1","word","six + two = eight","a","1229","small","3","T"
"1","word","six + nine = fourteen","l","3046","large","3","F"
"1","digit","2 + 8 = 7","l","970","small","3","F"
"1","digit","9 + 8 = 17","a","1490","large","3","T"
"1","word","two + seven = eight","l","2182","small","3","F"
"1","digit","6 + 9 = 15","a","1839","large","3","T"
"1","digit","3 + 3 = 7","l","1688","small","3","F"
"1","word","eight + eight = sixteen","a","1158","large","3","T"
"1","digit","9 + 5 = 14","a","1898","large","3","T"
"1","digit","4 + 9 = 16","l","1217","large","3","F"
"1","word","seven + nine = eighteen","l","2112","large","3","F"
"1","word","four + four = six","l","1070","small","3","F"
"1","digit","4 + 6 = 13","l","1375","small","3","F"
"1","word","two + eight = eleven","l","1279","small","3","F"
"1","word","three + two = five","a","1926","small","3","T"
"1","digit","6 + 6 = 15","l","1420","large","3","F"
"1","word","nine + nine = eighteen","a","1008","large","3","T"
"1","digit","5 + 4 = 11","l","1672","small","3","F"
"1","word","nine + five = fourteen","a","1639","large","3","T"
"1","digit","4 + 3 = 9","l","1226","small","3","F"
"1","digit","8 + 8 = 16","a","751","large","3","T"
"1","digit","4 + 2 = 5","l","1130","small","3","F"
"1","digit","3 + 9 = 10","l","1234","large","3","F"
"1","digit","3 + 2 = 4","l","1086","small","3","F"
"1","word","four + three = seven","a","1702","small","3","T"
"1","digit","5 + 8 = 17","l","2111","large","3","F"
"0","digit","5 + 7 = 11","a","1274","large","3","F"
"1","word","seven + four = eleven","a","2648","large","3","T"
"1","digit","6 + 7 = 14","l","1453","large","3","F"
"1","word","three + three = four","l","1976","small","3","F"
"1","digit","8 + 6 = 14","a","1917","large","3","T"
"1","word","six + four = ten","a","1838","small","3","T"
"1","digit","9 + 9 = 18","a","1041","large","3","T"
"1","digit","3 + 6 = 9","a","1308","small","3","T"
"1","digit","7 + 4 = 11","a","1645","large","3","T"
"1","word","eight + nine = seventeen","a","1519","large","3","T"
"1","word","three + five = twelve","l","1330","small","3","F"
"1","digit","7 + 2 = 6","l","1320","small","3","F"
"1","word","three + nine = eleven","l","2792","large","3","F"
"1","digit","8 + 3 = 11","a","1101","small","3","T"
"1","digit","5 + 2 = 7","a","1176","small","3","T"
"1","word","five + five = ten","a","1137","small","3","T"
"1","word","four + nine = sixteen","l","2225","large","3","F"
"1","word","two + nine = ten","l","1641","small","3","F"
"1","word","five + seven = twelve","a","2285","large","3","T"
"1","word","three + six = seven","l","2125","small","3","F"
"1","digit","8 + 4 = 12","a","1147","large","3","T"
"1","word","five + eight = thirteen","a","1326","large","3","T"
"1","word","seven + seven = fifteen","l","1229","large","3","F"
"1","digit","3 + 7 = 10","a","402","small","3","T"
"1","digit","6 + 2 = 8","a","918","small","3","T"
"1","digit","7 + 7 = 18","l","1511","large","3","F"
"1","word","three + seven = ten","a","1405","small","3","T"
"1","digit","4 + 4 = 8","a","1620","small","3","T"
"1","digit","3 + 5 = 8","a","1013","small","3","T"
"1","digit","2 + 9 = 8","l","1232","small","3","F"
"1","digit","7 + 9 = 13","l","1632","large","3","F"
"1","word","two + four = nine","l","2116","small","3","F"
"1","word","two + two = five","l","1699","small","3","F"
"1","word","seven + eight = thirteen","l","2857","large","3","F"
"1","word","eight + three = eleven","a","2081","small","3","T"
"1","digit","5 + 5 = 10","a","1980","small","3","T"
"1","word","six + six = twelve","a","1377","large","3","T"
"1","word","six + five = eleven","a","2335","large","3","T"
"1","digit","2 + 2 = 4","a","1295","small","3","T"
"1","word","four + eight = nine","l","2156","large","3","F"
"1","word","seven + six = twelve","l","2799","large","3","F"
"1","digit","6 + 8 = 17","l","1710","large","3","F"
"1","digit","7 + 7 = 14","a","803","large","3","T"
"1","digit","3 + 6 = 8","l","286","small","3","F"
"1","digit","7 + 4 = 12","l","247","large","3","F"
"0","digit","2 + 7 = 9","l","226","small","3","T"
"0","word","four + seven = fifteen","a","221","large","3","F"
"0","digit","9 + 5 = 18","a","310","large","3","F"
"1","word","two + two = four","a","886","small","3","T"
"1","digit","2 + 8 = 10","a","975","small","3","T"
"1","word","three + three = six","a","955","small","3","T"
"1","word","nine + eight = eighteen","l","1384","large","3","F"
"1","word","nine + nine = seventeen","l","1203","large","3","F"
"1","digit","6 + 7 = 13","a","1473","large","3","T"
"0","digit","4 + 9 = 13","l","1087","large","3","T"
"1","digit","5 + 5 = 12","l","277","small","3","F"
"1","word","four + five = ten","l","1404","small","3","F"
"1","word","eight + eight = thirteen","l","1186","large","3","F"
"1","digit","6 + 9 = 12","l","932","large","3","F"
"1","digit","3 + 8 = 9","l","1261","small","3","F"
"1","word","eight + three = seven","l","1247","small","3","F"
"1","digit","3 + 3 = 6","a","759","small","3","T"
"1","digit","6 + 6 = 12","a","725","large","3","T"
"1","word","nine + five = twelve","l","1739","large","3","F"
"1","word","six + nine = fifteen","a","1375","large","3","T"
"0","word","six + three = nine","l","1470","small","3","T"
"1","word","seven + eight = fifteen","a","1570","large","3","T"
"1","word","two + three = four","l","1255","small","3","F"
"1","digit","8 + 7 = 15","a","805","large","3","T"
"1","word","four + two = six","a","1055","small","3","T"
"1","word","six + two = seven","l","1307","small","3","F"
"1","digit","8 + 4 = 13","l","924","large","3","F"
"1","word","four + four = eight","a","1316","small","3","T"
"1","digit","4 + 4 = 10","l","966","small","3","F"
"1","word","two + five = six","l","975","small","3","F"
"1","word","six + eight = fourteen","a","1156","large","3","T"
"1","word","seven + nine = sixteen","a","3138","large","3","T"
"1","digit","7 + 5 = 12","a","1090","large","3","T"
"1","digit","9 + 8 = 14","l","2669","large","3","F"
"1","digit","5 + 3 = 7","l","1962","small","3","F"
"1","digit","2 + 5 = 4","l","987","small","3","F"
"1","digit","3 + 4 = 7","a","826","small","3","T"
"1","word","six + seven = thirteen","a","1318","large","3","T"
"1","word","two + seven = nine","a","1589","small","3","T"
"1","digit","2 + 2 = 5","l","821","small","3","F"
"0","word","three + nine = twelve","l","1712","large","3","T"
"1","word","five + eight = fifteen","l","2719","large","3","F"
"1","digit","5 + 4 = 9","a","2096","small","3","T"
"1","digit","9 + 2 = 11","a","1444","small","3","T"
"1","word","five + five = nine","l","2689","small","3","F"
"1","word","two + nine = eleven","a","2905","small","3","T"
"1","digit","8 + 8 = 15","l","1773","large","3","F"
"1","digit","9 + 9 = 16","l","815","large","3","F"
"1","word","five + seven = sixteen","l","1336","large","3","F"
"1","word","three + seven = twelve","l","1513","small","3","F"
"1","word","eight + four = twelve","a","1195","large","3","T"
"1","word","three + four = five","l","1321","small","3","F"
"1","word","nine + four = thirteen","a","1344","large","3","T"
"1","word","seven + seven = fourteen","a","1293","large","3","T"
"1","digit","4 + 6 = 10","a","900","small","3","T"
"0","word","six + four = eight","a","1267","small","3","F"
"1","digit","7 + 9 = 16","a","1180","large","3","T"
"1","digit","5 + 6 = 13","l","1503","large","3","F"
"1","word","two + eight = ten","a","1055","small","3","T"
"1","digit","7 + 3 = 6","l","951","small","3","F"
"1","digit","5 + 8 = 13","a","879","large","3","T"
"1","word","six + five = fourteen","l","2180","large","3","F"
"1","digit","3 + 2 = 5","a","1272","small","3","T"
"1","word","five + three = eight","a","1257","small","3","T"
"1","digit","3 + 9 = 12","a","1453","large","3","T"
"1","digit","4 + 2 = 6","a","1082","small","3","T"
"1","word","six + six = eleven","l","1004","large","3","F"
"1","digit","6 + 2 = 11","l","1057","small","3","F"
"1","word","six + six = twelve","a","1081","large","3","T"
"1","word","nine + two = six","l","1284","small","3","F"
"0","digit","9 + 6 = 15","l","1714","large","3","T"
"1","word","eight + two = nine","l","1587","small","3","F"
"1","digit","9 + 7 = 12","l","1418","large","3","F"
"1","digit","5 + 5 = 10","a","830","small","3","T"
"1","digit","6 + 5 = 11","a","1616","large","3","T"
"0","digit","5 + 7 = 10","a","1478","large","3","F"
"0","digit","5 + 4 = 6","a","352","small","3","F"
"1","digit","9 + 3 = 11","l","1200","large","3","F"
"1","word","seven + five = twelve","a","2428","large","3","T"
"1","digit","2 + 9 = 12","l","1808","small","3","F"
"1","word","eight + eight = sixteen","a","959","large","3","T"
"1","digit","5 + 3 = 8","a","1762","small","3","T"
"1","word","two + five = seven","a","1298","small","3","T"
"1","digit","5 + 2 = 7","a","1303","small","3","T"
"1","word","four + four = seven","l","1109","small","3","F"
"1","digit","3 + 7 = 10","a","1067","small","3","T"
"1","word","nine + nine = eighteen","a","1005","large","3","T"
"1","digit","7 + 4 = 11","a","1635","large","3","T"
"1","word","four + five = nine","a","1296","small","3","T"
"1","word","eight + seven = twelve","l","1462","large","3","F"
"1","word","seven + nine = fifteen","l","1848","large","3","F"
"1","digit","3 + 2 = 7","l","1028","small","3","F"
"1","word","three + three = ten","l","1118","small","3","F"
"1","digit","8 + 6 = 14","a","1332","large","3","T"
"1","digit","9 + 5 = 14","a","1040","large","3","T"
"1","word","seven + seven = seventeen","l","1144","large","3","F"
"1","digit","5 + 8 = 16","l","1022","large","3","F"
"1","word","six + two = eight","a","1241","small","3","T"
"1","word","three + seven = ten","a","1267","small","3","T"
"1","digit","3 + 8 = 11","a","1303","small","3","T"
"1","digit","8 + 4 = 12","a","1538","large","3","T"
"1","word","five + eight = thirteen","a","1575","large","3","T"
"1","digit","2 + 7 = 8","l","1176","small","3","F"
"1","word","eight + four = fifteen","l","1390","large","3","F"
"1","digit","2 + 6 = 8","a","968","small","3","T"
"1","digit","3 + 3 = 4","l","859","small","3","F"
"1","digit","8 + 8 = 16","a","763","large","3","T"
"1","digit","4 + 9 = 17","l","1058","large","3","F"
"1","word","six + seven = eleven","l","1497","large","3","F"
"1","word","eight + three = eleven","a","1662","small","3","T"
"1","word","nine + three = thirteen","l","1327","large","3","F"
"1","word","five + nine = fourteen","a","2096","large","3","T"
"1","word","seven + four = eleven","a","2180","large","3","T"
"1","digit","6 + 6 = 14","l","1557","large","3","F"
"1","word","three + four = seven","a","1218","small","3","T"
"1","digit","4 + 6 = 9","l","1578","small","3","F"
"1","digit","6 + 7 = 15","l","1430","large","3","F"
"1","digit","8 + 2 = 11","l","18","small","3","F"
"1","word","two + two = eight","l","1533","small","3","F"
"1","word","nine + eight = seventeen","a","1444","large","3","T"
"1","word","eight + six = eighteen","l","2360","large","3","F"
"1","word","six + four = ten","a","1301","small","3","T"
"1","word","six + five = eleven","a","1799","large","3","T"
"1","digit","3 + 4 = 5","l","849","small","3","F"
"1","digit","9 + 9 = 18","a","735","large","3","T"
"1","word","five + three = four","l","1764","small","3","F"
"1","word","five + five = ten","a","1079","small","3","T"
"1","digit","2 + 2 = 4","a","1018","small","3","T"
"1","word","six + nine = sixteen","l","1318","large","3","F"
"1","digit","2 + 4 = 10","l","863","small","3","F"
"1","digit","7 + 8 = 18","l","1210","large","3","F"
"1","word","two + three = five","a","1179","small","3","T"
"1","word","four + nine = fourteen","l","2177","large","3","F"
"1","digit","8 + 9 = 17","a","954","large","3","T"
"1","digit","7 + 7 = 13","l","1141","large","3","F"
"1","word","six + three = eleven","l","1905","small","3","F"
"1","digit","6 + 3 = 9","a","1008","small","3","T"
"1","digit","4 + 4 = 8","a","810","small","3","T"
"1","word","four + two = seven","l","1188","small","3","F"
"1","word","two + seven = five","l","3192","small","3","F"
