"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","9 + 6 = 11","l","985","large","2","F"
"1","word","three + three = six","a","1191","small","2","T"
"1","digit","7 + 8 = 15","a","2645","large","2","T"
"1","digit","7 + 7 = 14","a","1119","large","2","T"
"1","digit","2 + 8 = 10","a","854","small","2","T"
"1","word","six + six = nine","l","1004","large","2","F"
"1","word","four + four = eight","a","915","small","2","T"
"1","word","seven + four = twelve","l","1644","large","2","F"
"1","digit","6 + 6 = 12","a","891","large","2","T"
"1","digit","5 + 4 = 9","a","793","small","2","T"
"1","word","eight + two = ten","a","1170","small","2","T"
"1","digit","8 + 6 = 18","l","2121","large","2","F"
"1","word","six + eight = fourteen","a","2963","large","2","T"
"1","word","five + two = four","l","1354","small","2","F"
"1","digit","2 + 2 = 4","a","775","small","2","T"
"1","word","five + eight = thirteen","a","1561","large","2","T"
"1","word","five + seven = twelve","a","1118","large","2","T"
"1","digit","5 + 4 = 11","l","878","small","2","F"
"1","digit","6 + 9 = 15","a","1781","large","2","T"
"1","word","four + three = seven","a","1519","small","2","T"
"1","word","two + seven = eight","l","2359","small","2","F"
"0","word","seven + six = twelve","a","3132","large","2","F"
"1","word","three + six = seven","l","1686","small","2","F"
"1","digit","3 + 2 = 4","l","989","small","2","F"
"1","word","two + eight = eleven","l","1740","small","2","F"
"1","word","six + six = twelve","a","1267","large","2","T"
"1","digit","4 + 3 = 9","l","1198","small","2","F"
"1","digit","3 + 6 = 9","a","1136","small","2","T"
"1","digit","5 + 7 = 11","l","1800","large","2","F"
"1","word","eight + nine = seventeen","a","1906","large","2","T"
"1","digit","6 + 5 = 11","a","1804","large","2","T"
"1","digit","3 + 7 = 10","a","1063","small","2","T"
"1","word","five + four = nine","a","1431","small","2","T"
"1","word","seven + four = eleven","a","1464","large","2","T"
"1","digit","4 + 6 = 13","l","1479","small","2","F"
"1","word","two + two = five","l","1147","small","2","F"
"1","digit","5 + 5 = 10","a","850","small","2","T"
"1","digit","8 + 8 = 16","a","1033","large","2","T"
"1","digit","9 + 5 = 14","a","1174","large","2","T"
"1","digit","3 + 5 = 8","a","951","small","2","T"
"1","digit","8 + 6 = 14","a","2351","large","2","T"
"1","word","three + five = twelve","l","1651","small","2","F"
"1","word","eight + six = seventeen","l","1948","large","2","F"
"1","word","four + nine = sixteen","l","2009","large","2","F"
"1","digit","2 + 9 = 8","l","1339","small","2","F"
"1","word","six + five = eleven","a","1866","large","2","T"
"1","digit","7 + 7 = 18","l","916","large","2","F"
"1","digit","5 + 2 = 7","a","931","small","2","T"
"1","digit","6 + 2 = 8","a","768","small","2","T"
"1","digit","8 + 7 = 12","l","1475","large","2","F"
"1","digit","8 + 4 = 12","a","980","large","2","T"
"1","digit","4 + 2 = 5","l","976","small","2","F"
"1","digit","6 + 6 = 15","l","885","large","2","F"
"1","digit","3 + 9 = 10","l","1385","large","2","F"
"1","word","seven + nine = eighteen","l","2130","large","2","F"
"1","word","two + five = seven","a","1165","small","2","T"
"1","digit","6 + 7 = 14","l","1905","large","2","F"
"1","word","four + four = six","l","1364","small","2","F"
"1","word","seven + eight = thirteen","l","3067","large","2","F"
"1","word","nine + five = fourteen","a","2584","large","2","T"
"1","digit","9 + 8 = 17","a","1762","large","2","T"
"1","word","eight + three = eleven","a","2097","small","2","T"
"1","word","five + five = ten","a","1112","small","2","T"
"1","digit","5 + 8 = 17","l","1479","large","2","F"
"1","digit","7 + 2 = 6","l","1337","small","2","F"
"1","word","six + two = eight","a","1284","small","2","T"
"1","word","three + three = four","l","1333","small","2","F"
"1","word","nine + nine = eighteen","a","1209","large","2","T"
"1","word","four + eight = nine","l","1544","large","2","F"
"0","word","eight + eight = sixteen","l","1225","large","2","T"
"1","digit","9 + 9 = 18","a","829","large","2","T"
"1","word","two + four = nine","l","1222","small","2","F"
"1","word","three + seven = ten","a","1956","small","2","T"
"1","word","three + two = five","a","1289","small","2","T"
"1","digit","3 + 3 = 7","l","909","small","2","F"
"1","digit","2 + 8 = 7","l","1066","small","2","F"
"1","word","three + nine = eleven","l","1925","large","2","F"
"1","digit","4 + 4 = 8","a","773","small","2","T"
"1","digit","7 + 9 = 13","l","1309","large","2","F"
"1","word","six + four = ten","a","1216","small","2","T"
"1","word","six + nine = fourteen","l","2249","large","2","F"
"1","digit","7 + 4 = 11","a","1797","large","2","T"
"1","word","seven + seven = fifteen","l","1201","large","2","F"
"1","digit","4 + 9 = 16","l","1179","large","2","F"
"1","word","two + nine = ten","l","1605","small","2","F"
"1","digit","8 + 3 = 11","a","1403","small","2","T"
"1","word","nine + four = thirteen","a","1642","large","2","T"
"1","digit","8 + 8 = 15","l","747","large","2","F"
"1","word","five + three = eight","a","1208","small","2","T"
"1","word","four + four = eight","a","851","small","2","T"
"0","word","three + three = six","l","956","small","2","T"
"1","digit","3 + 9 = 12","a","1102","large","2","T"
"1","word","five + eight = fifteen","l","2190","large","2","F"
"0","word","six + six = eleven","a","753","large","2","F"
"1","digit","6 + 7 = 13","a","1076","large","2","T"
"1","word","four + two = six","a","1050","small","2","T"
"1","word","two + five = six","l","1424","small","2","F"
"1","digit","7 + 3 = 6","l","1897","small","2","F"
"1","word","two + two = four","a","842","small","2","T"
"1","digit","6 + 6 = 12","a","752","large","2","T"
"1","digit","8 + 4 = 13","l","1517","large","2","F"
"1","digit","2 + 2 = 5","l","930","small","2","F"
"1","digit","6 + 2 = 11","l","853","small","2","F"
"1","word","four + five = ten","l","1524","small","2","F"
"1","word","nine + five = twelve","l","1687","large","2","F"
"1","word","six + eight = fourteen","a","2552","large","2","T"
"1","digit","3 + 3 = 6","a","728","small","2","T"
"1","word","nine + eight = eighteen","l","1521","large","2","F"
"1","word","two + nine = eleven","a","1331","small","2","T"
"1","digit","4 + 4 = 10","l","792","small","2","F"
"1","digit","3 + 2 = 5","a","816","small","2","T"
"0","digit","5 + 4 = 9","l","993","small","2","T"
"1","digit","4 + 2 = 6","a","785","small","2","T"
"1","word","six + nine = fifteen","a","2117","large","2","T"
"1","digit","3 + 4 = 7","a","873","small","2","T"
"1","word","eight + eight = thirteen","l","1522","large","2","F"
"1","word","seven + seven = fourteen","a","1448","large","2","T"
"1","word","two + seven = nine","a","1393","small","2","T"
"1","digit","7 + 7 = 14","a","810","large","2","T"
"1","digit","7 + 9 = 16","a","1296","large","2","T"
"1","digit","2 + 5 = 4","l","1259","small","2","F"
"1","digit","4 + 6 = 10","a","1204","small","2","T"
"1","word","seven + eight = fifteen","a","2008","large","2","T"
"1","digit","2 + 8 = 10","a","775","small","2","T"
"1","digit","7 + 5 = 12","a","1712","large","2","T"
"1","digit","3 + 6 = 8","l","985","small","2","F"
"1","word","six + four = eight","l","1215","small","2","F"
"1","word","five + five = nine","l","1097","small","2","F"
"1","word","three + seven = twelve","l","1688","small","2","F"
"1","digit","9 + 8 = 14","l","1614","large","2","F"
"1","word","seven + nine = sixteen","a","1529","large","2","T"
"1","word","eight + four = twelve","a","2059","large","2","T"
"1","word","two + three = four","l","1668","small","2","F"
"1","word","nine + nine = seventeen","l","1066","large","2","F"
"1","digit","5 + 3 = 7","l","959","small","2","F"
"1","word","four + seven = fifteen","l","3125","large","2","F"
"1","digit","9 + 5 = 18","l","1191","large","2","F"
"1","digit","7 + 4 = 12","l","1623","large","2","F"
"1","digit","9 + 2 = 11","a","855","small","2","T"
"1","word","three + four = five","l","1573","small","2","F"
"1","word","eight + three = seven","l","1581","small","2","F"
"1","word","six + five = fourteen","l","1362","large","2","F"
"1","word","two + eight = ten","a","1078","small","2","T"
"1","digit","5 + 6 = 13","l","1027","large","2","F"
"1","word","six + three = nine","a","1389","small","2","T"
"1","digit","3 + 8 = 9","l","1218","small","2","F"
"1","word","six + two = seven","l","1533","small","2","F"
"1","digit","5 + 8 = 13","a","2051","large","2","T"
"1","digit","6 + 8 = 17","l","2237","large","2","F"
"1","word","three + nine = twelve","a","1604","large","2","T"
"0","digit","5 + 5 = 12","a","783","small","2","F"
"1","digit","9 + 9 = 16","l","859","large","2","F"
"1","digit","4 + 9 = 13","a","1151","large","2","T"
"1","word","six + seven = thirteen","a","1930","large","2","T"
"1","digit","6 + 9 = 12","l","1216","large","2","F"
"1","digit","2 + 7 = 9","a","1115","small","2","T"
"1","word","five + seven = sixteen","l","2343","large","2","F"
"1","digit","8 + 7 = 15","a","2471","large","2","T"
"1","digit","3 + 8 = 11","a","1037","small","2","T"
"1","digit","5 + 2 = 7","a","783","small","2","T"
"1","word","seven + four = eleven","a","1899","large","2","T"
"1","word","four + four = seven","l","1081","small","2","F"
"1","word","six + three = eleven","l","1221","small","2","F"
"1","digit","8 + 2 = 11","l","816","small","2","F"
"1","digit","4 + 4 = 8","a","698","small","2","T"
"1","word","eight + three = eleven","a","1951","small","2","T"
"1","word","two + five = seven","a","1217","small","2","T"
"1","word","six + six = twelve","a","1127","large","2","T"
"1","word","five + five = ten","a","939","small","2","T"
"1","digit","5 + 4 = 6","l","887","small","2","F"
"1","word","eight + eight = sixteen","a","1101","large","2","T"
"1","word","five + nine = fourteen","a","1538","large","2","T"
"1","digit","3 + 7 = 10","a","930","small","2","T"
"1","word","nine + two = six","l","1500","small","2","F"
"1","digit","8 + 6 = 14","a","2219","large","2","T"
"1","word","two + two = eight","l","1030","small","2","F"
"1","word","five + three = four","l","1325","small","2","F"
"1","digit","2 + 6 = 8","a","962","small","2","T"
"1","digit","9 + 5 = 14","a","1184","large","2","T"
"1","digit","6 + 3 = 9","a","741","small","2","T"
"1","digit","4 + 6 = 9","l","941","small","2","F"
"1","digit","9 + 3 = 11","l","2194","large","2","F"
"1","word","four + two = seven","l","1522","small","2","F"
"1","digit","6 + 5 = 11","a","1006","large","2","T"
"1","word","eight + two = nine","l","1055","small","2","F"
"1","word","four + five = nine","a","1356","small","2","T"
"1","digit","8 + 8 = 16","a","768","large","2","T"
"1","digit","7 + 8 = 18","l","1768","large","2","F"
"0","word","five + eight = thirteen","l","1824","large","2","T"
"1","digit","5 + 7 = 10","l","1396","large","2","F"
"1","digit","3 + 2 = 7","l","821","small","2","F"
"1","word","nine + eight = seventeen","a","2177","large","2","T"
"1","digit","6 + 6 = 14","l","887","large","2","F"
"1","word","seven + seven = seventeen","l","1281","large","2","F"
"1","word","six + nine = sixteen","l","2235","large","2","F"
"1","digit","3 + 4 = 5","l","1685","small","2","F"
"1","word","three + three = ten","l","1263","small","2","F"
"1","word","seven + nine = fifteen","l","2282","large","2","F"
"1","word","four + nine = fourteen","l","1565","large","2","F"
"0","word","three + seven = ten","l","1357","small","2","T"
"1","word","nine + three = thirteen","l","1605","large","2","F"
"1","digit","9 + 6 = 15","a","939","large","2","T"
"1","word","nine + nine = eighteen","a","981","large","2","T"
"1","word","six + two = eight","a","979","small","2","T"
"1","digit","8 + 9 = 17","a","1037","large","2","T"
"1","word","two + three = five","a","1251","small","2","T"
"1","digit","2 + 7 = 8","l","904","small","2","F"
"1","digit","4 + 9 = 17","l","1085","large","2","F"
"1","digit","9 + 7 = 12","l","1208","large","2","F"
"1","word","two + seven = five","l","1258","small","2","F"
"1","digit","2 + 9 = 12","l","1375","small","2","F"
"1","digit","5 + 3 = 8","a","939","small","2","T"
"1","word","six + seven = eleven","l","1719","large","2","F"
"1","word","three + four = seven","a","1441","small","2","T"
"1","digit","7 + 7 = 13","l","714","large","2","F"
"1","digit","8 + 4 = 12","a","1321","large","2","T"
"1","word","seven + five = twelve","a","1660","large","2","T"
"0","word","eight + seven = twelve","a","1928","large","2","F"
"1","digit","6 + 7 = 15","l","1066","large","2","F"
"1","word","six + five = eleven","a","1745","large","2","T"
"1","digit","5 + 8 = 16","l","1051","large","2","F"
"1","word","eight + four = fifteen","l","1491","large","2","F"
"1","digit","3 + 3 = 4","l","1024","small","2","F"
"1","digit","5 + 5 = 10","a","689","small","2","T"
"1","digit","2 + 2 = 4","a","687","small","2","T"
"1","digit","9 + 9 = 18","a","763","large","2","T"
"1","word","six + four = ten","a","899","small","2","T"
"1","digit","2 + 4 = 10","l","758","small","2","F"
"1","word","eight + six = eighteen","l","1700","large","2","F"
"0","digit","7 + 4 = 11","l","841","large","2","T"
