"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 9 = 10","l","881.0","large","3","F"
"1","word","four + three = seven","a","1670.0","small","3","T"
"1","digit","7 + 7 = 18","l","765.0","large","3","F"
"1","word","two + nine = ten","l","1379.0","small","3","F"
"1","digit","2 + 8 = 7","l","750.0","small","3","F"
"1","digit","8 + 6 = 14","a","1984.0","large","3","T"
"1","word","eight + nine = seventeen","a","1278.0","large","3","T"
"1","word","three + three = six","a","1204.0","small","3","T"
"1","word","eight + three = seven","l","1221.0","small","3","F"
"1","word","three + seven = twelve","l","1274.0","small","3","F"
"1","digit","7 + 3 = 6","l","837.0","small","3","F"
"0","word","five + eight = fifteen","a","282.0","large","3","F"
"1","digit","4 + 6 = 10","a","648.0","small","3","T"
"1","word","two + nine = eleven","a","1280.0","small","3","T"
"1","digit","7 + 9 = 16","a","1484.0","large","3","T"
"1","digit","7 + 7 = 14","a","754.0","large","3","T"
"0","word","five + seven = sixteen","a","1944.0","large","3","F"
"1","digit","2 + 2 = 5","l","787.0","small","3","F"
"1","digit","5 + 5 = 12","l","896.0","small","3","F"
"1","word","two + two = four","a","778.0","small","3","T"
"1","word","seven + eight = fifteen","a","1941.0","large","3","T"
"1","word","two + seven = nine","a","1037.0","small","3","T"
"1","digit","8 + 7 = 15","a","1176.0","large","3","T"
"1","word","four + seven = fifteen","l","1256.0","large","3","F"
"1","digit","8 + 4 = 13","l","1229.0","large","3","F"
"1","digit","5 + 3 = 7","l","848.0","small","3","F"
"1","digit","8 + 8 = 15","l","1524.0","large","3","F"
"1","word","four + four = eight","a","839.0","small","3","T"
"1","word","seven + seven = fourteen","a","855.0","large","3","T"
"1","digit","9 + 9 = 16","l","707.0","large","3","F"
"1","digit","5 + 8 = 13","a","943.0","large","3","T"
"0","word","six + eight = fourteen","l","1221.0","large","3","T"
"1","word","two + three = four","l","975.0","small","3","F"
"1","digit","2 + 5 = 4","l","1370.0","small","3","F"
"1","word","six + three = nine","a","1894.0","small","3","T"
"1","word","four + five = ten","l","10976.0","small","3","F"
"1","word","five + five = nine","l","1019.0","small","3","F"
"1","digit","5 + 4 = 9","a","832.0","small","3","T"
"1","digit","6 + 2 = 11","l","920.0","small","3","F"
"1","word","six + two = seven","l","1596.0","small","3","F"
"1","word","nine + four = thirteen","a","1926.0","large","3","T"
"1","digit","6 + 6 = 12","a","729.0","large","3","T"
"1","word","six + nine = fifteen","a","2164.0","large","3","T"
"1","digit","3 + 2 = 5","a","730.0","small","3","T"
"1","digit","3 + 9 = 12","a","1112.0","large","3","T"
"1","word","five + three = eight","a","1234.0","small","3","T"
"1","word","six + six = eleven","l","953.0","large","3","F"
"1","digit","6 + 8 = 17","l","2108.0","large","3","F"
"1","word","two + five = six","l","1490.0","small","3","F"
"1","word","two + eight = ten","a","1341.0","small","3","T"
"1","digit","9 + 8 = 14","l","1054.0","large","3","F"
"1","digit","2 + 8 = 10","a","834.0","small","3","T"
"1","digit","3 + 4 = 7","a","734.0","small","3","T"
"1","digit","3 + 3 = 6","a","640.0","small","3","T"
"1","digit","3 + 6 = 8","l","768.0","small","3","F"
"0","word","six + seven = thirteen","l","1028.0","large","3","T"
"1","word","nine + five = twelve","l","1404.0","large","3","F"
"1","digit","7 + 5 = 12","a","875.0","large","3","T"
"1","digit","4 + 4 = 10","l","771.0","small","3","F"
"1","digit","5 + 6 = 13","l","2613.0","large","3","F"
"1","word","six + five = fourteen","l","1669.0","large","3","F"
"0","digit","4 + 2 = 6","l","881.0","small","3","T"
"1","digit","4 + 9 = 13","a","1361.0","large","3","T"
"1","word","nine + nine = seventeen","l","917.0","large","3","F"
"1","word","three + nine = twelve","a","1143.0","large","3","T"
"1","digit","6 + 9 = 12","l","982.0","large","3","F"
"1","word","eight + eight = thirteen","l","3647.0","large","3","F"
"1","word","nine + eight = eighteen","l","2711.0","large","3","F"
"1","word","three + four = five","l","1456.0","small","3","F"
"0","digit","6 + 7 = 13","l","746.0","large","3","T"
"0","digit","7 + 4 = 12","a","362.0","large","3","F"
"0","digit","9 + 2 = 11","l","91.0","small","3","T"
"1","word","four + two = six","a","622.0","small","3","T"
"0","digit","3 + 8 = 9","a","2241.0","small","3","F"
"1","digit","2 + 7 = 9","a","4583.0","small","3","T"
"0","digit","9 + 5 = 18","a","700.0","large","3","F"
"1","word","six + four = eight","l","794.0","small","3","F"
"0","word","seven + nine = sixteen","l","1649.0","large","3","T"
"0","word","eight + four = twelve","l","487.0","large","3","T"
"0","digit","8 + 6 = 14","l","846.0","large","3","T"
"0","word","four + nine = fourteen","a","26684.0","large","3","F"
"0","digit","8 + 2 = 11","a","6945.0","small","3","F"
"1","word","seven + seven = seventeen","l","3170.0","large","3","F"
"1","digit","9 + 7 = 12","l","1365.0","large","3","F"
"1","word","seven + five = twelve","a","2154.0","large","3","T"
"1","word","five + three = four","l","1055.0","small","3","F"
"1","digit","6 + 7 = 15","l","1352.0","large","3","F"
"0","digit","7 + 4 = 11","l","837.0","large","3","T"
"1","digit","5 + 4 = 6","l","831.0","small","3","F"
"1","digit","9 + 9 = 18","a","1283.0","large","3","T"
"1","digit","2 + 9 = 12","l","1899.0","small","3","F"
"1","word","six + seven = eleven","l","1886.0","large","3","F"
"1","word","five + nine = fourteen","a","1856.0","large","3","T"
"1","word","seven + four = eleven","a","2472.0","large","3","T"
"1","digit","7 + 8 = 18","l","1386.0","large","3","F"
"1","digit","6 + 5 = 11","a","1420.0","large","3","T"
"1","digit","5 + 8 = 16","l","865.0","large","3","F"
"1","digit","4 + 9 = 17","l","1527.0","large","3","F"
"1","digit","3 + 2 = 7","l","955.0","small","3","F"
"1","word","four + four = seven","l","1485.0","small","3","F"
"1","digit","3 + 3 = 4","l","1435.0","small","3","F"
"1","word","eight + seven = twelve","l","1176.0","large","3","F"
"1","word","two + two = eight","l","942.0","small","3","F"
"0","word","four + five = nine","l","1206.0","small","3","T"
"1","word","two + five = seven","a","1967.0","small","3","T"
"1","digit","9 + 6 = 15","a","1257.0","large","3","T"
"1","digit","5 + 5 = 10","a","765.0","small","3","T"
"1","word","three + three = ten","l","908.0","small","3","F"
"1","digit","8 + 8 = 16","a","815.0","large","3","T"
"1","word","five + five = ten","a","845.0","small","3","T"
"1","digit","8 + 9 = 17","a","1266.0","large","3","T"
"1","digit","4 + 4 = 8","a","644.0","small","3","T"
"1","digit","6 + 3 = 9","a","859.0","small","3","T"
"1","word","two + three = five","a","923.0","small","3","T"
"1","word","eight + three = eleven","a","1471.0","small","3","T"
"1","word","six + nine = sixteen","l","1447.0","large","3","F"
"1","digit","9 + 5 = 14","a","1097.0","large","3","T"
"1","word","nine + three = thirteen","l","1256.0","large","3","F"
"1","digit","2 + 2 = 4","a","828.0","small","3","T"
"0","word","six + four = ten","l","854.0","small","3","T"
"1","digit","5 + 7 = 10","l","1346.0","large","3","F"
"1","word","eight + six = eighteen","l","1930.0","large","3","F"
"1","digit","7 + 7 = 13","l","983.0","large","3","F"
"1","digit","6 + 6 = 14","l","1384.0","large","3","F"
"0","word","eight + eight = sixteen","l","1118.0","large","3","T"
"1","word","six + five = eleven","a","1925.0","large","3","T"
"1","word","eight + four = fifteen","l","1092.0","large","3","F"
"1","word","six + two = eight","a","914.0","small","3","T"
"1","digit","2 + 7 = 8","l","778.0","small","3","F"
"1","word","nine + two = six","l","39.0","small","3","F"
"1","digit","2 + 4 = 10","l","1564.0","small","3","F"
"1","word","three + seven = ten","a","3620.0","small","3","T"
"1","word","six + three = eleven","l","867.0","small","3","F"
"1","word","nine + eight = seventeen","a","4120.0","large","3","T"
"1","word","five + eight = thirteen","a","1836.0","large","3","T"
"1","digit","3 + 4 = 5","l","1765.0","small","3","F"
"0","digit","9 + 3 = 11","a","867.0","large","3","F"
"1","digit","5 + 2 = 7","a","713.0","small","3","T"
"1","word","seven + nine = fifteen","l","1481.0","large","3","F"
"0","word","three + four = seven","l","2023.0","small","3","T"
"1","word","two + seven = five","l","1957.0","small","3","F"
"1","digit","5 + 3 = 8","a","2365.0","small","3","T"
"1","word","nine + nine = eighteen","a","2227.0","large","3","T"
"1","digit","2 + 6 = 8","a","1638.0","small","3","T"
"1","word","eight + two = nine","l","3481.0","small","3","F"
"1","digit","3 + 8 = 11","a","9045.0","small","3","T"
"1","digit","8 + 4 = 12","a","1949.0","large","3","T"
"1","word","six + six = twelve","a","944.0","large","3","T"
"1","digit","4 + 6 = 9","l","1406.0","small","3","F"
"1","word","four + two = seven","l","1672.0","small","3","F"
"1","digit","3 + 7 = 10","a","1451.0","small","3","T"
