"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","digit","7 + 4 = 11","l","498","large","4","T"
"0","word","six + five = eleven","l","642","large","4","T"
"1","word","five + seven = twelve","a","308","large","4","T"
"0","word","eight + six = seventeen","a","288","large","4","F"
"1","digit","7 + 2 = 6","l","354","small","4","F"
"0","word","two + five = seven","l","306","small","4","T"
"0","word","six + six = twelve","l","344","large","4","T"
"0","digit","8 + 3 = 11","l","465","small","4","T"
"0","word","two + two = five","a","591","small","4","F"
"0","word","nine + nine = eighteen","l","255","large","4","T"
"1","word","three + seven = ten","a","349","small","4","T"
"0","digit","3 + 9 = 12","l","608","large","4","T"
"1","digit","7 + 9 = 16","a","597","large","4","T"
"0","digit","3 + 8 = 9","a","1604","small","4","F"
"1","word","eight + eight = thirteen","l","461","large","4","F"
"0","digit","4 + 4 = 10","a","127","small","4","F"
"1","word","nine + nine = seventeen","l","516","large","4","F"
"0","word","three + nine = twelve","l","544","large","4","T"
"1","digit","4 + 2 = 6","a","771","small","4","T"
"0","word","six + nine = fifteen","l","430","large","4","T"
"1","digit","3 + 3 = 6","a","822","small","4","T"
"0","digit","5 + 8 = 13","l","563","large","4","T"
"1","digit","6 + 7 = 13","a","276","large","4","T"
"0","digit","2 + 8 = 10","l","379","small","4","T"
"1","word","nine + four = thirteen","a","241","large","4","T"
"0","word","seven + eight = fifteen","l","328","large","4","T"
"0","digit","6 + 8 = 17","a","198","large","4","F"
"1","word","four + seven = fifteen","l","441","large","4","F"
"1","digit","8 + 7 = 15","a","271","large","4","T"
"0","word","eight + four = twelve","l","343","large","4","T"
"1","digit","9 + 2 = 11","a","1417","small","4","T"
"0","digit","6 + 6 = 12","l","382","large","4","T"
"0","word","six + four = eight","a","264","small","4","F"
"0","word","six + seven = thirteen","l","346","large","4","T"
"1","word","three + seven = twelve","l","2142","small","4","F"
"0","word","four + two = six","l","830","small","4","T"
"1","word","six + eight = fourteen","a","331","large","4","T"
"1","word","two + five = six","l","419","small","4","F"
"0","digit","2 + 5 = 4","a","552","small","4","F"
"1","digit","2 + 2 = 5","l","504","small","4","F"
"1","digit","5 + 6 = 13","l","503","large","4","F"
"1","word","six + three = nine","a","780","small","4","T"
"1","digit","8 + 4 = 13","l","348","large","4","F"
"0","digit","9 + 5 = 18","a","479","large","4","F"
"1","digit","6 + 9 = 12","l","725","large","4","F"
"1","word","two + seven = nine","a","792","small","4","T"
"1","digit","8 + 8 = 15","l","710","large","4","F"
"1","digit","4 + 6 = 10","a","1306","small","4","T"
"1","digit","4 + 9 = 13","a","1259","large","4","T"
"1","word","two + two = four","a","933","small","4","T"
"1","digit","5 + 5 = 12","l","1401","small","4","F"
"1","word","nine + five = twelve","l","2610","large","4","F"
"1","digit","7 + 5 = 12","a","987","large","4","T"
"1","word","three + four = five","l","1114","small","4","F"
"1","word","two + nine = eleven","a","1135","small","4","T"
"1","digit","3 + 6 = 8","l","1361","small","4","F"
"0","word","seven + nine = sixteen","l","1995","large","4","T"
"1","word","six + six = eleven","l","1385","large","4","F"
"1","word","seven + seven = fourteen","a","929","large","4","T"
"1","digit","5 + 4 = 9","a","1222","small","4","T"
"0","word","four + five = ten","a","1668","small","4","F"
"1","word","two + eight = ten","a","3026","small","4","T"
"0","word","four + four = eight","l","582","small","4","T"
"0","word","five + eight = fifteen","a","243","large","4","F"
"1","digit","7 + 3 = 6","l","1169","small","4","F"
"1","digit","5 + 3 = 7","l","979","small","4","F"
"1","digit","6 + 2 = 11","l","1205","small","4","F"
"0","digit","3 + 4 = 7","l","536","small","4","T"
"1","word","nine + eight = eighteen","l","791","large","4","F"
"0","digit","7 + 7 = 14","l","1163","large","4","T"
"1","digit","7 + 4 = 12","l","6464","large","4","F"
"1","word","six + five = fourteen","l","562","large","4","F"
"0","digit","3 + 2 = 5","l","2942","small","4","T"
"0","digit","2 + 7 = 9","l","418","small","4","T"
"1","word","five + three = eight","a","483","small","4","T"
"0","word","six + two = seven","a","597","small","4","F"
"1","word","three + three = six","a","681","small","4","T"
"1","word","five + five = nine","l","2051","small","4","F"
"0","word","two + three = four","a","338","small","4","F"
"1","word","five + seven = sixteen","l","415","large","4","F"
"0","digit","9 + 8 = 14","a","752","large","4","F"
"0","digit","9 + 9 = 16","A","800","large","4","F"
"1","word","eight + three = seven","L","492","small","4","F"
"0","word","four + four = seven","A","356","small","4","F"
"0","word","six + two = eight","L","442","small","4","T"
"0","digit","6 + 7 = 15","A","572","large","4","F"
"1","word","five + three = four","L","490","small","4","F"
"0","word","six + three = eleven","A","676","small","4","F"
"0","word","nine + eight = seventeen","L","537","large","4","T"
"1","word","eight + three = eleven","A","449","small","4","T"
"1","digit","9 + 7 = 12","L","442","large","4","F"
"0","digit","3 + 3 = 4","A","432","small","4","F"
"0","word","five + five = ten","L","371","small","4","T"
"1","word","three + seven = ten","A","777","small","4","T"
"1","word","five + eight = thirteen","A","659","large","4","T"
"0","word","eight + two = nine","A","2010","small","4","F"
"0","word","six + six = twelve","L","414","large","4","T"
"0","digit","8 + 2 = 11","A","609","small","4","F"
"1","word","six + four = ten","A","827","small","4","T"
"1","word","seven + five = twelve","A","596","large","4","T"
"1","digit","5 + 7 = 10","L","749","large","4","F"
"1","word","eight + six = eighteen","L","519","large","4","F"
"1","digit","3 + 8 = 11","a","4240","small","4","T"
"0","digit","3 + 7 = 10","l","1371","small","4","T"
"1","digit","5 + 5 = 10","a","584","small","4","T"
"0","word","nine + nine = eighteen","l","294","large","4","T"
"0","digit","2 + 9 = 12","a","547","small","4","F"
"1","word","four + two = seven","l","787","small","4","F"
"1","digit","4 + 4 = 8","a","798","small","4","T"
"0","word","seven + seven = seventeen","a","313","large","4","F"
"1","digit","8 + 4 = 12","a","802","large","4","T"
"0","word","eight + four = fifteen","a","214","large","4","F"
"1","word","nine + two = six","l","1264","small","4","F"
"0","digit","2 + 6 = 8","l","542","small","4","T"
"1","digit","8 + 8 = 16","a","346","large","4","T"
"0","digit","2 + 2 = 4","l","541","small","4","T"
"0","digit","4 + 6 = 9","a","1278","small","4","F"
"0","word","six + nine = sixteen","a","670","large","4","F"
"0","word","seven + four = eleven","l","445","large","4","T"
"0","digit","9 + 6 = 15","l","595","large","4","T"
"0","word","three + three = ten","a","519","small","4","F"
"1","word","eight + seven = twelve","l","379","large","4","F"
"0","word","six + seven = eleven","a","448","large","4","F"
"0","digit","9 + 5 = 14","l","483","large","4","T"
"1","digit","8 + 6 = 14","a","566","large","4","T"
"1","digit","4 + 9 = 17","l","418","large","4","F"
"1","digit","7 + 7 = 13","l","558","large","4","F"
"0","word","four + nine = fourteen","a","1090","large","4","F"
"0","digit","7 + 8 = 18","a","525","large","4","F"
"1","word","two + two = eight","l","659","small","4","F"
"0","word","seven + nine = fifteen","a","1155","large","4","F"
"0","digit","5 + 3 = 8","l","678","small","4","T"
"1","word","two + seven = five","l","455","small","4","F"
"1","digit","5 + 4 = 6","l","728","small","4","F"
"1","word","six + five = eleven","a","1746","large","4","T"
"1","digit","2 + 7 = 8","l","643","small","4","F"
"1","digit","6 + 3 = 9","a","720","small","4","T"
"1","digit","2 + 4 = 10","l","681","small","4","F"
"1","word","three + four = seven","a","1381","small","4","T"
"1","word","eight + eight = sixteen","a","2620","large","4","T"
"1","digit","6 + 5 = 11","a","1641","large","4","T"
"0","word","four + five = nine","l","459","small","4","T"
"1","word","two + five = seven","a","458","small","4","T"
"1","digit","6 + 6 = 14","l","468","large","4","F"
"0","digit","9 + 3 = 11","a","586","large","4","F"
"0","digit","8 + 9 = 17","l","391","large","4","T"
"0","digit","5 + 8 = 16","a","487","large","4","F"
"0","digit","5 + 2 = 7","l","714","small","4","T"
"1","word","two + three = five","a","293","small","4","T"
"0","digit","3 + 4 = 5","a","752","small","4","F"
"0","word","five + nine = fourteen","l","347","large","4","T"
"0","digit","3 + 2 = 7","a","2248","small","4","F"
"1","digit","7 + 4 = 11","a","904","large","4","T"
"1","digit","9 + 9 = 18","a","561","large","4","T"
"0","word","nine + three = thirteen","a","458","large","4","F"
