"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","three + nine = eleven","a","1198","large","4","F"
"0","word","seven + four = eleven","l","1255","large","4","T"
"1","word","three + seven = ten","a","1161","small","4","T"
"1","word","six + nine = fourteen","l","2355","large","4","F"
"1","word","five + seven = twelve","a","1235","large","4","T"
"1","digit","9 + 5 = 14","a","659","large","4","T"
"1","digit","8 + 3 = 11","a","504","small","4","T"
"1","word","two + seven = eight","l","1234","small","4","F"
"1","word","four + nine = sixteen","l","1525","large","4","F"
"1","word","six + four = ten","a","661","small","4","T"
"1","word","six + five = eleven","a","995","large","4","T"
"1","word","eight + eight = sixteen","a","979","large","4","T"
"1","digit","7 + 4 = 11","a","550","large","4","T"
"1","digit","8 + 4 = 12","a","681","large","4","T"
"1","digit","3 + 2 = 4","l","602","small","4","F"
"1","digit","6 + 5 = 11","a","558","large","4","T"
"1","digit","4 + 6 = 13","l","718","small","4","F"
"1","word","four + eight = nine","l","1013","large","4","F"
"1","word","three + three = four","l","839","small","4","F"
"1","word","eight + nine = seventeen","a","1890","large","4","T"
"1","digit","3 + 9 = 10","l","583","large","4","F"
"1","word","two + two = five","l","737","small","4","F"
"1","word","two + four = nine","l","952","small","4","F"
"1","word","four + four = six","l","980","small","4","F"
"1","digit","6 + 7 = 14","l","1078","large","4","F"
"1","word","five + four = nine","a","988","small","4","T"
"1","word","five + eight = thirteen","a","1473","large","4","T"
"0","word","seven + nine = eighteen","a","1612","large","4","F"
"1","digit","7 + 7 = 18","l","711","large","4","F"
"1","digit","7 + 2 = 6","l","778","small","4","F"
"1","digit","4 + 3 = 9","l","626","small","4","F"
"1","digit","8 + 6 = 14","a","675","large","4","T"
"1","word","three + five = twelve","l","1188","small","4","F"
"1","digit","8 + 8 = 16","a","618","large","4","T"
"1","digit","3 + 5 = 8","a","674","small","4","T"
"1","digit","2 + 8 = 7","l","661","small","4","F"
"1","word","two + eight = eleven","l","1256","small","4","F"
"0","word","seven + eight = thirteen","a","1112","large","4","F"
"1","digit","6 + 9 = 15","a","933","large","4","T"
"1","word","six + six = twelve","a","960","large","4","T"
"1","word","two + five = seven","a","1241","small","4","T"
"1","digit","5 + 2 = 7","a","545","small","4","T"
"1","digit","5 + 5 = 10","a","507","small","4","T"
"1","word","two + nine = ten","l","1424","small","4","F"
"1","word","three + two = five","a","1287","small","4","T"
"1","word","five + five = ten","a","727","small","4","T"
"1","digit","3 + 7 = 10","a","584","small","4","T"
"1","digit","9 + 9 = 18","a","624","large","4","T"
"1","word","nine + four = thirteen","a","919","large","4","T"
"1","digit","8 + 8 = 15","l","683","large","4","F"
"1","digit","7 + 3 = 6","l","722","small","4","F"
"1","word","two + nine = eleven","a","1479","small","4","T"
"1","digit","7 + 7 = 14","a","576","large","4","T"
"1","digit","2 + 8 = 10","a","529","small","4","T"
"1","digit","9 + 2 = 11","a","599","small","4","T"
"1","word","six + two = seven","l","985","small","4","F"
"1","word","six + six = eleven","l","1020","large","4","F"
"1","digit","3 + 8 = 9","l","825","small","4","F"
"1","word","six + seven = thirteen","a","932","large","4","T"
"1","digit","6 + 9 = 12","l","731","large","4","F"
"1","word","four + five = ten","l","1097","small","4","F"
"1","word","two + eight = ten","a","775","small","4","T"
"1","word","three + nine = twelve","a","1257","large","4","T"
"1","digit","3 + 4 = 7","a","874","small","4","T"
"0","digit","7 + 4 = 12","a","335","large","4","F"
"1","digit","8 + 7 = 15","a","788","large","4","T"
"1","word","eight + four = twelve","a","836","large","4","T"
"1","digit","6 + 2 = 11","l","654","small","4","F"
"1","digit","5 + 4 = 9","a","556","small","4","T"
"1","digit","9 + 8 = 14","l","721","large","4","F"
"1","digit","3 + 2 = 5","a","596","small","4","T"
"1","word","four + four = eight","a","851","small","4","T"
"1","digit","4 + 4 = 10","l","637","small","4","F"
"1","digit","2 + 5 = 4","l","644","small","4","F"
"1","word","seven + eight = fifteen","a","730","large","4","T"
"1","word","nine + five = twelve","l","1880","large","4","F"
"1","word","four + two = six","a","626","small","4","T"
"0","digit","5 + 6 = 13","a","628","large","4","F"
"1","digit","2 + 7 = 9","a","538","small","4","T"
"1","digit","6 + 8 = 17","l","1010","large","4","F"
"1","word","six + nine = fifteen","a","1101","large","4","T"
"0","word","five + seven = sixteen","a","1669","large","4","F"
"1","digit","2 + 2 = 5","l","653","small","4","F"
"1","digit","6 + 7 = 13","a","612","large","4","T"
"1","digit","4 + 6 = 10","a","534","small","4","T"
"1","digit","8 + 4 = 13","l","777","large","4","F"
"1","word","six + three = nine","a","862","small","4","T"
"1","word","five + five = nine","l","916","small","4","F"
"1","digit","5 + 3 = 7","l","1748","small","4","F"
"1","digit","3 + 3 = 6","a","593","small","4","T"
"1","word","two + seven = nine","a","876","small","4","T"
"1","word","three + three = six","a","802","small","4","T"
"1","word","two + two = four","a","566","small","4","T"
"1","word","three + four = five","l","1537","small","4","F"
"1","word","six + five = fourteen","l","1057","large","4","F"
"1","digit","9 + 5 = 18","l","1293","large","4","F"
"1","digit","7 + 5 = 12","a","955","large","4","T"
"1","digit","3 + 6 = 8","l","1065","small","4","F"
"1","word","eight + three = seven","l","1272","small","4","F"
"1","word","six + eight = fourteen","a","1230","large","4","T"
"1","word","five + eight = fifteen","l","2588","large","4","F"
"1","word","five + three = eight","a","872","small","4","T"
"1","word","four + seven = fifteen","l","1259","large","4","F"
"1","word","seven + seven = fourteen","a","714","large","4","T"
"1","word","two + five = six","l","1422","small","4","F"
"1","word","six + four = eight","l","1568","small","4","F"
"1","digit","5 + 5 = 12","l","757","small","4","F"
"1","word","eight + eight = thirteen","l","1053","large","4","F"
"1","word","three + seven = twelve","l","977","small","4","F"
"1","digit","3 + 9 = 12","a","608","large","4","T"
"1","digit","7 + 9 = 16","a","1095","large","4","T"
"1","digit","4 + 2 = 6","a","575","small","4","T"
"1","word","two + three = four","l","1257","small","4","F"
"1","digit","4 + 9 = 13","a","638","large","4","T"
"1","digit","9 + 9 = 16","l","638","large","4","F"
"1","digit","5 + 8 = 13","a","631","large","4","T"
"1","digit","6 + 6 = 12","a","617","large","4","T"
"1","word","seven + nine = sixteen","a","914","large","4","T"
"1","word","nine + eight = eighteen","l","1628","large","4","F"
"1","word","nine + nine = seventeen","l","893","large","4","F"
"1","digit","3 + 8 = 11","a","686","small","4","T"
"1","word","six + two = eight","a","1283","small","4","T"
"1","word","five + three = four","l","871","small","4","F"
"1","word","seven + five = twelve","a","988","large","4","T"
"1","word","nine + nine = eighteen","a","1731","large","4","T"
"1","digit","3 + 2 = 7","l","871","small","4","F"
"0","word","six + seven = eleven","a","1304","large","4","F"
"0","word","eight + six = eighteen","a","670","large","4","F"
"1","word","two + five = seven","a","1358","small","4","T"
"1","digit","3 + 4 = 5","l","685","small","4","F"
"1","word","two + three = five","a","884","small","4","T"
"1","word","three + four = seven","a","786","small","4","T"
"1","digit","5 + 2 = 7","a","679","small","4","T"
"1","digit","2 + 6 = 8","a","590","small","4","T"
"1","word","eight + eight = sixteen","a","1138","large","4","T"
"1","word","six + five = eleven","a","1742","large","4","T"
"1","word","eight + three = eleven","a","831","small","4","T"
"1","word","eight + four = fifteen","l","1204","large","4","F"
"1","word","five + five = ten","a","948","small","4","T"
"1","word","seven + nine = fifteen","l","2290","large","4","F"
"1","digit","7 + 8 = 18","l","1120","large","4","F"
"1","digit","7 + 7 = 13","l","955","large","4","F"
"1","digit","4 + 4 = 8","a","538","small","4","T"
"1","word","four + two = seven","l","948","small","4","F"
"1","digit","5 + 3 = 8","a","690","small","4","T"
"1","word","eight + two = nine","l","1120","small","4","F"
"1","digit","8 + 9 = 17","a","718","large","4","T"
"1","digit","3 + 7 = 10","a","553","small","4","T"
"1","digit","2 + 9 = 12","l","638","small","4","F"
"1","word","six + four = ten","a","543","small","4","T"
"1","digit","8 + 8 = 16","a","525","large","4","T"
"1","digit","3 + 3 = 4","l","649","small","4","F"
"1","digit","6 + 3 = 9","a","484","small","4","T"
"1","digit","4 + 6 = 9","l","579","small","4","F"
"1","word","seven + four = eleven","a","1086","large","4","T"
"1","word","four + four = seven","l","809","small","4","F"
"1","digit","6 + 7 = 15","l","1062","large","4","F"
"0","word","five + nine = fourteen","l","1157","large","4","T"
"1","digit","8 + 4 = 12","a","630","large","4","T"
"1","word","nine + three = thirteen","l","1134","large","4","F"
"1","word","nine + eight = seventeen","a","1152","large","4","T"
"1","word","two + seven = five","l","1104","small","4","F"
"1","word","two + two = eight","l","795","small","4","F"
"1","digit","7 + 4 = 11","a","794","large","4","T"
"1","word","three + three = ten","l","943","small","4","F"
"1","word","three + seven = ten","a","813","small","4","T"
"1","digit","9 + 5 = 14","a","670","large","4","T"
"1","digit","5 + 7 = 10","l","715","large","4","F"
"1","word","six + three = eleven","l","1423","small","4","F"
"1","word","six + six = twelve","a","722","large","4","T"
"1","word","five + eight = thirteen","a","634","large","4","T"
"1","digit","9 + 7 = 12","l","786","large","4","F"
"1","word","nine + two = six","l","1229","small","4","F"
"1","digit","5 + 4 = 6","l","662","small","4","F"
"1","digit","5 + 8 = 16","l","840","large","4","F"
"1","digit","9 + 6 = 15","a","757","large","4","T"
"0","word","eight + seven = twelve","a","1405","large","4","F"
"1","digit","9 + 9 = 18","a","636","large","4","T"
"1","word","four + five = nine","a","985","small","4","T"
"0","digit","9 + 3 = 11","a","837","large","4","F"
"1","digit","4 + 9 = 17","l","884","large","4","F"
"1","digit","2 + 4 = 10","l","688","small","4","F"
"1","word","four + nine = fourteen","l","1156","large","4","F"
"1","digit","8 + 6 = 14","a","761","large","4","T"
"1","digit","2 + 7 = 8","l","833","small","4","F"
"1","digit","5 + 5 = 10","a","616","small","4","T"
"0","digit","6 + 6 = 14","a","566","large","4","F"
"1","word","six + nine = sixteen","l","1298","large","4","F"
"1","word","seven + seven = seventeen","l","1133","large","4","F"
"1","digit","6 + 5 = 11","a","1051","large","4","T"
"1","digit","2 + 2 = 4","a","583","small","4","T"
"1","digit","8 + 2 = 11","l","746","small","4","F"
