correct,format,problem,response,response_time,size,subject_nr,truth
1,word,three + eight = twelve,l,2290,small,1,F
1,digit,3 + 6 = 7,l,843,small,1,F
1,digit,5 + 4 = 9,a,1067,small,1,T
1,word,nine + five = eleven,l,1380,large,1,F
1,digit,9 + 5 = 16,l,940,large,1,F
1,digit,5 + 3 = 4,l,747,small,1,F
1,digit,5 + 8 = 13,a,883,large,1,T
1,digit,2 + 3 = 5,a,665,small,1,T
1,word,seven + three = fourteen,l,1664,small,1,F
1,word,seven + nine = sixteen,a,1092,large,1,T
1,word,seven + two = nine,a,1026,small,1,T
1,digit,6 + 4 = 10,a,812,small,1,T
1,word,eight + nine = sixteen,l,1409,large,1,F
0,digit,6 + 7 = 13,l,1155,large,1,T
1,word,nine + nine = fifteen,l,1006,large,1,F
1,word,three + three = six,a,845,small,1,T
1,word,four + nine = thirteen,a,2247,large,1,T
1,digit,7 + 7 = 14,a,796,large,1,T
0,word,eight + eight = eighteen,a,939,large,1,F
1,digit,6 + 6 = 12,a,816,large,1,T
1,digit,9 + 9 = 17,l,780,large,1,F
1,word,four + five = thirteen,l,1444,small,1,F
1,digit,3 + 3 = 6,a,668,small,1,T
0,digit,3 + 6 = 9,l,766,small,1,T
0,digit,5 + 7 = 11,a,802,large,1,F
1,word,two + nine = ten,l,1543,small,1,F
0,word,seven + eight = thirteen,a,1386,large,1,F
1,digit,9 + 8 = 17,a,2076,large,1,T
1,digit,3 + 9 = 10,l,804,large,1,F
1,word,seven + six = twelve,l,1769,large,1,F
1,word,six + four = ten,a,1489,small,1,T
0,digit,6 + 2 = 8,l,1201,small,1,T
1,digit,7 + 7 = 18,l,863,large,1,F
1,word,eight + six = seventeen,l,1898,large,1,F
1,digit,3 + 3 = 7,l,766,small,1,F
1,digit,3 + 5 = 8,a,1264,small,1,T
1,digit,8 + 3 = 11,a,1340,small,1,T
1,digit,4 + 9 = 16,l,1604,large,1,F
0,word,nine + five = fourteen,l,1258,large,1,T
0,digit,8 + 7 = 12,a,940,large,1,F
1,digit,4 + 6 = 13,l,2451,small,1,F
1,digit,5 + 5 = 10,a,643,small,1,T
1,digit,6 + 9 = 15,a,1220,large,1,T
0,word,three + nine = eleven,a,2808,large,1,F
1,word,seven + seven = fifteen,l,1152,large,1,F
0,digit,6 + 5 = 11,l,1299,large,1,T
1,word,five + eight = thirteen,a,1658,large,1,T
1,word,four + eight = nine,l,1754,large,1,F
1,word,four + nine = sixteen,l,1209,large,1,F
1,word,two + five = seven,a,1097,small,1,T
1,word,six + six = twelve,a,1010,large,1,T
1,digit,8 + 6 = 14,a,1043,large,1,T
1,digit,6 + 6 = 15,l,819,large,1,F
1,word,three + two = five,a,1042,small,1,T
1,word,five + seven = twelve,a,1538,large,1,T
1,word,three + six = seven,l,1473,small,1,F
0,digit,7 + 9 = 13,a,770,large,1,F
1,digit,4 + 4 = 8,a,659,small,1,T
1,word,four + four = six,l,1480,small,1,F
1,word,two + four = nine,l,1763,small,1,F
1,word,eight + nine = seventeen,a,1914,large,1,T
1,word,six + two = eight,a,1051,small,1,T
1,word,five + five = ten,a,1177,small,1,T
1,digit,5 + 4 = 11,l,1154,small,1,F
1,word,two + eight = eleven,l,1583,small,1,F
1,word,eight + three = eleven,a,1805,small,1,T
1,digit,9 + 5 = 14,a,1980,large,1,T
1,digit,9 + 9 = 18,a,996,large,1,T
1,digit,5 + 2 = 7,a,1122,small,1,T
1,word,five + four = nine,a,1147,small,1,T
1,digit,2 + 8 = 7,l,1072,small,1,F
1,word,three + seven = ten,a,1944,small,1,T
0,word,seven + nine = eighteen,a,1201,large,1,F
1,digit,3 + 2 = 4,l,1004,small,1,F
1,word,eight + eight = sixteen,a,1012,large,1,T
1,digit,4 + 3 = 9,l,786,small,1,F
1,word,six + five = eleven,a,1496,large,1,T
0,digit,7 + 2 = 6,a,1074,small,1,F
0,digit,5 + 8 = 17,a,1065,large,1,F
1,word,seven + four = eleven,a,1914,large,1,T
1,digit,2 + 2 = 4,a,701,small,1,T
1,word,two + seven = eight,l,1544,small,1,F
1,word,two + two = five,l,1305,small,1,F
1,digit,3 + 7 = 10,a,1031,small,1,T
1,digit,8 + 8 = 16,a,690,large,1,T
1,digit,7 + 4 = 11,a,972,large,1,T
1,digit,4 + 2 = 5,l,752,small,1,F
1,word,three + five = twelve,l,1265,small,1,F
1,word,three + three = four,l,1129,small,1,F
1,word,nine + nine = eighteen,a,1264,large,1,T
1,digit,8 + 4 = 12,a,1064,large,1,T
1,word,six + nine = fourteen,l,2699,large,1,F
1,digit,6 + 7 = 14,l,1987,large,1,F
1,word,four + three = seven,a,1137,small,1,T
1,digit,2 + 9 = 8,l,1128,small,1,F
1,word,two + nine = eleven,a,1340,small,1,T
0,digit,6 + 8 = 17,a,1202,large,1,F
1,digit,6 + 7 = 13,a,946,large,1,T
1,word,two + eight = ten,a,793,small,1,T
1,word,four + four = eight,a,713,small,1,T
0,word,three + nine = twelve,l,1521,large,1,T
1,digit,7 + 7 = 14,a,586,large,1,T
1,word,seven + nine = sixteen,a,1349,large,1,T
0,word,six + four = eight,a,1832,small,1,F
1,word,seven + eight = fifteen,a,1746,large,1,T
1,digit,2 + 2 = 5,l,737,small,1,F
1,digit,3 + 8 = 9,l,1149,small,1,F
1,digit,2 + 5 = 4,l,1022,small,1,F
1,word,nine + eight = eighteen,l,1450,large,1,F
1,digit,8 + 8 = 15,l,786,large,1,F
1,digit,6 + 9 = 12,l,1179,large,1,F
1,word,four + seven = fifteen,l,1177,large,1,F
1,word,three + four = five,l,1040,small,1,F
0,digit,5 + 6 = 13,a,1216,large,1,F
1,word,seven + seven = fourteen,a,946,large,1,T
1,word,eight + eight = thirteen,l,1040,large,1,F
1,word,four + two = six,a,1110,small,1,T
1,digit,4 + 6 = 10,a,753,small,1,T
1,word,eight + four = twelve,a,1777,large,1,T
1,digit,9 + 5 = 18,l,1255,large,1,F
1,digit,3 + 9 = 12,a,920,large,1,T
0,word,six + nine = fifteen,l,1777,large,1,T
1,digit,7 + 9 = 16,a,1139,large,1,T
1,word,eight + three = seven,l,1240,small,1,F
1,digit,7 + 3 = 6,l,876,small,1,F
1,word,two + three = four,l,1412,small,1,F
1,digit,5 + 5 = 12,l,794,small,1,F
1,digit,5 + 3 = 7,l,1081,small,1,F
1,word,six + five = fourteen,l,1458,large,1,F
1,word,five + five = nine,l,924,small,1,F
1,digit,3 + 4 = 7,a,859,small,1,T
1,digit,2 + 8 = 10,a,764,small,1,T
1,digit,6 + 2 = 11,l,890,small,1,F
1,digit,9 + 2 = 11,a,1033,small,1,T
1,word,two + seven = nine,a,1588,small,1,T
1,digit,7 + 4 = 12,l,1655,large,1,F
1,digit,3 + 3 = 6,a,770,small,1,T
1,digit,9 + 8 = 14,l,1603,large,1,F
1,digit,2 + 7 = 9,a,842,small,1,T
1,digit,4 + 9 = 13,a,1058,large,1,T
1,word,six + eight = fourteen,a,2559,large,1,T
1,digit,3 + 6 = 8,l,937,small,1,F
1,digit,7 + 5 = 12,a,969,large,1,T
1,word,four + five = ten,l,1168,small,1,F
0,word,six + six = eleven,a,827,large,1,F
1,digit,4 + 2 = 6,a,777,small,1,T
0,digit,3 + 2 = 5,l,705,small,1,T
1,word,two + five = six,l,1538,small,1,F
1,word,nine + five = twelve,l,1424,large,1,F
1,digit,5 + 4 = 9,a,929,small,1,T
0,word,nine + four = thirteen,l,1174,large,1,T
1,word,six + two = seven,l,1329,small,1,F
1,digit,8 + 7 = 15,a,963,large,1,T
1,word,three + seven = twelve,l,1306,small,1,F
0,word,five + eight = fifteen,a,1207,large,1,F
1,word,five + seven = sixteen,l,1594,large,1,F
1,digit,4 + 4 = 10,l,753,small,1,F
1,digit,9 + 9 = 16,l,1153,large,1,F
1,word,six + three = nine,a,1217,small,1,T
1,digit,8 + 4 = 13,l,895,large,1,F
1,digit,5 + 8 = 13,a,1272,large,1,T
1,word,five + three = eight,a,1832,small,1,T
1,digit,6 + 6 = 12,a,625,large,1,T
1,word,two + two = four,a,1055,small,1,T
1,word,three + three = six,a,881,small,1,T
1,word,nine + nine = seventeen,l,1777,large,1,F
1,word,six + seven = thirteen,a,1852,large,1,T
1,word,three + seven = ten,a,1436,small,1,T
1,word,two + two = eight,l,785,small,1,F
1,digit,8 + 2 = 11,l,968,small,1,F
1,digit,2 + 6 = 8,a,898,small,1,T
0,word,six + nine = sixteen,a,1180,large,1,F
1,word,eight + eight = sixteen,a,1098,large,1,T
1,word,seven + five = twelve,a,1037,large,1,T
1,word,five + three = four,l,1090,small,1,F
0,word,four + five = nine,l,944,small,1,T
1,digit,3 + 4 = 5,l,857,small,1,F
1,digit,8 + 8 = 16,a,625,large,1,T
0,digit,5 + 7 = 10,a,671,large,1,F
0,word,seven + nine = fifteen,a,1634,large,1,F
1,digit,3 + 3 = 4,l,784,small,1,F
1,digit,7 + 8 = 18,l,746,large,1,F
1,digit,7 + 4 = 11,a,999,large,1,T
1,digit,6 + 5 = 11,a,1071,large,1,T
0,digit,2 + 9 = 12,a,1025,small,1,F
1,digit,2 + 2 = 4,a,696,small,1,T
1,word,six + three = eleven,l,2016,small,1,F
1,digit,5 + 2 = 7,a,808,small,1,T
0,digit,6 + 7 = 15,a,1480,large,1,F
0,digit,9 + 3 = 11,a,992,large,1,F
1,word,five + five = ten,a,866,small,1,T
0,word,eight + seven = twelve,a,1425,large,1,F
1,word,six + six = twelve,a,808,large,1,T
1,word,four + nine = fourteen,l,1562,large,1,F
1,digit,5 + 4 = 6,l,799,small,1,F
1,word,six + five = eleven,a,1452,large,1,T
0,digit,5 + 8 = 16,a,1101,large,1,F
1,digit,5 + 5 = 10,a,641,small,1,T
1,word,nine + eight = seventeen,a,1466,large,1,T
1,word,six + seven = eleven,l,1456,large,1,F
1,digit,4 + 4 = 8,a,631,small,1,T
1,digit,9 + 6 = 15,a,823,large,1,T
1,word,three + three = ten,l,1432,small,1,F
1,word,six + four = ten,a,1104,small,1,T
0,digit,6 + 3 = 9,l,1448,small,1,T
1,digit,9 + 5 = 14,a,1735,large,1,T
1,digit,7 + 7 = 13,l,809,large,1,F
0,digit,9 + 7 = 12,a,1010,large,1,F
1,word,eight + four = fifteen,l,1463,large,1,F
1,word,two + three = five,a,1360,small,1,T
1,word,four + two = seven,l,1257,small,1,F
1,digit,4 + 9 = 17,l,1711,large,1,F
1,word,nine + three = thirteen,l,1297,large,1,F
0,word,eight + two = nine,a,1435,small,1,F
1,digit,8 + 9 = 17,a,1268,large,1,T
1,digit,6 + 6 = 14,l,761,large,1,F
1,word,seven + four = eleven,a,1993,large,1,T
1,word,six + two = eight,a,1138,small,1,T
1,digit,3 + 8 = 11,a,1180,small,1,T
1,digit,8 + 4 = 12,a,970,large,1,T
1,word,eight + three = eleven,a,1376,small,1,T
1,word,three + four = seven,a,1168,small,1,T
1,digit,3 + 7 = 10,a,696,small,1,T
1,word,five + nine = fourteen,a,2735,large,1,T
1,digit,2 + 7 = 8,l,1562,small,1,F
1,word,seven + seven = seventeen,l,1193,large,1,F
1,word,four + four = seven,l,1064,small,1,F
1,digit,2 + 4 = 10,l,840,small,1,F
1,digit,5 + 3 = 8,a,784,small,1,T
1,digit,3 + 2 = 7,l,1039,small,1,F
1,digit,9 + 9 = 18,a,1130,large,1,T
1,word,eight + six = eighteen,l,1504,large,1,F
1,digit,4 + 6 = 9,l,752,small,1,F
1,word,two + five = seven,a,1367,small,1,T
1,word,two + seven = five,l,1488,small,1,F
0,word,five + eight = thirteen,l,2189,large,1,T
1,digit,8 + 6 = 14,a,1168,large,1,T
0,word,nine + nine = eighteen,l,1407,large,1,T
1,word,nine + two = six,l,1333,small,1,F
