"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","543.4545454545455","543.4545454545455","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","10","0","0","0","10","10","0","10","0","10","0","10","10","NA","NA","10","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","401","93591","NA","NA","NA","401","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","112832","1732","NA","NA","113897","107317","1603","NA","NA","113901","NA","114006","114408","NA","NA","114006","NA","Flanker Task","9","5978","11","yes","1024"
"83.33333333333333","83.33333333333333","533","533","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","11","0","0","0","11","11","0","11","0","11","0","11","11","NA","NA","11","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","418","93591","NA","NA","NA","418","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","114412","1732","NA","NA","115491","107317","1603","NA","NA","115495","NA","115600","116018","NA","NA","115600","NA","Flanker Task","10","6396","12","yes","1024"
"84.61538461538461","84.61538461538461","528","528","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","12","0","0","0","12","12","0","12","0","12","0","12","12","NA","NA","12","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","12","12","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","468","93591","NA","NA","NA","468","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","116022","1732","NA","NA","117100","107317","1603","NA","NA","117105","NA","117211","117679","NA","NA","117211","NA","Flanker Task","11","6864","13","yes","1024"
"85.71428571428571","85.71428571428571","517.8571428571429","517.8571428571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","13","0","0","0","13","13","0","13","0","13","0","13","13","NA","NA","13","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","13","13","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","386","93591","NA","NA","NA","386","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","117684","1732","NA","NA","118763","107317","1603","NA","NA","118767","NA","118873","119260","NA","NA","118873","NA","Flanker Task","12","7250","14","yes","1024"
"86.66666666666667","86.66666666666667","508.73333333333335","508.73333333333335","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","14","0","0","0","14","14","0","14","0","14","0","14","14","NA","NA","14","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","14","14","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","381","93591","NA","NA","NA","381","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","119263","1732","NA","NA","120339","107317","1603","NA","NA","120343","NA","120448","120829","NA","NA","120448","NA","Flanker Task","13","7631","15","yes","1024"
"87.5","87.5","500.375","500.375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","15","0","0","0","15","15","0","15","0","15","0","15","15","NA","NA","15","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","15","15","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","375","93591","NA","NA","NA","375","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","120834","1732","NA","NA","121912","107317","1603","NA","NA","121916","NA","122020","122395","NA","NA","122020","NA","Flanker Task","14","8006","16","yes","1024"
"88.23529411764706","88.23529411764706","492.8235294117647","492.8235294117647","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","16","0","0","0","16","16","0","16","0","16","0","16","16","NA","NA","16","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","16","16","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","372","93591","NA","NA","NA","372","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","122400","1732","NA","NA","123476","107317","1603","NA","NA","123480","NA","123585","123958","NA","NA","123585","NA","Flanker Task","15","8378","17","yes","1024"
"88.88888888888889","88.88888888888889","486.3333333333333","486.3333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","17","0","0","0","17","17","0","17","0","17","0","17","17","NA","NA","17","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","17","17","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","376","93591","NA","NA","NA","376","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","123962","1732","NA","NA","125042","107317","1603","NA","NA","125052","NA","125157","125534","NA","NA","125157","NA","Flanker Task","16","8754","18","yes","1024"
"89.47368421052632","89.47368421052632","484.3157894736842","484.3157894736842","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","18","0","0","0","18","18","0","18","0","18","0","18","18","NA","NA","18","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","18","18","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","448","93591","NA","NA","NA","448","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","125538","1732","NA","NA","126620","107317","1603","NA","NA","126624","NA","126730","127178","NA","NA","126730","NA","Flanker Task","17","9202","19","yes","1024"
"90","90","483.75","483.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","19","0","0","0","19","19","0","19","0","19","0","19","19","NA","NA","19","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","19","19","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","473","93591","NA","NA","NA","473","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","127182","1732","NA","NA","128251","107317","1603","NA","NA","128254","NA","128360","128834","NA","NA","128360","NA","Flanker Task","18","9675","20","yes","1024"
"85.71428571428571","85.71428571428571","474.6190476190476","474.6190476190476","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","20","0","0","0","20","20","0","20","0","20","0","20","20","NA","NA","20","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","20","20","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","292","93591","NA","NA","NA","292","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","128838","1732","NA","NA","129914","107317","1603","NA","NA","129918","NA","130024","130317","NA","NA","130024","NA","Flanker Task","18","9967","21","yes","1024"
"86.36363636363636","86.36363636363636","469.72727272727275","469.72727272727275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","21","0","0","0","21","21","0","21","0","21","0","21","21","NA","NA","21","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","21","21","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","367","93591","NA","NA","NA","367","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","130829","1732","NA","NA","131906","130321","1603","NA","NA","131910","NA","132015","132382","NA","NA","132015","NA","Flanker Task","19","10334","22","yes","1024"
"86.95652173913044","86.95652173913044","466.7391304347826","466.7391304347826","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","22","0","0","0","22","22","0","22","0","22","0","22","22","NA","NA","22","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","22","22","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","401","93591","NA","NA","NA","401","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","132386","1732","NA","NA","133466","130321","1603","NA","NA","133469","NA","133572","133974","NA","NA","133572","NA","Flanker Task","20","10735","23","yes","1024"
"87.5","87.5","463.5833333333333","463.5833333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","23","0","0","0","23","23","0","23","0","23","0","23","23","NA","NA","23","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","23","23","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","391","93591","NA","NA","NA","391","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","133978","1732","NA","NA","135057","130321","1603","NA","NA","135060","NA","135165","135557","NA","NA","135165","NA","Flanker Task","21","11126","24","yes","1024"
"88","88","458.96","458.96","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","24","0","0","0","24","24","0","24","0","24","0","24","24","NA","NA","24","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","24","24","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","348","93591","NA","NA","NA","348","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","135561","1732","NA","NA","136637","130321","1603","NA","NA","136641","NA","136746","137094","NA","NA","136746","NA","Flanker Task","22","11474","25","yes","1024"
"88.46153846153847","88.46153846153847","456.11538461538464","456.11538461538464","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","25","0","0","0","25","25","0","25","0","25","0","25","25","NA","NA","25","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","25","25","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","385","93591","NA","NA","NA","385","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","137099","1732","NA","NA","138173","130321","1603","NA","NA","138177","NA","138283","138669","NA","NA","138282","NA","Flanker Task","23","11859","26","yes","1024"
"85.18518518518519","85.18518518518519","453","453","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","26","0","0","0","26","26","0","26","0","26","0","26","26","NA","NA","26","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","26","26","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","372","93591","NA","NA","NA","372","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","138673","1732","NA","NA","139755","130321","1603","NA","NA","139759","NA","139864","140236","NA","NA","139864","NA","Flanker Task","23","12231","27","yes","1024"
