"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","606.4545454545455","606.4545454545455","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","10","10","0","10","10","0","0","0","10","10","10","10","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","721","NA","21776","NA","NA","721","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","46781","45578","5218","NA","NA","46888","47610","46774","46887","5210","Flanker Task","10","6671","11","yes","1024"
"91.66666666666667","91.66666666666667","600.25","600.25","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","11","11","0","11","11","0","0","0","11","11","11","11","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","532","NA","21776","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","48847","47621","5218","NA","NA","48952","49485","48840","48952","5210","Flanker Task","11","7203","12","yes","1024"
"92.3076923076923","92.3076923076923","593.7692307692307","593.7692307692307","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","12","12","0","12","12","0","0","0","12","12","12","12","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","516","NA","21776","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","50702","49497","5218","NA","NA","50810","51327","50695","50809","5210","Flanker Task","12","7719","13","yes","1024"
"92.85714285714286","92.85714285714286","584.7142857142857","584.7142857142857","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","13","13","0","13","13","0","0","0","13","13","13","13","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","467","NA","21776","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","52540","51339","5218","NA","NA","52647","53115","52533","52647","5210","Flanker Task","13","8186","14","yes","1024"
"93.33333333333333","93.33333333333333","592.4","592.4","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","14","14","0","14","14","0","0","0","14","14","14","14","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","700","NA","21776","NA","NA","700","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","39205","NA","NA","54331","53127","5218","NA","NA","54440","55142","54325","54439","5210","Flanker Task","14","8886","15","yes","1024"
"93.75","93.75","585.4375","585.4375","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","15","15","0","15","15","0","0","0","15","15","15","15","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","481","NA","21776","NA","NA","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","39205","NA","NA","56354","55153","5218","NA","NA","56462","56945","56347","56461","5210","Flanker Task","15","9367","16","yes","1024"
"94.11764705882354","94.11764705882354","579.6470588235294","579.6470588235294","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","16","16","0","16","16","0","0","0","16","16","16","16","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","487","NA","21776","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","58157","56956","5218","NA","NA","58263","58751","58149","58263","5210","Flanker Task","16","9854","17","yes","1024"
"94.44444444444444","94.44444444444444","579.2777777777778","579.2777777777778","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","17","17","0","17","17","0","0","0","17","17","17","17","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","573","NA","21776","NA","NA","573","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","59960","58763","5218","NA","NA","60067","60642","59953","60067","5210","Flanker Task","17","10427","18","yes","1024"
"94.73684210526316","94.73684210526316","579.7894736842105","579.7894736842105","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","18","18","0","18","18","0","0","0","18","18","18","18","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","589","NA","21776","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","39205","NA","NA","61849","60652","5218","NA","NA","61957","62547","61843","61957","5210","Flanker Task","18","11016","19","yes","1024"
"95","95","572.85","572.85","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","19","19","0","19","19","0","0","0","19","19","19","19","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","441","NA","21776","NA","NA","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","39205","NA","NA","63767","62559","5218","NA","NA","63874","64317","63761","63874","5210","Flanker Task","19","11457","20","yes","1024"
"95.23809523809524","95.23809523809524","572.3809523809524","572.3809523809524","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","20","20","0","20","20","0","0","0","20","20","20","20","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","563","NA","21776","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","65529","64329","5218","NA","NA","65636","66201","65523","65636","5210","Flanker Task","20","12020","21","yes","1024"
"95.45454545454545","95.45454545454545","574.5909090909091","574.5909090909091","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","21","21","0","21","21","0","0","0","21","21","21","21","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","621","NA","21776","NA","NA","621","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","67416","66211","5218","NA","NA","67523","68146","67409","67523","5210","Flanker Task","21","12641","22","yes","1024"
"95.65217391304348","95.65217391304348","579.4347826086956","579.4347826086956","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","22","22","0","22","22","0","0","0","22","22","22","22","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","686","NA","21776","NA","NA","686","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","69357","68156","5218","NA","NA","69464","70152","69350","69463","5210","Flanker Task","22","13327","23","yes","1024"
"95.83333333333333","95.83333333333333","581.2916666666666","581.2916666666666","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","23","23","0","23","23","0","0","0","23","23","23","23","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","624","NA","21776","NA","NA","624","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","71370","70163","5218","NA","NA","71476","72101","71362","71476","5210","Flanker Task","23","13951","24","yes","1024"
"96","96","579.24","579.24","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","24","24","0","24","24","0","0","0","24","24","24","24","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","530","NA","21776","NA","NA","530","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","73341","72113","5218","NA","NA","73448","73979","73334","73448","5210","Flanker Task","24","14481","25","yes","1024"
"96.15384615384616","96.15384615384616","581.8076923076923","581.8076923076923","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","25","25","0","25","25","0","0","0","25","25","25","25","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","646","NA","21776","NA","NA","646","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","75218","73991","5218","NA","NA","75326","75973","75211","75326","5210","Flanker Task","25","15127","26","yes","1024"
"96.29629629629629","96.29629629629629","579.0370370370371","579.0370370370371","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","26","26","0","26","26","0","0","0","26","26","26","26","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","507","NA","21776","NA","NA","507","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","39205","NA","NA","77190","75984","5218","NA","NA","77297","77806","77184","77296","5210","Flanker Task","26","15634","27","yes","1024"
"96.42857142857143","96.42857142857143","578","578","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","27","27","0","27","27","0","0","0","27","27","27","27","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","550","NA","21776","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","79015","77817","5218","NA","NA","79122","79674","79008","79121","5210","Flanker Task","27","16184","28","yes","1024"
"96.55172413793103","96.55172413793103","579.0344827586207","579.0344827586207","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","28","28","0","28","28","0","0","0","28","28","28","28","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","608","NA","21776","NA","NA","608","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","80886","79685","5218","NA","NA","80993","81603","80879","80992","5210","Flanker Task","28","16792","29","yes","1024"
"96.66666666666667","96.66666666666667","577.1666666666666","577.1666666666666","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","29","29","0","29","29","0","0","0","29","29","29","29","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","523","NA","21776","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","82811","81614","5218","NA","NA","82918","83443","82804","82918","5210","Flanker Task","29","17315","30","yes","1024"
"96.7741935483871","96.7741935483871","573.0645161290323","573.0645161290323","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","30","30","0","30","30","0","0","0","30","30","30","30","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","450","NA","21776","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","84649","83453","5218","NA","NA","84756","85208","84642","84755","5210","Flanker Task","30","17765","31","yes","1024"
"96.875","96.875","570.46875","570.46875","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","31","31","0","31","31","0","0","0","31","31","31","31","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","490","NA","21776","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","86420","85218","5218","NA","NA","86526","87017","86413","86526","5210","Flanker Task","31","18255","32","yes","1024"
"96.96969696969697","96.96969696969697","568.3939393939394","568.3939393939394","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","32","32","0","32","32","0","0","0","32","32","32","32","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","502","NA","21776","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","39205","NA","NA","88242","87029","5218","NA","NA","88349","88852","88235","88349","5210","Flanker Task","32","18757","33","yes","1024"
"97.05882352941177","97.05882352941177","564.7647058823529","564.7647058823529","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","33","33","0","33","33","0","0","0","33","33","33","33","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","445","NA","21776","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","90065","88863","5218","NA","NA","90171","90618","90058","90171","5210","Flanker Task","33","19202","34","yes","1024"
"97.14285714285714","97.14285714285714","562.3142857142857","562.3142857142857","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","34","34","0","34","34","0","0","0","34","34","34","34","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","479","NA","21776","NA","NA","479","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","91826","90629","5218","NA","NA","91933","92414","91819","91933","5210","Flanker Task","34","19681","35","yes","1024"
