"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"90","90","445","445","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","10","0","10","10","0","10","0","0","0","10","10","10","10","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","279.0","NA","NA","864","NA","279","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","19369","15788","2717","20400","NA","2866","NA","20502","20782","20398","20502","FlankerTask.3","10","4898.0","11","1024"
"91","91","461","461","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","11","0","11","11","0","11","0","0","0","11","11","11","11","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","635.0","NA","NA","864","NA","635","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","20785","15788","2717","21819","NA","2866","NA","21921","22557","21818","21921","FlankerTask.3","11","5533.0","12","1024"
"92","92","453","453","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","12","0","12","12","0","12","0","0","0","12","12","12","12","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","12","12","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","361.0","NA","NA","864","NA","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","22560","15788","2717","23597","NA","2866","NA","23699","24061","23596","23699","FlankerTask.3","12","5894.0","13","1024"
"92","92","454","454","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","13","0","13","13","0","13","0","0","0","13","13","13","13","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","13","13","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","474.0","NA","NA","864","NA","474","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","24065","15788","2717","25104","NA","2866","NA","25206","25681","25103","25206","FlankerTask.3","13","6368.0","14","1024"
"86","86","446","446","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","14","0","14","14","0","14","0","0","0","14","14","14","14","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","14","14","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","323.0","NA","NA","864","NA","323","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","25684","15788","2717","26725","NA","2866","NA","26827","27151","26723","26827","FlankerTask.3","13","6691.0","15","1024"
"87","87","437","437","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","15","0","15","15","0","15","0","0","0","15","15","15","15","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","15","15","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","311.0","NA","NA","864","NA","311","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","27656","27154","2717","28699","NA","2866","NA","28801","29113","28697","28801","FlankerTask.3","14","7002.0","16","1024"
"88","88","440","440","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","16","0","16","16","0","16","0","0","0","16","16","16","16","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","16","16","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","491.0","NA","NA","864","NA","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","29115","27154","2717","30165","NA","2866","NA","30267","30759","30163","30266","FlankerTask.3","15","7493.0","17","1024"
"88","88","435","435","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","17","0","17","17","0","17","0","0","0","17","17","17","17","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","17","17","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","337.0","NA","NA","864","NA","337","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","30761","27154","2717","31792","NA","2866","NA","31894","32232","31790","31894","FlankerTask.3","16","7830.0","18","1024"
"89","89","431","431","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","18","0","18","18","0","18","0","0","0","18","18","18","18","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","18","18","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","369.0","NA","NA","864","NA","369","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","32235","27154","2717","33269","NA","2866","NA","33371","33741","33268","33371","FlankerTask.3","17","8199.0","19","1024"
"85","85","424","424","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","19","0","19","19","0","19","0","0","0","19","19","19","19","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","19","19","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","291.0","NA","NA","864","NA","291","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","33744","27154","2717","34785","NA","2866","NA","34887","35179","34783","34887","FlankerTask.3","17","8490.0","20","1024"
"85","85","434","434","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","20","0","20","20","0","20","0","0","0","20","20","20","20","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","20","20","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","634.0","NA","NA","864","NA","634","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","35685","35182","2717","36731","NA","2866","NA","36834","37468","36730","36834","FlankerTask.3","18","9124.0","21","1024"
"86","86","442","442","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","21","0","21","21","0","21","0","0","0","21","21","21","21","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","21","21","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","617.0","NA","NA","864","NA","617","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","37472","35182","2717","38515","NA","2866","NA","38617","39234","38514","38617","FlankerTask.3","19","9741.0","22","1024"
"82","82","451","451","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","22","0","22","22","0","22","0","0","0","22","22","22","22","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","22","22","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","641.0","NA","NA","864","NA","641","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","39238","35182","2717","40280","NA","2866","NA","40383","41024","40278","40383","FlankerTask.3","19","10382.0","23","1024"
"79","79","451","451","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","23","0","23","23","0","23","0","0","0","23","23","23","23","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","23","23","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","448.0","NA","NA","864","NA","448","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","41531","41028","2717","42574","NA","2866","NA","42676","43124","42572","42676","FlankerTask.3","19","10830.0","24","1024"
"80","80","455","455","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","24","0","24","24","0","24","0","0","0","24","24","24","24","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","24","24","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","559.0","NA","NA","864","NA","559","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","43630","43127","2717","44678","NA","2866","NA","44780","45339","44677","44780","FlankerTask.3","20","11389.0","25","1024"
"80","80","454","454","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","25","0","25","25","0","25","0","0","0","25","25","25","25","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","25","25","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","419.0","NA","NA","864","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","45342","43127","2717","46376","NA","2866","NA","46478","46897","46374","46478","FlankerTask.3","21","11808.0","26","1024"
"81","81","447","447","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","26","0","26","26","0","26","0","0","0","26","26","26","26","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","26","26","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","271.0","NA","NA","864","NA","271","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","46900","43127","2717","47936","NA","2866","NA","48038","48310","47934","48038","FlankerTask.3","22","12079.0","27","1024"
"78","78","453","453","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","27","0","27","27","0","27","0","0","0","27","27","27","27","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","27","27","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","626.0","NA","NA","864","NA","626","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","48313","43127","2717","49354","NA","2866","NA","49456","50083","49352","49456","FlankerTask.3","22","12705.0","28","1024"
"79","79","456","456","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","28","0","28","28","0","28","0","0","0","28","28","28","28","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","28","28","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","544.0","NA","NA","864","NA","544","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","50588","50086","2717","51628","NA","2866","NA","51730","52275","51627","51730","FlankerTask.3","23","13249.0","29","1024"
"80","80","453","453","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","29","0","29","29","0","29","0","0","0","29","29","29","29","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","29","29","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","348.0","NA","NA","864","NA","348","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","52278","50086","2717","53320","NA","2866","NA","53423","53772","53318","53422","FlankerTask.3","24","13597.0","30","1024"
"80","80","451","451","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","30","0","30","30","0","30","0","0","0","30","30","30","30","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","30","30","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","392.0","NA","NA","864","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","53775","50086","2717","54815","NA","2866","NA","54918","55311","54813","54918","FlankerTask.3","25","13989.0","31","1024"
