acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
53.84615385,53.84615385,606.3076923,606.3076923,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,12,12,0,12,0,12,0,0,0,12,12,12,12,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,12,12,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,360,NA,25129,NA,NA,360,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,50279,43059,1302,NA,NA,51382,1314,NA,NA,51493,51854,51369,51493,FlankerTaskKBowman,7,7882,13,yes,1024
57.14285714,57.14285714,592.7857143,592.7857143,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,13,13,0,13,0,13,0,0,0,13,13,13,13,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,13,13,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,417,NA,25129,NA,NA,417,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,52379,51867,1302,NA,NA,53479,1314,NA,NA,53589,54007,53469,53589,FlankerTaskKBowman,8,8299,14,yes,1024
53.33333333,53.33333333,586.8,586.8,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,14,14,0,14,0,14,0,0,0,14,14,14,14,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,14,14,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,503,NA,25129,NA,NA,503,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,54020,51867,1302,NA,NA,55123,1314,NA,NA,55234,55738,55110,55234,FlankerTaskKBowman,8,8802,15,yes,1024
56.25,56.25,582.3125,582.3125,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,15,15,0,15,0,15,0,0,0,15,15,15,15,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,15,15,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,515,NA,25129,NA,NA,515,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,56262,55751,1302,NA,NA,57362,1314,NA,NA,57473,57989,57352,57473,FlankerTaskKBowman,9,9317,16,yes,1024
52.94117647,52.94117647,581.8823529,581.8823529,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,16,16,0,16,0,16,0,0,0,16,16,16,16,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,16,16,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,575,NA,25129,NA,NA,575,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,58001,55751,1302,NA,NA,59102,1314,NA,NA,59212,59788,59091,59212,FlankerTaskKBowman,9,9892,17,yes,1024
55.55555556,55.55555556,576.1111111,576.1111111,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,17,17,0,17,0,17,0,0,0,17,17,17,17,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,17,17,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,478,NA,25129,NA,NA,478,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,60312,59801,1302,NA,NA,61412,1314,NA,NA,61522,62001,61402,61522,FlankerTaskKBowman,10,10370,18,yes,1024
57.89473684,57.89473684,571.5263158,571.5263158,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,18,18,0,18,0,18,0,0,0,18,18,18,18,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,18,18,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,489,NA,25129,NA,NA,489,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,62013,59801,1302,NA,NA,63116,1314,NA,NA,63227,63717,63104,63226,FlankerTaskKBowman,11,10859,19,yes,1024
60,60,569.15,569.15,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,19,19,0,19,0,19,0,0,0,19,19,19,19,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,19,19,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,524,NA,25129,NA,NA,524,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,63731,59801,1302,NA,NA,64833,1314,NA,NA,64944,65469,64821,64944,FlankerTaskKBowman,12,11383,20,yes,1024
61.9047619,61.9047619,563.9047619,563.9047619,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,20,20,0,20,0,20,0,0,0,20,20,20,20,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,20,20,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,459,NA,25129,NA,NA,459,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,65482,59801,1302,NA,NA,66596,1314,NA,NA,66706,67166,66584,66705,FlankerTaskKBowman,13,11842,21,yes,1024
63.63636364,63.63636364,558.1363636,558.1363636,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,21,21,0,21,0,21,0,0,0,21,21,21,21,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,21,21,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,437,NA,25129,NA,NA,437,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,67179,59801,1302,NA,NA,68280,1314,NA,NA,68391,68829,68269,68391,FlankerTaskKBowman,14,12279,22,yes,1024
65.2173913,65.2173913,554.3043478,554.3043478,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,22,22,0,22,0,22,0,0,0,22,22,22,22,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,22,22,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,470,NA,25129,NA,NA,470,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,68842,59801,1302,NA,NA,69941,1314,NA,NA,70051,70522,69931,70051,FlankerTaskKBowman,15,12749,23,yes,1024
66.66666667,66.66666667,551.25,551.25,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,23,23,0,23,0,23,0,0,0,23,23,23,23,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,23,23,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,481,NA,25129,NA,NA,481,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,70535,59801,1302,NA,NA,71636,1314,NA,NA,71747,72230,71625,71747,FlankerTaskKBowman,16,13230,24,yes,1024
64,64,546.52,546.52,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,24,24,0,24,0,24,0,0,0,24,24,24,24,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,24,24,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,433,NA,25129,NA,NA,433,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,72243,59801,1302,NA,NA,73343,1314,NA,NA,73454,73889,73333,73454,FlankerTaskKBowman,16,13663,25,yes,1024
61.53846154,61.53846154,545.3461538,545.3461538,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,25,25,0,25,0,25,0,0,0,25,25,25,25,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,25,25,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,516,NA,25129,NA,NA,516,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,74412,73901,1302,NA,NA,75512,1314,NA,NA,75624,76142,75503,75624,FlankerTaskKBowman,16,14179,26,yes,1024
59.25925926,59.25925926,539.6666667,539.6666667,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,26,26,0,26,0,26,0,0,0,26,26,26,26,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,26,26,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,392,NA,25129,NA,NA,392,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,76666,76154,1302,NA,NA,77766,1314,NA,NA,77877,78271,77756,77877,FlankerTaskKBowman,16,14571,27,yes,1024
60.71428571,60.71428571,540.4285714,540.4285714,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,27,27,0,27,0,27,0,0,0,27,27,27,27,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,27,27,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,561,NA,25129,NA,NA,561,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,78795,78284,1302,NA,NA,79896,1314,NA,NA,80006,80569,79886,80005,FlankerTaskKBowman,17,15132,28,yes,1024
58.62068966,58.62068966,539.2758621,539.2758621,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,28,28,0,28,0,28,0,0,0,28,28,28,28,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,28,28,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,507,NA,25129,NA,NA,507,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,80583,78284,1302,NA,NA,81684,1314,NA,NA,81794,82303,81673,81794,FlankerTaskKBowman,17,15639,29,yes,1024
60,60,536.1,536.1,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,29,29,0,29,0,29,0,0,0,29,29,29,29,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,29,29,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,444,NA,25129,NA,NA,444,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,82827,82316,1302,NA,NA,83927,1314,NA,NA,84038,84484,83917,84038,FlankerTaskKBowman,18,16083,30,yes,1024
