"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.61538461538461","84.61538461538461","410.9204846154876","410.9204846154876","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","12","12","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","408.6034000001673","NA","140451.63619999948","NA","NA","408.6034000001673","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","197085.1133999995","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","198405.14429999984","33687.77440000031","NA","NA","198514.3109999999","198926.0244999996","198394.65300000028","198513.77020000017","Flanker Task 2.1","11","5341.966300001339","13","yes","1024"
"85.71428571428571","85.71428571428571","403.645814285809","403.645814285809","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","13","13","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","309.0750999999873","NA","140451.63619999948","NA","NA","309.0750999999873","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","198982.8705","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","200305.61839999974","33687.77440000031","NA","NA","200414.23719999965","200725.83719999966","200296.566","200413.83309999947","Flanker Task 2.1","12","5651.041400001326","14","yes","1024"
"86.66666666666667","86.66666666666667","399.05875333339986","399.05875333339986","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","14","14","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","334.8398999996716","NA","140451.63619999948","NA","NA","334.8398999996716","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","200760.13020000028","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","202056.20209999962","33687.77440000031","NA","NA","202164.68100000022","202502.3443","202047.38720000023","202164.19330000007","Flanker Task 2.1","13","5985.881300000998","15","yes","1024"
"87.5","87.5","393.6545250000472","393.6545250000472","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","15","15","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","312.5910999997577","NA","140451.63619999948","NA","NA","312.5910999997577","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","202561.2314","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","203848.2736999995","33687.77440000031","NA","NA","203956.64589999977","204271.9169000002","203839.68899999946","203956.1570999995","Flanker Task 2.1","14","6298.472400000755","16","yes","1024"
"88.23529411764706","88.23529411764706","397.2238647058822","397.2238647058822","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","16","16","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","454.3332999992417","NA","140451.63619999948","NA","NA","454.3332999992417","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","204327.11130000008","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","205664.14689999964","33687.77440000031","NA","NA","205772.41380000033","206230.55920000025","205653.54359999945","205771.9674","Flanker Task 2.1","15","6752.805699999997","17","yes","1024"
"88.88888888888889","88.88888888888889","391.71767222226157","391.71767222226157","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","17","17","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","298.1124000007112","NA","140451.63619999948","NA","NA","298.1124000007112","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","206295.88129999957","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","207599.81509999943","33687.77440000031","NA","NA","207707.71689999948","208009.8514000001","207590.6433","207707.29519999988","Flanker Task 2.1","16","7050.918100000708","18","yes","1024"
"89.47368421052632","89.47368421052632","389.25475263161167","389.25475263161167","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","18","18","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","344.9221999999136","NA","140451.63619999948","NA","NA","344.9221999999136","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","208038.36799999955","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","209351.1048999999","33687.77440000031","NA","NA","209460.3304000002","209808.98230000003","209341.39119999963","209459.88609999948","Flanker Task 2.1","17","7395.840300000622","19","yes","1024"
"90","90","388.82247500000665","388.82247500000665","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","19","19","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","380.6091999995115","NA","140451.63619999948","NA","NA","380.6091999995115","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","209873.90630000026","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","211206.17369999946","33687.77440000031","NA","NA","211314.33800000013","211697.88580000022","211196.71169999946","211313.9142","Flanker Task 2.1","18","7776.449500000133","20","yes","1024"
"90.47619047619048","90.47619047619048","381.37113809525977","381.37113809525977","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","20","20","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","232.3444000003219","NA","140451.63619999948","NA","NA","232.3444000003219","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","211762.7268999995","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","213049.5157999994","33687.77440000031","NA","NA","213157.92989999955","213392.9135999997","213040.6882999996","213157.47610000017","Flanker Task 2.1","19","8008.793900000455","21","yes","1024"
"86.36363636363636","86.36363636363636","373.15653636369495","373.15653636369495","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","21","21","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","200.64990000083344","NA","140451.63619999948","NA","NA","200.64990000083344","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","213472.18629999954","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","214775.73140000005","33687.77440000031","NA","NA","214884.66939999943","215088.06409999944","214766.3854000002","214884.23650000006","Flanker Task 2.1","19","8209.443800001289","22","yes","1024"
"86.95652173913044","86.95652173913044","373.8933739131152","373.8933739131152","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","22","22","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","390.10380000036093","NA","140451.63619999948","NA","NA","390.10380000036093","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","215666.0780000002","174145.05469999948","NA","NA","215150.09269999975","33493.66050000026","NA","NA","216981.94030000013","33687.77440000031","NA","NA","217090.85119999963","217484.32239999966","216972.1819999995","217090.37160000025","Flanker Task 2.1","20","8599.54760000165","23","yes","1024"
"87.5","87.5","372.42822083339826","372.42822083339826","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","23","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","338.7296999999089","NA","140451.63619999948","NA","NA","338.7296999999089","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","217538.9140999996","174145.05469999948","NA","NA","215150.09269999975","33493.66050000026","NA","NA","218809.2273000002","33687.77440000031","NA","NA","218917.3080999999","219259.40919999994","218800.11250000008","218916.85679999954","Flanker Task 2.1","21","8938.277300001559","24","yes","1024"
"88","88","369.66588400005946","369.66588400005946","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","24","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","303.36979999992764","NA","140451.63619999948","NA","NA","303.36979999992764","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","219319.2823999998","174145.05469999948","NA","NA","215150.09269999975","33493.66050000026","NA","NA","220626.37929999983","33687.77440000031","NA","NA","220735.71309999988","221042.74019999956","220616.2691999998","220735.1994999999","Flanker Task 2.1","22","9241.647100001486","25","yes","1024"
"88.46153846153847","88.46153846153847","364.3011192308365","364.3011192308365","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","25","25","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","230.18200000026263","NA","140451.63619999948","NA","NA","230.18200000026263","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","221072.10279999982","174145.05469999948","NA","NA","215150.09269999975","33493.66050000026","NA","NA","222384.89180000033","33687.77440000031","NA","NA","222493.0624999997","222726.37380000015","222375.78140000004","222492.63939999946","Flanker Task 2.1","23","9471.829100001749","26","yes","1024"
"85.18518518518519","85.18518518518519","363.9325148148637","363.9325148148637","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","26","26","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","354.3487999995705","NA","140451.63619999948","NA","NA","354.3487999995705","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","222783.8065999995","174145.05469999948","NA","NA","215150.09269999975","33493.66050000026","NA","NA","224103.42330000002","33687.77440000031","NA","NA","224211.9640000001","224569.06939999954","224093.5411999999","224211.4369000001","Flanker Task 2.1","23","9826.17790000132","27","yes","1024"
"85.71428571428571","85.71428571428571","365.286878571461","365.286878571461","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","27","27","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","401.8546999995888","NA","140451.63619999948","NA","NA","401.8546999995888","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","225146.2646","174145.05469999948","NA","NA","224631.74220000018","33493.66050000026","NA","NA","226470.14959999977","33687.77440000031","NA","NA","226578.57270000022","226983.63479999988","226460.18339999954","226578.08529999966","Flanker Task 2.1","24","10228.032600000908","28","yes","1024"
