"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","483.090909091","483.090909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","388","NA","7456","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26089","10345","NA","NA","NA","2858","NA","NA","27158","2888","NA","NA","27259","27648","27156","27259","Flanker Task","11","5314","11","yes","1024"
"100","100","475.333333333","475.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","390","NA","7456","NA","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","27652","10345","NA","NA","NA","2858","NA","NA","28724","2888","NA","NA","28826","29217","28722","28826","Flanker Task","12","5704","12","yes","1024"
"100","100","479.615384615","479.615384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","531","NA","7456","NA","NA","531","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","29221","10345","NA","NA","NA","2858","NA","NA","30286","2888","NA","NA","30388","30920","30284","30388","Flanker Task","13","6235","13","yes","1024"
"100","100","481.928571429","481.928571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","512","NA","7456","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","30925","10345","NA","NA","NA","2858","NA","NA","31990","2888","NA","NA","32092","32604","31985","32092","Flanker Task","14","6747","14","yes","1024"
"100","100","477.533333333","477.533333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","416","NA","7456","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32609","10345","NA","NA","NA","2858","NA","NA","33677","2888","NA","NA","33779","34196","33674","33778","Flanker Task","15","7163","15","yes","1024"
"100","100","477.9375","477.9375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","484","NA","7456","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","34201","10345","NA","NA","NA","2858","NA","NA","35264","2888","NA","NA","35368","35852","35262","35368","Flanker Task","16","7647","16","yes","1024"
"100","100","472.352941176","472.352941176","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","383","NA","7456","NA","NA","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35857","10345","NA","NA","NA","2858","NA","NA","36919","2888","NA","NA","37021","37405","36917","37021","Flanker Task","17","8030","17","yes","1024"
"100","100","469.944444444","469.944444444","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","429","NA","7456","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37409","10345","NA","NA","NA","2858","NA","NA","38474","2888","NA","NA","38577","39007","38473","38577","Flanker Task","18","8459","18","yes","1024"
"100","100","469.684210526","469.684210526","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","465","NA","7456","NA","NA","465","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","39012","10345","NA","NA","NA","2858","NA","NA","40074","2888","NA","NA","40176","40641","40072","40176","Flanker Task","19","8924","19","yes","1024"
"100","100","471.95","471.95","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","515","NA","7456","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","40646","10345","NA","NA","NA","2858","NA","NA","41707","2888","NA","NA","41810","42326","41704","41810","Flanker Task","20","9439","20","yes","1024"
"100","100","468.619047619","468.619047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","402","NA","7456","NA","NA","402","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","42331","10345","NA","NA","NA","2858","NA","NA","43398","2888","NA","NA","43500","43902","43395","43499","Flanker Task","21","9841","21","yes","1024"
"100","100","467.590909091","467.590909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","446","NA","7456","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","43908","10345","NA","NA","NA","2858","NA","NA","44973","2888","NA","NA","45074","45521","44971","45074","Flanker Task","22","10287","22","yes","1024"
"95.652173913","95.652173913","460.260869565","460.260869565","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","299","NA","7456","NA","NA","299","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","45525","10345","NA","NA","NA","2858","NA","NA","46602","2888","NA","NA","46703","47003","46599","46703","Flanker Task","22","10586","23","yes","1024"
"95.8333333333","95.8333333333","466.25","466.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","604","NA","7456","NA","NA","604","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","47512","10345","NA","NA","47007","2858","NA","NA","48574","2888","NA","NA","48678","49283","48572","48678","Flanker Task","23","11190","24","yes","1024"
"96","96","462.2","462.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","365","NA","7456","NA","NA","365","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","49287","10345","NA","NA","47007","2858","NA","NA","50361","2888","NA","NA","50463","50828","50358","50462","Flanker Task","24","11555","25","yes","1024"
"92.3076923077","92.3076923077","459.307692308","459.307692308","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","387","NA","7456","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","50833","10345","NA","NA","47007","2858","NA","NA","51893","2888","NA","NA","51995","52383","51890","51995","Flanker Task","24","11942","26","yes","1024"
"92.5925925926","92.5925925926","462.481481481","462.481481481","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","545","NA","7456","NA","NA","545","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","52888","10345","NA","NA","52387","2858","NA","NA","53960","2888","NA","NA","54061","54607","53958","54061","Flanker Task","25","12487","27","yes","1024"
"92.8571428571","92.8571428571","462","462","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","449","NA","7456","NA","NA","449","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","54612","10345","NA","NA","52387","2858","NA","NA","55677","2888","NA","NA","55781","56231","55675","55781","Flanker Task","26","12936","28","yes","1024"
"93.1034482759","93.1034482759","460.896551724","460.896551724","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","430","NA","7456","NA","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","56241","10345","NA","NA","52387","2858","NA","NA","57304","2888","NA","NA","57409","57840","57301","57409","Flanker Task","27","13366","29","yes","1024"
"93.3333333333","93.3333333333","458.966666667","458.966666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","403","NA","7456","NA","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","57843","10345","NA","NA","52387","2858","NA","NA","58905","2888","NA","NA","59006","59409","58903","59006","Flanker Task","28","13769","30","yes","1024"
"93.5483870968","93.5483870968","457.322580645","457.322580645","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","408","NA","7456","NA","NA","408","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","59422","10345","NA","NA","52387","2858","NA","NA","60482","2888","NA","NA","60587","60996","60480","60586","Flanker Task","29","14177","31","yes","1024"
"93.75","93.75","458.59375","458.59375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","498","NA","7456","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","61010","10345","NA","NA","52387","2858","NA","NA","62082","2888","NA","NA","62185","62684","62079","62185","Flanker Task","30","14675","32","yes","1024"
"93.9393939394","93.9393939394","458.757575758","458.757575758","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","464","NA","7456","NA","NA","464","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","62691","10345","NA","NA","52387","2858","NA","NA","63761","2888","NA","NA","63863","64328","63758","63862","Flanker Task","31","15139","33","yes","1024"
"94.1176470588","94.1176470588","458.882352941","458.882352941","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","463","NA","7456","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","64334","10345","NA","NA","52387","2858","NA","NA","65411","2888","NA","NA","65513","65977","65409","65513","Flanker Task","32","15602","34","yes","1024"
