"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.5","87.5","573.1875","573.1875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","15","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","501","NA","35110","NA","NA","501","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","69804","37024","NA","NA","58126","1744","NA","NA","71013","1906","NA","NA","71259","71761","70873","71259","Flanker task","14","9171","16","yes","1024"
"88.23529411764706","88.23529411764706","572.0588235294117","572.0588235294117","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","16","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","554","NA","35110","NA","NA","554","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","71910","37024","NA","NA","58126","1744","NA","NA","73109","1906","NA","NA","73356","73911","72966","73356","Flanker task","15","9725","17","yes","1024"
"88.88888888888889","88.88888888888889","569.3888888888889","569.3888888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","17","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","524","NA","35110","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","74055","37024","NA","NA","58126","1744","NA","NA","75253","1906","NA","NA","75500","76025","75110","75500","Flanker task","16","10249","18","yes","1024"
"89.47368421052632","89.47368421052632","566.1052631578947","566.1052631578947","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","18","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","507","NA","35110","NA","NA","507","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76170","37024","NA","NA","58126","1744","NA","NA","77368","1906","NA","NA","77614","78122","77226","77614","Flanker task","17","10756","19","yes","1024"
"90","90","559.9","559.9","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","19","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","442","NA","35110","NA","NA","442","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","78267","37024","NA","NA","58126","1744","NA","NA","79468","1906","NA","NA","79715","80158","79325","79715","Flanker task","18","11198","20","yes","1024"
"90.47619047619048","90.47619047619048","559.3809523809524","559.3809523809524","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","20","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","549","NA","35110","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","80301","37024","NA","NA","58126","1744","NA","NA","81502","1906","NA","NA","81748","82298","81359","81748","Flanker task","19","11747","21","yes","1024"
"90.9090909090909","90.9090909090909","557.5454545454545","557.5454545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","21","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","519","NA","35110","NA","NA","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","82441","37024","NA","NA","58126","1744","NA","NA","83641","1906","NA","NA","83888","84408","83498","83888","Flanker task","20","12266","22","yes","1024"
"91.30434782608695","91.30434782608695","553.0869565217391","553.0869565217391","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","22","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","455","NA","35110","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","84552","37024","NA","NA","58126","1744","NA","NA","85755","1906","NA","NA","86002","86458","85612","86002","Flanker task","21","12721","23","yes","1024"
"91.66666666666667","91.66666666666667","549.5","549.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","23","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","467","NA","35110","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","86600","37024","NA","NA","58126","1744","NA","NA","87798","1906","NA","NA","88045","88514","87655","88044","Flanker task","22","13188","24","yes","1024"
"92","92","544.44","544.44","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","24","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","423","NA","35110","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","88658","37024","NA","NA","58126","1744","NA","NA","89859","1906","NA","NA","90106","90531","89716","90106","Flanker task","23","13611","25","yes","1024"
"92.3076923076923","92.3076923076923","540.6153846153846","540.6153846153846","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","25","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","445","NA","35110","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","90677","37024","NA","NA","58126","1744","NA","NA","91876","1906","NA","NA","92121","92568","91733","92121","Flanker task","24","14056","26","yes","1024"
"92.5925925925926","92.5925925925926","539.3703703703703","539.3703703703703","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","26","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","507","NA","35110","NA","NA","507","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","92713","37024","NA","NA","58126","1744","NA","NA","93913","1906","NA","NA","94160","94669","93769","94159","Flanker task","25","14563","27","yes","1024"
"92.85714285714286","92.85714285714286","539.2857142857143","539.2857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","27","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","537","NA","35110","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","94812","37024","NA","NA","58126","1744","NA","NA","96010","1906","NA","NA","96257","96796","95869","96257","Flanker task","26","15100","28","yes","1024"
"93.10344827586206","93.10344827586206","540.4137931034483","540.4137931034483","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","28","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","572","NA","35110","NA","NA","572","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","96948","37024","NA","NA","58126","1744","NA","NA","98144","1906","NA","NA","98392","98965","98001","98392","Flanker task","27","15672","29","yes","1024"
"93.33333333333333","93.33333333333333","542.3","542.3","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","29","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","597","NA","35110","NA","NA","597","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","99110","37024","NA","NA","58126","1744","NA","NA","100309","1906","NA","NA","100557","101155","100164","100556","Flanker task","28","16269","30","yes","1024"
"93.54838709677419","93.54838709677419","539.516129032258","539.516129032258","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","30","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","456","NA","35110","NA","NA","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","101306","37024","NA","NA","58126","1744","NA","NA","102514","1906","NA","NA","102761","103219","102373","102761","Flanker task","29","16725","31","yes","1024"
"93.75","93.75","537.9375","537.9375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","31","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","489","NA","35110","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","103366","37024","NA","NA","58126","1744","NA","NA","104568","1906","NA","NA","104817","105307","104426","104816","Flanker task","30","17214","32","yes","1024"
"93.93939393939394","93.93939393939394","534.9090909090909","534.9090909090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","32","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","438","NA","35110","NA","NA","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","105455","37024","NA","NA","58126","1744","NA","NA","106651","1906","NA","NA","106898","107337","106509","106898","Flanker task","31","17652","33","yes","1024"
"94.11764705882354","94.11764705882354","534.8529411764706","534.8529411764706","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","33","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","533","NA","35110","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","107486","37024","NA","NA","58126","1744","NA","NA","108684","1906","NA","NA","108932","109466","108541","108931","Flanker task","32","18185","34","yes","1024"
"94.28571428571429","94.28571428571429","534.6857142857143","534.6857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","34","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","529","NA","35110","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","109610","37024","NA","NA","58126","1744","NA","NA","110810","1906","NA","NA","111055","111585","110668","111055","Flanker task","33","18714","35","yes","1024"
