"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","886.1818181818181","886.1818181818181","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","606","NA","32894","NA","NA","606","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","61750","40330","NA","NA","49837","7422","NA","NA","62858","7434","NA","NA","62960","63567","62855","62960","Flanker task","9","9748","11","yes","1024"
"83.33333333333333","83.33333333333333","861.9166666666666","861.9166666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","595","NA","32894","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","63576","40330","NA","NA","49837","7422","NA","NA","64693","7434","NA","NA","64796","65391","64690","64796","Flanker task","10","10343","12","yes","1024"
"84.61538461538461","84.61538461538461","848.5384615384615","848.5384615384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","688","NA","32894","NA","NA","688","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","65400","40330","NA","NA","49837","7422","NA","NA","66506","7434","NA","NA","66608","67297","66503","66607","Flanker task","11","11031","13","yes","1024"
"85.71428571428571","85.71428571428571","833","833","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","631","NA","32894","NA","NA","631","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","67306","40330","NA","NA","49837","7422","NA","NA","68428","7434","NA","NA","68530","69162","68424","68530","Flanker task","12","11662","14","yes","1024"
"86.66666666666667","86.66666666666667","810.2","810.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","491","NA","32894","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","69169","40330","NA","NA","49837","7422","NA","NA","70278","7434","NA","NA","70380","70872","70275","70379","Flanker task","13","12153","15","yes","1024"
"87.5","87.5","793","793","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","535","NA","32894","NA","NA","535","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","70882","40330","NA","NA","49837","7422","NA","NA","71994","7434","NA","NA","72096","72632","71990","72096","Flanker task","14","12688","16","yes","1024"
"88.23529411764706","88.23529411764706","787.2352941176471","787.2352941176471","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","695","NA","32894","NA","NA","695","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","72647","40330","NA","NA","49837","7422","NA","NA","73759","7434","NA","NA","73861","74557","73756","73860","Flanker task","15","13383","17","yes","1024"
"88.88888888888889","88.88888888888889","776","776","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","585","NA","32894","NA","NA","585","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","74566","40330","NA","NA","49837","7422","NA","NA","75689","7434","NA","NA","75791","76377","75686","75790","Flanker task","16","13968","18","yes","1024"
"89.47368421052632","89.47368421052632","770.3684210526316","770.3684210526316","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","669","NA","32894","NA","NA","669","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","76393","40330","NA","NA","49837","7422","NA","NA","77505","7434","NA","NA","77607","78277","77502","77606","Flanker task","17","14637","19","yes","1024"
"90","90","761.1","761.1","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","585","NA","32894","NA","NA","585","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","78285","40330","NA","NA","49837","7422","NA","NA","79399","7434","NA","NA","79501","80086","79396","79501","Flanker task","18","15222","20","yes","1024"
"90.47619047619048","90.47619047619048","766.6666666666666","766.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","878","NA","32894","NA","NA","878","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","80100","40330","NA","NA","49837","7422","NA","NA","81216","7434","NA","NA","81318","82197","81213","81317","Flanker task","19","16100","21","yes","1024"
"90.9090909090909","90.9090909090909","757","757","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","554","NA","32894","NA","NA","554","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","82206","40330","NA","NA","49837","7422","NA","NA","83315","7434","NA","NA","83417","83972","83312","83417","Flanker task","20","16654","22","yes","1024"
"91.30434782608695","91.30434782608695","749.3913043478261","749.3913043478261","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","582","NA","32894","NA","NA","582","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","83980","40330","NA","NA","49837","7422","NA","NA","85101","7434","NA","NA","85203","85786","85098","85203","Flanker task","21","17236","23","yes","1024"
"91.66666666666667","91.66666666666667","741.0833333333334","741.0833333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","550","NA","32894","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","85796","40330","NA","NA","49837","7422","NA","NA","86909","7434","NA","NA","87011","87562","86906","87011","Flanker task","22","17786","24","yes","1024"
"92","92","742.56","742.56","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","778","NA","32894","NA","NA","778","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","87570","40330","NA","NA","49837","7422","NA","NA","88690","7434","NA","NA","88793","89572","88688","88792","Flanker task","23","18564","25","yes","1024"
"92.3076923076923","92.3076923076923","740.3076923076923","740.3076923076923","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","684","NA","32894","NA","NA","684","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","89581","40330","NA","NA","49837","7422","NA","NA","90695","7434","NA","NA","90797","91482","90692","90797","Flanker task","24","19248","26","yes","1024"
"92.5925925925926","92.5925925925926","747.2962962962963","747.2962962962963","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","929","NA","32894","NA","NA","929","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","91490","40330","NA","NA","49837","7422","NA","NA","92599","7434","NA","NA","92701","93632","92596","92701","Flanker task","25","20177","27","yes","1024"
"92.85714285714286","92.85714285714286","743.9642857142857","743.9642857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","654","NA","32894","NA","NA","654","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","93641","40330","NA","NA","49837","7422","NA","NA","94754","7434","NA","NA","94857","95512","94751","94857","Flanker task","26","20831","28","yes","1024"
"93.10344827586206","93.10344827586206","737.7931034482758","737.7931034482758","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","565","NA","32894","NA","NA","565","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95528","40330","NA","NA","49837","7422","NA","NA","96634","7434","NA","NA","96736","97302","96631","96736","Flanker task","27","21396","29","yes","1024"
"93.33333333333333","93.33333333333333","734.3666666666667","734.3666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","635","NA","32894","NA","NA","635","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","97319","40330","NA","NA","49837","7422","NA","NA","98439","7434","NA","NA","98541","99177","98436","98540","Flanker task","28","22031","30","yes","1024"
"93.54838709677419","93.54838709677419","733.9354838709677","733.9354838709677","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","721","NA","32894","NA","NA","721","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","99192","40330","NA","NA","49837","7422","NA","NA","100307","7434","NA","NA","100410","101132","100303","100410","Flanker task","29","22752","31","yes","1024"
"93.75","93.75","732.53125","732.53125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","689","NA","32894","NA","NA","689","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","101148","40330","NA","NA","49837","7422","NA","NA","102270","7434","NA","NA","102372","103062","102267","102372","Flanker task","30","23441","32","yes","1024"
"93.93939393939394","93.93939393939394","727.4242424242424","727.4242424242424","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","564","NA","32894","NA","NA","564","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","103072","40330","NA","NA","49837","7422","NA","NA","104190","7434","NA","NA","104292","104857","104187","104291","Flanker task","31","24005","33","yes","1024"
