acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,791.5454545,791.5454545,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,10,10,0,10,10,0,0,0,10,10,10,10,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,620,NA,53800,NA,NA,620,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,82167,80908,5740,NA,NA,82293,82917,82141,82292,5700,Flanker Test,11,8707,11,yes,1024
100,100,785.1666667,785.1666667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,11,11,0,11,11,0,0,0,11,11,11,11,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,715,NA,53800,NA,NA,715,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,84223,82948,5740,NA,NA,84349,85068,84196,84349,5700,Flanker Test,12,9422,12,yes,1024
100,100,777.3846154,777.3846154,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,12,12,0,12,12,0,0,0,12,12,12,12,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,12,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,684,NA,53800,NA,NA,684,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,86362,85101,5740,NA,NA,86490,87178,86336,86489,5700,Flanker Test,13,10106,13,yes,1024
100,100,787.0714286,787.0714286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,13,13,0,13,13,0,0,0,13,13,13,13,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,13,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,913,NA,53800,NA,NA,913,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,88469,87209,5740,NA,NA,88595,89512,88442,88594,5700,Flanker Test,14,11019,14,yes,1024
100,100,789.7333333,789.7333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,14,14,0,14,14,0,0,0,14,14,14,14,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,14,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,827,NA,53800,NA,NA,827,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,90803,89543,5740,NA,NA,90929,91760,90776,90929,5700,Flanker Test,15,11846,15,yes,1024
100,100,779.9375,779.9375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,15,15,0,15,15,0,0,0,15,15,15,15,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,15,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,633,NA,53800,NA,NA,633,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,93048,91791,5740,NA,NA,93174,93810,93021,93174,5700,Flanker Test,16,12479,16,yes,1024
100,100,765.8235294,765.8235294,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,16,16,0,16,16,0,0,0,16,16,16,16,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,16,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,540,NA,53800,NA,NA,540,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,95101,93842,5740,NA,NA,95227,95770,95073,95227,5700,Flanker Test,17,13019,17,yes,1024
100,100,764.1666667,764.1666667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,17,17,0,17,17,0,0,0,17,17,17,17,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,17,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,736,NA,53800,NA,NA,736,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,97059,95801,5740,NA,NA,97187,97927,97033,97186,5700,Flanker Test,18,13755,18,yes,1024
100,100,759.1578947,759.1578947,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,18,18,0,18,18,0,0,0,18,18,18,18,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,18,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,669,NA,53800,NA,NA,669,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,99221,97959,5740,NA,NA,99348,100021,99194,99347,5700,Flanker Test,19,14424,19,yes,1024
100,100,760.3,760.3,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,19,19,0,19,19,0,0,0,19,19,19,19,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,19,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,782,NA,53800,NA,NA,782,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,101316,100053,5740,NA,NA,101442,102228,101289,101442,5700,Flanker Test,20,15206,20,yes,1024
100,100,767.7142857,767.7142857,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,20,20,0,20,20,0,0,0,20,20,20,20,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,20,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,916,NA,53800,NA,NA,916,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,103521,102260,5740,NA,NA,103647,104567,103494,103646,5700,Flanker Test,21,16122,21,yes,1024
100,100,763.9090909,763.9090909,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,21,21,0,21,21,0,0,0,21,21,21,21,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,21,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,684,NA,53800,NA,NA,684,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,105858,104598,5740,NA,NA,105985,106673,105832,105984,5700,Flanker Test,22,16806,22,yes,1024
100,100,764.0869565,764.0869565,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,22,22,0,22,22,0,0,0,22,22,22,22,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,22,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,768,NA,53800,NA,NA,768,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,107964,106704,5740,NA,NA,108091,108863,107937,108090,5700,Flanker Test,23,17574,23,yes,1024
100,100,759.8333333,759.8333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,23,23,0,23,23,0,0,0,23,23,23,23,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,23,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,662,NA,53800,NA,NA,662,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,110157,108894,5740,NA,NA,110284,110950,110130,110283,5700,Flanker Test,24,18236,24,yes,1024
100,100,760.08,760.08,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,24,24,0,24,24,0,0,0,24,24,24,24,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,24,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,766,NA,53800,NA,NA,766,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,112242,110982,5740,NA,NA,112369,113139,112216,112368,5700,Flanker Test,25,19002,25,yes,1024
100,100,755.1153846,755.1153846,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,25,25,0,25,25,0,0,0,25,25,25,25,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,25,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,631,NA,53800,NA,NA,631,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,114428,113170,5740,NA,NA,114555,115190,114402,114555,5700,Flanker Test,26,19633,26,yes,1024
100,100,753.6666667,753.6666667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,26,26,0,26,26,0,0,0,26,26,26,26,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,26,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,716,NA,53800,NA,NA,716,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,116482,115223,5740,NA,NA,116609,117330,116456,116609,5700,Flanker Test,27,20349,27,yes,1024
100,100,745.4642857,745.4642857,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,27,27,0,27,27,0,0,0,27,27,27,27,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,27,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,524,NA,53800,NA,NA,524,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,118623,117362,5740,NA,NA,118749,119277,118596,118749,5700,Flanker Test,28,20873,28,yes,1024
100,100,743.4482759,743.4482759,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,28,28,0,28,28,0,0,0,28,28,28,28,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,28,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,687,NA,53800,NA,NA,687,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,120569,119308,5740,NA,NA,120695,121386,120542,120694,5700,Flanker Test,29,21560,29,yes,1024
100,100,740.5666667,740.5666667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,29,29,0,29,29,0,0,0,29,29,29,29,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,29,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,657,NA,53800,NA,NA,657,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,122678,121418,5740,NA,NA,122805,123466,122652,122805,5700,Flanker Test,30,22217,30,yes,1024
100,100,742.1935484,742.1935484,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,30,30,0,30,30,0,0,0,30,30,30,30,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,30,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,791,NA,53800,NA,NA,791,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,124755,123497,5740,NA,NA,124881,125676,124729,124881,5700,Flanker Test,31,23008,31,yes,1024
100,100,744.09375,744.09375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,31,31,0,31,31,0,0,0,31,31,31,31,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,31,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,803,NA,53800,NA,NA,803,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,126967,125708,5740,NA,NA,127096,127903,126940,127096,5700,Flanker Test,32,23811,32,yes,1024
100,100,740.8181818,740.8181818,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,32,32,0,32,32,0,0,0,32,32,32,32,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,32,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,636,NA,53800,NA,NA,636,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,129195,127934,5740,NA,NA,129322,129963,129168,129322,5700,Flanker Test,33,24447,33,yes,1024
100,100,735.4705882,735.4705882,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,33,33,0,33,33,0,0,0,33,33,33,33,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,33,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,559,NA,53800,NA,NA,559,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,131255,129994,5740,NA,NA,131381,131945,131228,131381,5700,Flanker Test,34,25006,34,yes,1024
100,100,729.7142857,729.7142857,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,34,34,0,34,34,0,0,0,34,34,34,34,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,34,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,534,NA,53800,NA,NA,534,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,133235,131976,5740,NA,NA,133361,133899,133208,133361,5700,Flanker Test,35,25540,35,yes,1024
100,100,722.3611111,722.3611111,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,35,35,0,35,35,0,0,0,35,35,35,35,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,35,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,465,NA,53800,NA,NA,465,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,135194,133930,5740,NA,NA,135320,135789,135167,135320,5700,Flanker Test,36,26005,36,yes,1024
