"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"100","100","599","599","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","10","10","0","10","10","0","0","0","10","10","10","10","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","589.0","NA","2557","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","NA","NA","NA","22100","21073","2087","NA","NA","22202","22792","22099","22201","2084","Flanker Effect Test","11","6593.0","11","1024"
"100","100","584","584","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","11","11","0","11","11","0","0","0","11","11","11","11","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","422.0","NA","2557","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","NA","NA","NA","23825","22797","2087","NA","NA","23926","24349","23823","23926","2084","Flanker Effect Test","12","7015.0","12","1024"
"100","100","577","577","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","12","12","0","12","12","0","0","0","12","12","12","12","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","494.0","NA","2557","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","NA","NA","NA","25384","24354","2087","NA","NA","25485","25979","25382","25485","2084","Flanker Effect Test","13","7509.0","13","1024"
"100","100","565","565","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","13","13","0","13","13","0","0","0","13","13","13","13","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","412.0","NA","2557","NA","NA","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","NA","NA","NA","27015","25984","2087","NA","NA","27116","27529","27013","27116","2084","Flanker Effect Test","14","7921.0","14","1024"
"100","100","578","578","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","14","14","0","14","14","0","0","0","14","14","14","14","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","759.0","NA","2557","NA","NA","759","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","NA","NA","NA","28562","27534","2087","NA","NA","28663","29423","28560","28663","2084","Flanker Effect Test","15","8680.0","15","1024"
"93","93","575","575","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","15","15","0","15","15","0","0","0","15","15","15","15","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","532.0","NA","2557","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","NA","NA","NA","30458","29428","2087","NA","NA","30558","31090","30456","30558","2084","Flanker Effect Test","15","9212.0","16","1024"
"94","94","568","568","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","16","16","0","16","16","0","0","0","16","16","16","16","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","459.0","NA","2557","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","31094","NA","NA","32624","31595","2087","NA","NA","32726","33185","32623","32726","2084","Flanker Effect Test","16","9671.0","17","1024"
"94","94","569","569","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","17","17","0","17","17","0","0","0","17","17","17","17","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","573.0","NA","2557","NA","NA","573","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","31094","NA","NA","34227","33190","2087","NA","NA","34328","34902","34225","34328","2084","Flanker Effect Test","17","10244.0","18","1024"
"89","89","566","566","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","18","18","0","18","18","0","0","0","18","18","18","18","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","517.0","NA","2557","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","31094","NA","NA","35939","34906","2087","NA","NA","36040","36557","35938","36040","2084","Flanker Effect Test","17","10761.0","19","1024"
"90","90","571","571","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","19","19","0","19","19","0","0","0","19","19","19","19","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","669.0","NA","2557","NA","NA","669","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","36562","NA","NA","38098","37064","2087","NA","NA","38199","38868","38096","38199","2084","Flanker Effect Test","18","11430.0","20","1024"
"90","90","566","566","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","20","20","0","20","20","0","0","0","20","20","20","20","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","462.0","NA","2557","NA","NA","462","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","36562","NA","NA","39901","38873","2087","NA","NA","40002","40465","39899","40002","2084","Flanker Effect Test","19","11892.0","21","1024"
"90","90","560","560","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","21","21","0","21","21","0","0","0","21","21","21","21","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","443.0","NA","2557","NA","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","36562","NA","NA","41496","40469","2087","NA","NA","41597","42041","41495","41597","2084","Flanker Effect Test","20","12335.0","22","1024"
"91","91","561","561","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","22","22","0","22","22","0","0","0","22","22","22","22","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","588.0","NA","2557","NA","NA","588","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","36562","NA","NA","43076","42046","2087","NA","NA","43177","43765","43075","43177","2084","Flanker Effect Test","21","12923.0","23","1024"
"91","91","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","23","23","0","23","23","0","0","0","23","23","23","23","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","482.0","NA","2557","NA","NA","482","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","36562","NA","NA","44798","43770","2087","NA","NA","44900","45383","44797","44900","2084","Flanker Effect Test","22","13405.0","24","1024"
"92","92","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","24","24","0","24","24","0","0","0","24","24","24","24","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","563.0","NA","2557","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","36562","NA","NA","46416","45387","2087","NA","NA","46517","47081","46415","46517","2084","Flanker Effect Test","23","13968.0","25","1024"
"92","92","557","557","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","25","25","0","25","25","0","0","0","25","25","25","25","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","523.0","NA","2557","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","36562","NA","NA","48112","47084","2087","NA","NA","48213","48737","48111","48213","2084","Flanker Effect Test","24","14491.0","26","1024"
"92","92","555","555","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","26","26","0","26","26","0","0","0","26","26","26","26","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","502.0","NA","2557","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","36562","NA","NA","49776","48743","2087","NA","NA","49878","50380","49775","49878","2084","Flanker Effect Test","25","14993.0","27","1024"
"92","92","559","559","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","27","27","0","27","27","0","0","0","27","27","27","27","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","669.0","NA","2557","NA","NA","669","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","36562","NA","NA","51415","50387","2087","NA","NA","51516","52185","51414","51516","2084","Flanker Effect Test","26","15662.0","28","1024"
"93","93","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","28","28","0","28","28","0","0","0","28","28","28","28","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","539.0","NA","2557","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","36562","NA","NA","53220","52190","2087","NA","NA","53321","53861","53218","53321","2084","Flanker Effect Test","27","16201.0","29","1024"
"93","93","556","556","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","29","29","0","29","29","0","0","0","29","29","29","29","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","489.0","NA","2557","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","36562","NA","NA","54891","53865","2087","NA","NA","54992","55483","54890","54992","2084","Flanker Effect Test","28","16690.0","30","1024"
"93","93","552","552","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","30","30","0","30","30","0","0","0","30","30","30","30","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","445.0","NA","2557","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","36562","NA","NA","56518","55488","2087","NA","NA","56619","57065","56517","56619","2084","Flanker Effect Test","29","17135.0","31","1024"
