"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","519.3076923076923","519.3076923076923","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","12","0","0","0","12","0","12","NA","12","0","0","0","12","12","12","12","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","446","NA","1840","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","26216","5965","NA","NA","NA","4120","NA","NA","27339","4124","NA","NA","27889","27336","27442","27441","Flanker Task HW","13","6751","13","yes","1024"
"100","100","516.1428571428571","516.1428571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","13","0","0","0","13","0","13","NA","13","0","0","0","13","13","13","13","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","475","NA","1840","NA","NA","475","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","27894","5965","NA","NA","NA","4120","NA","NA","29060","4124","NA","NA","29638","29057","29162","29162","Flanker Task HW","14","7226","14","yes","1024"
"100","100","512.5333333333333","512.5333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","14","0","0","0","14","0","14","NA","14","0","0","0","14","14","14","14","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","462","NA","1840","NA","NA","462","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","29643","5965","NA","NA","NA","4120","NA","NA","30781","4124","NA","NA","31346","30778","30883","30883","Flanker Task HW","15","7688","15","yes","1024"
"100","100","514.3125","514.3125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","15","0","0","0","15","0","15","NA","15","0","0","0","15","15","15","15","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","541","NA","1840","NA","NA","541","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","31352","5965","NA","NA","NA","4120","NA","NA","32478","4124","NA","NA","33122","32475","32580","32580","Flanker Task HW","16","8229","16","yes","1024"
"100","100","529.9411764705883","529.9411764705883","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","16","0","0","0","16","0","16","NA","16","0","0","0","16","16","16","16","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","780","NA","1840","NA","NA","780","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33127","5965","NA","NA","NA","4120","NA","NA","34255","4124","NA","NA","35139","34252","34358","34357","Flanker Task HW","17","9009","17","yes","1024"
"100","100","527.2777777777778","527.2777777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","17","0","0","0","17","0","17","NA","17","0","0","0","17","17","17","17","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","482","NA","1840","NA","NA","482","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","35144","5965","NA","NA","NA","4120","NA","NA","36244","4124","NA","NA","36828","36242","36346","36346","Flanker Task HW","18","9491","18","yes","1024"
"100","100","524.421052631579","524.421052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","18","0","0","0","18","0","18","NA","18","0","0","0","18","18","18","18","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","473","NA","1840","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","36834","5965","NA","NA","NA","4120","NA","NA","37953","4124","NA","NA","38529","37951","38055","38055","Flanker Task HW","19","9964","19","yes","1024"
"100","100","526.55","526.55","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","19","0","0","0","19","0","19","NA","19","0","0","0","19","19","19","19","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","567","NA","1840","NA","NA","567","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","38535","5965","NA","NA","NA","4120","NA","NA","39655","4124","NA","NA","40327","39653","39758","39758","Flanker Task HW","20","10531","20","yes","1024"
"100","100","524.3333333333334","524.3333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","20","0","0","0","20","0","20","NA","20","0","0","0","20","20","20","20","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","480","NA","1840","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","40336","5965","NA","NA","NA","4120","NA","NA","41438","4124","NA","NA","42021","41435","41540","41540","Flanker Task HW","21","11011","21","yes","1024"
"100","100","518.5909090909091","518.5909090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","21","0","0","0","21","0","21","NA","21","0","0","0","21","21","21","21","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","398","NA","1840","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","42027","5965","NA","NA","NA","4120","NA","NA","43126","4124","NA","NA","43627","43123","43228","43228","Flanker Task HW","22","11409","22","yes","1024"
"100","100","518.3478260869565","518.3478260869565","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","22","0","0","0","22","0","22","NA","22","0","0","0","22","22","22","22","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","513","NA","1840","NA","NA","513","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43634","5965","NA","NA","NA","4120","NA","NA","44739","4124","NA","NA","45355","44736","44842","44842","Flanker Task HW","23","11922","23","yes","1024"
"100","100","513.75","513.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","23","0","0","0","23","0","23","NA","23","0","0","0","23","23","23","23","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","408","NA","1840","NA","NA","408","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","45368","5965","NA","NA","NA","4120","NA","NA","46471","4124","NA","NA","46982","46469","46573","46573","Flanker Task HW","24","12330","24","yes","1024"
"100","100","518.28","518.28","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","24","0","0","0","24","0","24","NA","24","0","0","0","24","24","24","24","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","627","NA","1840","NA","NA","627","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","46987","5965","NA","NA","NA","4120","NA","NA","48118","4124","NA","NA","48848","48115","48220","48220","Flanker Task HW","25","12957","25","yes","1024"
"100","100","519.5","519.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","25","0","0","0","25","0","25","NA","25","0","0","0","25","25","25","25","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","550","NA","1840","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","48854","5965","NA","NA","NA","4120","NA","NA","49959","4124","NA","NA","50612","49955","50061","50061","Flanker Task HW","26","13507","26","yes","1024"
"100","100","519.0370370370371","519.0370370370371","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","26","0","0","0","26","0","26","NA","26","0","0","0","26","26","26","26","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","507","NA","1840","NA","NA","507","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","50619","5965","NA","NA","NA","4120","NA","NA","51721","4124","NA","NA","52330","51718","51823","51823","Flanker Task HW","27","14014","27","yes","1024"
"100","100","517.7857142857143","517.7857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","27","0","0","0","27","0","27","NA","27","0","0","0","27","27","27","27","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","484","NA","1840","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","52337","5965","NA","NA","NA","4120","NA","NA","53439","4124","NA","NA","54025","53436","53541","53541","Flanker Task HW","28","14498","28","yes","1024"
"100","100","518.1034482758621","518.1034482758621","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","28","0","0","0","28","0","28","NA","28","0","0","0","28","28","28","28","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","527","NA","1840","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","54032","5965","NA","NA","NA","4120","NA","NA","55143","4124","NA","NA","55773","55140","55245","55245","Flanker Task HW","29","15025","29","yes","1024"
"100","100","517.5666666666667","517.5666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","29","0","0","0","29","0","29","NA","29","0","0","0","29","29","29","29","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","502","NA","1840","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","55779","5965","NA","NA","NA","4120","NA","NA","56897","4124","NA","NA","57502","56894","56999","56999","Flanker Task HW","30","15527","30","yes","1024"
"100","100","515.0645161290323","515.0645161290323","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","30","0","0","0","30","0","30","NA","30","0","0","0","30","30","30","30","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","440","NA","1840","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","57509","5965","NA","NA","NA","4120","NA","NA","58622","4124","NA","NA","59165","58619","58724","58724","Flanker Task HW","31","15967","31","yes","1024"
"100","100","520.125","520.125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","31","0","0","0","31","0","31","NA","31","0","0","0","31","31","31","31","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","677","NA","1840","NA","NA","677","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","59172","5965","NA","NA","NA","4120","NA","NA","60272","4124","NA","NA","61054","60270","60376","60375","Flanker Task HW","32","16644","32","yes","1024"
"100","100","521.9090909090909","521.9090909090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","32","0","0","0","32","0","32","NA","32","0","0","0","32","32","32","32","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","579","NA","1840","NA","NA","579","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","61060","5965","NA","NA","NA","4120","NA","NA","62169","4124","NA","NA","62851","62165","62271","62271","Flanker Task HW","33","17223","33","yes","1024"
"100","100","523.5588235294117","523.5588235294117","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","33","0","0","0","33","0","33","NA","33","0","0","0","33","33","33","33","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","578","NA","1840","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","62856","5965","NA","NA","NA","4120","NA","NA","63998","4124","NA","NA","64679","63995","64100","64100","Flanker Task HW","34","17801","34","yes","1024"
"100","100","523.8","523.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","34","0","0","0","34","0","34","NA","34","0","0","0","34","34","34","34","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","532","NA","1840","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","64684","5965","NA","NA","NA","4120","NA","NA","65796","4124","NA","NA","66431","65793","65898","65898","Flanker Task HW","35","18333","35","yes","1024"
"100","100","527.1666666666666","527.1666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","35","0","0","0","35","0","35","NA","35","0","0","0","35","35","35","35","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","645","NA","1840","NA","NA","645","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","66437","5965","NA","NA","NA","4120","NA","NA","67551","4124","NA","NA","68299","67548","67653","67653","Flanker Task HW","36","18978","36","yes","1024"
