"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","612.2727272727273","612.2727272727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","10","10","0","10","0","10","0","0","0","10","10","10","10","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","576","NA","62499","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","84225","NA","3937","NA","NA","85369","3963","NA","NA","85472","86050","85364","85472","Flanker Task","11","6735","11","yes","1024"
"100","100","617.1666666666666","617.1666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","11","11","0","11","0","11","0","0","0","11","11","11","11","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","671","NA","62499","NA","NA","671","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","86059","NA","3937","NA","NA","87205","3963","NA","NA","87308","87980","87200","87308","Flanker Task","12","7406","12","yes","1024"
"100","100","609.3846153846154","609.3846153846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","12","12","0","12","0","12","0","0","0","12","12","12","12","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","516","NA","62499","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","87989","NA","3937","NA","NA","89143","3963","NA","NA","89246","89763","89139","89246","Flanker Task","13","7922","13","yes","1024"
"100","100","604.9285714285714","604.9285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","13","13","0","13","0","13","0","0","0","13","13","13","13","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","547","NA","62499","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","89772","NA","3937","NA","NA","90917","3963","NA","NA","91020","91568","90913","91020","Flanker Task","14","8469","14","yes","1024"
"100","100","599.7333333333333","599.7333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","14","14","0","14","0","14","0","0","0","14","14","14","14","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","527","NA","62499","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","91577","NA","3937","NA","NA","92742","3963","NA","NA","92845","93373","92737","92845","Flanker Task","15","8996","15","yes","1024"
"100","100","598.5625","598.5625","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","15","15","0","15","0","15","0","0","0","15","15","15","15","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","581","NA","62499","NA","NA","581","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","93381","NA","3937","NA","NA","94528","3963","NA","NA","94631","95213","94523","94631","Flanker Task","16","9577","16","yes","1024"
"100","100","592","592","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","16","16","0","16","0","16","0","0","0","16","16","16","16","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","487","NA","62499","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","95220","NA","3937","NA","NA","96367","3963","NA","NA","96469","96957","96363","96469","Flanker Task","17","10064","17","yes","1024"
"100","100","587.0555555555555","587.0555555555555","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","17","17","0","17","0","17","0","0","0","17","17","17","17","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","503","NA","62499","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","96965","NA","3937","NA","NA","98111","3963","NA","NA","98214","98718","98107","98214","Flanker Task","18","10567","18","yes","1024"
"100","100","582.421052631579","582.421052631579","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","18","18","0","18","0","18","0","0","0","18","18","18","18","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","499","NA","62499","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","98727","NA","3937","NA","NA","99871","3963","NA","NA","99974","100474","99866","99974","Flanker Task","19","11066","19","yes","1024"
"100","100","583.35","583.35","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","19","19","0","19","0","19","0","0","0","19","19","19","19","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","601","NA","62499","NA","NA","601","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","100483","NA","3937","NA","NA","101645","3963","NA","NA","101748","102350","101640","101748","Flanker Task","20","11667","20","yes","1024"
"100","100","585.8095238095239","585.8095238095239","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","20","20","0","20","0","20","0","0","0","20","20","20","20","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","635","NA","62499","NA","NA","635","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","102359","NA","3937","NA","NA","103510","3963","NA","NA","103613","104250","103505","103613","Flanker Task","21","12302","21","yes","1024"
"100","100","581.8636363636364","581.8636363636364","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","21","21","0","21","0","21","0","0","0","21","21","21","21","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","499","NA","62499","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","104257","NA","3937","NA","NA","105432","3963","NA","NA","105534","106035","105428","105534","Flanker Task","22","12801","22","yes","1024"
"100","100","583.6086956521739","583.6086956521739","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","22","22","0","22","0","22","0","0","0","22","22","22","22","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","622","NA","62499","NA","NA","622","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","106042","NA","3937","NA","NA","107185","3963","NA","NA","107288","107911","107181","107288","Flanker Task","23","13423","23","yes","1024"
"100","100","590.875","590.875","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","23","23","0","23","0","23","0","0","0","23","23","23","23","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","758","NA","62499","NA","NA","758","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","107920","NA","3937","NA","NA","109073","3963","NA","NA","109176","109935","109069","109176","Flanker Task","24","14181","24","yes","1024"
"100","100","593.36","593.36","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","24","24","0","24","0","24","0","0","0","24","24","24","24","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","653","NA","62499","NA","NA","653","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","109943","NA","3937","NA","NA","111086","3963","NA","NA","111189","111844","111082","111189","Flanker Task","25","14834","25","yes","1024"
"100","100","595.8076923076923","595.8076923076923","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","25","25","0","25","0","25","0","0","0","25","25","25","25","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","657","NA","62499","NA","NA","657","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","111852","NA","3937","NA","NA","113001","3963","NA","NA","113104","113763","112996","113104","Flanker Task","26","15491","26","yes","1024"
"100","100","599.5555555555555","599.5555555555555","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","26","26","0","26","0","26","0","0","0","26","26","26","26","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","697","NA","62499","NA","NA","697","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","113770","NA","3937","NA","NA","114916","3963","NA","NA","115020","115719","114912","115020","Flanker Task","27","16188","27","yes","1024"
"100","100","596.2142857142857","596.2142857142857","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","27","27","0","27","0","27","0","0","0","27","27","27","27","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","506","NA","62499","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","115727","NA","3937","NA","NA","116871","3963","NA","NA","116975","117482","116867","116975","Flanker Task","28","16694","28","yes","1024"
"100","100","596.7931034482758","596.7931034482758","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","28","28","0","28","0","28","0","0","0","28","28","28","28","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","613","NA","62499","NA","NA","613","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","117490","NA","3937","NA","NA","118643","3963","NA","NA","118747","119362","118639","118747","Flanker Task","29","17307","29","yes","1024"
"100","100","620.8","620.8","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","29","29","0","29","0","29","0","0","0","29","29","29","29","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","1317","NA","62499","NA","NA","1317","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","119370","NA","3937","NA","NA","120517","3963","NA","NA","120620","121939","120512","120620","Flanker Task","30","18624","30","yes","1024"
"100","100","629.516129032258","629.516129032258","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","30","30","0","30","0","30","0","0","0","30","30","30","30","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","891","NA","62499","NA","NA","891","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","121947","NA","3937","NA","NA","123090","3963","NA","NA","123193","124086","123085","123193","Flanker Task","31","19515","31","yes","1024"
