"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.4545454545","95.4545454545","660.454545455","660.454545455","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","563","NA","35353","NA","NA","563","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76363","38285","NA","NA","74163","2917","NA","NA","77436","2931","NA","NA","77538","78102","77434","77538","NA","Flanker Task","21","14530","22","yes","1024"
"95.652173913","95.652173913","652.652173913","652.652173913","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","481","NA","35353","NA","NA","481","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","78106","38285","NA","NA","74163","2917","NA","NA","79176","2931","NA","NA","79278","79759","79170","79278","NA","Flanker Task","22","15011","23","yes","1024"
"95.8333333333","95.8333333333","654.375","654.375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","694","NA","35353","NA","NA","694","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","79763","38285","NA","NA","74163","2917","NA","NA","80827","2931","NA","NA","80928","81622","80824","80928","NA","Flanker Task","23","15705","24","yes","1024"
"96","96","648.84","648.84","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","516","NA","35353","NA","NA","516","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","81627","38285","NA","NA","74163","2917","NA","NA","82691","2931","NA","NA","82793","83310","82687","82792","NA","Flanker Task","24","16221","25","yes","1024"
"96.1538461538","96.1538461538","644.076923077","644.076923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","525","NA","35353","NA","NA","525","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","83313","38285","NA","NA","74163","2917","NA","NA","84372","2931","NA","NA","84473","84999","84369","84473","NA","Flanker Task","25","16746","26","yes","1024"
"96.2962962963","96.2962962963","642.703703704","642.703703704","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","607","NA","35353","NA","NA","607","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","85003","38285","NA","NA","74163","2917","NA","NA","86062","2931","NA","NA","86163","86771","86059","86163","NA","Flanker Task","26","17353","27","yes","1024"
"96.4285714286","96.4285714286","637.178571429","637.178571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","488","NA","35353","NA","NA","488","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","86774","38285","NA","NA","74163","2917","NA","NA","87836","2931","NA","NA","87937","88425","87833","87937","NA","Flanker Task","27","17841","28","yes","1024"
"96.5517241379","96.5517241379","633.275862069","633.275862069","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","524","NA","35353","NA","NA","524","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","88429","38285","NA","NA","74163","2917","NA","NA","89485","2931","NA","NA","89586","90111","89482","89586","NA","Flanker Task","28","18365","29","yes","1024"
"96.6666666667","96.6666666667","631.2","631.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","571","NA","35353","NA","NA","571","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","90116","38285","NA","NA","74163","2917","NA","NA","91176","2931","NA","NA","91277","91849","91173","91277","NA","Flanker Task","29","18936","30","yes","1024"
"96.7741935484","96.7741935484","629.387096774","629.387096774","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","575","NA","35353","NA","NA","575","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","91861","38285","NA","NA","74163","2917","NA","NA","92923","2931","NA","NA","93025","93602","92921","93025","NA","Flanker Task","30","19511","31","yes","1024"
"96.875","96.875","628.4375","628.4375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","599","NA","35353","NA","NA","599","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","93606","38285","NA","NA","74163","2917","NA","NA","94675","2931","NA","NA","94780","95380","94672","94779","NA","Flanker Task","31","20110","32","yes","1024"
"96.9696969697","96.9696969697","628.181818182","628.181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","620","NA","35353","NA","NA","620","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","95384","38285","NA","NA","74163","2917","NA","NA","96452","2931","NA","NA","96553","97173","96449","96553","NA","Flanker Task","32","20730","33","yes","1024"
"97.0588235294","97.0588235294","627.029411765","627.029411765","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","589","NA","35353","NA","NA","589","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","97178","38285","NA","NA","74163","2917","NA","NA","98239","2931","NA","NA","98341","98931","98236","98340","NA","Flanker Task","33","21319","34","yes","1024"
