"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"81","81","343","343","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","10","0","10","0","10","0","0","0","0","10","10","10","10","10","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","361.0","NA","3690","NA","NA","361","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","12020","1220","NA","NA","21002","NA","1289","NA","NA","19953","21105","21466","20998","21105","NA","Flanker Task","9","3781.0","11","1024"
"83","83","342","342","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","11","0","11","0","11","0","0","0","0","11","11","11","11","11","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","331.0","NA","3690","NA","NA","331","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","12020","1220","NA","NA","22517","NA","1289","NA","NA","21469","22621","22952","22515","22621","NA","Flanker Task","10","4112.0","12","1024"
"84","84","341","341","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","12","0","12","0","12","0","0","0","0","12","12","12","12","12","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","12","12","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","328.0","NA","3690","NA","NA","328","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","12020","1220","NA","NA","24004","NA","1289","NA","NA","22954","24107","24435","24000","24107","NA","Flanker Task","11","4440.0","13","1024"
"85","85","344","344","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","13","0","13","0","13","0","0","0","0","13","13","13","13","13","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","13","13","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","389.0","NA","3690","NA","NA","389","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","12020","1220","NA","NA","25487","NA","1289","NA","NA","24438","25591","25981","25483","25591","NA","Flanker Task","12","4829.0","14","1024"
"80","80","342","342","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","14","0","14","0","14","0","0","0","0","14","14","14","14","14","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","14","14","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","307.0","NA","3690","NA","NA","307","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","12020","1220","NA","NA","27031","NA","1289","NA","NA","25983","27135","27443","27028","27135","NA","Flanker Task","12","5136.0","15","1024"
"81","81","350","350","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","15","0","15","0","15","0","0","0","0","15","15","15","15","15","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","15","15","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","465.0","NA","3690","NA","NA","465","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","27445","1220","NA","NA","28998","NA","1289","NA","NA","27948","29101","29567","28994","29101","NA","Flanker Task","13","5601.0","16","1024"
"82","82","355","355","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","16","0","16","0","16","0","0","0","0","16","16","16","16","16","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","16","16","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","442.0","NA","3690","NA","NA","442","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","27445","1220","NA","NA","30618","NA","1289","NA","NA","29570","30721","31164","30615","30721","NA","Flanker Task","14","6043.0","17","1024"
"83","83","352","352","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","17","0","17","0","17","0","0","0","0","17","17","17","17","17","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","17","17","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","310.0","NA","3690","NA","NA","310","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","27445","1220","NA","NA","32211","NA","1289","NA","NA","31166","32315","32626","32208","32315","NA","Flanker Task","15","6353.0","18","1024"
"78","78","351","351","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","18","0","18","0","18","0","0","0","0","18","18","18","18","18","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","18","18","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","326.0","NA","3690","NA","NA","326","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","27445","1220","NA","NA","33671","NA","1289","NA","NA","32628","33774","34100","33668","33774","NA","Flanker Task","15","6679.0","19","1024"
"80","80","356","356","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","19","0","19","0","19","0","0","0","0","19","19","19","19","19","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","19","19","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","453.0","NA","3690","NA","NA","453","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","34102","1220","NA","NA","35648","NA","1289","NA","NA","34606","35751","36205","35645","35751","NA","Flanker Task","16","7132.0","20","1024"
"80","80","356","356","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","20","0","20","0","20","0","0","0","0","20","20","20","20","20","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","20","20","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","355.0","NA","3690","NA","NA","355","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","34102","1220","NA","NA","37250","NA","1289","NA","NA","36207","37353","37708","37247","37353","NA","Flanker Task","17","7487.0","21","1024"
"81","81","356","356","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","21","0","21","0","21","0","0","0","0","21","21","21","21","21","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","21","21","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","359.0","NA","3690","NA","NA","359","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","34102","1220","NA","NA","38752","NA","1289","NA","NA","37711","38855","39215","38749","38855","NA","Flanker Task","18","7846.0","22","1024"
"82","82","357","357","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","22","0","22","0","22","0","0","0","0","22","22","22","22","22","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","22","22","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","368.0","NA","3690","NA","NA","368","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","34102","1220","NA","NA","40258","NA","1289","NA","NA","39217","40362","40730","40255","40362","NA","Flanker Task","19","8214.0","23","1024"
"83","83","360","360","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","23","0","23","0","23","0","0","0","0","23","23","23","23","23","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","23","23","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","439.0","NA","3690","NA","NA","439","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","34102","1220","NA","NA","41780","NA","1289","NA","NA","40734","41883","42323","41777","41883","NA","Flanker Task","20","8653.0","24","1024"
"84","84","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","24","0","24","0","24","0","0","0","0","24","24","24","24","24","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","24","24","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","504.0","NA","3690","NA","NA","504","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","34102","1220","NA","NA","43365","NA","1289","NA","NA","42325","43468","43973","43363","43468","NA","Flanker Task","21","9157.0","25","1024"
"84","84","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","25","0","25","0","25","0","0","0","0","25","25","25","25","25","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","25","25","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","377.0","NA","3690","NA","NA","377","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","34102","1220","NA","NA","45014","NA","1289","NA","NA","43974","45118","45496","45011","45117","NA","Flanker Task","22","9534.0","26","1024"
"85","85","364","364","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","26","0","26","0","26","0","0","0","0","26","26","26","26","26","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","26","26","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","310.0","NA","3690","NA","NA","310","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","34102","1220","NA","NA","46540","NA","1289","NA","NA","45498","46643","46954","46536","46643","NA","Flanker Task","23","9844.0","27","1024"
"85","85","364","364","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","27","0","27","0","27","0","0","0","0","27","27","27","27","27","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","27","27","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","348.0","NA","3690","NA","NA","348","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","34102","1220","NA","NA","47998","NA","1289","NA","NA","46956","48101","48450","47996","48101","NA","Flanker Task","24","10192.0","28","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","28","0","28","0","28","0","0","0","0","28","28","28","28","28","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","28","28","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","421.0","NA","3690","NA","NA","421","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","34102","1220","NA","NA","49495","NA","1289","NA","NA","48452","49598","50020","49492","49598","NA","Flanker Task","25","10613.0","29","1024"
"86","86","364","364","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","29","0","29","0","29","0","0","0","0","29","29","29","29","29","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","29","29","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","325.0","NA","3690","NA","NA","325","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","34102","1220","NA","NA","51062","NA","1289","NA","NA","50022","51165","51491","51059","51165","NA","Flanker Task","26","10938.0","30","1024"
