"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","783.5454545454545","783.5454545454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","10","0","10","10","0","0","0","0","10","10","10","10","10","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","594","NA","67614","NA","NA","594","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","91698","90640","2496","NA","NA","2481","NA","91812","92407","91686","91812","Flanker Task ","8","8619","11","yes","1024"
"75","75","800.5833333333334","800.5833333333334","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","11","0","11","11","0","0","0","0","11","11","11","11","11","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","988","NA","67614","NA","NA","988","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","93486","92428","2496","NA","NA","2481","NA","93601","94590","93474","93601","Flanker Task ","9","9607","12","yes","1024"
"76.92307692307692","76.92307692307692","795.6153846153846","795.6153846153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","12","0","12","12","0","0","0","0","12","12","12","12","12","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","736","NA","67614","NA","NA","736","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","95683","94612","2496","NA","NA","2481","NA","95798","96535","95670","95798","Flanker Task ","10","10343","13","yes","1024"
"78.57142857142857","78.57142857142857","783.2142857142857","783.2142857142857","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","13","0","13","13","0","0","0","0","13","13","13","13","13","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","622","NA","67614","NA","NA","622","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","97622","96564","2496","NA","NA","2481","NA","97737","98360","97610","97736","Flanker Task ","11","10965","14","yes","1024"
"80","80","776.6","776.6","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","14","0","14","14","0","0","0","0","14","14","14","14","14","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","684","NA","67614","NA","NA","684","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","99440","98381","2496","NA","NA","2481","NA","99554","100239","99427","99554","Flanker Task ","12","11649","15","yes","1024"
"81.25","81.25","763.25","763.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","15","0","15","15","0","0","0","0","15","15","15","15","15","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","563","NA","67614","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","101319","100260","2496","NA","NA","2481","NA","101434","101998","101306","101434","Flanker Task ","13","12212","16","yes","1024"
"82.3529411764706","82.3529411764706","752.6470588235294","752.6470588235294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","16","0","16","16","0","0","0","0","16","16","16","16","16","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","583","NA","67614","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","103077","102018","2496","NA","NA","2481","NA","103192","103776","103064","103192","Flanker Task ","14","12795","17","yes","1024"
"83.33333333333333","83.33333333333333","755.8333333333334","755.8333333333334","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","17","0","17","17","0","0","0","0","17","17","17","17","17","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","810","NA","67614","NA","NA","810","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","104857","103798","2496","NA","NA","2481","NA","104972","105783","104844","104972","Flanker Task ","15","13605","18","yes","1024"
"84.21052631578948","84.21052631578948","754.7894736842105","754.7894736842105","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","18","0","18","18","0","0","0","0","18","18","18","18","18","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","736","NA","67614","NA","NA","736","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","106864","105805","2496","NA","NA","2481","NA","106978","107715","106851","106978","Flanker Task ","16","14341","19","yes","1024"
"85","85","745.8","745.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","19","0","19","19","0","0","0","0","19","19","19","19","19","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","575","NA","67614","NA","NA","575","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","108795","107736","2496","NA","NA","2481","NA","108910","109486","108782","108910","Flanker Task ","17","14916","20","yes","1024"
"85.71428571428571","85.71428571428571","750.4761904761905","750.4761904761905","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","20","0","20","20","0","0","0","0","20","20","20","20","20","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","844","NA","67614","NA","NA","844","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","110567","109507","2496","NA","NA","2481","NA","110682","111527","110555","110682","Flanker Task ","18","15760","21","yes","1024"
"86.36363636363636","86.36363636363636","745.5","745.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","21","0","21","21","0","0","0","0","21","21","21","21","21","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","641","NA","67614","NA","NA","641","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","112625","111566","2496","NA","NA","2481","NA","112740","113382","112612","112739","Flanker Task ","19","16401","22","yes","1024"
"86.95652173913044","86.95652173913044","740.9130434782609","740.9130434782609","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","22","0","22","22","0","0","0","0","22","22","22","22","22","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","640","NA","67614","NA","NA","640","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","114461","113403","2496","NA","NA","2481","NA","114576","115218","114449","114576","Flanker Task ","20","17041","23","yes","1024"
"87.5","87.5","733.625","733.625","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","23","0","23","23","0","0","0","0","23","23","23","23","23","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","566","NA","67614","NA","NA","566","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","116298","115239","2496","NA","NA","2481","NA","116413","116980","116286","116413","Flanker Task ","21","17607","24","yes","1024"
"88","88","740.28","740.28","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","24","0","24","24","0","0","0","0","24","24","24","24","24","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","900","NA","67614","NA","NA","900","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","118060","117001","2496","NA","NA","2481","NA","118175","119076","118047","118175","Flanker Task ","22","18507","25","yes","1024"
"88.46153846153847","88.46153846153847","737.8846153846154","737.8846153846154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","25","0","25","25","0","0","0","0","25","25","25","25","25","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","678","NA","67614","NA","NA","678","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","76580","NA","120158","119098","2496","NA","NA","2481","NA","120273","120952","120145","120273","Flanker Task ","23","19185","26","yes","1024"
"88.88888888888889","88.88888888888889","731.9629629629629","731.9629629629629","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","26","0","26","26","0","0","0","0","26","26","26","26","26","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","578","NA","67614","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","122030","120973","2496","NA","NA","2481","NA","122145","122724","122018","122145","Flanker Task ","24","19763","27","yes","1024"
"89.28571428571429","89.28571428571429","730.1071428571429","730.1071428571429","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","27","0","27","27","0","0","0","0","27","27","27","27","27","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","680","NA","67614","NA","NA","680","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","123804","122746","2496","NA","NA","2481","NA","123920","124602","123791","123920","Flanker Task ","25","20443","28","yes","1024"
"89.65517241379311","89.65517241379311","728.0689655172414","728.0689655172414","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","28","0","28","28","0","0","0","0","28","28","28","28","28","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","671","NA","67614","NA","NA","671","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","125692","124623","2496","NA","NA","2481","NA","125807","126479","125680","125807","Flanker Task ","26","21114","29","yes","1024"
"90","90","731.0333333333333","731.0333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","29","0","29","29","0","0","0","0","29","29","29","29","29","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","817","NA","67614","NA","NA","817","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","127562","126504","2496","NA","NA","2481","NA","127677","128495","127550","127677","Flanker Task ","27","21931","30","yes","1024"
"90.3225806451613","90.3225806451613","725.6774193548387","725.6774193548387","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","30","0","30","30","0","0","0","0","30","30","30","30","30","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","565","NA","67614","NA","NA","565","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","129574","128516","2496","NA","NA","2481","NA","129689","130256","129561","129689","Flanker Task ","28","22496","31","yes","1024"
"90.625","90.625","726.75","726.75","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","31","0","31","31","0","0","0","0","31","31","31","31","31","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","760","NA","67614","NA","NA","760","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","131336","130277","2496","NA","NA","2481","NA","131451","132212","131323","131451","Flanker Task ","29","23256","32","yes","1024"
"90.9090909090909","90.9090909090909","720.2424242424242","720.2424242424242","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","32","0","32","32","0","0","0","0","32","32","32","32","32","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","512","NA","67614","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","133290","132232","2496","NA","NA","2481","NA","133405","133918","133278","133405","Flanker Task ","30","23768","33","yes","1024"
"91.17647058823529","91.17647058823529","717.7647058823529","717.7647058823529","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","33","0","33","33","0","0","0","0","33","33","33","33","33","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","636","NA","67614","NA","NA","636","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","134997","133938","2496","NA","NA","2481","NA","135111","135749","134984","135111","Flanker Task ","31","24404","34","yes","1024"
"91.42857142857143","91.42857142857143","715.9428571428572","715.9428571428572","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","34","0","34","34","0","0","0","0","34","34","34","34","34","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","654","NA","67614","NA","NA","654","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","136829","135770","2496","NA","NA","2481","NA","136944","137600","136816","136944","Flanker Task ","32","25058","35","yes","1024"
