"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"90","90","628","628","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","10","0","10","0","0","0","0","0","0","10","0","10","10","10","10","10","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","623.0","NA","33673","NA","NA","623","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","51554","1154","NA","NA","34835","NA","NA","NA","1110","52591","52694","53318","52589","52694","Flanker Task","10","6912.0","11","1024"
"91","91","620","620","black","legacy","legacy","legacy","congruent","1","undefined","1","h","11","0","11","0","0","0","0","0","0","11","0","11","11","11","11","11","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","528.0","NA","33673","NA","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","53827","1154","NA","NA","34835","NA","NA","53321","1110","54862","54964","55492","54859","54964","Flanker Task","11","7440.0","12","1024"
"92","92","620","620","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","12","0","12","0","0","0","0","0","0","12","0","12","12","12","12","12","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","12","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","622.0","NA","33673","NA","NA","622","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","55495","1154","NA","NA","34835","NA","NA","53321","1110","56530","56633","57255","56527","56633","Flanker Task","12","8062.0","13","1024"
"92","92","623","623","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","13","0","13","0","0","0","0","0","0","13","0","13","13","13","13","13","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","13","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","668.0","NA","33673","NA","NA","668","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","57258","1154","NA","NA","34835","NA","NA","53321","1110","58293","58395","59063","58289","58395","Flanker Task","13","8730.0","14","1024"
"93","93","616","616","black","legacy","legacy","legacy","congruent","1","undefined","1","s","14","0","14","0","0","0","0","0","0","14","0","14","14","14","14","14","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","14","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","510.0","NA","33673","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","59066","1154","NA","NA","34835","NA","NA","53321","1110","60102","60205","60716","60099","60205","Flanker Task","14","9240.0","15","1024"
"93","93","607","607","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","15","0","15","0","0","0","0","0","0","15","0","15","15","15","15","15","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","15","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","485.0","NA","33673","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","60718","1154","NA","NA","34835","NA","NA","53321","1110","61755","61857","62342","61752","61857","Flanker Task","15","9725.0","16","1024"
"94","94","601","601","black","legacy","legacy","legacy","congruent","1","undefined","1","h","16","0","16","0","0","0","0","0","0","16","0","16","16","16","16","16","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","16","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","500.0","NA","33673","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","62345","1154","NA","NA","34835","NA","NA","53321","1110","63383","63486","63986","63380","63486","Flanker Task","16","10225.0","17","1024"
"94","94","593","593","black","legacy","legacy","legacy","congruent","1","undefined","1","h","17","0","17","0","0","0","0","0","0","17","0","17","17","17","17","17","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","17","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","453.0","NA","33673","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","63989","1154","NA","NA","34835","NA","NA","53321","1110","65032","65135","65588","65029","65135","Flanker Task","17","10678.0","18","1024"
"94","94","585","585","black","legacy","legacy","legacy","congruent","1","undefined","1","s","18","0","18","0","0","0","0","0","0","18","0","18","18","18","18","18","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","18","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","447.0","NA","33673","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","65591","1154","NA","NA","34835","NA","NA","53321","1110","66631","66734","67182","66627","66734","Flanker Task","18","11125.0","19","1024"
"95","95","580","580","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","19","0","19","0","0","0","0","0","0","19","0","19","19","19","19","19","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","19","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","487.0","NA","33673","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","67185","1154","NA","NA","34835","NA","NA","53321","1110","68220","68322","68810","68217","68322","Flanker Task","19","11612.0","20","1024"
"95","95","576","576","black","legacy","legacy","legacy","congruent","1","undefined","1","h","20","0","20","0","0","0","0","0","0","20","0","20","20","20","20","20","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","20","20","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","495.0","NA","33673","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","68813","1154","NA","NA","34835","NA","NA","53321","1110","69849","69951","70447","69845","69951","Flanker Task","20","12107.0","21","1024"
"95","95","574","574","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","21","0","21","0","0","0","0","0","0","21","0","21","21","21","21","21","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","21","21","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","525.0","NA","33673","NA","NA","525","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","70450","1154","NA","NA","34835","NA","NA","53321","1110","71487","71589","72115","71483","71589","Flanker Task","21","12632.0","22","1024"
"95","95","571","571","black","legacy","legacy","legacy","congruent","1","undefined","1","h","22","0","22","0","0","0","0","0","0","22","0","22","22","22","22","22","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","22","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","503.0","NA","33673","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","72117","1154","NA","NA","34835","NA","NA","53321","1110","73150","73253","73757","73147","73253","Flanker Task","22","13135.0","23","1024"
"95","95","568","568","black","legacy","legacy","legacy","congruent","1","undefined","1","s","23","0","23","0","0","0","0","0","0","23","0","23","23","23","23","23","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","23","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","515.0","NA","33673","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","73759","1154","NA","NA","34835","NA","NA","53321","1110","74789","74893","75409","74786","74893","Flanker Task","23","13650.0","24","1024"
"96","96","569","569","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","24","0","24","0","0","0","0","0","0","24","0","24","24","24","24","24","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","24","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","597.0","NA","33673","NA","NA","597","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","75411","1154","NA","NA","34835","NA","NA","53321","1110","76441","76543","77141","76439","76543","Flanker Task","24","14247.0","25","1024"
"96","96","565","565","black","legacy","legacy","legacy","congruent","1","undefined","1","s","25","0","25","0","0","0","0","0","0","25","0","25","25","25","25","25","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","25","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","459.0","NA","33673","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","77143","1154","NA","NA","34835","NA","NA","53321","1110","78171","78273","78733","78168","78273","Flanker Task","25","14706.0","26","1024"
"96","96","563","563","black","legacy","legacy","legacy","congruent","1","undefined","1","h","26","0","26","0","0","0","0","0","0","26","0","26","26","26","26","26","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","26","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","506.0","NA","33673","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","78735","1154","NA","NA","34835","NA","NA","53321","1110","79765","79868","80374","79763","79868","Flanker Task","26","15212.0","27","1024"
"96","96","561","561","black","legacy","legacy","legacy","congruent","1","undefined","1","h","27","0","27","0","0","0","0","0","0","27","0","27","27","27","27","27","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","27","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","512.0","NA","33673","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","80377","1154","NA","NA","34835","NA","NA","53321","1110","81412","81514","82027","81409","81514","Flanker Task","27","15724.0","28","1024"
"96","96","560","560","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","28","0","28","0","0","0","0","0","0","28","0","28","28","28","28","28","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","28","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","536.0","NA","33673","NA","NA","536","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","82029","1154","NA","NA","34835","NA","NA","53321","1110","83063","83166","83703","83060","83166","Flanker Task","28","16260.0","29","1024"
"96","96","562","562","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","29","0","29","0","0","0","0","0","0","29","0","29","29","29","29","29","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","29","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","627.0","NA","33673","NA","NA","627","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","83705","1154","NA","NA","34835","NA","NA","53321","1110","84734","84837","85464","84732","84837","Flanker Task","29","16887.0","30","1024"
"96","96","562","562","black","legacy","legacy","legacy","congruent","1","undefined","1","h","30","0","30","0","0","0","0","0","0","30","0","30","30","30","30","30","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","30","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","553.0","NA","33673","NA","NA","553","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","85467","1154","NA","NA","34835","NA","NA","53321","1110","86496","86599","87152","86493","86599","Flanker Task","30","17440.0","31","1024"
"96","96","559","559","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","31","0","31","0","0","0","0","0","0","31","0","31","31","31","31","31","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","31","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","472.0","NA","33673","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","87155","1154","NA","NA","34835","NA","NA","53321","1110","88192","88296","88768","88189","88296","Flanker Task","31","17912.0","32","1024"
"96","96","557","557","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","32","0","32","0","0","0","0","0","0","32","0","32","32","32","32","32","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","32","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","499.0","NA","33673","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","88771","1154","NA","NA","34835","NA","NA","53321","1110","89798","89900","90399","89795","89900","Flanker Task","32","18411.0","33","1024"
"97","97","556","556","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","33","0","33","0","0","0","0","0","0","33","0","33","33","33","33","33","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","33","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","507.0","NA","33673","NA","NA","507","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","90402","1154","NA","NA","34835","NA","NA","53321","1110","91433","91536","92043","91431","91536","Flanker Task","33","18918.0","34","1024"
"97","97","556","556","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","34","0","34","0","0","0","0","0","0","34","0","34","34","34","34","34","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","34","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","544.0","NA","33673","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","92046","1154","NA","NA","34835","NA","NA","53321","1110","93074","93176","93720","93071","93176","Flanker Task","34","19462.0","35","1024"
"97","97","554","554","black","legacy","legacy","legacy","congruent","1","undefined","1","h","35","0","35","0","0","0","0","0","0","35","0","35","35","35","35","35","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","35","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","490.0","NA","33673","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","93723","1154","NA","NA","34835","NA","NA","53321","1110","94750","94852","95343","94747","94852","Flanker Task","35","19952.0","36","1024"
"97","97","551","551","black","legacy","legacy","legacy","congruent","1","undefined","1","s","36","0","36","0","0","0","0","0","0","36","0","36","36","36","36","36","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","36","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","458.0","NA","33673","NA","NA","458","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","95346","1154","NA","NA","34835","NA","NA","53321","1110","96385","96488","96947","96383","96488","Flanker Task","36","20410.0","37","1024"
