"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","574","574","black","psycho","psycho","psycho","congruent","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","10","10","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","814.1354609979317","NA","9666.669186000945","NA","NA","814.1354609979317","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","31024.30331200594","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","32078.6807500117","5105.628666002303","NA","NA","32186.086084024282","33002.253012004076","32067.263083008584","32185.630572028458","Flanker task","11","6317.491713009076","11","1024"
"100","100","565","565","black","psycho","psycho","psycho","congruent","1","undefined","1","s","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","11","11","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","473.024245002307","NA","9666.669186000945","NA","NA","473.024245002307","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","33007.491112017306","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","34060.5622670264","5105.628666002303","NA","NA","34167.23389402614","34642.12632802082","34046.86580901034","34166.01955000078","Flanker task","12","6790.515958011383","12","1024"
"100","100","563","563","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","12","12","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","530.3492739913054","NA","9666.669186000945","NA","NA","530.3492739913054","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","34647.23664202029","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","35699.84711101279","5105.628666002303","NA","NA","35805.66666001687","36337.93150802376","35687.49718100298","35804.58357301541","Flanker task","13","7320.865232002689","13","1024"
"100","100","559","559","black","psycho","psycho","psycho","congruent","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","13","13","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","510.19492000341415","NA","9666.669186000945","NA","NA","510.19492000341415","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","36342.938210000284","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","37401.50676202029","5105.628666002303","NA","NA","37507.770952011924","38019.66932200594","37385.63671900192","37506.63298700238","Flanker task","14","7831.060152006103","14","1024"
"100","100","561","561","black","psycho","psycho","psycho","congruent","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","14","14","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","594.1001909959596","NA","9666.669186000945","NA","NA","594.1001909959596","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","38026.2297920126","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","39078.10571001028","5105.628666002303","NA","NA","39185.03292801324","39781.2903340091","39065.75899102609","39184.67260300531","Flanker task","15","8425.160343002062","15","1024"
"100","100","558","558","black","psycho","psycho","psycho","congruent","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","15","15","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","514.6976690157317","NA","9666.669186000945","NA","NA","514.6976690157317","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","39786.0666840279","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","40837.88313102559","5105.628666002303","NA","NA","40945.31269901199","41462.05259801354","40825.821005011676","40944.86070200219","Flanker task","16","8939.858012017794","16","1024"
"100","100","558","558","black","psycho","psycho","psycho","congruent","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","16","16","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","549.2406529956497","NA","9666.669186000945","NA","NA","549.2406529956497","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","41470.39028900326","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","42529.03316001175","5105.628666002303","NA","NA","42636.63277501473","43187.94432800496","42517.299558006926","42635.43762001791","Flanker task","17","9489.098665013444","17","1024"
"100","100","560","560","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","17","17","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","600.3120749955997","NA","9666.669186000945","NA","NA","600.3120749955997","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","43192.60077900253","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","44242.131233011605","5105.628666002303","NA","NA","44349.340612010565","44951.620351028396","44231.38563602697","44348.00862701377","Flanker task","18","10089.410740009043","18","1024"
"100","100","563","563","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","18","18","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","623.0659709835891","NA","9666.669186000945","NA","NA","623.0659709835891","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","44956.6797830048","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","46007.48432602268","5105.628666002303","NA","NA","46114.7030290158","46739.787670027","45996.4826060168","46113.09850300313","Flanker task","19","10712.476710992632","19","1024"
"100","100","573","573","black","psycho","psycho","psycho","congruent","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","19","19","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","750.2761639771052","NA","9666.669186000945","NA","NA","750.2761639771052","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","46745.38612202741","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","47796.28450400196","5105.628666002303","NA","NA","47902.182058023755","48654.97966800467","47785.93499099952","47901.031467015855","Flanker task","20","11462.752874969738","20","1024"
"100","100","570","570","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","20","20","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","514.090282988036","NA","9666.669186000945","NA","NA","514.090282988036","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","48661.543046007864","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","49713.34081600071","5105.628666002303","NA","NA","49820.24742302019","50336.29126602318","49702.91053401888","49819.941146008205","Flanker task","21","11976.843157957774","21","1024"
"100","100","565","565","black","psycho","psycho","psycho","congruent","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","21","21","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","464.91638000588864","NA","9666.669186000945","NA","NA","464.91638000588864","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","50341.15811501397","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","51389.89207101986","5105.628666002303","NA","NA","51495.590317004826","51962.64384401729","51379.95140301064","51494.545507011935","Flanker task","22","12441.759537963662","22","1024"
"100","100","572","572","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","22","22","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","715.8694209938403","NA","9666.669186000945","NA","NA","715.8694209938403","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","51970.491461019265","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","53020.353272004286","5105.628666002303","NA","NA","53127.35916301608","53845.18596201087","53011.17233702098","53127.04957701499","Flanker task","23","13157.628958957503","23","1024"
"100","100","572","572","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","23","23","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","589.3125089933164","NA","9666.669186000945","NA","NA","589.3125089933164","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","53853.62120301579","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","54917.259092006134","5105.628666002303","NA","NA","55026.01792701171","55617.45099100517","54899.9765770277","55025.75753102428","Flanker task","24","13746.941467950819","24","1024"
"100","100","570","570","black","psycho","psycho","psycho","congruent","1","undefined","1","h","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","24","24","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","509.5390909991693","NA","9666.669186000945","NA","NA","509.5390909991693","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","55623.90634600888","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","56674.85070900875","5105.628666002303","NA","NA","56780.5272610276","57292.44721902069","56663.66370001924","56779.41807301249","Flanker task","25","14256.480558949988","25","1024"
"100","100","566","566","black","psycho","psycho","psycho","congruent","1","undefined","1","s","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","25","25","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","460.43196800746955","NA","9666.669186000945","NA","NA","460.43196800746955","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","57297.59141500108","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","58353.077985026175","5105.628666002303","NA","NA","58459.732260002056","58922.39783902187","58341.824710019864","58459.41374701215","Flanker task","26","14716.912526957458","26","1024"
"100","100","562","562","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","26","26","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","458.189978991868","NA","9666.669186000945","NA","NA","458.189978991868","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","58927.510966022965","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","59976.32706700824","5105.628666002303","NA","NA","60084.75560700754","60545.212757017","59966.2417260115","60084.48450200376","Flanker task","27","15175.102505949326","27","1024"
"100","100","561","561","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","27","27","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","554.9179640074726","NA","9666.669186000945","NA","NA","554.9179640074726","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","60553.286013018806","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","61603.86497701984","5105.628666002303","NA","NA","61709.961079002824","62267.09049602505","61593.3533750067","61708.91067801858","Flanker task","28","15730.020469956798","28","1024"
"100","100","561","561","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","28","28","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","559.9620749999303","NA","9666.669186000945","NA","NA","559.9620749999303","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","62271.66265400592","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","63320.581211009994","5105.628666002303","NA","NA","63427.14149900712","63989.11852200399","63310.02599702333","63425.88305301615","Flanker task","29","16289.982544956729","29","1024"
"100","100","561","561","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","29","29","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","546.4980760007165","NA","9666.669186000945","NA","NA","546.4980760007165","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","63994.33143500937","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","65045.95602801419","5105.628666002303","NA","NA","65152.21997600747","65700.90517200879","65034.862126020016","65151.0647770192","Flanker task","30","16836.480620957445","30","1024"
"100","100","557","557","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","30","30","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","454.22740699723363","NA","9666.669186000945","NA","NA","454.22740699723363","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","65706.01691500633","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","66758.6073410057","5105.628666002303","NA","NA","66865.60176001512","67321.92547700834","66748.52038401878","66864.37521400512","Flanker task","31","17290.70802795468","31","1024"
"100","100","557","557","black","psycho","psycho","psycho","congruent","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","31","31","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","548.0078310065437","NA","9666.669186000945","NA","NA","548.0078310065437","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","67327.41103201988","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","68376.6029390099","5105.628666002303","NA","NA","68482.64483400271","69032.82384001068","68366.38448902522","68481.38635701616","Flanker task","32","17838.715858961223","32","1024"
