"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","418.36103636365044","418.36103636365044","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","10","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","346.8280000016093","NA","12169943.6362","NA","NA","346.8280000016093","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12200495.096899997","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12201805.8647","11519.751099998757","NA","NA","12201913.869299999","12202264.433699999","12201796.1965","12201913.455400001","Flanker Task 2.1","9","4601.971400000155","11","yes","1024"
"83.33333333333333","83.33333333333333","416.4227166666339","416.4227166666339","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","395.10119999945164","NA","12169943.6362","NA","NA","395.10119999945164","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12202338.1591","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12203649.0814","11519.751099998757","NA","NA","12203757.8355","12204155.8127","12203639.690799998","12203757.301099999","Flanker Task 2.1","10","4997.072599999607","12","yes","1024"
"84.61538461538461","84.61538461538461","414.85281538476164","414.85281538476164","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","12","12","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","396.0140000022948","NA","12169943.6362","NA","NA","396.0140000022948","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12204226.6228","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12205535.321899999","11519.751099998757","NA","NA","12205643.807599997","12206043.028199999","12205525.1302","12205643.3211","Flanker Task 2.1","11","5393.086600001901","13","yes","1024"
"85.71428571428571","85.71428571428571","415.56624285717095","415.56624285717095","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","13","13","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","424.840799998492","NA","12169943.6362","NA","NA","424.840799998492","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12206081.263199998","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12207385.708899997","11519.751099998757","NA","NA","12207494.5434","12207922.422699997","12207376.4752","12207494.0909","Flanker Task 2.1","12","5817.927400000393","14","yes","1024"
"86.66666666666667","86.66666666666667","411.55064666668574","411.55064666668574","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","14","14","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","355.3322999998927","NA","12169943.6362","NA","NA","355.3322999998927","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12207995.216899998","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12209292.828999998","11519.751099998757","NA","NA","12209402.250799999","12209760.397899998","12209283.773299998","12209401.741499998","Flanker Task 2.1","13","6173.259700000286","15","yes","1024"
"87.5","87.5","408.7799999999115","408.7799999999115","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","15","15","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","367.2202999982983","NA","12169943.6362","NA","NA","367.2202999982983","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12209826.259999998","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12211129.485599998","11519.751099998757","NA","NA","12211237.744099999","12211607.945600001","12211120.4507","12211237.2135","Flanker Task 2.1","14","6540.479999998584","16","yes","1024"
"88.23529411764706","88.23529411764706","405.32771764684685","405.32771764684685","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","16","16","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","350.0911999978125","NA","12169943.6362","NA","NA","350.0911999978125","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12211669.930799998","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12212953.6033","11519.751099998757","NA","NA","12213062.8172","12213416.253700001","12212944.5654","12213062.277","Flanker Task 2.1","15","6890.571199996397","17","yes","1024"
"88.88888888888889","88.88888888888889","401.37507777774914","401.37507777774914","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","17","17","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","334.1802000030875","NA","12169943.6362","NA","NA","334.1802000030875","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12213483.415","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12214784.825499998","11519.751099998757","NA","NA","12214893.196999997","12215231.034199998","12214776.1216","12214892.7735","Flanker Task 2.1","16","7224.751399999484","18","yes","1024"
"89.47368421052632","89.47368421052632","408.63433684212595","408.63433684212595","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","18","18","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","539.301000000909","NA","12169943.6362","NA","NA","539.301000000909","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12215292.999699999","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12216607.182","11519.751099998757","NA","NA","12216716.2379","12217258.8085","12216598.2321","12216715.7558","Flanker Task 2.1","17","7764.052400000393","19","yes","1024"
"90","90","405.8560000000522","405.8560000000522","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","19","19","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","353.0676000006497","NA","12169943.6362","NA","NA","353.0676000006497","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12217326.6502","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12218638.6604","11519.751099998757","NA","NA","12218746.917699998","12219103.224399999","12218627.8408","12218746.4443","Flanker Task 2.1","18","8117.120000001043","20","yes","1024"
"90.47619047619048","90.47619047619048","404.0155809525223","404.0155809525223","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","20","20","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","367.20720000192523","NA","12169943.6362","NA","NA","367.20720000192523","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12219171.458500002","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12220483.365600001","11519.751099998757","NA","NA","12220592.595099999","12220962.7511","12220473.6873","12220592.125299998","Flanker Task 2.1","19","8484.327200002968","21","yes","1024"
"86.36363636363636","86.36363636363636","399.8939454545352","399.8939454545352","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","21","21","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","313.3395999968052","NA","12169943.6362","NA","NA","313.3395999968052","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12221004.1087","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12222304.486099998","11519.751099998757","NA","NA","12222412.937500002","12222729.9598","12222295.2959","12222412.424099999","Flanker Task 2.1","19","8797.666799999774","22","yes","1024"
"86.95652173913044","86.95652173913044","402.54324782607347","402.54324782607347","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","22","22","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","460.82789999991655","NA","12169943.6362","NA","NA","460.82789999991655","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12223308.9487","12181467.8389","NA","NA","12222798.210099999","11488.783899998452","NA","NA","12224607.3736","11519.751099998757","NA","NA","12224715.577499999","12225180.0971","12224597.885499999","12224715.134399997","Flanker Task 2.1","20","9258.49469999969","23","yes","1024"
"87.5","87.5","404.5738250000868","404.5738250000868","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","23","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","451.2771000023931","NA","12169943.6362","NA","NA","451.2771000023931","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12225216.874900002","12181467.8389","NA","NA","12222798.210099999","11488.783899998452","NA","NA","12226524.095099999","11519.751099998757","NA","NA","12226632.547199998","12227086.669599997","12226514.901999999","12226632.049699998","Flanker Task 2.1","21","9709.771800002083","24","yes","1024"
"88","88","406.29731600008904","406.29731600008904","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","24","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","447.66110000014305","NA","12169943.6362","NA","NA","447.66110000014305","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12227184.894899998","12181467.8389","NA","NA","12222798.210099999","11488.783899998452","NA","NA","12228486.095600002","11519.751099998757","NA","NA","12228595.143099999","12229045.933499997","12228477.057500001","12228594.576","Flanker Task 2.1","22","10157.432900002226","25","yes","1024"
"88.46153846153847","88.46153846153847","403.4227846155946","403.4227846155946","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","25","25","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","331.55950000323355","NA","12169943.6362","NA","NA","331.55950000323355","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12229117.973599998","12181467.8389","NA","NA","12222798.210099999","11488.783899998452","NA","NA","12230422.5416","11519.751099998757","NA","NA","12230530.864599997","12230865.433999998","12230412.998199997","12230530.3212","Flanker Task 2.1","23","10488.99240000546","26","yes","1024"
"88.88888888888889","88.88888888888889","402.44497777797557","402.44497777797557","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","26","26","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","377.0219999998808","NA","12169943.6362","NA","NA","377.0219999998808","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12230903.974000001","12181467.8389","NA","NA","12222798.210099999","11488.783899998452","NA","NA","12232194.2165","11519.751099998757","NA","NA","12232302.4792","12232682.581599997","12232184.097599998","12232301.984900001","Flanker Task 2.1","24","10866.01440000534","27","yes","1024"
"89.28571428571429","89.28571428571429","402.0533464287541","402.0533464287541","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","27","27","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","391.4792999997735","NA","12169943.6362","NA","NA","391.4792999997735","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12232749.622499999","12181467.8389","NA","NA","12222798.210099999","11488.783899998452","NA","NA","12234059.5951","11519.751099998757","NA","NA","12234167.974299999","12234562.8407","12234050.5771","12234167.505499998","Flanker Task 2.1","25","11257.493700005114","28","yes","1024"
