"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"100","100","596","596","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","10","10","10","0","10","10","0","10","10","0","0","10","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","386.0","NA","22335","386","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","41370","42407","NA","2047","NA","42408","2055","42508","42894","NA","NA","42508","Flanker task","11","6559.0","11","1024"
"100","100","591","591","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","11","11","11","0","11","11","0","11","11","0","0","11","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","537.0","NA","22335","537","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","42930","43955","NA","2047","NA","43958","2055","44058","44595","NA","NA","44058","Flanker task","12","7096.0","12","1024"
"100","100","581","581","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","12","12","12","0","12","12","0","12","12","0","0","12","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","469.0","NA","22335","469","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","44634","45660","NA","2047","NA","45661","2055","45761","46230","NA","NA","45761","Flanker task","13","7565.0","13","1024"
"100","100","574","574","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","13","13","13","0","13","13","0","13","13","0","0","13","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","478.0","NA","22335","478","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","46285","47314","NA","2047","NA","47315","2055","47415","47893","NA","NA","47415","Flanker task","14","8043.0","14","1024"
"100","100","574","574","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","14","14","14","0","14","14","0","14","14","0","0","14","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","580.0","NA","22335","580","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","47929","48953","NA","2047","NA","48954","2055","49054","49635","NA","NA","49054","Flanker task","15","8623.0","15","1024"
"100","100","565","565","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","15","15","15","0","15","15","0","15","15","0","0","15","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","417.0","NA","22335","417","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","49639","50663","NA","2047","NA","50664","2055","50764","51182","NA","NA","50764","Flanker task","16","9040.0","16","1024"
"100","100","558","558","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","16","16","16","0","16","16","0","16","16","0","0","16","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","458.0","NA","22335","458","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","51226","52250","NA","2047","NA","52251","2055","52351","52810","NA","NA","52351","Flanker task","17","9498.0","17","1024"
"94","94","548","548","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","17","17","17","0","17","17","0","17","17","0","0","17","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","382.0","NA","22335","382","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","52846","53872","NA","2047","NA","53873","2055","53974","54356","NA","NA","53973","Flanker task","17","9880.0","18","1024"
"94","94","556","556","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","18","18","18","0","18","18","0","18","18","0","0","18","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","693.0","NA","22335","693","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","54899","55925","54399","2047","NA","55926","2055","56027","56720","NA","NA","56026","Flanker task","18","10573.0","19","1024"
"95","95","552","552","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","19","19","19","0","19","19","0","19","19","0","0","19","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","467.0","NA","22335","467","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","56745","57788","54399","2047","NA","57790","2055","57890","58358","NA","NA","57890","Flanker task","19","11040.0","20","1024"
"95","95","550","550","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","20","20","20","0","20","20","0","20","20","0","0","20","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","530.0","NA","22335","530","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","58398","59426","54399","2047","NA","59427","2055","59527","60058","NA","NA","59527","Flanker task","20","11570.0","21","1024"
"95","95","547","547","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","21","21","21","0","21","21","0","21","21","0","0","21","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","474.0","NA","22335","474","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","60102","61129","54399","2047","NA","61130","2055","61231","61706","NA","NA","61230","Flanker task","21","12044.0","22","1024"
"95","95","543","543","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","22","22","22","0","22","22","0","22","22","0","0","22","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","453.0","NA","22335","453","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","61710","62747","54399","2047","NA","62748","2055","62850","63303","NA","NA","62850","Flanker task","22","12497.0","23","1024"
"95","95","544","544","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","23","23","23","0","23","23","0","23","23","0","0","23","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","565.0","NA","22335","565","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","63308","64332","54399","2047","NA","64333","2055","64434","65000","NA","NA","64434","Flanker task","23","13062.0","24","1024"
"96","96","538","538","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","24","24","24","0","24","24","0","24","24","0","0","24","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","390.0","NA","22335","390","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","65024","66050","54399","2047","NA","66051","2055","66151","66546","NA","NA","66151","Flanker task","24","13452.0","25","1024"
"96","96","539","539","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","25","25","25","0","25","25","0","25","25","0","0","25","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","573.0","NA","22335","573","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","66552","67576","54399","2047","NA","67578","2055","67678","68252","NA","NA","67678","Flanker task","25","14025.0","26","1024"
"96","96","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","26","26","26","0","26","26","0","26","26","0","0","26","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","487.0","NA","22335","487","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","68287","69311","54399","2047","NA","69312","2055","69412","69900","NA","NA","69412","Flanker task","26","14512.0","27","1024"
"92","92","531","531","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","27","27","27","0","27","27","0","27","27","0","0","27","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","382.0","NA","22335","382","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","69917","70942","54399","2047","NA","70944","2055","71044","71427","NA","NA","71044","Flanker task","26","14894.0","28","1024"
"93","93","530","530","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","28","28","28","0","28","28","0","28","28","0","0","28","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","485.0","NA","22335","485","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","71961","72990","71461","2047","NA","72991","2055","73091","73577","NA","NA","73091","Flanker task","27","15379.0","29","1024"
"93","93","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","29","29","29","0","29","29","0","29","29","0","0","29","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","595.0","NA","22335","595","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","73614","74644","71461","2047","NA","74645","2055","74745","75340","NA","NA","74745","Flanker task","28","15974.0","30","1024"
