condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
congruent,90.90909091,90.90909091,498.6454773,498.6454773,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,10,0,10,0,10,0,0,10,10,10,10,10,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,10,10,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,399.404795,NA,NA,705.306739,NA,399.404795,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,23842.64622,4841.560828,NA,22726.58778,23960.51321,24362.38215,23833.28034,23959.39102,Flanker Task,10,5485.10025,11,yes,1024
congruent,91.66666667,91.66666667,495.4335898,495.4335898,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,11,0,11,0,11,0,0,11,11,11,11,11,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,11,11,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,460.102828,NA,NA,705.306739,NA,460.102828,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,25476.0793,4841.560828,NA,24375.74333,25593.87532,26056.08115,25465.92064,25592.77194,Flanker Task,11,5945.203078,12,yes,1024
congruent,92.30769231,92.30769231,495.2141155,495.2141155,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,12,0,12,0,12,0,0,12,12,12,12,12,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,12,12,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,492.580423,NA,NA,705.306739,NA,492.580423,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,27192.62973,4841.560828,NA,26076.11142,27310.44617,27804.9938,27183.15236,27309.34152,Flanker Task,12,6437.783501,13,yes,1024
incongruent,92.85714286,92.85714286,492.2370146,492.2370146,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,13,0,13,0,13,0,0,13,13,13,13,13,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,13,13,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,453.534704,NA,NA,705.306739,NA,453.534704,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,28942.71037,4841.560828,NA,27826.85933,29060.39328,29515.95475,28931.13068,29059.2978,Flanker Task,13,6891.318205,14,yes,1024
incongruent,93.33333333,93.33333333,487.5070299,487.5070299,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,14,0,14,0,14,0,0,14,14,14,14,14,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,14,14,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,421.287244,NA,NA,705.306739,NA,421.287244,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,30642.61315,4841.560828,NA,29526.24207,30759.71345,31183.14252,30632.04336,30759.03402,Flanker Task,14,7312.605449,15,yes,1024
incongruent,93.75,93.75,489.3668866,489.3668866,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,15,0,15,0,15,0,0,15,15,15,15,15,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,15,15,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,517.264737,NA,NA,705.306739,NA,517.264737,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,32309.22759,4841.560828,NA,31192.52215,32427.64388,32947.39514,32297.48859,32426.45504,Flanker Task,15,7829.870186,16,yes,1024
congruent,94.11764706,94.11764706,494.3398596,494.3398596,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,16,0,16,0,16,0,0,16,16,16,16,16,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,16,16,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,573.907428,NA,NA,705.306739,NA,573.907428,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,34075.94819,4841.560828,NA,32959.07388,34192.89237,34768.81257,34064.40277,34192.22354,Flanker Task,16,8403.777614,17,yes,1024
incongruent,94.44444444,94.44444444,495.0712519,495.0712519,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,17,0,17,0,17,0,0,17,17,17,17,17,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,17,17,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,507.504921,NA,NA,705.306739,NA,507.504921,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,35910.19675,4841.560828,NA,34792.65803,36026.54417,36536.82531,35897.76643,36025.96779,Flanker Task,17,8911.282535,18,yes,1024
congruent,94.73684211,94.73684211,523.5998813,523.5998813,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,18,0,18,0,18,0,0,18,18,18,18,18,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,18,18,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,1037.11521,NA,NA,705.306739,NA,1037.11521,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,37675.90679,4841.560828,NA,36558.91446,37793.55352,38832.74578,37664.16671,37792.42737,Flanker Task,18,9948.397745,19,yes,1024
congruent,95,95,525.740499,525.740499,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,19,0,19,0,19,0,0,19,19,19,19,19,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,19,19,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,566.412236,NA,NA,705.306739,NA,566.412236,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,39942.1789,4841.560828,NA,38842.29392,40060.24537,40628.51672,39934.1367,40059.11129,Flanker Task,19,10514.80998,20,yes,1024
incongruent,95.23809524,95.23809524,526.748593,526.748593,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,20,0,20,0,20,0,0,20,20,20,20,20,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,20,20,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,546.910471,NA,NA,705.306739,NA,546.910471,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,41759.18809,4841.560828,NA,40642.56481,41876.63246,42425.70858,41748.46512,41875.5919,Flanker Task,20,11061.72045,21,yes,1024
incongruent,95.45454545,95.45454545,530.7859047,530.7859047,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,21,0,21,0,21,0,0,21,21,21,21,21,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,21,21,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,615.569451,NA,NA,705.306739,NA,615.569451,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,43575.84012,4841.560828,NA,42442.29865,43693.47365,44312.07407,43567.70766,43692.6205,Flanker Task,21,11677.2899,22,yes,1024
congruent,95.65217391,95.65217391,524.1460639,524.1460639,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,22,0,22,0,22,0,0,22,22,22,22,22,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,22,22,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,378.069567,NA,NA,705.306739,NA,378.069567,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,45442.47555,4841.560828,NA,44325.65844,45560.44668,45940.4955,45434.74474,45559.21846,Flanker Task,22,12055.35947,23,yes,1024
incongruent,95.83333333,95.83333333,523.3824619,523.3824619,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,23,0,23,0,23,0,0,23,23,23,23,23,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,23,23,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,505.819616,NA,NA,705.306739,NA,505.819616,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,47093.55117,4841.560828,NA,45959.03455,47209.74871,47717.67647,47072.33618,47209.16484,Flanker Task,23,12561.17909,24,yes,1024
congruent,96,96,529.2822198,529.2822198,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,24,0,24,0,24,0,0,24,24,24,24,24,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,24,24,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,670.876409,NA,NA,705.306739,NA,670.876409,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,48842.1943,4841.560828,NA,47726.02897,48959.54151,49632.87998,48832.73684,48958.86816,Flanker Task,24,13232.05549,25,yes,1024
congruent,96.15384615,96.15384615,523.0329443,523.0329443,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,25,0,25,0,25,0,0,25,25,25,25,25,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,25,25,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,366.801057,NA,NA,705.306739,NA,366.801057,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,50759.14131,4841.560828,NA,49642.28949,50876.79762,51245.56451,50747.59134,50875.70853,Flanker Task,25,13598.85655,26,yes,1024
incongruent,96.2962963,96.2962963,519.8156154,519.8156154,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,26,0,26,0,26,0,0,26,26,26,26,26,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,26,26,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,436.165063,NA,NA,705.306739,NA,436.165063,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,52375.48671,4841.560828,NA,51259.08668,52493.16342,52931.62047,52364.2003,52492.4962,Flanker Task,26,14035.02161,27,yes,1024
incongruent,96.42857143,96.42857143,516.4853566,516.4853566,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,27,0,27,0,27,0,0,27,27,27,27,27,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,27,27,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,426.568369,NA,NA,705.306739,NA,426.568369,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,54059.16916,4841.560828,NA,52942.17419,54176.7342,54605.83258,54048.91838,54175.66752,Flanker Task,27,14461.58998,28,yes,1024
congruent,96.55172414,96.55172414,510.6862349,510.6862349,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,28,0,28,0,28,0,0,28,28,28,28,28,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,28,28,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,348.310828,NA,NA,705.306739,NA,348.310828,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,55742.30242,4841.560828,NA,54625.33889,55860.0056,56210.27639,55731.8637,55858.88173,Flanker Task,28,14809.90081,29,yes,1024
congruent,96.66666667,96.66666667,505.5032479,505.5032479,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,29,0,29,0,29,0,0,29,29,29,29,29,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,29,29,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,355.196625,NA,NA,705.306739,NA,355.196625,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,57342.07721,4841.560828,NA,56225.68651,57460.14409,57817.22793,57332.69953,57459.04822,Flanker Task,29,15165.09744,30,yes,1024
congruent,96.77419355,96.77419355,503.9962269,503.9962269,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,30,0,30,0,30,0,0,30,30,30,30,30,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,30,30,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,458.785596,NA,NA,705.306739,NA,458.785596,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,58975.32354,4841.560828,NA,57825.83102,59093.49735,59554.2472,58958.31782,59092.42432,Flanker Task,30,15623.88303,31,yes,1024
congruent,96.875,96.875,500.130436,500.130436,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,31,0,31,0,31,0,0,31,31,31,31,31,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,31,31,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,380.290918,NA,NA,705.306739,NA,380.290918,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,60692.27929,4841.560828,NA,59575.61219,60810.00201,61192.34871,60680.57475,60808.90778,Flanker Task,31,16004.17395,32,yes,1024
