acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Fixation,count_ISI,count_Logger,count_Sequence,count_Stimulus,count_experiment,count_faster,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_sketchpad,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Fixation,time_ISI,time_Logger,time_Sequence,time_Stimulus,time_experiment,time_faster,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_sketchpad,title,total_correct,total_response_time,total_responses,width
76,76,445,445,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,24,24,24,24,24,24,0,24,0,0,0,24,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,24,24,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,411,8642,NA,NA,411,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,50736,52263,51237,52776,52261,52364,2184,NA,2188,NA,NA,52364,NA,Flanker Task,19,11128,25,1024
76,76,445,445,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,25,25,25,25,25,25,0,25,0,0,0,25,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,25,25,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,454,8642,NA,NA,454,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,50736,53823,52788,54379,53821,53924,2184,NA,2188,NA,NA,53924,NA,Flanker Task,20,11582,26,1024
77,77,446,446,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,26,26,26,26,26,26,0,26,0,0,0,26,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,26,26,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,462,8642,NA,NA,462,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,50736,55433,54391,55996,55431,55534,2184,NA,2188,NA,NA,55534,NA,Flanker Task,21,12044,27,1024
78,78,445,445,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,27,27,27,27,27,27,0,27,0,0,0,27,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,27,27,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,440,8642,NA,NA,440,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,50736,57043,56008,57584,57041,57144,2184,NA,2188,NA,NA,57144,NA,Flanker Task,22,12484,28,1024
79,79,445,445,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,28,28,28,28,28,28,0,28,0,0,0,28,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,28,28,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,423,8642,NA,NA,423,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,50736,58633,57596,59157,58632,58734,2184,NA,2188,NA,NA,58734,NA,Flanker Task,23,12907,29,1024
80,80,442,442,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,29,29,29,29,29,29,0,29,0,0,0,29,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,29,29,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,360,8642,NA,NA,360,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,50736,60200,59162,60661,60198,60301,2184,NA,2188,NA,NA,60301,NA,Flanker Task,24,13267,30,1024
80,80,442,442,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,30,30,30,30,30,30,0,30,0,0,0,30,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,30,30,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,444,8642,NA,NA,444,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,50736,61758,60724,62304,61756,61859,2184,NA,2188,NA,NA,61859,NA,Flanker Task,25,13711,31,1024
81,81,442,442,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,31,31,31,31,31,31,0,31,0,0,0,31,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,31,31,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,451,8642,NA,NA,451,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,50736,63354,62316,63906,63351,63455,2184,NA,2188,NA,NA,63455,NA,Flanker Task,26,14162,32,1024
81,81,443,443,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,32,32,32,32,32,32,0,32,0,0,0,32,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,32,32,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,472,8642,NA,NA,472,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,50736,64945,63909,65519,64943,65046,2184,NA,2188,NA,NA,65047,NA,Flanker Task,27,14634,33,1024
82,82,442,442,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,33,33,33,33,33,33,0,33,0,0,0,33,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,33,33,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,407,8642,NA,NA,407,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,50736,66568,65532,67077,66566,66669,2184,NA,2188,NA,NA,66669,NA,Flanker Task,28,15041,34,1024
82,82,441,441,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,34,34,34,34,34,34,0,34,0,0,0,34,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,34,34,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,412,8642,NA,NA,412,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,50736,68137,67090,68651,68135,68238,2184,NA,2188,NA,NA,68238,NA,Flanker Task,29,15453,35,1024
