"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909091","90.9090909091","500.181818182","500.181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","10","0","0","0","10","0","10","10","10","10","10","10","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","527","NA","103627","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","123786","3269","NA","NA","113043","3262","NA","124908","125017","125545","124904","125016","Flanker Task","10","5502","11","yes","1024"
"91.6666666667","91.6666666667","503.083333333","503.083333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","11","0","0","0","11","0","11","11","11","11","11","11","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","535","NA","103627","NA","NA","535","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","125555","3269","NA","NA","113043","3262","NA","126677","126786","127322","126673","126785","Flanker Task","11","6037","12","yes","1024"
"92.3076923077","92.3076923077","498.307692308","498.307692308","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","12","0","0","0","12","0","12","12","12","12","12","12","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","441","NA","103627","NA","NA","441","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","127329","3269","NA","NA","113043","3262","NA","128447","128556","128998","128443","128556","Flanker Task","12","6478","13","yes","1024"
"92.8571428571","92.8571428571","496.857142857","496.857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","13","0","0","0","13","0","13","13","13","13","13","13","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","478","NA","103627","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","129007","3269","NA","NA","113043","3262","NA","130128","130237","130715","130123","130236","Flanker Task","13","6956","14","yes","1024"
"93.3333333333","93.3333333333","498.4","498.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","14","0","0","0","14","0","14","14","14","14","14","14","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","520","NA","103627","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","130722","3269","NA","NA","113043","3262","NA","131841","131950","132470","131836","131949","Flanker Task","14","7476","15","yes","1024"
"93.75","93.75","504.4375","504.4375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","15","0","0","0","15","0","15","15","15","15","15","15","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","595","NA","103627","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","132479","3269","NA","NA","113043","3262","NA","133605","133714","134310","133601","133713","Flanker Task","15","8071","16","yes","1024"
"94.1176470588","94.1176470588","506.352941176","506.352941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","16","0","0","0","16","0","16","16","16","16","16","16","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","537","NA","103627","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","134320","3269","NA","NA","113043","3262","NA","135457","135562","136100","135453","135562","Flanker Task","16","8608","17","yes","1024"
"94.4444444444","94.4444444444","505.833333333","505.833333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","17","0","0","0","17","0","17","17","17","17","17","17","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","497","NA","103627","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","136110","3269","NA","NA","113043","3262","NA","137234","137343","137841","137230","137342","Flanker Task","17","9105","18","yes","1024"
"94.7368421053","94.7368421053","510.210526316","510.210526316","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","18","0","0","0","18","0","18","18","18","18","18","18","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","589","NA","103627","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","137851","3269","NA","NA","113043","3262","NA","138972","139081","139671","138968","139080","Flanker Task","18","9694","19","yes","1024"
"95","95","506.85","506.85","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","19","0","0","0","19","0","19","19","19","19","19","19","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","443","NA","103627","NA","NA","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","139679","3269","NA","NA","113043","3262","NA","140804","140913","141357","140800","140912","Flanker Task","19","10137","20","yes","1024"
"95.2380952381","95.2380952381","503.523809524","503.523809524","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","20","0","0","0","20","0","20","20","20","20","20","20","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","437","NA","103627","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","141363","3269","NA","NA","113043","3262","NA","142486","142595","143034","142482","142594","Flanker Task","20","10574","21","yes","1024"
"95.4545454545","95.4545454545","505.136363636","505.136363636","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","21","0","0","0","21","0","21","21","21","21","21","21","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","539","NA","103627","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","143042","3269","NA","NA","113043","3262","NA","144164","144274","144814","144160","144273","Flanker Task","21","11113","22","yes","1024"
"95.652173913","95.652173913","505.826086957","505.826086957","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","22","0","0","0","22","0","22","22","22","22","22","22","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","521","NA","103627","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","144821","3269","NA","NA","113043","3262","NA","145958","146067","146589","145953","146066","Flanker Task","22","11634","23","yes","1024"
"95.8333333333","95.8333333333","507.416666667","507.416666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","23","0","0","0","23","0","23","23","23","23","23","23","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","544","NA","103627","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","146598","3269","NA","NA","113043","3262","NA","147731","147840","148385","147726","147839","Flanker Task","23","12178","24","yes","1024"
"96","96","506.8","506.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","24","0","0","0","24","0","24","24","24","24","24","24","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","492","NA","103627","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","148395","3269","NA","NA","113043","3262","NA","149513","149622","150115","149509","149621","Flanker Task","24","12670","25","yes","1024"
"92.3076923077","92.3076923077","507.615384615","507.615384615","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","25","0","0","0","25","0","25","25","25","25","25","25","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","528","NA","103627","NA","NA","528","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","150124","3269","NA","NA","113043","3262","NA","151245","151354","151883","151240","151354","Flanker Task","24","13198","26","yes","1024"
"92.5925925926","92.5925925926","518.148148148","518.148148148","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","26","0","0","0","26","0","26","26","26","26","26","26","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","792","NA","103627","NA","NA","792","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","152399","3269","NA","NA","151890","3262","NA","153522","153631","154424","153518","153630","Flanker Task","25","13990","27","yes","1024"
"92.8571428571","92.8571428571","518.535714286","518.535714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","27","0","0","0","27","0","27","27","27","27","27","27","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","529","NA","103627","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","154433","3269","NA","NA","151890","3262","NA","155560","155669","156199","155556","155668","Flanker Task","26","14519","28","yes","1024"
"93.1034482759","93.1034482759","517.793103448","517.793103448","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","28","0","0","0","28","0","28","28","28","28","28","28","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","497","NA","103627","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","156206","3269","NA","NA","151890","3262","NA","157333","157443","157941","157329","157442","Flanker Task","27","15016","29","yes","1024"
"93.3333333333","93.3333333333","518.066666667","518.066666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","29","0","0","0","29","0","29","29","29","29","29","29","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","526","NA","103627","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","157952","3269","NA","NA","151890","3262","NA","159076","159185","159712","159072","159184","Flanker Task","28","15542","30","yes","1024"
"93.5483870968","93.5483870968","519","519","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","30","0","0","0","30","0","30","30","30","30","30","30","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","547","NA","103627","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","159719","3269","NA","NA","151890","3262","NA","160844","160953","161502","160840","160952","Flanker Task","29","16089","31","yes","1024"
