acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
81.81818182,81.81818182,777.2727273,777.2727273,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,10,10,0,10,0,10,0,0,0,10,10,10,10,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,10,10,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,503,NA,66229,NA,NA,503,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,89137,73955,2728,NA,NA,90223,2731,NA,NA,90328,90831,90221,90328,Flanker Experiment,9,8550,11,yes,1024
83.33333333,83.33333333,768.5833333,768.5833333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,11,11,0,11,0,11,0,0,0,11,11,11,11,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,11,11,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,673,NA,66229,NA,NA,673,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,90846,73955,2728,NA,NA,91941,2731,NA,NA,92043,92717,91939,92043,Flanker Experiment,10,9223,12,yes,1024
84.61538462,84.61538462,747.9230769,747.9230769,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,12,12,0,12,0,12,0,0,0,12,12,12,12,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,12,12,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,500,NA,66229,NA,NA,500,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,92727,73955,2728,NA,NA,93809,2731,NA,NA,93913,94413,93807,93912,Flanker Experiment,11,9723,13,yes,1024
85.71428571,85.71428571,737.1428571,737.1428571,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,13,13,0,13,0,13,0,0,0,13,13,13,13,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,13,13,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,597,NA,66229,NA,NA,597,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,94425,73955,2728,NA,NA,95504,2731,NA,NA,95608,96206,95502,95608,Flanker Experiment,12,10320,14,yes,1024
86.66666667,86.66666667,721.1333333,721.1333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,14,14,0,14,0,14,0,0,0,14,14,14,14,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,14,14,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,497,NA,66229,NA,NA,497,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,96210,73955,2728,NA,NA,97275,2731,NA,NA,97379,97876,97273,97379,Flanker Experiment,13,10817,15,yes,1024
87.5,87.5,709.3125,709.3125,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,15,15,0,15,0,15,0,0,0,15,15,15,15,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,15,15,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,532,NA,66229,NA,NA,532,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,97886,73955,2728,NA,NA,98976,2731,NA,NA,99080,99613,98973,99080,Flanker Experiment,14,11349,16,yes,1024
88.23529412,88.23529412,706.8235294,706.8235294,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,16,16,0,16,0,16,0,0,0,16,16,16,16,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,16,16,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,667,NA,66229,NA,NA,667,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,99623,73955,2728,NA,NA,100713,2731,NA,NA,100817,101484,100710,100817,Flanker Experiment,15,12016,17,yes,1024
88.88888889,88.88888889,695.4444444,695.4444444,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,17,17,0,17,0,17,0,0,0,17,17,17,17,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,17,17,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,502,NA,66229,NA,NA,502,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,101494,73955,2728,NA,NA,102574,2731,NA,NA,102678,103181,102572,102678,Flanker Experiment,16,12518,18,yes,1024
89.47368421,89.47368421,686,686,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,18,18,0,18,0,18,0,0,0,18,18,18,18,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,18,18,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,516,NA,66229,NA,NA,516,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,103191,73955,2728,NA,NA,104277,2731,NA,NA,104381,104898,104275,104381,Flanker Experiment,17,13034,19,yes,1024
90,90,679.7,679.7,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,19,19,0,19,0,19,0,0,0,19,19,19,19,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,19,19,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,560,NA,66229,NA,NA,560,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,104903,73955,2728,NA,NA,105990,2731,NA,NA,106093,106654,105988,106093,Flanker Experiment,18,13594,20,yes,1024
90.47619048,90.47619048,667.8571429,667.8571429,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,20,20,0,20,0,20,0,0,0,20,20,20,20,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,20,20,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,431,NA,66229,NA,NA,431,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,106696,73955,2728,NA,NA,107782,2731,NA,NA,107884,108315,107779,107884,Flanker Experiment,19,14025,21,yes,1024
90.90909091,90.90909091,662.4545455,662.4545455,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,21,21,0,21,0,21,0,0,0,21,21,21,21,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,21,21,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,549,NA,66229,NA,NA,549,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,108335,73955,2728,NA,NA,109427,2731,NA,NA,109532,110082,109425,109531,Flanker Experiment,20,14574,22,yes,1024
91.30434783,91.30434783,655.826087,655.826087,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,22,22,0,22,0,22,0,0,0,22,22,22,22,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,22,22,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,510,NA,66229,NA,NA,510,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,110092,73955,2728,NA,NA,111157,2731,NA,NA,111262,111773,111155,111262,Flanker Experiment,21,15084,23,yes,1024
91.66666667,91.66666667,645.375,645.375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,23,23,0,23,0,23,0,0,0,23,23,23,23,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,23,23,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,405,NA,66229,NA,NA,405,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,111783,73955,2728,NA,NA,112879,2731,NA,NA,112984,113390,112876,112983,Flanker Experiment,22,15489,24,yes,1024
92,92,639.64,639.64,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,24,24,0,24,0,24,0,0,0,24,24,24,24,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,24,24,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,502,NA,66229,NA,NA,502,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,113400,73955,2728,NA,NA,114484,2731,NA,NA,114588,115091,114481,114588,Flanker Experiment,23,15991,25,yes,1024
92.30769231,92.30769231,631.3076923,631.3076923,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,25,25,0,25,0,25,0,0,0,25,25,25,25,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,25,25,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,423,NA,66229,NA,NA,423,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,115103,73955,2728,NA,NA,116169,2731,NA,NA,116274,116698,116167,116273,Flanker Experiment,24,16414,26,yes,1024
92.59259259,92.59259259,628.6296296,628.6296296,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,26,26,0,26,0,26,0,0,0,26,26,26,26,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,26,26,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,559,NA,66229,NA,NA,559,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,116709,73955,2728,NA,NA,117794,2731,NA,NA,117899,118459,117792,117899,Flanker Experiment,25,16973,27,yes,1024
89.28571429,89.28571429,620.7857143,620.7857143,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,27,27,0,27,0,27,0,0,0,27,27,27,27,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,27,27,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,409,NA,66229,NA,NA,409,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,118469,73955,2728,NA,NA,119560,2731,NA,NA,119665,120075,119557,119664,Flanker Experiment,25,17382,28,yes,1024
89.65517241,89.65517241,616.7241379,616.7241379,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,28,28,0,28,0,28,0,0,0,28,28,28,28,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,28,28,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,503,NA,66229,NA,NA,503,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,120591,120086,2728,NA,NA,121672,2731,NA,NA,121773,122277,121669,121773,Flanker Experiment,26,17885,29,yes,1024
90,90,615.0333333,615.0333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,29,29,0,29,0,29,0,0,0,29,29,29,29,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,29,29,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,566,NA,66229,NA,NA,566,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,122287,120086,2728,NA,NA,123373,2731,NA,NA,123477,124043,123371,123476,Flanker Experiment,27,18451,30,yes,1024
90.32258065,90.32258065,612.1935484,612.1935484,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,30,30,0,30,0,30,0,0,0,30,30,30,30,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,30,30,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,527,NA,66229,NA,NA,527,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,124049,120086,2728,NA,NA,125132,2731,NA,NA,125237,125766,125130,125236,Flanker Experiment,28,18978,31,yes,1024
90.625,90.625,608.5,608.5,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,31,31,0,31,0,31,0,0,0,31,31,31,31,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,31,31,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,494,NA,66229,NA,NA,494,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,125778,120086,2728,NA,NA,126863,2731,NA,NA,126968,127462,126861,126968,Flanker Experiment,29,19472,32,yes,1024
90.90909091,90.90909091,604,604,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,32,32,0,32,0,32,0,0,0,32,32,32,32,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,32,32,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,460,NA,66229,NA,NA,460,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,127471,120086,2728,NA,NA,128557,2731,NA,NA,128662,129123,128554,128661,Flanker Experiment,30,19932,33,yes,1024
88.23529412,88.23529412,599.9117647,599.9117647,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,33,33,0,33,0,33,0,0,0,33,33,33,33,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,33,33,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,465,NA,66229,NA,NA,465,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,129134,120086,2728,NA,NA,130215,2731,NA,NA,130319,130784,130212,130319,Flanker Experiment,30,20397,34,yes,1024
88.57142857,88.57142857,608.2857143,608.2857143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,34,34,0,34,0,34,0,0,0,34,34,34,34,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,34,34,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,893,NA,66229,NA,NA,893,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,131297,130794,2728,NA,NA,132388,2731,NA,NA,132492,133386,132386,132492,Flanker Experiment,31,21290,35,yes,1024
88.88888889,88.88888889,606.2222222,606.2222222,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,35,35,0,35,0,35,0,0,0,35,35,35,35,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,35,35,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,534,NA,66229,NA,NA,534,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,133391,130794,2728,NA,NA,134488,2731,NA,NA,134593,135128,134485,134592,Flanker Experiment,32,21824,36,yes,1024
89.18918919,89.18918919,603.5405405,603.5405405,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,36,36,0,36,0,36,0,0,0,36,36,36,36,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,36,36,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,507,NA,66229,NA,NA,507,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,135144,130794,2728,NA,NA,136216,2731,NA,NA,136321,136829,136214,136321,Flanker Experiment,33,22331,37,yes,1024
