"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","601.9090909090909","601.9090909090909","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","10","10","0","10","0","10","0","0","0","10","10","10","10","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","10","10","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","450","NA","39679","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","61869","46949","4196","NA","NA","62955","4211","NA","NA","63069","63520","62942","63069","Flanker Task Lab 2.1","10","6621","11","yes","1024"
"83.33333333333333","83.33333333333333","593.5","593.5","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","11","11","0","11","0","11","0","0","0","11","11","11","11","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","11","11","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","501","NA","39679","NA","NA","501","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","63547","46949","4196","NA","NA","64631","4211","NA","NA","64747","65249","64618","64747","Flanker Task Lab 2.1","10","7122","12","yes","1024"
"84.61538461538461","84.61538461538461","585.3846153846154","585.3846153846154","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","12","12","0","12","0","12","0","0","0","12","12","12","12","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","12","12","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","488","NA","39679","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","65790","65275","4196","NA","NA","66877","4211","NA","NA","66993","67482","66864","66993","Flanker Task Lab 2.1","11","7610","13","yes","1024"
"85.71428571428571","85.71428571428571","577.2857142857143","577.2857142857143","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","13","13","0","13","0","13","0","0","0","13","13","13","13","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","13","13","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","472","NA","39679","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","67509","65275","4196","NA","NA","68596","4211","NA","NA","68712","69185","68584","68712","Flanker Task Lab 2.1","12","8082","14","yes","1024"
"86.66666666666667","86.66666666666667","575.2666666666667","575.2666666666667","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","14","14","0","14","0","14","0","0","0","14","14","14","14","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","14","14","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","547","NA","39679","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","69212","65275","4196","NA","NA","70297","4211","NA","NA","70412","70960","70284","70412","Flanker Task Lab 2.1","13","8629","15","yes","1024"
"87.5","87.5","594.125","594.125","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","15","15","0","15","0","15","0","0","0","15","15","15","15","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","15","15","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","877","NA","39679","NA","NA","877","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","70985","65275","4196","NA","NA","72068","4211","NA","NA","72183","73061","72055","72183","Flanker Task Lab 2.1","14","9506","16","yes","1024"
"88.23529411764706","88.23529411764706","592.7058823529412","592.7058823529412","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","16","16","0","16","0","16","0","0","0","16","16","16","16","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","16","16","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","570","NA","39679","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","73087","65275","4196","NA","NA","74171","4211","NA","NA","74286","74857","74158","74286","Flanker Task Lab 2.1","15","10076","17","yes","1024"
"88.88888888888889","88.88888888888889","587.3888888888889","587.3888888888889","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","17","17","0","17","0","17","0","0","0","17","17","17","17","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","17","17","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","497","NA","39679","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","74883","65275","4196","NA","NA","75972","4211","NA","NA","76087","76586","75959","76086","Flanker Task Lab 2.1","16","10573","18","yes","1024"
"89.47368421052632","89.47368421052632","593.578947368421","593.578947368421","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","18","18","0","18","0","18","0","0","0","18","18","18","18","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","18","18","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","705","NA","39679","NA","NA","705","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","76612","65275","4196","NA","NA","77697","4211","NA","NA","77812","78519","77683","77812","Flanker Task Lab 2.1","17","11278","19","yes","1024"
"90","90","588.75","588.75","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","19","19","0","19","0","19","0","0","0","19","19","19","19","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","19","19","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","497","NA","39679","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","78545","65275","4196","NA","NA","79632","4211","NA","NA","79747","80246","79620","79747","Flanker Task Lab 2.1","18","11775","20","yes","1024"
"90.47619047619048","90.47619047619048","585.4761904761905","585.4761904761905","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","20","20","0","20","0","20","0","0","0","20","20","20","20","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","20","20","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","520","NA","39679","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","80272","65275","4196","NA","NA","81357","4211","NA","NA","81472","81993","81344","81472","Flanker Task Lab 2.1","19","12295","21","yes","1024"
"90.9090909090909","90.9090909090909","582.5","582.5","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","21","21","0","21","0","21","0","0","0","21","21","21","21","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","21","21","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","520","NA","39679","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","82016","65275","4196","NA","NA","83100","4211","NA","NA","83215","83736","83086","83215","Flanker Task Lab 2.1","20","12815","22","yes","1024"
"91.30434782608695","91.30434782608695","579.9130434782609","579.9130434782609","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","22","22","0","22","0","22","0","0","0","22","22","22","22","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","22","22","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","523","NA","39679","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","83763","65275","4196","NA","NA","84850","4211","NA","NA","84966","85490","84837","84966","Flanker Task Lab 2.1","21","13338","23","yes","1024"
"91.66666666666667","91.66666666666667","582.9166666666666","582.9166666666666","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","23","23","0","23","0","23","0","0","0","23","23","23","23","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","23","23","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","652","NA","39679","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","85504","65275","4196","NA","NA","86588","4211","NA","NA","86703","87356","86576","86703","Flanker Task Lab 2.1","22","13990","24","yes","1024"
"92","92","579.36","579.36","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","24","24","0","24","0","24","0","0","0","24","24","24","24","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","24","24","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","494","NA","39679","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","87383","65275","4196","NA","NA","88470","4211","NA","NA","88585","89080","88456","88585","Flanker Task Lab 2.1","23","14484","25","yes","1024"
"92.3076923076923","92.3076923076923","583.0384615384615","583.0384615384615","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","25","25","0","25","0","25","0","0","0","25","25","25","25","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","25","25","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","675","NA","39679","NA","NA","675","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","89107","65275","4196","NA","NA","90193","4211","NA","NA","90309","90985","90180","90308","Flanker Task Lab 2.1","24","15159","26","yes","1024"
"92.5925925925926","92.5925925925926","574.2222222222222","574.2222222222222","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","26","26","0","26","0","26","0","0","0","26","26","26","26","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","26","26","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","345","NA","39679","NA","NA","345","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","91011","65275","4196","NA","NA","92096","4211","NA","NA","92211","92557","92083","92211","Flanker Task Lab 2.1","25","15504","27","yes","1024"
"89.28571428571429","89.28571428571429","569.1428571428571","569.1428571428571","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","27","27","0","27","0","27","0","0","0","27","27","27","27","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","27","27","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","432","NA","39679","NA","NA","432","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","92571","65275","4196","NA","NA","93655","4211","NA","NA","93770","94204","93642","93770","Flanker Task Lab 2.1","25","15936","28","yes","1024"
"89.65517241379311","89.65517241379311","568.2413793103449","568.2413793103449","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","28","28","0","28","0","28","0","0","0","28","28","28","28","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","28","28","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","543","NA","39679","NA","NA","543","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","94743","94229","4196","NA","NA","95830","4211","NA","NA","95946","96491","95817","95945","Flanker Task Lab 2.1","26","16479","29","yes","1024"
"90","90","571.9666666666667","571.9666666666667","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","29","29","0","29","0","29","0","0","0","29","29","29","29","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","29","29","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","680","NA","39679","NA","NA","680","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","96518","94229","4196","NA","NA","97603","4211","NA","NA","97718","98400","97590","97718","Flanker Task Lab 2.1","27","17159","30","yes","1024"
"90.3225806451613","90.3225806451613","571.9032258064516","571.9032258064516","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","30","30","0","30","0","30","0","0","0","30","30","30","30","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","30","30","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","570","NA","39679","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","98427","94229","4196","NA","NA","99517","4211","NA","NA","99633","100204","99503","99632","Flanker Task Lab 2.1","28","17729","31","yes","1024"
"90.625","90.625","572.71875","572.71875","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","31","31","0","31","0","31","0","0","0","31","31","31","31","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","31","31","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","598","NA","39679","NA","NA","598","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","100230","94229","4196","NA","NA","101314","4211","NA","NA","101429","102029","101301","101429","Flanker Task Lab 2.1","29","18327","32","yes","1024"
"90.9090909090909","90.9090909090909","570.4848484848485","570.4848484848485","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","32","32","0","32","0","32","0","0","0","32","32","32","32","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","32","32","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","499","NA","39679","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","102055","94229","4196","NA","NA","103139","4211","NA","NA","103255","103755","103125","103254","Flanker Task Lab 2.1","30","18826","33","yes","1024"
"91.17647058823529","91.17647058823529","569.2058823529412","569.2058823529412","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","33","33","0","33","0","33","0","0","0","33","33","33","33","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","33","33","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","527","NA","39679","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","103779","94229","4196","NA","NA","104871","4211","NA","NA","104985","105514","104855","104985","Flanker Task Lab 2.1","31","19353","34","yes","1024"
