"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"100","100","611","611","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","10","0","10","0","10","0","0","0","0","10","10","10","10","10","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","574.0","NA","44639","NA","NA","574","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","65314","NA","2892","NA","NA","64264","65418","65992","65310","65417","NA","Flanker Task","11","6730.0","11","1024"
"100","100","605","605","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","11","0","11","0","11","0","0","0","0","11","11","11","11","11","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","539.0","NA","44639","NA","NA","539","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","67037","NA","2892","NA","NA","65994","67140","67679","67033","67140","NA","Flanker Task","12","7269.0","12","1024"
"100","100","608","608","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","12","0","12","0","12","0","0","0","0","12","12","12","12","12","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","12","12","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","643.0","NA","44639","NA","NA","643","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","68725","NA","2892","NA","NA","67682","68829","69473","68722","68829","NA","Flanker Task","13","7912.0","13","1024"
"100","100","609","609","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","13","0","13","0","13","0","0","0","0","13","13","13","13","13","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","13","13","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","620.0","NA","44639","NA","NA","620","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","70521","NA","2892","NA","NA","69475","70625","71245","70518","70625","NA","Flanker Task","14","8532.0","14","1024"
"100","100","611","611","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","14","0","14","0","14","0","0","0","0","14","14","14","14","14","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","14","14","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","645.0","NA","44639","NA","NA","645","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","72287","NA","2892","NA","NA","71247","72390","73035","72284","72390","NA","Flanker Task","15","9177.0","15","1024"
"100","100","610","610","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","15","0","15","0","15","0","0","0","0","15","15","15","15","15","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","15","15","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","589.0","NA","44639","NA","NA","589","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","74079","NA","2892","NA","NA","73038","74183","74773","74076","74182","NA","Flanker Task","16","9766.0","16","1024"
"100","100","597","597","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","16","0","16","0","16","0","0","0","0","16","16","16","16","16","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","16","16","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","397.0","NA","44639","NA","NA","397","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","75822","NA","2892","NA","NA","74775","75925","76322","75819","75925","NA","Flanker Task","17","10163.0","17","1024"
"100","100","588","588","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","17","0","17","0","17","0","0","0","0","17","17","17","17","17","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","17","17","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","434.0","NA","44639","NA","NA","434","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","77369","NA","2892","NA","NA","76325","77472","77907","77366","77472","NA","Flanker Task","18","10597.0","18","1024"
"100","100","584","584","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","18","0","18","0","18","0","0","0","0","18","18","18","18","18","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","18","18","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","512.0","NA","44639","NA","NA","512","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","78951","NA","2892","NA","NA","77909","79054","79566","78948","79054","NA","Flanker Task","19","11109.0","19","1024"
"100","100","577","577","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","19","0","19","0","19","0","0","0","0","19","19","19","19","19","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","19","19","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","448.0","NA","44639","NA","NA","448","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","80604","NA","2892","NA","NA","79568","80708","81157","80601","80708","NA","Flanker Task","20","11557.0","20","1024"
"100","100","574","574","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","20","0","20","0","20","0","0","0","0","20","20","20","20","20","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","20","20","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","514.0","NA","44639","NA","NA","514","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","82200","NA","2892","NA","NA","81159","82303","82817","82196","82303","NA","Flanker Task","21","12071.0","21","1024"
"100","100","568","568","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","21","0","21","0","21","0","0","0","0","21","21","21","21","21","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","21","21","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","426.0","NA","44639","NA","NA","426","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","83859","NA","2892","NA","NA","82819","83962","84388","83855","83962","NA","Flanker Task","22","12497.0","22","1024"
"100","100","560","560","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","22","0","22","0","22","0","0","0","0","22","22","22","22","22","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","22","22","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","400.0","NA","44639","NA","NA","400","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","85441","NA","2892","NA","NA","84390","85544","85944","85437","85544","NA","Flanker Task","23","12897.0","23","1024"
"100","100","556","556","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","23","0","23","0","23","0","0","0","0","23","23","23","23","23","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","23","23","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","451.0","NA","44639","NA","NA","451","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","86996","NA","2892","NA","NA","85947","87100","87551","86993","87100","NA","Flanker Task","24","13348.0","24","1024"
"100","100","563","563","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","24","0","24","0","24","0","0","0","0","24","24","24","24","24","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","24","24","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","735.0","NA","44639","NA","NA","735","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","88598","NA","2892","NA","NA","87553","88702","89438","88595","88702","NA","Flanker Task","25","14083.0","25","1024"
"100","100","557","557","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","25","0","25","0","25","0","0","0","0","25","25","25","25","25","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","25","25","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","415.0","NA","44639","NA","NA","415","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","90480","NA","2892","NA","NA","89440","90584","91000","90477","90584","NA","Flanker Task","26","14498.0","26","1024"
"100","100","556","556","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","26","0","26","0","26","0","0","0","0","26","26","26","26","26","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","26","26","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","535.0","NA","44639","NA","NA","535","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","92042","NA","2892","NA","NA","91002","92145","92680","92039","92145","NA","Flanker Task","27","15033.0","27","1024"
"100","100","555","555","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","27","0","27","0","27","0","0","0","0","27","27","27","27","27","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","27","27","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","508.0","NA","44639","NA","NA","508","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","93724","NA","2892","NA","NA","92682","93827","94336","93721","93827","NA","Flanker Task","28","15541.0","28","1024"
"100","100","553","553","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","28","0","28","0","28","0","0","0","0","28","28","28","28","28","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","28","28","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","520.0","NA","44639","NA","NA","520","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","95378","NA","2892","NA","NA","94338","95481","96001","95374","95481","NA","Flanker Task","29","16061.0","29","1024"
"100","100","547","547","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","29","0","29","0","29","0","0","0","0","29","29","29","29","29","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","29","29","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","368.0","NA","44639","NA","NA","368","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","97045","NA","2892","NA","NA","96004","97148","97516","97042","97148","NA","Flanker Task","30","16429.0","30","1024"
