"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","857.909090909","857.909090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","626","NA","43229","NA","NA","626","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","67886","47296","NA","NA","52146","4060","NA","NA","68954","4065","NA","NA","69056","69683","68952","69056","NA","Flanker Task","9","9437","11","yes","1024"
"83.3333333333","83.3333333333","824.916666667","824.916666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","462","NA","43229","NA","NA","462","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","69687","47296","NA","NA","52146","4060","NA","NA","70761","4065","NA","NA","70867","71332","70758","70865","NA","Flanker Task","10","9899","12","yes","1024"
"84.6153846154","84.6153846154","810.230769231","810.230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","634","NA","43229","NA","NA","634","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","71337","47296","NA","NA","52146","4060","NA","NA","72431","4065","NA","NA","72534","73170","72429","72534","NA","Flanker Task","11","10533","13","yes","1024"
"85.7142857143","85.7142857143","801.571428571","801.571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","689","NA","43229","NA","NA","689","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","73177","47296","NA","NA","52146","4060","NA","NA","74263","4065","NA","NA","74367","75057","74260","74367","NA","Flanker Task","12","11222","14","yes","1024"
"86.6666666667","86.6666666667","792.2","792.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","661","NA","43229","NA","NA","661","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","75063","47296","NA","NA","52146","4060","NA","NA","76145","4065","NA","NA","76248","76910","76142","76248","NA","Flanker Task","13","11883","15","yes","1024"
"87.5","87.5","784.8125","784.8125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","674","NA","43229","NA","NA","674","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","76916","47296","NA","NA","52146","4060","NA","NA","78011","4065","NA","NA","78115","78789","78009","78115","NA","Flanker Task","14","12557","16","yes","1024"
"88.2352941176","88.2352941176","782.705882353","782.705882353","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","749","NA","43229","NA","NA","749","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","78796","47296","NA","NA","52146","4060","NA","NA","79888","4065","NA","NA","79992","80742","79886","79992","NA","Flanker Task","15","13306","17","yes","1024"
"88.8888888889","88.8888888889","773.611111111","773.611111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","619","NA","43229","NA","NA","619","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","80749","47296","NA","NA","52146","4060","NA","NA","81836","4065","NA","NA","81940","82560","81833","81940","NA","Flanker Task","16","13925","18","yes","1024"
"89.4736842105","89.4736842105","781.894736842","781.894736842","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","931","NA","43229","NA","NA","931","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","82565","47296","NA","NA","52146","4060","NA","NA","83637","4065","NA","NA","83739","84670","83634","83739","NA","Flanker Task","17","14856","19","yes","1024"
"90","90","772.2","772.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","588","NA","43229","NA","NA","588","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","84677","47296","NA","NA","52146","4060","NA","NA","85756","4065","NA","NA","85860","86449","85754","85860","NA","Flanker Task","18","15444","20","yes","1024"
"90.4761904762","90.4761904762","757.047619048","757.047619048","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","454","NA","43229","NA","NA","454","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","86453","47296","NA","NA","52146","4060","NA","NA","87528","4065","NA","NA","87632","88087","87526","87631","NA","Flanker Task","19","15898","21","yes","1024"
"90.9090909091","90.9090909091","743.045454545","743.045454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","21","21","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","449","NA","43229","NA","NA","449","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","88095","47296","NA","NA","52146","4060","NA","NA","89174","4065","NA","NA","89278","89731","89170","89278","NA","Flanker Task","20","16347","22","yes","1024"
"91.3043478261","91.3043478261","735.869565217","735.869565217","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","22","22","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","578","NA","43229","NA","NA","578","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","89738","47296","NA","NA","52146","4060","NA","NA","90836","4065","NA","NA","90937","91516","90834","90937","NA","Flanker Task","21","16925","23","yes","1024"
"91.6666666667","91.6666666667","721.333333333","721.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","23","23","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","387","NA","43229","NA","NA","387","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","91522","47296","NA","NA","52146","4060","NA","NA","92610","4065","NA","NA","92711","93098","92607","92711","NA","Flanker Task","22","17312","24","yes","1024"
"88","88","707.04","707.04","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","24","24","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","364","NA","43229","NA","NA","364","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","93103","47296","NA","NA","52146","4060","NA","NA","94215","4065","NA","NA","94320","94685","94211","94320","NA","Flanker Task","22","17676","25","yes","1024"
"88.4615384615","88.4615384615","708.192307692","708.192307692","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","25","25","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","737","NA","43229","NA","NA","737","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","95194","47296","NA","NA","94690","4060","NA","NA","96266","4065","NA","NA","96369","97107","96264","96369","NA","Flanker Task","23","18413","26","yes","1024"
"88.8888888889","88.8888888889","704.666666667","704.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","26","26","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","613","NA","43229","NA","NA","613","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","97119","47296","NA","NA","94690","4060","NA","NA","98173","4065","NA","NA","98277","98890","98171","98277","NA","Flanker Task","24","19026","27","yes","1024"
"89.2857142857","89.2857142857","702.25","702.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","27","27","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","637","NA","43229","NA","NA","637","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","98903","47296","NA","NA","94690","4060","NA","NA","99972","4065","NA","NA","100076","100715","99969","100076","NA","Flanker Task","25","19663","28","yes","1024"
"89.6551724138","89.6551724138","702","702","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","28","28","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","695","NA","43229","NA","NA","695","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","100728","47296","NA","NA","94690","4060","NA","NA","101818","4065","NA","NA","101921","102617","101816","101921","NA","Flanker Task","26","20358","29","yes","1024"
"90","90","702.4","702.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","29","29","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","714","NA","43229","NA","NA","714","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","102631","47296","NA","NA","94690","4060","NA","NA","103713","4065","NA","NA","103817","104532","103710","103817","NA","Flanker Task","27","21072","30","yes","1024"
"90.3225806452","90.3225806452","700.161290323","700.161290323","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","30","30","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","633","NA","43229","NA","NA","633","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","104538","47296","NA","NA","94690","4060","NA","NA","105621","4065","NA","NA","105725","106359","105620","105725","NA","Flanker Task","28","21705","31","yes","1024"
"90.625","90.625","697.8125","697.8125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","625","NA","43229","NA","NA","625","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","106364","47296","NA","NA","94690","4060","NA","NA","107439","4065","NA","NA","107542","108168","107437","107542","NA","Flanker Task","29","22330","32","yes","1024"
"90.9090909091","90.9090909091","692.242424242","692.242424242","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","514","NA","43229","NA","NA","514","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","108182","47296","NA","NA","94690","4060","NA","NA","109251","4065","NA","NA","109355","109872","109250","109355","NA","Flanker Task","30","22844","33","yes","1024"
