"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"100","100","768","768","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","10","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","487.0","NA","199562","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","NA","1140","NA","NA","220835","1148","NA","NA","219731","220936","221424","220832","220936","Flankertask","11","8450.0","11","1024"
"100","100","766","766","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","11","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","745.0","NA","199562","NA","NA","745","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","NA","1140","NA","NA","222528","1148","NA","NA","221432","222629","223375","222526","222629","Flankertask","12","9195.0","12","1024"
"100","100","759","759","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","12","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","12","12","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","676.0","NA","199562","NA","NA","676","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","NA","1140","NA","NA","224485","1148","NA","NA","223382","224586","225263","224482","224586","Flankertask","13","9871.0","13","1024"
"100","100","746","746","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","13","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","13","13","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","586.0","NA","199562","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","226374","1148","NA","NA","225271","226475","227061","226371","226475","Flankertask","14","10457.0","14","1024"
"100","100","738","738","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","14","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","14","14","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","614.0","NA","199562","NA","NA","614","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","228165","1148","NA","NA","227067","228266","228880","228162","228266","Flankertask","15","11071.0","15","1024"
"100","100","722","722","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","15","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","15","15","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","491.0","NA","199562","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","229989","1148","NA","NA","228887","230090","230582","229986","230090","Flankertask","16","11562.0","16","1024"
"100","100","707","707","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","16","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","16","16","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","472.0","NA","199562","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","231694","1148","NA","NA","230589","231796","232268","231691","231796","Flankertask","17","12034.0","17","1024"
"100","100","709","709","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","17","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","17","17","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","740.0","NA","199562","NA","NA","740","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","NA","1140","NA","NA","233384","1148","NA","NA","232275","233486","234227","233382","233485","Flankertask","18","12774.0","18","1024"
"100","100","711","711","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","18","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","18","18","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","747.0","NA","199562","NA","NA","747","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","NA","1140","NA","NA","235331","1148","NA","NA","234234","235433","236180","235329","235432","Flankertask","19","13521.0","19","1024"
"100","100","701","701","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","19","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","19","19","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","513.0","NA","199562","NA","NA","513","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","NA","1140","NA","NA","237285","1148","NA","NA","236187","237386","237900","237282","237386","Flankertask","20","14034.0","20","1024"
"100","100","688","688","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","20","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","20","20","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","432.0","NA","199562","NA","NA","432","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","239005","1148","NA","NA","237906","239106","239539","239002","239106","Flankertask","21","14466.0","21","1024"
"100","100","677","677","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","21","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","21","21","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","437.0","NA","199562","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","NA","1140","NA","NA","240640","1148","NA","NA","239546","240741","241178","240638","240741","Flankertask","22","14903.0","22","1024"
"100","100","674","674","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","22","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","22","22","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","619.0","NA","199562","NA","NA","619","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","NA","1140","NA","NA","242282","1148","NA","NA","241185","242383","243003","242279","242383","Flankertask","23","15522.0","23","1024"
"100","100","672","672","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","23","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","23","23","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","627.0","NA","199562","NA","NA","627","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","NA","1140","NA","NA","244105","1148","NA","NA","243010","244206","244833","244102","244206","Flankertask","24","16149.0","24","1024"
"100","100","667","667","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","24","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","24","24","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","538.0","NA","199562","NA","NA","538","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","245941","1148","NA","NA","244839","246043","246582","245938","246042","Flankertask","25","16687.0","25","1024"
"100","100","667","667","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","25","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","25","25","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","660.0","NA","199562","NA","NA","660","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","NA","1140","NA","NA","247692","1148","NA","NA","246589","247793","248454","247689","247793","Flankertask","26","17347.0","26","1024"
"100","100","661","661","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","26","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","26","26","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","510.0","NA","199562","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","NA","1140","NA","NA","249575","1148","NA","NA","248461","249676","250187","249572","249676","Flankertask","27","17857.0","27","1024"
"100","100","654","654","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","27","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","27","27","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","462.0","NA","199562","NA","NA","462","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","NA","1140","NA","NA","251295","1148","NA","NA","250194","251396","251859","251291","251396","Flankertask","28","18319.0","28","1024"
"100","100","649","649","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","28","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","28","28","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","519.0","NA","199562","NA","NA","519","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","NA","1140","NA","NA","252961","1148","NA","NA","251865","253063","253583","252958","253062","Flankertask","29","18838.0","29","1024"
"96","96","641","641","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","29","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","29","29","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","414.0","NA","199562","NA","NA","414","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","NA","1140","NA","NA","254688","1148","NA","NA","253589","254789","255204","254686","254789","Flankertask","29","19252.0","30","1024"
"93","93","633","633","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","30","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","30","30","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","399.0","NA","199562","NA","NA","399","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","255211","1140","NA","NA","256808","1148","NA","NA","255712","256911","257310","256805","256910","Flankertask","29","19651.0","31","1024"
"93","93","630","630","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","31","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","31","31","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","511.0","NA","199562","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","257317","1140","NA","NA","258914","1148","NA","NA","257818","259015","259527","258911","259015","Flankertask","30","20162.0","32","1024"
"93","93","633","633","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","32","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","32","32","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","731.0","NA","199562","NA","NA","731","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","257317","1140","NA","NA","260635","1148","NA","NA","259533","260736","261468","260632","260736","Flankertask","31","20893.0","33","1024"
"94","94","630","630","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","33","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","33","33","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","533.0","NA","199562","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","257317","1140","NA","NA","262569","1148","NA","NA","261474","262670","263204","262567","262670","Flankertask","32","21426.0","34","1024"
"94","94","630","630","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","34","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","34","34","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","645.0","NA","199562","NA","NA","645","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","257317","1140","NA","NA","264310","1148","NA","NA","263211","264412","265057","264307","264411","Flankertask","33","22071.0","35","1024"
"94","94","629","629","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","35","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","606.0","NA","199562","NA","NA","606","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","257317","1140","NA","NA","266170","1148","NA","NA","265064","266271","266878","266168","266271","Flankertask","34","22677.0","36","1024"
"94","94","627","627","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","36","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","535.0","NA","199562","NA","NA","535","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","257317","1140","NA","NA","267989","1148","NA","NA","266885","268090","268626","267986","268090","Flankertask","35","23212.0","37","1024"
