condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,HHSHH,100,100,609.2727273,609.2727273,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,10,10,0,10,10,0,0,0,10,10,0,10,10,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,841,NA,58791,NA,NA,841,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,80728,79660,4224,NA,NA,80725,80832,4219,80832,81673,KS - Flanker Task,11,6702,11,yes,1024
Incongruent,HHSHH,100,100,602.25,602.25,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,11,11,0,11,11,0,0,0,11,11,0,11,11,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,525,NA,58791,NA,NA,525,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,82744,81676,4224,NA,NA,82741,82848,4219,82848,83374,KS - Flanker Task,12,7227,12,yes,1024
Incongruent,HHSHH,100,100,591.3846154,591.3846154,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,12,12,0,12,12,0,0,0,12,12,0,12,12,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,12,12,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,461,NA,58791,NA,NA,461,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,84446,83377,4224,NA,NA,84443,84550,4219,84550,85012,KS - Flanker Task,13,7688,13,yes,1024
Incongruent,SSHSS,100,100,588.7857143,588.7857143,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,13,13,0,13,13,0,0,0,13,13,0,13,13,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,13,13,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,555,NA,58791,NA,NA,555,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,86085,85015,4224,NA,NA,86082,86189,4219,86189,86745,KS - Flanker Task,14,8243,14,yes,1024
Congruent,SSSSS,100,100,580.7333333,580.7333333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,14,14,0,14,14,0,0,0,14,14,0,14,14,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,14,14,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,468,NA,58791,NA,NA,468,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,87817,86748,4224,NA,NA,87813,87921,4219,87921,88390,KS - Flanker Task,15,8711,15,yes,1024
Incongruent,HHSHH,100,100,576.1875,576.1875,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,15,15,0,15,15,0,0,0,15,15,0,15,15,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,15,15,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,508,NA,58791,NA,NA,508,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,89461,88393,4224,NA,NA,89458,89565,4219,89565,90074,KS - Flanker Task,16,9219,16,yes,1024
Incongruent,SSHSS,100,100,573.4705882,573.4705882,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,16,16,0,16,16,0,0,0,16,16,0,16,16,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,16,16,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,530,NA,58791,NA,NA,530,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,91146,90077,4224,NA,NA,91143,91250,4219,91250,91781,KS - Flanker Task,17,9749,17,yes,1024
Congruent,HHHHH,100,100,567.8888889,567.8888889,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,17,17,0,17,17,0,0,0,17,17,0,17,17,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,17,17,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,473,NA,58791,NA,NA,473,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,92852,91784,4224,NA,NA,92849,92956,4219,92956,93430,KS - Flanker Task,18,10222,18,yes,1024
Congruent,SSSSS,100,100,563.7894737,563.7894737,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,18,18,0,18,18,0,0,0,18,18,0,18,18,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,18,18,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,490,NA,58791,NA,NA,490,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,94502,93433,4224,NA,NA,94499,94606,4219,94607,95098,KS - Flanker Task,19,10712,19,yes,1024
Congruent,SSSSS,100,100,557.05,557.05,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,19,19,0,19,19,0,0,0,19,19,0,19,19,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,19,19,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,429,NA,58791,NA,NA,429,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,96169,95101,4224,NA,NA,96166,96273,4219,96273,96703,KS - Flanker Task,20,11141,20,yes,1024
Incongruent,HHSHH,100,100,547.6190476,547.6190476,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,20,20,0,20,20,0,0,0,20,20,0,20,20,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,20,20,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,359,NA,58791,NA,NA,359,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,97774,96706,4224,NA,NA,97771,97878,4219,97878,98238,KS - Flanker Task,21,11500,21,yes,1024
Congruent,SSSSS,100,100,536.8181818,536.8181818,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,21,21,0,21,21,0,0,0,21,21,0,21,21,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,21,21,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,310,NA,58791,NA,NA,310,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,99309,98241,4224,NA,NA,99306,99413,4219,99413,99724,KS - Flanker Task,22,11810,22,yes,1024
Incongruent,HHSHH,100,100,525.4782609,525.4782609,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,22,22,0,22,22,0,0,0,22,22,0,22,22,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,22,22,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,276,NA,58791,NA,NA,276,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,100796,99727,4224,NA,NA,100793,100900,4219,100900,101177,KS - Flanker Task,23,12086,23,yes,1024
Congruent,HHHHH,100,100,521.125,521.125,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,23,23,0,23,23,0,0,0,23,23,0,23,23,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,23,23,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,421,NA,58791,NA,NA,421,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,102247,101180,4224,NA,NA,102244,102351,4219,102351,102773,KS - Flanker Task,24,12507,24,yes,1024
Congruent,HHHHH,100,100,513.68,513.68,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,24,24,0,24,24,0,0,0,24,24,0,24,24,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,24,24,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,335,NA,58791,NA,NA,335,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,103844,102776,4224,NA,NA,103841,103948,4219,103948,104283,KS - Flanker Task,25,12842,25,yes,1024
Incongruent,HHSHH,100,100,510.2692308,510.2692308,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,25,25,0,25,25,0,0,0,25,25,0,25,25,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,25,25,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,425,NA,58791,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,105356,104287,4224,NA,NA,105353,105460,4219,105460,105886,KS - Flanker Task,26,13267,26,yes,1024
Incongruent,SSHSS,100,100,507.8518519,507.8518519,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,26,26,0,26,26,0,0,0,26,26,0,26,26,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,26,26,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,445,NA,58791,NA,NA,445,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,106958,105889,4224,NA,NA,106954,107062,4219,107062,107507,KS - Flanker Task,27,13712,27,yes,1024
Congruent,SSSSS,100,100,503.6071429,503.6071429,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,27,27,0,27,27,0,0,0,27,27,0,27,27,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,27,27,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,389,NA,58791,NA,NA,389,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,108579,107510,4224,NA,NA,108576,108683,4219,108683,109072,KS - Flanker Task,28,14101,28,yes,1024
Incongruent,SSHSS,100,100,501.3448276,501.3448276,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,28,28,0,28,28,0,0,0,28,28,0,28,28,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,28,28,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,438,NA,58791,NA,NA,438,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,110144,109075,4224,NA,NA,110141,110248,4219,110248,110687,KS - Flanker Task,29,14539,29,yes,1024
Congruent,SSSSS,100,100,499.8,499.8,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,29,29,0,29,29,0,0,0,29,29,0,29,29,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,29,29,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,455,NA,58791,NA,NA,455,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,111759,110691,4224,NA,NA,111755,111863,4219,111863,112318,KS - Flanker Task,30,14994,30,yes,1024
Congruent,HHHHH,100,100,495.1290323,495.1290323,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,30,30,0,30,30,0,0,0,30,30,0,30,30,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,30,30,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,355,NA,58791,NA,NA,355,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,113390,112322,4224,NA,NA,113386,113494,4219,113494,113849,KS - Flanker Task,31,15349,31,yes,1024
Congruent,SSSSS,100,100,491.875,491.875,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,31,31,0,31,31,0,0,0,31,31,0,31,31,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,31,31,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,391,NA,58791,NA,NA,391,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,114922,113853,4224,NA,NA,114919,115026,4219,115027,115419,KS - Flanker Task,32,15740,32,yes,1024
Incongruent,HHSHH,100,100,489.7575758,489.7575758,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,32,32,0,32,32,0,0,0,32,32,0,32,32,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,32,32,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,422,NA,58791,NA,NA,422,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,116490,115422,4224,NA,NA,116487,116594,4219,116594,117016,KS - Flanker Task,33,16162,33,yes,1024
Incongruent,SSHSS,97.05882353,97.05882353,485.6176471,485.6176471,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,33,33,0,33,33,0,0,0,33,33,0,33,33,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,33,33,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,349,NA,58791,NA,NA,349,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,NA,NA,NA,118088,117020,4224,NA,NA,118085,118192,4219,118192,118542,KS - Flanker Task,33,16511,34,yes,1024
Incongruent,SSHSS,97.14285714,97.14285714,484.5142857,484.5142857,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,34,34,0,34,34,0,0,0,34,34,0,34,34,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,34,34,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,447,NA,58791,NA,NA,447,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,120118,119050,4224,NA,NA,120115,120222,4219,120223,120671,KS - Flanker Task,34,16958,35,yes,1024
