"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","475.90909090909093","475.90909090909093","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","500","NA","20088","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38879","22602","NA","NA","28182","2489","NA","NA","39949","2502","NA","NA","40065","40566","39934","40065","Flanker task","10","5235","11","yes","1024"
"91.66666666666667","91.66666666666667","475.6666666666667","475.6666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","473","NA","20088","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","40580","22602","NA","NA","28182","2489","NA","NA","41646","2502","NA","NA","41760","42235","41631","41760","Flanker task","11","5708","12","yes","1024"
"92.3076923076923","92.3076923076923","473.2307692307692","473.2307692307692","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","12","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","444","NA","20088","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","42254","22602","NA","NA","28182","2489","NA","NA","43323","2502","NA","NA","43439","43884","43308","43438","Flanker task","12","6152","13","yes","1024"
"92.85714285714286","92.85714285714286","476.5","476.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","13","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","519","NA","20088","NA","NA","519","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","43904","22602","NA","NA","28182","2489","NA","NA","44973","2502","NA","NA","45090","45610","44958","45090","Flanker task","13","6671","14","yes","1024"
"93.33333333333333","93.33333333333333","478.2","478.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","14","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","502","NA","20088","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","45632","22602","NA","NA","28182","2489","NA","NA","46705","2502","NA","NA","46821","47324","46689","46820","Flanker task","14","7173","15","yes","1024"
"93.75","93.75","478.5625","478.5625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","15","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","484","NA","20088","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47344","22602","NA","NA","28182","2489","NA","NA","48415","2502","NA","NA","48531","49016","48400","48531","Flanker task","15","7657","16","yes","1024"
"94.11764705882354","94.11764705882354","474.70588235294116","474.70588235294116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","16","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","413","NA","20088","NA","NA","413","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","49036","22602","NA","NA","28182","2489","NA","NA","50108","2502","NA","NA","50225","50639","50093","50225","Flanker task","16","8070","17","yes","1024"
"94.44444444444444","94.44444444444444","470.1111111111111","470.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","17","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","392","NA","20088","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","50659","22602","NA","NA","28182","2489","NA","NA","51733","2502","NA","NA","51849","52243","51718","51848","Flanker task","17","8462","18","yes","1024"
"94.73684210526316","94.73684210526316","468.5263157894737","468.5263157894737","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","18","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","440","NA","20088","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","52262","22602","NA","NA","28182","2489","NA","NA","53332","2502","NA","NA","53448","53889","53317","53448","Flanker task","18","8902","19","yes","1024"
"95","95","470.55","470.55","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","19","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","509","NA","20088","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","53910","22602","NA","NA","28182","2489","NA","NA","54981","2502","NA","NA","55097","55607","54965","55097","Flanker task","19","9411","20","yes","1024"
"95.23809523809524","95.23809523809524","468.57142857142856","468.57142857142856","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","20","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","429","NA","20088","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","55627","22602","NA","NA","28182","2489","NA","NA","56700","2502","NA","NA","56816","57247","56684","56816","Flanker task","20","9840","21","yes","1024"
"95.45454545454545","95.45454545454545","465.22727272727275","465.22727272727275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","21","0","0","0","21","0","21","0","21","0","0","0","21","21","21","21","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","21","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","395","NA","20088","NA","NA","395","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","57267","22602","NA","NA","28182","2489","NA","NA","58337","2502","NA","NA","58454","58851","58322","58454","Flanker task","21","10235","22","yes","1024"
"91.30434782608695","91.30434782608695","462.39130434782606","462.39130434782606","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","22","0","0","0","22","0","22","0","22","0","0","0","22","22","22","22","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","22","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","400","NA","20088","NA","NA","400","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","58872","22602","NA","NA","28182","2489","NA","NA","59941","2502","NA","NA","60056","60457","59926","60056","Flanker task","21","10635","23","yes","1024"
"91.66666666666667","91.66666666666667","466.25","466.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","23","0","0","0","23","0","23","0","23","0","0","0","23","23","23","23","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","23","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","555","NA","20088","NA","NA","555","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","60993","22602","NA","NA","60478","2489","NA","NA","62061","2502","NA","NA","62177","62734","62046","62176","Flanker task","22","11190","24","yes","1024"
"92","92","462.44","462.44","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","24","0","0","0","24","0","24","0","24","0","0","0","24","24","24","24","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","24","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","371","NA","20088","NA","NA","371","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","62756","22602","NA","NA","60478","2489","NA","NA","63826","2502","NA","NA","63942","64314","63811","63942","Flanker task","23","11561","25","yes","1024"
"92.3076923076923","92.3076923076923","461.88461538461536","461.88461538461536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","25","0","0","0","25","0","25","0","25","0","0","0","25","25","25","25","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","25","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","448","NA","20088","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","64328","22602","NA","NA","60478","2489","NA","NA","65400","2502","NA","NA","65516","65965","65384","65515","Flanker task","24","12009","26","yes","1024"
"92.5925925925926","92.5925925925926","458.85185185185185","458.85185185185185","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","26","0","0","0","26","0","26","0","26","0","0","0","26","26","26","26","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","26","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","380","NA","20088","NA","NA","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","65986","22602","NA","NA","60478","2489","NA","NA","67055","2502","NA","NA","67170","67552","67039","67170","Flanker task","25","12389","27","yes","1024"
"92.85714285714286","92.85714285714286","459.75","459.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","27","0","0","0","27","0","27","0","27","0","0","0","27","27","27","27","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","27","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","484","NA","20088","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","67572","22602","NA","NA","60478","2489","NA","NA","68640","2502","NA","NA","68757","69243","68625","68757","Flanker task","26","12873","28","yes","1024"
"93.10344827586206","93.10344827586206","457.62068965517244","457.62068965517244","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","28","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","398","NA","20088","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","69262","22602","NA","NA","60478","2489","NA","NA","70332","2502","NA","NA","70447","70847","70317","70447","Flanker task","27","13271","29","yes","1024"
"93.33333333333333","93.33333333333333","461.56666666666666","461.56666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","29","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","576","NA","20088","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","70868","22602","NA","NA","60478","2489","NA","NA","71942","2502","NA","NA","72055","72633","71926","72055","Flanker task","28","13847","30","yes","1024"
"93.54838709677419","93.54838709677419","461.6774193548387","461.6774193548387","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","30","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","465","NA","20088","NA","NA","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","72654","22602","NA","NA","60478","2489","NA","NA","73727","2502","NA","NA","73843","74310","73712","73843","Flanker task","29","14312","31","yes","1024"
"93.75","93.75","460.875","460.875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","31","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","436","NA","20088","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","74329","22602","NA","NA","60478","2489","NA","NA","75402","2502","NA","NA","75518","75955","75387","75518","Flanker task","30","14748","32","yes","1024"
"93.93939393939394","93.93939393939394","458.8484848484849","458.8484848484849","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","32","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","394","NA","20088","NA","NA","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","75976","22602","NA","NA","60478","2489","NA","NA","77045","2502","NA","NA","77160","77556","77030","77160","Flanker task","31","15142","33","yes","1024"
"94.11764705882354","94.11764705882354","461.02941176470586","461.02941176470586","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","33","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","533","NA","20088","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","77577","22602","NA","NA","60478","2489","NA","NA","78649","2502","NA","NA","78766","79301","78634","78766","Flanker task","32","15675","34","yes","1024"
"94.28571428571429","94.28571428571429","459.2","459.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","34","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","397","NA","20088","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","79322","22602","NA","NA","60478","2489","NA","NA","80393","2502","NA","NA","80508","80907","80377","80508","Flanker task","33","16072","35","yes","1024"
