acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.90909091,90.90909091,433.1818182,433.1818182,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,10,10,0,10,10,0,0,0,10,10,10,10,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,424,NA,6701,NA,NA,424,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,17109,NA,NA,31759,30500,5673,NA,NA,31885,32313,31733,31885,5640,Flanker Test,10,4765,11,yes,1024
91.66666667,91.66666667,429.25,429.25,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,11,11,0,11,11,0,0,0,11,11,11,11,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,386,NA,6701,NA,NA,386,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,17109,NA,NA,33603,32344,5673,NA,NA,33730,34120,33576,33729,5640,Flanker Test,11,5151,12,yes,1024
84.61538462,84.61538462,425.6153846,425.6153846,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,12,12,0,12,12,0,0,0,12,12,12,12,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,12,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,382,NA,6701,NA,NA,382,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,17109,NA,NA,35410,34151,5673,NA,NA,35537,35923,35384,35536,5640,Flanker Test,11,5533,13,yes,1024
78.57142857,78.57142857,428.6428571,428.6428571,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,13,13,0,13,13,0,0,0,13,13,13,13,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,13,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,468,NA,6701,NA,NA,468,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,35955,NA,NA,37744,36484,5673,NA,NA,37870,38342,37718,37870,5640,Flanker Test,11,6001,14,yes,1024
80,80,429.8,429.8,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,14,14,0,14,14,0,0,0,14,14,14,14,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,14,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,446,NA,6701,NA,NA,446,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,38374,NA,NA,40163,38904,5673,NA,NA,40289,40739,40137,40289,5640,Flanker Test,12,6447,15,yes,1024
81.25,81.25,434.1875,434.1875,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,15,15,0,15,15,0,0,0,15,15,15,15,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,15,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,500,NA,6701,NA,NA,500,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,38374,NA,NA,42029,40770,5673,NA,NA,42156,42660,42002,42155,5640,Flanker Test,13,6947,16,yes,1024
82.35294118,82.35294118,435.6470588,435.6470588,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,16,16,0,16,16,0,0,0,16,16,16,16,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,16,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,459,NA,6701,NA,NA,459,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,38374,NA,NA,43949,42691,5673,NA,NA,44076,44539,43922,44075,5640,Flanker Test,14,7406,17,yes,1024
83.33333333,83.33333333,433.6111111,433.6111111,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,17,17,0,17,17,0,0,0,17,17,17,17,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,17,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,399,NA,6701,NA,NA,399,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,38374,NA,NA,45833,44570,5673,NA,NA,45959,46362,45806,45959,5640,Flanker Test,15,7805,18,yes,1024
84.21052632,84.21052632,432.2631579,432.2631579,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,18,18,0,18,18,0,0,0,18,18,18,18,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,18,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,408,NA,6701,NA,NA,408,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,38374,NA,NA,47656,46393,5673,NA,NA,47782,48193,47628,47782,5640,Flanker Test,16,8213,19,yes,1024
80,80,426.75,426.75,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,19,19,0,19,19,0,0,0,19,19,19,19,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,19,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,322,NA,6701,NA,NA,322,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,38374,NA,NA,49482,48225,5673,NA,NA,49610,49936,49455,49609,5640,Flanker Test,16,8535,20,yes,1024
80.95238095,80.95238095,423.8095238,423.8095238,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,20,20,0,20,20,0,0,0,20,20,20,20,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,20,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,365,NA,6701,NA,NA,365,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,51753,50494,5673,NA,NA,51879,52248,51727,51879,5640,Flanker Test,17,8900,21,yes,1024
81.81818182,81.81818182,422.6818182,422.6818182,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,21,21,0,21,21,0,0,0,21,21,21,21,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,21,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,399,NA,6701,NA,NA,399,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,53538,52278,5673,NA,NA,53665,54068,53511,53665,5640,Flanker Test,18,9299,22,yes,1024
82.60869565,82.60869565,423.7391304,423.7391304,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,22,22,0,22,22,0,0,0,22,22,22,22,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,22,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,447,NA,6701,NA,NA,447,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,49967,NA,NA,55359,54099,5673,NA,NA,55485,55936,55332,55485,5640,Flanker Test,19,9746,23,yes,1024
83.33333333,83.33333333,424.375,424.375,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,23,23,0,23,23,0,0,0,23,23,23,23,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,23,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,439,NA,6701,NA,NA,439,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,57226,55967,5673,NA,NA,57353,57796,57199,57352,5640,Flanker Test,20,10185,24,yes,1024
84,84,425.44,425.44,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,24,24,0,24,24,0,0,0,24,24,24,24,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,24,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,451,NA,6701,NA,NA,451,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,59084,57827,5673,NA,NA,59210,59665,59057,59210,5640,Flanker Test,21,10636,25,yes,1024
84.61538462,84.61538462,426.1538462,426.1538462,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,25,25,0,25,25,0,0,0,25,25,25,25,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,25,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,444,NA,6701,NA,NA,444,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,60958,59697,5673,NA,NA,61084,61532,60931,61084,5640,Flanker Test,22,11080,26,yes,1024
85.18518519,85.18518519,427.7407407,427.7407407,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,26,26,0,26,26,0,0,0,26,26,26,26,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,26,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,469,NA,6701,NA,NA,469,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,62823,61563,5673,NA,NA,62949,63423,62796,62949,5640,Flanker Test,23,11549,27,yes,1024
85.71428571,85.71428571,426.4285714,426.4285714,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,27,27,0,27,27,0,0,0,27,27,27,27,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,27,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,391,NA,6701,NA,NA,391,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,64711,63454,5673,NA,NA,64838,65234,64684,64837,5640,Flanker Test,24,11940,28,yes,1024
86.20689655,86.20689655,423.0689655,423.0689655,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,28,28,0,28,28,0,0,0,28,28,28,28,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,28,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,329,NA,6701,NA,NA,329,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,49967,NA,NA,66530,65265,5673,NA,NA,66658,66991,66504,66657,5640,Flanker Test,25,12269,29,yes,1024
86.66666667,86.66666667,422.1666667,422.1666667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,29,29,0,29,29,0,0,0,29,29,29,29,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,29,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,396,NA,6701,NA,NA,396,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,68279,67023,5673,NA,NA,68406,68807,68252,68405,5640,Flanker Test,26,12665,30,yes,1024
87.09677419,87.09677419,420.0322581,420.0322581,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,30,30,0,30,30,0,0,0,30,30,30,30,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,30,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,356,NA,6701,NA,NA,356,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,70093,68838,5673,NA,NA,70219,70580,70066,70219,5640,Flanker Test,27,13021,31,yes,1024
87.5,87.5,418.9375,418.9375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,31,31,0,31,31,0,0,0,31,31,31,31,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,31,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,385,NA,6701,NA,NA,385,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,71868,70611,5673,NA,NA,71995,72384,71841,71995,5640,Flanker Test,28,13406,32,yes,1024
87.87878788,87.87878788,418.0606061,418.0606061,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,32,32,0,32,32,0,0,0,32,32,32,32,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,32,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,390,NA,6701,NA,NA,390,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,73676,72415,5673,NA,NA,73803,74198,73648,73802,5640,Flanker Test,29,13796,33,yes,1024
88.23529412,88.23529412,418.3529412,418.3529412,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,33,33,0,33,33,0,0,0,33,33,33,33,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,33,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,428,NA,6701,NA,NA,428,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,75487,74229,5673,NA,NA,75614,76047,75461,75614,5640,Flanker Test,30,14224,34,yes,1024
88.57142857,88.57142857,416.7714286,416.7714286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,34,34,0,34,34,0,0,0,34,34,34,34,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,34,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,363,NA,6701,NA,NA,363,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,49967,NA,NA,77334,76078,5673,NA,NA,77461,77828,77308,77461,5640,Flanker Test,31,14587,35,yes,1024
88.88888889,88.88888889,415.25,415.25,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,35,35,0,35,35,0,0,0,35,35,35,35,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,35,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,362,NA,6701,NA,NA,362,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,79118,77860,5673,NA,NA,79245,79612,79091,79244,5640,Flanker Test,32,14949,36,yes,1024
